Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.592642747517136,,30.683695469947747,,7.926956159588494,,22.032365853735033,,,7.176345997723568,,34.725432268552325,,10.376195175698868,,23.611478451216303,,,7.7600492479300005,,38.76716906715691,,12.82543419180924,,25.190591048697573,
2018-01-13,,6.6014454732127,,30.942835487177156,,7.879658148261873,,21.953268608365075,,,7.175629072605255,,34.85154725698433,,10.444635630633387,,23.572152387047407,,,7.749812671997811,,38.76025902679151,,13.0096131130049,,25.19103616572974,
2018-01-17,,6.636282083764515,,31.060266780652068,,7.8833204613034225,,21.999844567462585,,,7.17267802534317,,34.85544413346487,,10.38218785555092,,23.59145763937159,,,7.7090739669218245,,38.65062148627768,,12.88105524979842,,25.183070711280596,
2018-01-27,0.8434707101826742,6.6548528211951865,,31.252525053813468,,7.903184334585686,0.76011986430854,22.221658227639793,,1.3810539236658266,7.16958591604018,,34.91889230815528,,10.303258575086685,1.3798978555194796,23.67460585108176,,1.9186371371489792,7.684319010885174,,38.58525956249709,,12.703332815587684,1.9996758467304192,25.127553474523733,
2018-02-17,1.015577359115585,6.689222493162095,,31.645036899908934,,7.943377491144352,,22.34916088345274,,1.4545603242390233,7.162481739509928,,35.05061250098726,,10.137254210188518,,23.74241800369906,,1.8935432893624613,7.635740985857761,,38.45618810206559,,12.331130929232684,,25.135675123945383,
2018-02-23,,6.698098853135264,,31.754948089445307,,7.953661867198443,0.8280740901783583,22.417224156487084,,,7.160428851932626,,35.088465317407795,,10.089284334739693,1.3573540165997577,23.7738537409832,,,7.62275885072999,,38.421982545370284,,12.224906802280943,1.886633943021157,25.130483325479318,
2018-03-07,,6.714781155473491,,31.974451658768615,,7.955882320966477,,22.553695403084177,,,7.156357758415591,,35.16453524787993,,10.06078666210857,,23.83781363802949,,,7.59793436135769,,38.35461883699126,,12.165691003250666,,25.121931872974802,
2018-03-12,1.1345715709291497,6.721310675688706,,32.06435004575023,,8.007014041769612,0.8593114012746806,22.609611166355357,,1.5257339394469764,7.15468658893714,,35.195747371225664,,10.031298521279503,1.3554774959005533,23.864673780864145,,1.9168963079648031,7.588062502185573,,38.327144696701104,,12.055583000789394,1.8516435905264261,25.119736395372925,
2018-04-03,1.2355522032337225,6.745921242476307,,32.26941877050473,,8.036067711243014,0.900742099017552,22.847953098811217,,1.5912865933635008,7.147260624623381,,35.24314370326394,,9.842700683096743,1.3716861253347774,23.983775702974775,,1.9470209834932792,7.548600006770455,,38.21686863602316,,11.649333654950473,1.8426301516520027,25.11959830713833,
2018-04-13,,6.754247349835431,,32.45696190896898,,8.048810133535508,0.9168887014276681,22.953679733912058,,,7.14385886361467,,35.30902785959235,,9.757168230343142,1.3731586499361983,24.039086126111243,,,7.533470377393909,,38.161093810215725,,11.465526327150775,1.8294285984447285,25.124492518310426,
