Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.697741683897923,,31.6716529231589,,8.463955337150049,,22.271135340879557,,,7.3830615370276975,,35.21130745028492,,10.172977368748917,,23.676685051721076,,,8.068381390157473,,38.75096197741094,,11.881999400347786,,25.082234762562592,
2018-01-13,,6.720597069820558,,31.918240934456243,,8.462403817917256,,22.32282544032069,,,7.37316668174076,,35.317009122847715,,10.144054620133227,,23.696768257809516,,,8.025736293660962,,38.71577731123919,,11.825705422349197,,25.07071107529834,
2018-01-17,,6.72552362743941,,31.761715837699654,,8.460557522782503,,22.39386044618246,,,7.361036274086039,,35.18297353635478,,10.115125398343736,,23.7481521512767,,,7.996548920732667,,38.6042312350099,,11.769693273904968,,25.102443856370936,
2018-01-27,0.798362322282414,6.73497257421241,,32.06883052356752,,8.45473580140723,-14.825228171069496,22.531299333430653,,1.147655143044306,7.347872392280204,,35.28977558806264,,10.042813107071979,2.628498910393581,23.794271814816963,,1.4969479638061982,7.960772210347998,,38.51072065255776,,11.63089041273673,20.08222599185666,25.057244296203272,
2018-02-17,0.8998532529240846,6.754601770264703,,32.54478137373843,,8.463553828009719,,22.782484050467524,,1.2426207262899431,7.314258817806442,,35.444454058192484,,9.914931571506482,,23.889345170028996,,1.5853881996558017,7.873915865348182,,38.344126742646544,,11.366309315003248,,24.996206289590468,
2018-02-23,,6.75910533138447,,32.67634725362739,,8.454847542340548,-13.064246856239114,22.8493402651003,,,7.306003976898974,,35.4884303675001,,9.870552301794422,2.4729189838704073,23.916963138568654,,,7.852902622413478,,38.30051348137281,,11.286257061248294,18.010084823979927,24.984586012037006,
2018-03-07,,6.767577690196427,,32.93144917750559,,8.433429162092938,,22.989443708468787,,,7.289332570768932,,35.57614718508489,,9.781524764192806,,23.96935696471571,,,7.811087451341436,,38.2208451926642,,11.129620366292674,,24.94927022096264,
2018-03-12,1.0129228936558785,6.770933615995764,,33.034231853852276,,8.423203678333337,-11.918289244309104,23.041623863343304,,1.3291217509063182,7.282352015446815,,35.612393387536045,,9.744261058587659,2.3283809292358137,23.99466760844687,,1.645320608156758,7.793770414897866,,38.190554921219814,,11.06531843884198,16.57505110278073,24.94771135355044,
2018-04-03,1.1154624147566827,6.7842614946925135,,33.460465242680755,,8.368650613215593,-10.972422039685622,23.246535126554907,,1.4122048069211044,7.251009128917555,,35.773750630983145,,9.578604151999468,2.2687313102332287,24.108733601312917,,1.7089471990855258,7.717756763142596,,38.08703601928554,,10.788557690783342,15.509884660152082,24.97093207607093,
2018-04-13,,6.644610905120796,,33.6335959744545,,8.363294289929641,-10.562649832688576,23.32516421422103,,,7.280036219721997,,35.839238097337486,,9.512565351086351,2.225816455907083,24.16204658429454,,,7.915461534323198,,38.04488022022048,,10.661836412243064,15.014282744502744,24.99892895436805,
2018-04-16,1.1759069203367378,6.646853990282682,,33.684340159236335,,8.352947500391346,,23.346875434287178,,1.4613922803972577,7.27518354373913,,35.85814652146536,,9.489312760112096,,24.178558403881382,,1.7468776404577773,7.903513097195579,,38.03195288369437,,10.625678019832845,,25.01024137347559,
