Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.468984262455939,,32.362355664203704,,8.850974305590215,,22.562608378937576,,,,,7.226840280740614,,35.00935699187255,,10.548753973792286,,23.752389976502513,,,,,7.9846962990252885,,37.6563583195414,,12.246533641994356,,24.94217157406745,,
2018-01-13,,,6.513240930049551,,32.41794910162355,,8.882632389223714,,22.511358327507363,,,,,7.24594833682264,,35.0272396894072,,10.581150317632137,,23.727474017077885,,,,,7.978655743595729,,37.63653027719086,,12.27966824604056,,24.943589706648407,,
2018-01-17,,,6.521406102517548,,32.439771977199214,,8.839969853159406,,22.614385017714003,,,,,7.243765797667644,,34.97449050777803,,10.514333662889081,,23.821013274210678,,,,,7.966125492817739,,37.509209038356836,,12.188697472618754,,25.027641530707356,,
2018-01-27,0.8377549686652676,,6.532700138004982,,32.62065479098558,,8.82508765162923,0.7893982008554737,22.7679511595036,,,1.2892648859228595,,7.226440470437484,,35.021088348438454,,10.428785551250682,1.2278891100032587,23.886506393527014,,,1.740774803180451,,7.920180802869986,,37.42152190589133,,12.032483450872135,1.6663800191510436,25.00506162755043,,
2018-02-17,0.9708944351398272,,6.591480367649551,,32.904550691263026,,8.645037026595617,,22.960438647126892,,,1.3712883463822778,,7.2217330223371805,,35.12266580191831,,10.193231588126633,,23.986000722863533,,,1.7716822576247282,,7.85198567702481,,37.3407809125736,,11.74142614965765,,25.011562798600167,,
2018-02-23,,,6.603380168247347,,32.984328947111095,,8.63672292638715,0.8650280599147363,23.014155246878683,,,,,7.218612805553533,,35.15240257237629,,10.142682777922847,1.253459841546525,24.014506818643895,,,,,7.833845442859719,,37.32047619764148,,11.648642629458543,1.6418916231783136,25.0148583904091,,
2018-03-07,,,6.626932815073045,,33.138917643240525,,8.619081637040317,,23.120552234218884,,,,,7.212051295979216,,35.21112203384989,,10.041264066504962,,24.07224464230999,,,,,7.797169776885387,,37.283326424459254,,11.463446495969604,,25.023937050401095,,
2018-03-12,1.035625940247278,,6.648691208086335,,33.20185938896897,,8.611425147132907,0.8989580557408899,23.164041992247494,,,1.4124794482844019,,7.212094043936815,,35.23559582293507,,9.999035166316622,1.262164746006336,24.096435907440824,,,1.7893329563215254,,7.775496879787294,,37.269332256901166,,11.386645185500337,1.6253714362717826,25.02882982263415,,
2018-04-03,1.106025551910985,,6.689318080450033,,33.4657926250087,,8.576028351268745,0.9291354589903809,23.348692107915255,,,1.507746239802305,,7.199433423529679,,35.34237241938262,,9.812594912574525,1.2864393287733256,24.203680225331333,,,1.9094669276936247,,7.709548766609324,,37.21895221375653,,11.049161473880305,1.6437431985562703,25.058668342747414,,
2018-04-13,,,6.701207762778556,,33.57656745895557,,8.558548033801262,0.9461253062075508,23.429375693033997,,,,,7.210298326587808,,35.39014461182026,,9.727885334150093,1.2910596423135874,24.252781307416274,,,,,7.7193888903970596,,37.20372176468495,,10.897222634498926,1.635993978419624,25.076186921798556,,
2018-04-16,1.167841959532288,,6.706370138280522,,33.608828279615324,,8.553044269962623,,23.453194799419506,,,1.5506152587591748,,7.208488026160512,,35.40428203346433,,9.702406590546069,,24.267698144805472,,,1.9333885579860617,,7.710605914040501,,37.19973578731332,,10.851768911129515,,25.082201490191437,,
2018-04-30,,,6.72983523429624,,33.752612218611944,,8.525908497552482,,23.56098241985144,,,,,7.200085583415539,,35.469671288481784,,9.583604977705686,,24.337301816028052,,,,,7.6703359325348375,,37.186730358351625,,10.641301457858892,,25.113621212204656,,
2018-05-14,1.3047372246639135,,6.752079902384383,,33.886113716922175,,8.49747308733387,0.9913169146237553,23.662386049312456,,,1.6447972379458407,,7.191585455974421,,35.53568619974642,,9.4650997350129,1.3049491898073564,24.40685817551188,,,1.984857251227768,,7.631091009564458,,37.18525868257068,,10.432726382691932,1.6185814649909578,25.1513303017113,,
2018-05-18,1.3229111989819928,,6.758058645088962,,33.92229451841017,,8.489006268252416,,23.68989421053847,,,1.6578273395770111,,7.189128748441489,,35.5544844479995,,9.431373422553065,,24.426747948867725,,,1.9927434801720298,,7.620198851794018,,37.18667437758882,,10.373740576853715,,25.163601687196984,,
2018-05-30,,,6.7745369999587135,,34.021162979903686,,8.46295490563011,,23.768949276885298,,,,,7.181954257747323,,35.609621048563874,,9.330323840034534,,24.486180129019708,,,,,7.589371515535934,,37.19807911722406,,10.19769277443896,,25.203410981154118,,
2018-06-14,1.4356906370071068,,6.792130856435969,,34.13477281748576,,8.426492002658161,,23.858217788365252,,,1.740070419304397,,7.1731637342707115,,35.67930117426175,,9.205190532073257,,24.55930014373979,,,2.0444502016016872,,7.5541966121054545,,37.223829531037744,,9.983889061488352,,25.260382499114325,,
2018-06-25,1.4849969528915254,,6.803090651080583,,34.208051619780875,,8.397019491782567,1.0318919719960076,23.9161511214039,,,1.7767790966626305,,7.166481312035837,,35.733237816633626,,9.113406259798435,1.3218495672958337,24.612205620662724,,,2.068561240433736,,7.529871972991091,,37.258424013486376,,9.8297930278143,1.61180716259566,25.308260119921556,,
2018-06-27,1.4940096634197462,,6.804626473805038,,34.227245282845104,,8.390966292970607,1.033037180069765,23.927112970144652,,,1.7835204435496788,,7.16462886279252,,35.74507097743116,,9.096937454705868,1.322525837485848,24.621856261861943,,,2.0730312236796116,,7.5246312517800025,,37.26289667201721,,9.80290861644113,1.6120144949019306,25.316599553579234,,
2018-09-08,1.8089713006380257,,6.829280688853244,,34.74218070900437,,8.003553013173468,,24.30400352854567,,,2.029842569059672,,7.100962778160675,,36.18987711255242,,8.473386244218629,,24.99426012521954,,,2.250713837481319,,7.372644867468105,,37.63757351610048,,8.94321947526379,,25.684516721893413,,
2018-09-17,1.8447171494525678,,6.819781230849611,,34.775326090155076,,7.921232118850137,,24.329123978454163,,,2.0572796316866366,,7.090667280912967,,36.23607753425605,,8.395003930052045,,25.038003385707086,,,2.2698421139207055,,7.361553330976323,,37.69682897835702,,8.868775741253955,,25.74688279296001,,
2018-09-18,1.8486533111931662,,6.818429973883461,,34.77974936909982,,7.910797541922005,,24.33269526115679,,,2.0601976649538845,,7.089306891314025,,36.24012883752095,,8.385794876194907,,25.043510822636733,,,2.2717420187146025,,7.360183808744589,,37.70050830594208,,8.86079221046781,,25.754326384116677,,
