Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.446197056714487,,32.04106751547839,,8.885263516394696,,22.28950178495757,,,,,7.198298949322987,,34.96185998817093,,10.618651389163718,,23.701719784547475,,,,,7.950400841931487,,37.88265246086347,,12.352039261932738,,25.113937784137374,,
2018-01-13,,,6.532190765546847,,32.23320474601137,,8.9289639443118,,22.280278892663727,,,,,7.247795335059433,,35.0703848307818,,10.63376340337725,,23.662079386435337,,,,,7.963399904572019,,37.90756491555223,,12.3385628624427,,25.043879880206948,,
2018-01-17,,,6.538370522616069,,32.29644686227199,,8.914954728830493,,22.37366882414831,,,,,7.244884294723483,,35.096652774592236,,10.595009909915275,,23.735302702900036,,,,,7.9513980668308974,,37.89685868691247,,12.275065091000057,,25.096936581651764,,
2018-01-27,0.7695115608388333,,6.553647283961139,,32.5127744013998,,8.879351229057416,0.8104623541620887,22.483542746836896,,,1.290066541611946,,7.237480024381964,,35.191015059225464,,10.498047347815735,1.3760360516651184,23.791033117466245,,,1.8106215223850586,,7.921312764802788,,37.86925571705112,,12.116743466574054,1.941609749168148,25.09852348809559,,
2018-02-17,0.8902097476627093,,6.584805800067296,,32.844658850139695,,8.810062150669548,,22.73178358868106,,,1.3638540477652836,,7.221845604016831,,35.298686901021455,,10.281205586908595,,23.931437980966646,,,1.8374983478678582,,7.858885407966366,,37.75271495190321,,11.75234902314764,,25.13109237325223,,
2018-02-23,,,6.606209045233466,,32.93354534373143,,8.788459317521388,0.8653058390146604,22.796368061258924,,,,,7.2249625687422965,,35.33497757256504,,10.223735037415379,1.3798480373531086,23.96451286401581,,,,,7.843716092251126,,37.73640980139865,,11.659010757309371,1.894390235691557,25.132657666772694,,
2018-03-07,,,6.623177488513762,,33.10817829245048,,8.763645594034783,,22.924226731657583,,,,,7.214803791995225,,35.406693962077725,,10.135936892085265,,24.031102621729932,,,,,7.806430095476688,,37.70520963170496,,11.508228190135746,,25.137978511802284,,
2018-03-12,1.006080768678657,,6.630059626231794,,33.180271238326085,,8.743131007067353,0.8949456105874718,22.977062989570417,,,1.4326651194507878,,7.2105610808217895,,35.43635853410221,,10.087968691318567,1.384433636586874,24.059041697803618,,,1.8592494702229185,,7.791062535411786,,37.69244582987834,,11.432806375569783,1.873921662586276,25.14102040603682,,
2018-04-03,1.1043079296631129,,6.658807824197814,,33.49210665427361,,8.649195075118389,0.9412641925521534,23.206407577390152,,,1.5015724290217374,,7.191781069772328,,35.56571298790167,,9.877315430242122,1.394606282752121,24.182830127620054,,,1.8988369283803617,,7.724754315346842,,37.639319321529726,,11.105435785365858,1.8479483729520887,25.159252677849953,,
2018-04-13,,,6.67123188784783,,33.629582947682316,,8.60531929887565,0.9567333757189063,23.306686378175613,,,,,7.183269372199991,,35.62394579902283,,9.781940248521256,1.3968015615165374,24.238953270506354,,,,,7.695306856552151,,37.61830865036334,,10.95856119816686,1.8368697473141689,25.171220162837095,,
