Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.41,,-3.34,,,,6.74,,,,32.59,,8.72,,,22.03,,,8.2,,2.79,,2.81,,,,7.26,,,,35.4,,10.44,,,23.5,,,9.17,,3.16,,8.96,,,,7.77,,,,38.21,,12.16,,,24.98,,,10.14
2018-01-13,,2.3,,-2.97,,,,6.75,,,,32.76,,8.71,,-104.46,22.09,,,8.16,,2.73,,2.72,,,,7.25,,,,35.43,,10.4,,7.9,23.5,,,9.12,,3.15,,8.42,,,,7.76,,,,38.11,,12.1,,120.26,24.91,,,10.09
2018-01-17,,2.3,,-2.6,,,,6.76,1.45,,,32.35,,8.71,,,22.21,,,8.18,,2.71,,2.82,,,,7.27,2.96,,,35.31,,10.42,,,23.56,,,9.11,,3.13,,8.23,,,,7.79,4.47,,,38.26,,12.13,,,24.91,,,10.04
2018-01-27,,2.29,,-1.88,0.65,,,6.77,1.11,,,32.69,,8.69,0.85,,22.32,,,8.19,,2.68,,2.89,1.27,,,7.26,2.77,,,35.45,,10.34,1.3,,23.62,,,9.06,,3.06,,7.65,1.88,,,7.76,4.43,,,38.21,,11.99,1.75,,24.93,,,9.94
2018-02-17,,2.26,,-0.34,0.78,,,6.79,1.11,,,32.96,,8.6,,,22.54,,,8.18,,2.6,,3.07,1.35,,,7.25,2.61,,,35.52,,10.11,,,23.75,,,8.98,,2.94,,6.49,1.93,,,7.7,4.1,,,38.09,,11.62,,,24.97,,,9.79
2018-02-23,,2.24,,-0.04,,,,6.79,1.13,,,33.04,,8.59,0.89,,22.61,,,8.16,,2.57,,3.01,,,,7.24,2.58,,,35.55,,10.06,1.31,,23.79,,,8.98,,2.9,,6.07,,,,7.69,4.02,,,38.07,,11.53,1.73,,24.98,,,9.79
2018-03-07,,2.21,,0.68,,,,6.8,,,,33.2,,8.57,,,22.7,,,8.16,,2.53,,3.04,,,,7.23,,,,35.62,,9.96,,,23.84,,,8.92,,2.84,,5.41,,,,7.66,,,,38.04,,11.36,,,24.99,,,9.68
2018-03-12,,2.2,,0.76,0.89,,,6.8,,,,33.26,,8.56,0.9,,22.77,,,8.15,,2.51,,2.86,1.43,,,7.22,,,,35.64,,9.92,1.31,,23.89,,,8.89,,2.81,,4.95,1.96,,,7.65,,,,38.02,,11.29,1.71,,25.01,,,9.63
2018-04-03,,2.14,,2.09,1.0,,,6.82,1.23,,,33.54,,8.51,0.93,,23.0,,,8.11,,2.42,,2.87,1.5,,,7.2,2.39,,,35.75,,9.74,1.33,,24.03,,,8.77,,2.7,,3.66,1.99,,,7.59,3.54,,,37.96,,10.97,1.73,,25.06,,,9.44
2018-04-13,,2.11,,2.31,,,,6.82,1.25,,,33.67,,8.49,0.95,,23.12,,,8.09,,2.38,,2.79,,,,7.2,2.34,,,35.8,,9.66,1.33,,24.11,,,8.72,,2.66,,3.27,,,,7.57,3.43,,,37.94,,10.83,1.72,,25.09,,,9.36
