Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,-4.0462449348500895,,28.993918274569253,,5.91521505496431,,18.968118994283635,,,,,8.020741830538938,,37.21337955873671,,11.409757419271456,,24.337716933053276,,,,,20.087728595927967,,45.43284084290418,,16.9042997835786,,29.70731487182292,,
2018-01-13,,,-3.2338997564956937,,29.130925935215068,,7.096561532701498,,19.246525981463808,,,,,8.14394698538014,,36.4564009541735,,11.266529781762337,,23.838787780255167,,,,,19.52179372725597,,43.781875973131946,,15.436498030823175,,28.431049579046526,,
2018-01-17,,,-2.593718410574851,,28.033443711186422,,6.912354443312285,,20.712063089622674,,,,,8.019761389538676,,35.51030966669189,,10.577162501103386,,24.402122351895194,,,,,18.633241189652207,,42.98717562219736,,14.241970558894486,,28.092181614167718,,
2018-01-27,0.9218691637342062,,-1.8917945889297905,,30.509505647190803,,7.262903944977123,-0.39445137022541404,21.59880733866906,,,1.289895321787927,,7.831927192544362,,35.94794125974165,,10.42387680603825,1.3287026791556917,24.38370040308358,,,1.6579214798416477,,17.555648974018514,,41.386376872292495,,13.584849667099377,3.0518567285367975,27.1685934674981,,
2018-02-17,1.0228517867838824,,0.1896093594016851,,31.107598684294963,,6.45352649987043,,22.753423119101168,,,1.3582784187710446,,7.893376001101317,,34.935320751999306,,9.53198789187729,,24.51084572779429,,,1.693705050758207,,15.597142642800948,,38.76304281970365,,12.61044928388415,,26.268268336487417,,
2018-02-23,,,0.8445373529160138,,30.007995096208482,,6.888124504559146,0.2715621411821125,22.85208114912112,,,,,7.964101916662343,,34.43405359461559,,9.668571701424684,1.3793386535326584,24.302860823952496,,,,,15.083666480408672,,38.86011209302269,,12.449018898290223,2.487115165883204,25.753640498783874,,
2018-03-07,,,1.947786468892116,,32.584990724050115,,7.041219565006643,,22.39849243122334,,,,,7.96311106086184,,35.50183692721541,,10.367062096036978,,23.814514618681606,,,,,13.978435652831564,,38.4186831303807,,13.692904627067314,,25.230536806139874,,
2018-03-12,1.1192717163254566,,2.2872351797637793,,32.52871067849916,,7.216779400559141,0.4748253796510936,22.592279806427655,,,1.4281211373014862,,7.879068893269463,,35.41107270444176,,10.086344437493068,1.3531523016638531,24.043118622482098,,,1.7369705582775155,,13.470902606775145,,38.29343473038436,,12.955909474426996,2.2314792236766126,25.493957438536537,,
2018-04-03,1.2051097089014953,,4.213812001681454,,27.04188874641183,,7.248898726244472,0.8301327685989099,21.168022252373074,,,1.5046151561322663,,7.953277027251492,,33.172310596310595,,9.772409997785395,1.5474024157669997,23.522722458142667,,,1.8041206033630373,,11.69274205282153,,39.30273244620936,,12.295921269326318,2.264672062935089,25.87742266391226,,
2018-04-13,,,4.401233175696295,,29.532321154685942,,6.610278661257092,0.834678924901338,22.313161451461255,,,,,7.550439196473693,,33.95439101595053,,9.301996044141179,1.554973318169787,24.491895425704072,,,,,10.699645217251092,,38.376460877215116,,11.993713427025266,2.275267711438236,26.67062939994689,,
