Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.789974308568299,,32.97344956334208,,8.598587463018784,,22.641175853481492,,,,,7.2548149975980065,,35.15147195679303,,10.694728604342268,,23.87817572043985,,,,,7.719655686627715,,37.32949435024399,,12.79086974566575,,25.115175587398202,,
2018-01-13,,,6.792500005798684,,33.071046991274585,,8.685761072417723,,22.261335798280637,,,,,7.25227590444754,,35.218555159155564,,10.719643965151365,,23.76904165322805,,,,,7.712051803096396,,37.366063327036535,,12.753526857885008,,25.27674750817546,,
2018-01-17,,,6.795014401095817,,33.13051008280786,,8.664480001493379,,22.32174226453589,,,,,7.249700099868309,,35.24555498278701,,10.652136404376579,,23.783625279746403,,,,,7.7043857986408,,37.36059988276617,,12.63979280725978,,25.24550829495692,,
2018-01-27,0.7109358510911161,,6.75882462364025,,33.277797656515354,,8.658527087939365,0.8125449406978356,22.419959393943444,,,1.4181613617696076,,7.226316536278741,,35.3127099899044,,10.543046486915362,1.3348777306629813,23.8325749040816,,,2.1253868724480993,,7.693808448917233,,37.34762232329345,,12.427565885891356,1.8572105206281269,25.245190414219753,,
2018-02-17,0.8424931395156564,,6.761743922376318,,33.58231432427171,,8.522614760435838,,22.624921917959227,,,1.4845675839356567,,7.204827895716607,,35.45355327993538,,10.296656219367437,,23.936962800838355,,,2.126642028355657,,7.647911869056897,,37.324792235599055,,12.070697678299034,,25.24900368371748,,
2018-02-23,,,6.774650612667668,,33.66728766989994,,8.511561622721967,0.8707246900987158,22.71105590648732,,,,,7.206599926211137,,35.49340161222009,,10.2411935509179,1.3415236316546453,23.984431123823107,,,,,7.638549239754605,,37.319515554540246,,11.970825479113834,1.8123225732105748,25.257806341158894,,
2018-03-07,,,6.782272678262114,,33.8328669259138,,8.488484065987617,,22.782833117979077,,,,,7.19890950663193,,35.571821651836046,,10.129860245190518,,24.018710188949257,,,,,7.6155463350017465,,37.310776377758295,,11.771236424393416,,25.254587259919436,,
2018-03-12,0.9806137676925019,,6.785260296620896,,33.900598278703455,,8.504256106499756,0.9227922497933189,22.833403697296355,,,1.5448234726420385,,7.195706726065334,,35.60416439932934,,10.082212487909867,1.3531417872862928,24.0459354131806,,,2.109033177591575,,7.60615315550977,,37.30773051995523,,11.66016886931998,1.783491324779267,25.258467129064847,,
2018-04-03,1.1029513326965559,,6.796705212987845,,34.189582156952596,,8.454851504634469,0.9641005714923592,23.05604565909161,,,1.6171268363912017,,7.181436850120727,,35.74522610767797,,9.876137426035134,1.3724586386672173,24.167264019613818,,,2.1313023400858477,,7.566168487253609,,37.300870058403355,,11.2974233474358,1.7808167058420754,25.278482380136026,,
2018-04-13,,,6.80121819069387,,34.31515035350234,,8.431362363979886,0.9810858003628788,23.156725700486064,,,,,7.175052179501047,,35.80831595115704,,9.782433196215191,1.3756462473165556,24.222712651803803,,,,,7.548886168308225,,37.301481548811736,,11.133504028450497,1.7702066942702321,25.288699603121543,,
2018-04-16,1.1695509795040204,,6.802413149991724,,34.37673628368987,,8.424049263451442,,23.187045608486013,,,1.6532376816007641,,7.173134801044114,,35.85200831567564,,9.754282060491988,,24.239650943015448,,,2.136924383697508,,7.543856452096502,,37.327280347661414,,11.084514857532533,,25.292256277544883,,
2018-04-30,,,6.8064473541858765,,34.53844135141457,,8.388988449181763,,23.328389238332285,,,,,7.164310998787242,,35.935630004187225,,9.623044274336992,,24.319736893020224,,,,,7.522174643388607,,37.33281865695988,,10.85710009949222,,25.311084547708163,,
2018-05-14,1.3112286885745632,,6.807912562304424,,34.691012759587025,,8.351827114821948,1.01549639421247,23.46802020815297,,,1.7310054511386956,,7.155244205195332,,36.019025223853106,,9.489898649834434,1.3760595950005128,24.400359546556512,,,2.150782213702828,,7.502575848086241,,37.34703768811919,,10.62797018484692,1.7366227957885554,25.33269888496005,,
2018-05-18,1.3311939295218729,,6.8079191627703315,,34.733036668153304,,8.340584395894538,,23.507653342949542,,,1.742070233450636,,7.15257994681915,,36.042665872378365,,9.451837461481787,,24.423403242081353,,,2.152946537379399,,7.4972407308679685,,37.352295076603426,,10.563090527069036,,25.33915314121316,,
