Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.787772005629165,,34.066337881952705,,8.934854944725739,,22.827388105542205,,,,,7.418695128886005,,35.67008601379324,,10.541110550547257,,23.753847815969785,,,,,8.049618252142844,,37.27383414563377,,12.147366156368774,,24.68030752639736,,
2018-01-13,,,6.7843339668140725,,34.105560167651035,,8.895507865626364,,22.867510235874647,,,,,7.403878760994949,,35.68562688639639,,10.641603523261047,,23.774389614039514,,,,,8.023423555175825,,37.265693605141756,,12.38769918089573,,24.681268992204377,,
2018-01-17,,,6.799459393393671,,34.14456124849807,,8.885832719148002,,22.924858159948357,,,,,7.408253939765917,,35.7011862869582,,10.605682766067728,,23.808718363686243,,,,,8.017048486138163,,37.257811325418324,,12.325532812987454,,24.69257856742413,,
2018-01-27,0.8648127923554488,,6.715096174037402,,34.24018852766505,,8.860990285675845,0.760486674291123,23.038532341437133,,,1.3246688392078907,,7.35785379061246,,35.7400274884823,,10.515710437380568,1.3239539074115794,23.86367839664755,,,1.7845248860603327,,8.000611407187519,,37.239866449299555,,12.170430589085289,1.8874211405320356,24.68882445185797,,
2018-02-17,0.9795477267951584,,6.7357603485270365,,34.432421608829976,,8.806831835318839,,23.22983622680811,,,1.3974611332131428,,7.337273167963159,,35.82143077801739,,10.326609368076065,,23.970626847376966,,,1.8153745396311272,,7.93878598739928,,37.2104399472048,,11.84638690083329,,24.71141746794582,,
2018-02-23,,,6.741413041409906,,34.4845380639845,,8.761512101619601,0.8393902775195888,23.281626111101826,,,,,7.331255525160276,,35.8445868647414,,10.24570129614528,1.3507670213077787,24.001573027686263,,,,,7.921098008910644,,37.2046356654983,,11.729890490670957,1.8621437650959687,24.7215199442707,,
2018-03-07,,,6.75269656870284,,34.60990695543889,,8.726544445175936,,23.380755665646817,,,,,7.319312734569543,,35.89657365419036,,10.137329932049797,,24.06454552542665,,,,,7.885928900436245,,37.18324035294184,,11.54811541892366,,24.74833538520648,,
2018-03-12,1.0878628934891954,,6.757281466863494,,34.64877798668049,,8.711530138752051,0.8731798271643826,23.420538876041352,,,1.4659333268513295,,7.314342725339676,,35.91458546508653,,10.092206605635862,1.359667881346279,24.090847453011207,,,1.8440037602134636,,7.871403983815857,,37.18039294349257,,11.472883072519672,1.8461559355281751,24.761156029981063,,
2018-04-03,1.1758609269197207,,6.776167565865758,,34.80569094056457,,8.641625333980285,0.915176787747539,23.583483511239777,,,1.5467636017046908,,7.292035415805991,,35.993099900794206,,9.894016279516887,1.3709596868996219,24.207924418682754,,,1.9176662764896613,,7.807903265746223,,37.180508861023846,,11.14640722505349,1.826742586051705,24.832365326125732,,
2018-04-13,,,6.783610971873251,,34.870510960748,,8.608570327439168,0.9335525765551695,23.649628180716217,,,,,7.281870007990346,,36.02837096441176,,9.803994941529034,1.3762182202374103,24.261224413750103,,,,,7.780129044107441,,37.186230968075506,,10.999419555618902,1.818883863919651,24.872820646783985,,
2018-04-16,1.2334354624787356,,6.78572757160495,,34.8885222820811,,8.59830719906826,,23.668514715863513,,,1.5857346523548619,,7.278809421526049,,36.038683538738866,,9.77697141269878,,24.27733505682272,,,1.9380338422309882,,7.771891271447148,,37.18884479539664,,10.955635626329299,,24.88615539778193,,
2018-04-30,,,6.795276522522506,,34.96735173181023,,8.549573481905458,,23.75101596070803,,,,,7.264656970884621,,36.08574758619525,,9.651237109337567,,24.35271545517333,,,,,7.734037419246737,,37.20414344058025,,10.752900736769675,,24.954414949638622,,
2018-05-14,1.3554193009243636,,6.8029380064088345,,35.037218707982966,,8.498655721484761,0.9880958882854495,23.823902843284557,,,1.6695828234688452,,7.2504258541809685,,36.135149984944974,,9.525856508242269,1.3908688151458883,24.428076149086653,,,1.9837463460133269,,7.697913701953102,,37.23308126190699,,10.553057294999775,1.793641742006327,25.032249454888746,,
2018-05-18,1.3787319546539587,,6.804788418663343,,35.05530641989221,,8.48370302342821,,23.843094192359025,,,1.6859253773911422,,7.2463370538835905,,36.14978385142212,,9.490007504789762,,24.449547813833554,,,1.9931188001283258,,7.687885689103838,,37.244261282952024,,10.496311986151316,,25.056001435308083,,
2018-05-30,,,6.807250734835511,,35.10262908551539,,8.43746021859762,,23.895395810971213,,,,,7.233364638645989,,36.18830341317547,,9.382988380099349,,24.513287398388634,,,,,7.659478542456467,,37.27397774083555,,10.328516541601077,,25.13117898580606,,
2018-06-14,1.4932214661082552,,6.807575884939481,,35.15147175995249,,8.378832009447176,,23.951521406843373,,,1.7659275792860185,,7.2167341475154965,,36.23746969027183,,9.250813367151878,,24.59206889272001,,,2.038633692463782,,7.625892410091513,,37.32346762059117,,10.122794724856579,,25.23261637859665,,
2018-06-25,1.5387898015837813,,6.806251440432276,,35.17993162374401,,8.332668813686299,1.0519458953488747,23.984999773987724,,,1.7986630660169276,,7.204502333386084,,36.27388744640025,,9.154060271866653,1.4105014618249703,24.648420070097128,,,2.058536330450074,,7.60275322633989,,37.367843269056486,,9.975451730047007,1.769057028301066,25.311840366206535,,
2018-06-27,1.5470293909540827,,6.805813516691013,,35.18566473459385,,8.323632691431829,1.054592639535285,23.99253611333232,,,1.8047015035136271,,7.202121387027911,,36.28123976608132,,9.136544489094595,1.4113923326954938,24.658597580002574,,,2.0623736160731716,,7.59842925736481,,37.37681479756879,,9.94945628675736,1.7681920258557027,25.32465904667283,,
2018-09-08,1.8245693760771282,,6.77362416851886,,35.31845908272061,,7.878457651904711,,24.24370487250528,,,2.028319108354576,,7.1110818029233,,36.534168797708695,,8.496113811097871,,25.038626752484667,,,2.2320688406320244,,7.448539437327739,,37.74987851269678,,9.113769970291033,,25.833548632464048,,
2018-09-17,1.8552497957022656,,6.7669584531817515,,35.324752931041296,,7.803171137577233,,24.274900733199928,,,2.055602260114571,,7.098573865130635,,36.55834699260809,,8.41513513489034,,25.088136671792434,,,2.2559547245268763,,7.430189277079519,,37.79194105417488,,9.027099132203448,,25.901372610384936,,
2018-09-18,1.858596001969624,,6.766511755335794,,35.323502149836756,,7.793625194947458,,24.280676393333994,,,2.058522972535671,,7.097075250025774,,36.56018772262478,,8.406146494830965,,25.093831024251994,,,2.2584499431017178,,7.427638744715753,,37.79687329541281,,9.018667794714473,,25.906985655169994,,
2018-09-19,1.8619925069494085,,6.766075880838006,,35.321602247771025,,7.784293451787286,1.1255581369181658,24.28720663940423,,,2.061385560963968,,7.095311380407594,,36.561793070873755,,8.397499347126768,1.4470197829799107,25.09994654220212,,,2.260778614978528,,7.424546879977183,,37.801983893976484,,9.010705242466251,1.7684814290416555,25.912686445000006,,
