Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.442732510348309,,32.80827195607778,,8.902304913928212,,22.47888364723051,,,7.177989191821434,,34.97058236792154,,10.50264589172958,,23.7464051904728,,,7.913245873294558,,37.13289277976529,,12.102986869530948,,25.013926733715085,
2018-01-13,,6.490148581046315,,32.90805095079645,,8.863557333865064,,22.33009100759634,,,7.217119833435186,,35.02784606663977,,10.523866821650254,,23.70549631023629,,,7.9440910858240565,,37.147641182483085,,12.184176309435443,,25.080901612876232,
2018-01-17,,6.500363375954786,,32.96063033027451,,8.837674704809881,,22.381034965295267,,,7.216050192712599,,35.050889198669715,,10.463978843859744,,23.72725694661091,,,7.931737009470412,,37.14114806706492,,12.090282982909605,,25.07347892792655,
2018-01-27,0.9301000370389766,6.525646202588807,,33.135858837373924,,8.804795124984809,0.6460010615703731,22.507777787079945,,1.3512369532162238,7.213288567878755,,35.12183587459395,,10.371651207505069,1.3680661207758382,23.781877539124185,,1.7723738693934712,7.900930933168702,,37.10781291181397,,11.938507290025331,2.0901311799813036,25.055977291168425,
2018-02-17,1.0175554711677404,6.575462066913743,,33.420622476771726,,8.733661611513986,,22.768127739214137,,1.4223280360969268,7.206991303196526,,35.237146456591454,,10.178155925228573,,23.897732775732532,,1.827100601026113,7.83852053947931,,37.053670436411174,,11.622650238943159,,25.02733781225092,
2018-02-23,,6.589136488927752,,33.27656330569757,,8.712017196438387,0.7706626181943361,22.84036718697173,,,7.205069917630201,,35.1978117959264,,10.122797742398184,1.362623671409863,23.931134511166228,,,7.82100334633265,,37.119060286155225,,11.533578288357983,1.9545847246253898,25.021901835360723,
2018-03-07,,6.615683859682972,,33.41149493336115,,8.666500845212074,,22.982185277242152,,,7.2011715952429025,,35.26856701319765,,10.011322831315429,,23.998116852355427,,,7.786659330802833,,37.12563909303415,,11.356144817418786,,25.014048427468694,
2018-03-12,1.1146483186236882,6.626484406943652,,33.4664597141377,,8.64657690234613,0.8178756500952508,23.040289023350287,,1.4901101051337409,7.199591945758573,,35.29788250190451,,9.964702236806607,1.3563452212074742,24.02608515948818,,1.8655718916437933,7.772699484573494,,37.12930528967132,,11.282827571267083,1.8948147923196976,25.011881295626075,
2018-04-03,1.2080965940465325,6.671063410232354,,33.69807576332822,,8.553774166838165,0.8823408192184905,23.28760376910735,,1.5641963925293176,7.19214281556104,,35.42493560462706,,9.758932410129011,1.3611604235902006,24.15099929444345,,1.9202961910121032,7.713222220889724,,37.151795445925906,,10.96409065341986,1.8399800279619107,25.01439481977955,
2018-04-13,,6.689884621545349,,33.796992934688014,,8.508628892248343,0.8982913169349231,23.409814449967822,,,7.188898392677682,,35.48222227642334,,9.66553105669661,1.3798618881321776,24.212949104005197,,,7.687912163810016,,37.16745161815867,,10.822433221144875,1.8614324593294322,25.01608375804258,
