Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.442427874732176,,31.392388387491277,,9.356221180945468,,22.720072907847776,,,,,7.182372698802457,,35.0586974520481,,10.260257585394793,,23.982311001162252,,,,,7.922317522872738,,38.72500651660492,,11.16429398984412,,25.244549094476724,,
2018-01-13,,,6.447517725571577,,31.57273146027818,,9.337950960701018,,22.752940004498452,,,,,7.1808495504823915,,35.10352712813874,,10.227619209737211,,23.998280260008187,,,,,7.914181375393206,,38.634322795999296,,11.117287458773403,,25.24362051551792,,
2018-01-17,,,6.467188414514645,,31.63945718950926,,9.319594034236655,,22.809334422540957,,,,,7.18106727101505,,35.126683218215916,,10.195066439523206,,24.016804108056835,,,,,7.894946127515455,,38.613909246922574,,11.070538844809757,,25.224273793572717,,
2018-01-27,0.8971037145587661,,6.4791150983188555,,31.879292463321413,,9.280628188118637,0.7396147861546934,22.845914963536647,,,1.3323903930614787,,7.176872347354711,,35.213603445053785,,10.154880854278703,1.3478732319565423,24.028416676276883,,,1.7676770715641912,,7.874629596390567,,38.547914426786164,,11.02913352043877,1.9561316777583908,25.210918389017124,,
2018-02-17,1.0171666970806694,,6.503013801403536,,32.21894699284018,,9.172067717202893,,23.01848295154682,,,1.4066692426681175,,7.167918018642595,,35.333471926093786,,9.981656501911413,,24.114374920055784,,,1.7961717882555654,,7.832822235881655,,38.44799685934739,,10.791245286619931,,25.210266888564746,,
2018-02-23,,,6.53052778668454,,32.31505074699515,,9.15349528661161,0.8229800382021049,23.067529119598625,,,,,7.1686523916590845,,35.36748302740717,,9.932184338664134,1.3627558806486668,24.139328439314582,,,,,7.80677699663363,,38.41991530781919,,10.710873390716657,1.9025317230952286,25.21112775903054,,
2018-03-07,,,6.542507338712859,,32.5656363166135,,9.08822816379389,,23.164230217928555,,,,,7.162782664774035,,35.46927926642893,,9.833206648333277,,24.189840196390826,,,,,7.7830579908352115,,38.372922216244355,,10.578185132872665,,25.2154501748531,,
2018-03-12,1.1025347753216148,,6.547311041991997,,32.64285151658203,,9.061062277111962,0.8336018358286661,23.204434746807674,,,1.4659129101347468,,7.160315234643493,,35.497056772424976,,9.791899567084526,1.3557645943645118,24.210960499699944,,,1.8292910449478783,,7.773319427294988,,38.35126202826793,,10.52273685705709,1.8779273529003575,25.217486252592213,,
2018-04-03,1.2133331432378305,,6.567848294990311,,32.97486988221012,,8.938975959201727,0.8751015615355724,23.378041633082915,,,1.537776751358887,,7.149667718298634,,35.61728591494816,,9.610531703281614,1.3736228177651881,24.305389150607933,,,1.8622203594799431,,7.731487141606958,,38.259701947686196,,10.282087447361503,1.8721440739948039,25.23273666813295,,
2018-04-13,,,6.576452293270354,,33.1212530463417,,8.881206558845461,0.8917049588121487,23.455253860367606,,,,,7.1448113229082315,,35.67164168632887,,9.52818736923598,1.3754491372956723,24.348422909420723,,,,,7.713170352546109,,38.222030326316045,,10.175168179626498,1.8591933157791958,25.24159195847384,,
