Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.550654637334999,,32.87504061300242,,8.806575963268626,,22.663124607234465,,,,,7.232755300935817,,34.87442131888787,,10.560142843320413,,23.60537785913513,,,,,7.914855964536635,,36.87380202477331,,12.313709723372202,,24.5476311110358,,
2018-01-13,,,6.587895967627308,,32.92684163435736,,8.828974720144634,,22.683365010207893,,,,,7.255056362788055,,34.90097071625378,,10.546034184819172,,23.609921661099026,,,,,7.922216757948802,,36.8750997981502,,12.26309364949371,,24.53647831199016,,
2018-01-17,,,6.604523900450563,,33.01046490074831,,8.815346516663048,,22.71111907999769,,,,,7.250153494699363,,34.925776963427076,,10.50985402878821,,23.721944496970274,,,,,7.895783088948162,,36.84108902610584,,12.204361540913371,,24.732769913942857,,
2018-01-27,0.9948650222546491,,6.620245474300885,,33.169661835865334,,8.781108007079192,0.8856481403839234,22.830082322739873,,,1.4125509245616092,,7.244611068666624,,35.024561394411464,,10.419423363302444,1.2487342324476012,23.786258735494073,,,1.8302368268685694,,7.868976663032363,,36.879460952957594,,12.057738719525696,1.611820324511279,24.742435148248273,,
2018-02-17,1.0682444680443097,,6.663142912371447,,33.43230661042427,,8.708512310691589,,23.030932527070654,,,1.4591540512070886,,7.221358553749875,,35.16447359918575,,10.2294271237879,,23.909003442693795,,,1.8500636343698675,,7.779574195128303,,36.896640587947225,,11.750341936884212,,24.787074358316936,,
2018-02-23,,,6.671501528180677,,33.50624667653979,,8.687461443293511,0.9446104919404835,23.087036524250447,,,,,7.217732680098489,,35.204217834859634,,10.175151628234827,1.2640000739206612,23.944354893695547,,,,,7.763963832016301,,36.90218899317947,,11.662841813176144,1.583389655900839,24.801673263140646,,
2018-03-07,,,6.690455741630716,,33.6524338050749,,8.644853670870312,,23.186451367304826,,,,,7.224586653676143,,35.2831059802906,,10.066502345156284,,24.002070867768904,,,,,7.758717565721571,,36.91377815550631,,11.488151019442256,,24.817690368232984,,
2018-03-12,1.1592320464017136,,6.702916200350755,,33.712957471392635,,8.626862530865864,0.9659303113043537,23.23289622635569,,,1.519819288605191,,7.218433178212035,,35.3159503107141,,10.021287220023266,1.2708668726062584,24.032249863827744,,,1.880406530808669,,7.733950156073314,,36.91894315003557,,11.415711909180667,1.5758034339081632,24.8316035012998,,
2018-04-03,1.236921030579864,,6.730700497402471,,33.97432729292872,,8.546051720601216,0.9701204829711664,23.432679314912114,,,1.600962006896214,,7.202305766383373,,35.459387627929964,,9.822316758304188,1.3029176429542937,24.166324842265883,,,1.965002983212564,,7.673911035364274,,36.94444796293121,,11.09858179600716,1.6357148029374213,24.899970369619652,,
2018-04-13,,,6.742515766043092,,34.088053534125656,,8.508256132118328,0.9838601723987879,23.518966916104716,,,,,7.194962089972121,,35.523965663992186,,9.73197792557254,1.3052866096844902,24.227023255125644,,,,,7.647408413901149,,36.959877793858716,,10.95569971902675,1.6267130469701925,24.935079594146575,,
2018-04-16,1.2875543128776303,,6.74587350932242,,34.12100114959908,,8.49705712738021,,23.54453159974921,,,1.6343329978759376,,7.192693115037215,,35.54289284488164,,9.704836376530844,,24.245350359592972,,,1.9811116828742446,,7.639512720752009,,36.9647845401642,,10.912615625681479,,24.946169119436735,,
2018-04-30,,,6.760798477239952,,34.27184049930889,,8.4439576684145,,23.660849444094218,,,,,7.18207598176515,,35.63095229005099,,9.578466543552008,,24.330947573175933,,,,,7.603353486290349,,36.9900640807931,,10.712975418689515,,25.001045702257652,,
2018-05-14,1.3937310310686004,,6.7741805882692905,,34.4206543516627,,8.38739550994819,0.9956347863573989,23.77130689964526,,,1.7064762114383143,,7.171282406307982,,35.71953843446457,,9.453124133460358,1.3020817088389658,24.416463841206117,,,2.0192213918080277,,7.568384224346672,,37.01842251726643,,10.518852756972526,1.6085286313205327,25.061620782766976,,
2018-05-18,1.4086603020194939,,6.777699406679449,,34.461888809979385,,8.370797564033147,,23.801703167492605,,,1.7168162874558086,,7.16813134143374,,35.744801149804,,9.417360692928519,,24.44082021969812,,,2.0249722728921236,,7.558563276188029,,37.02771348962862,,10.46392382182389,,25.079937271903642,,
2018-05-30,,,6.787165937203319,,34.57736544303152,,8.319690602909272,,23.888134822270096,,,,,7.158564288969112,,35.81979334913486,,9.312475560608316,,24.513669734735682,,,,,7.529962640734904,,37.06222125523821,,10.305260518307358,,25.139204647201268,,
2018-06-14,1.5074274711369402,,6.796827378206189,,34.71772249587611,,8.251638867064022,,23.987691046005132,,,1.7871965784623682,,7.146579039602763,,35.915581091460844,,9.181629376855987,,24.603489015429364,,,2.066965685787796,,7.496330700999336,,37.11343968704558,,10.111619886647953,,25.219286984853596,,
2018-06-25,1.5463148932601525,,6.802404812894733,,34.816288767676255,,8.202760513179905,1.0340307175706802,24.055369871652953,,,1.8161330708115757,,7.138039849127878,,35.986393243042045,,9.083669268890752,1.3113932989062878,24.668757710173264,,,2.0859512483629987,,7.473674885361022,,37.15649771840784,,9.964578024601597,1.5887558802418953,25.282145548693574,,
2018-06-27,1.5532849241025326,,6.80321510693526,,34.83544202766461,,8.193760198692342,1.035430405193506,24.06694736492997,,,1.8214810135075667,,7.136286043195652,,35.99967218546164,,9.065968973868396,1.311838099873471,24.68078089559681,,,2.0896771029126007,,7.469356979456042,,37.16390234325867,,9.938177749044447,1.5882457945534365,25.29461442626365,,
2018-09-08,1.7786823241139031,,6.789552192382778,,35.388177003534175,,7.786923931224921,,24.41550408801142,,,2.018882036574237,,7.067779795183589,,36.47515091013291,,8.406517853264862,,25.12348717888519,,,2.259081749034571,,7.346007397984399,,37.562124816731654,,9.026111775304804,,25.83147026975896,,
2018-09-17,1.8026357940804354,,6.783071363180881,,35.4334336100473,,7.723328132748963,,24.449137873155085,,,2.043094898735748,,7.057754033751692,,36.52763593794763,,8.327478176943155,,25.179854825579056,,,2.283554003391061,,7.332436704322504,,37.621838265847956,,8.931628221137347,,25.910571778003032,,
2018-09-18,1.8051526852279742,,6.781981894525374,,35.440967339791776,,7.716938778732247,,24.45388141530574,,,2.0456948580616228,,7.056301472255227,,36.53317535499068,,8.319127697095736,,25.18646392574982,,,2.2862370308952715,,7.330621049985081,,37.62538337018959,,8.921316615459226,,25.9190464361939,,
2018-09-19,1.8075763600793937,,6.781258205469692,,35.447326889520966,,7.710476695488359,1.0543943726966674,24.458397036769735,,,2.048131781314732,,7.054735969920806,,36.53814895358905,,8.310855161733208,1.3286657616251478,25.193299614843863,,,2.288687202550071,,7.328213734371919,,37.62897101765713,,8.911233627978056,1.602937150553628,25.928202192917986,,
2018-10-15,1.8620404502069907,,6.748278828743164,,35.61536278367954,,7.525991752793286,,24.56767671255093,,,2.107998435136549,,7.013968679390676,,36.65654020457983,,8.100589014386367,,25.375581232760297,,,2.353956420066107,,7.27965853003819,,37.697717625480124,,8.675186275979447,,26.183485752969666,,
2018-10-23,1.8813877910674122,,6.73493929151138,,35.65735765156901,,7.460975361037689,,24.59877509083233,,,2.1270319265057362,,7.0009406643004,,36.6885621387013,,8.03805592504844,,25.433436265438697,,,2.3726760619440608,,7.2669420370894215,,37.71976662583359,,8.615136489059191,,26.268097440045064,,
2018-11-11,,,6.696065397219822,,35.74494363320108,,7.330512050965041,,24.711445493395015,,,,,6.9697926605447105,,36.76136884983583,,7.900619982809601,,25.561894729733293,,,,,7.243519923869599,,37.77779406647058,,8.47072791465416,,26.41234396607157,,
2018-11-19,1.957696083608242,,6.678054485918319,,35.77222884385603,,7.270599130444196,,24.754572116244756,,,2.196063662540557,,6.954223318085191,,36.79026082036812,,7.845134623800308,,25.612651028773183,,,2.434431241472872,,7.230392150252063,,37.8082927968802,,8.419670117156421,,26.470729941301606,,
2018-11-20,1.9611406260547946,,6.6756301147810335,,35.77467468786349,,7.263213928051187,,24.759856972497634,,,2.198828152660604,,6.951806061252428,,36.79307632667571,,7.838526799712045,,25.61897915714702,,,2.4365156792664133,,7.227982007723824,,37.81147796548793,,8.413839671372902,,26.47810134179641,,
2018-11-21,1.9650650383981603,,6.6728688504757825,,35.77779312059325,,7.257031936462631,,24.76559830402295,,,2.2017210770433513,,6.949258161016482,,36.796049391489206,,7.832708962075263,,25.62509541920301,,,2.4383771156885428,,7.225647471557181,,37.81430566238516,,8.408385987687895,,26.48459253438307,,
2018-12-02,2.0057090310421155,,6.640689003456604,,35.82900173781801,,7.194937674996739,,24.826540481786882,,,2.2337859525831667,,6.920869550820244,,36.83225760337599,,7.77406104857267,,25.692180630251254,,,2.461862874124218,,7.201050098183884,,37.83551346893398,,8.353184422148601,,26.557820778715623,,
2018-12-05,2.0184583829527525,,6.631753412544117,,35.84260868725656,,7.177491937727444,,24.8429193265782,,,2.243218153464497,,6.9128843684004,,36.84210495603868,,7.75930426300168,,25.709391053037567,,,2.467977923976241,,7.194015324256683,,37.841601224820806,,8.341116588275916,,26.575862779496934,,
