Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.714130346486178,,31.75800271095477,,9.284501049152489,,22.169935152489558,,,,,7.348900461843691,,35.12695960747184,,10.647056557361676,,23.61603433147175,,,,,7.983670577201203,,38.495916503988916,,12.009612065570863,,25.062133510453936,,
2018-01-13,,,6.7962966278432875,,31.720586239736203,,9.299247722401208,,22.214771432013464,,,,,7.393625877751847,,35.10972823950725,,10.67550994396433,,23.63859740069094,,,,,7.990955127660407,,38.49887023927829,,12.051772165527453,,25.06242336936842,,
2018-01-17,,,6.777554189760113,,31.790839190030717,,9.284852072866931,,22.302119920401793,,,,,7.368856342823668,,35.09660825859683,,10.638796573541102,,23.714243989133237,,,,,7.960158495887224,,38.40237732716295,,11.992741074215271,,25.126368057864685,,
2018-01-27,0.8697926682867692,,6.722308135006363,,31.946994959029762,,9.267067572217433,0.8887356746563447,22.438182659122468,,,1.3540718430590633,,7.335729155088695,,35.147442605472634,,10.54360494048536,1.2976894197584452,23.78722312478204,,,1.8383510178313573,,7.949150175171027,,38.34789025191551,,11.820142308753285,1.7066431648605453,25.136263590441615,,
2018-02-17,0.9785982536950826,,6.744226818052335,,32.28074875260379,,9.114920449139111,,22.66110552043703,,,1.4291799315082925,,7.316093898333759,,35.22857056354251,,10.316379898684874,,23.901020258309043,,,1.8797616093215022,,7.887960978615183,,38.176392374481225,,11.517839348230638,,25.14093499618106,,
2018-02-23,,,6.750159746524581,,32.370981200686145,,9.091856351788156,0.9349471035606352,22.723989122661116,,,,,7.310398363992546,,35.259512028863874,,10.261693960420466,1.3057056886501843,23.933984987085097,,,,,7.87063698146051,,38.14804285704161,,11.431531569052776,1.6764642737397333,25.143980851509077,,
2018-03-07,,,6.761622508871435,,32.54674980915263,,9.045118197596667,,22.848053491178682,,,,,7.2987932371969,,35.320259006011256,,10.152372302857474,,24.000167282940623,,,,,7.8359639655223665,,38.09376820286988,,11.259626408118281,,25.152281074702564,,
2018-03-12,1.076451706602969,,6.766234182396837,,32.618883389588156,,9.025244345835793,0.9592912481272465,22.89930082641755,,,1.490316524116246,,7.293900048361728,,35.34551200589798,,10.106831816888837,1.3148177546532385,24.02789551086095,,,1.9041813416295228,,7.8215659143266185,,38.07214062220781,,11.188419287941883,1.6703442611792303,25.156490195304354,,
2018-04-03,1.1690931658211077,,6.784605273568717,,32.92762505005304,,8.933880967208403,0.9682468224671481,23.120306880135814,,,1.5529064457186004,,7.272007340366373,,35.45565214905087,,9.905777987947236,1.3425838112044055,24.15109467496677,,,1.9367197256160928,,7.759409407164028,,37.9836792480487,,10.877675008686069,1.716920799941663,25.181882469797724,,
2018-04-13,,,6.792265094449286,,33.061800197266194,,8.891077162962466,0.9806382010817606,23.216946456118954,,,,,7.262013458393672,,35.505226193572874,,9.814574746129006,1.3476976611507454,24.20695431978719,,,,,7.731761822338059,,37.94865218987955,,10.738072329295548,1.7147571212197301,25.19696218345543,,
2018-04-16,1.223389540346937,,6.794421588399197,,33.10038394333283,,8.878032695536318,,23.245694669414906,,,1.5900571720069794,,7.259082594159113,,35.51939290030628,,9.787187011489026,,24.223828165411383,,,1.9567248036670217,,7.723743599919031,,37.93840185727973,,10.696341327441734,,25.20196166140786,,
2018-04-30,,,6.803558276566137,,33.276335985346336,,8.815599306241454,,23.376392938800233,,,,,7.245296927396355,,35.58526065948789,,9.659541937475154,,24.302276834775515,,,,,7.687035578226574,,37.89418533362945,,10.503484568708856,,25.228160730750798,,
