Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.364787677525765,1.3509801992844854,,6.533467315211242,,,32.702438219922016,,9.008010706466028,,,22.488711102384418,,,8.39467267638526,,2.778469096011605,2.2942296676656255,,7.339208360345386,,,35.31451268018431,,10.398833953762407,,,23.89656026602084,,,9.096466262021764,,3.1921505144974454,3.2374791360467654,,8.14494940547953,,,37.9265871404466,,11.78965720105879,,,25.30440942965726,,,9.798259847658269
2018-01-13,,2.3006744515801625,1.5549829851926062,,6.580958956465882,,,32.807187597265404,,8.91877906052549,,-161.47057245332084,22.429564056777043,,,8.380119059369166,,2.737132568242811,2.314325821368039,,7.344559513419754,,,35.36705053028626,,10.518110171210326,,-5.813288888888893,23.867533714970897,,,9.06701192338068,,3.1735906849054594,3.0736686575434717,,8.108160070373627,,,37.9269134633071,,12.117441281895164,,149.84399467554303,25.30550337316475,,,9.753904787392194
2018-01-17,,2.300604435092627,1.7854603503102786,,6.587788123977284,0.6161484286088342,,32.648822909326256,,8.909543944161328,,,22.53227873643109,,,8.392185067112575,,2.7238760722947895,2.4378998460071455,,7.340244120394305,2.5124210587771985,,35.26347047611205,,10.483391892102082,,,23.92204446882453,,,9.060654469770386,,3.1471477094969518,3.090339341704013,,8.092700116811328,4.408693688945562,,37.87811804289784,,12.057239840042836,,,25.311810201217977,,,9.729123872428195
2018-01-27,,2.299568022456547,2.0287964707780994,0.7915191634951906,6.604578332588922,0.5799525983097125,,32.77580597629235,,8.886236965601258,0.6710567343427166,,22.625594906942208,,,8.382641833199132,,2.6904483119729106,2.52000425922254,1.0648556144648145,7.32934163498092,2.4213631133773736,,35.31739240107423,,10.396522278954148,1.2814888943051077,,23.968431969467517,,,9.01987852011369,,3.081328601489274,3.01121204766698,1.3381920654344384,8.054104937372918,4.262773628445035,,37.85897882585612,,11.90680759230704,1.8919210542674987,,25.311269031992822,,,9.657115207028246
2018-02-17,,2.2914095770878484,2.2363060265660453,0.8831288631680532,6.638492733025002,0.674817732368882,,33.03823080312036,,8.836677378914711,,,22.817996652517024,,,8.37613735498443,,2.619057724598643,2.7394379684720693,1.1440514124537031,7.3061701391510985,2.3158962196932453,,35.43034764924212,,10.214193625670122,,,24.066648410102726,,,8.953694947524006,,2.9467058721094372,3.242569910378094,1.4049739617393529,7.973847545277195,3.956974707017609,,37.822464495363874,,11.591709872425533,,,25.315300167688427,,,9.531252540063582
2018-02-23,,2.287315511147016,2.24545256612127,,6.6476498128890285,0.7000844653832203,,33.11168742198832,,8.82176559328134,0.7429793658756639,,22.872191494691037,,,8.368321968898062,,2.59851027878719,2.73181694152181,,7.299439361841645,2.2915226787520493,,35.462498026872765,,10.161951087655845,1.289747774693676,,24.09514027872955,,,8.929219774721924,,2.909705046427364,3.2181813169223505,,7.951228910794262,3.8829608921208782,,37.81330863175722,,11.502136582030351,1.8365161835116883,,25.318089062768063,,,9.490117580545784
2018-03-07,,2.2762760238876867,2.1310495106270246,,6.665283064024556,,,33.25594850088168,,8.791111250774907,,,22.916832917377636,,,8.351246299540481,,2.557233131222416,2.840418113471727,,7.285832460547289,,,35.52631629423717,,10.057419981689836,,,24.10520467366881,,,8.880796271484439,,2.8381902385571456,3.549786716316429,,7.9063818570700235,,,37.79668408759266,,11.323728712604767,,,25.29357642995998,,,9.410346243428396
2018-03-12,,2.27063135364781,2.10790930980264,0.9548476031769167,6.672433276699771,,,33.314792752551966,,8.777863966840307,0.7712830459785327,,22.964815459788753,,,8.351957294745294,,2.5400459761952656,2.7160649259540994,1.221994499849369,7.280133843874727,,,35.552574423116404,,10.01396715657234,1.2946151401784647,,24.13084613204356,,,8.860560682537058,,2.8094605987427212,3.324220542105559,1.4891413965218214,7.887834411049682,,,37.790356093680835,,11.250070346304373,1.817947234378397,,25.296876804298368,,,9.36916407032882
2018-04-03,,2.2361311934950763,2.314199552948924,1.0643783115475924,6.702331890495645,0.8596635674976942,,33.56631888873892,,8.71756107920693,0.8075087862708604,,23.173307253721283,,,8.313501992376636,,2.464360473887877,2.799897139374943,1.3187238333332278,7.254800337095908,2.1371464566859566,,35.66679110559301,,9.822486057388558,1.300792000036721,,24.244926691475005,,,8.773529480811492,,2.692589754280678,3.2855947258009626,1.5730693551188633,7.807268783696171,3.414629345874219,,37.76726332244711,,10.927411035570184,1.7940752138025817,,25.31654612922873,,,9.233556969246347
2018-04-13,,2.2142512031281267,2.2197611368482257,,6.714838446215053,0.8989652606812196,,33.67642083102693,,8.702246449503468,0.8237863669336425,,23.265446705396307,,,8.29259345718032,,2.4298957934454024,2.7285918849337003,,7.24320585028215,2.09916454924896,,35.71836308584942,,9.73246283321835,1.3036639937981278,,24.296865949844026,,,8.734142106209214,,2.645540383762678,3.237422633019175,,7.771573254349247,3.2993638378167005,,37.760305340671906,,10.76267921693323,1.7835416206626133,,25.328285194291745,,,9.175690755238108
