Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.3407067671352904,0.3298980723946982,,6.562343804002622,,,32.69447963045023,,9.242287703260384,,,21.29386018536622,,,7.990840100360801,,2.827394922661068,2.3658780207180556,,7.353227396258909,,,35.38953611873676,,10.38849050888829,,,23.341902576788872,,,9.139597383485352,,3.3140830781868456,4.401857969041413,,8.144110988515195,,,38.08459260702328,,11.534693314516199,,,25.389944968211527,,,10.288354666609905
2018-01-13,,2.315505104636981,0.5486710691503506,,6.655442819349839,,,32.74791547477259,,9.18997814835832,,-172.0820993845606,21.199294589626703,,,8.012799393324805,,2.798143740261764,2.4019385980217822,,7.364849515145748,,,35.40798664867119,,10.40276334916961,,6.1735379369138945,23.280811319270583,,,9.125739676454351,,3.280782375886547,4.2552061268932135,,8.074256210941657,,,38.0680578225698,,11.615548549980904,,184.42917525838837,25.362328048914463,,,10.2386799595839
2018-01-17,,2.3231333624408164,0.8880704529494514,,6.687424197228968,0.7220429750960988,,32.524453373372864,,9.17111970570342,,,21.33311282557308,,,8.03332082659383,,2.7782165997141517,2.549907368043475,,7.376027418582577,2.7320135730274924,,35.27700005790209,,10.370201034102362,,,23.375628251132014,,,9.111768348214015,,3.233299836987487,4.211744283137498,,8.064630639936187,4.741984170958886,,38.02954674243132,,11.569282362501301,,,25.418143676690942,,,10.1902158698342
2018-01-27,,2.3241721201536407,1.3422605610075533,0.81574988951883,6.702769600556953,0.658224111122355,,32.667355457898886,,9.140088957142844,0.8815062972266096,,21.49606934260715,,,8.078079047413514,,2.74227198706722,2.674417972686527,1.3724773818323848,7.360809047095396,2.6302899349845865,,35.328064228666044,,10.286091267769242,1.3237734199288527,,23.448697209605534,,,9.076065546579457,,3.1603718539807995,4.0065753843655,1.9292048741459393,8.018848493633838,4.6023557588468185,,37.9887729994332,,11.43209357839564,1.7660405426310957,,25.40132507660392,,,10.074052045745399
2018-02-17,,2.2899132307876866,2.0315928878230887,0.9195449102110204,6.724476719773648,0.7818391814950933,,32.96509409520145,,9.037296005852175,,,21.78510141788628,,,8.15236609934478,,2.659095007530632,2.9006703106446463,1.431294545800225,7.338984909100771,2.544289318766957,,35.43525599045644,,10.115086786580472,,,23.616826719996766,,,9.011938815967035,,3.028276784273577,3.7697477334662035,1.94304418138943,7.953493098427894,4.30673945603882,,37.90541788571144,,11.19287756730877,,,25.448552022107247,,,9.871511532589292
2018-02-23,,2.2756987926396506,2.088893311156296,,6.730398777011007,0.8160596061332945,,32.87220440372034,,9.007265717433727,0.9169940264450508,,21.85714089191892,,,8.137183463577307,,2.646905320348018,2.870553762475756,,7.3326725247485545,2.519725280418488,,35.38735106112079,,10.06607920809566,1.3270286915685905,,23.65620090909809,,,9.020712777586708,,3.018111848056386,3.6522142137952156,,7.934946272486101,4.223390954703682,,37.902497718521246,,11.124892698757593,1.73706335669213,,25.455260926277262,,,9.904242091596108
2018-03-07,,2.2541996086530633,2.2240860733342607,,6.741826754520916,,,33.047685343434004,,8.946407085580397,,,22.001142504223612,,,8.158525801781563,,2.5975502092987846,2.975321778393685,,7.319881988287848,,,35.45121557268212,,9.967936981659824,,,23.73539784323979,,,8.956292267234794,,2.9409008099445053,3.726557483453109,,7.89793722205478,,,37.85474580193025,,10.98946687773925,,,25.469653182255975,,,9.754058732688023
2018-03-12,,2.244595264141472,2.1819303989438397,1.0253021881354423,6.746450801751738,,,33.120313181072994,,8.920686518956783,0.9441178520519101,,22.061335709608784,,,8.164221795937486,,2.5770152497624075,2.8882900077288247,1.5005224248223175,7.314497181582855,,,35.47769041416308,,9.927112590981803,1.3306684824436592,,23.76862041524856,,,8.92988308090336,,2.909435235383343,3.5946496165138098,1.975742661509193,7.882543561413971,,,37.83506764725316,,10.933538663006823,1.7172191128354082,,25.47590512088834,,,9.695544365869234
2018-04-03,,2.1970707425527407,2.4785722984947243,1.1253958922638354,6.764770075652758,1.0340427146890931,,33.43662783894724,,8.80596973787297,0.9491152483207511,,22.32550879429954,,,8.160917688973326,,2.4869032739638257,2.8740263863814874,1.566559738704525,7.290300140497097,2.3501244450445364,,35.59312093689729,,9.747644676689701,1.37044472268256,,23.914906438891883,,,8.799665350283188,,2.7767358053749103,3.2694804742682506,2.0077235851452144,7.8158302053414355,3.66620617539998,,37.74961403484735,,10.689319615506431,1.7917741970443688,,25.504304083484225,,,9.438413011593049
2018-04-13,,2.171133865459013,2.3474940576135648,,6.772557751013261,1.078792070828417,,33.57825052192367,,8.752224766703083,0.9718317755578992,,22.44507843382467,,,8.12945368274238,,2.446264578445993,2.8124336159667847,,7.279159129748661,2.308074636770382,,35.64537907212216,,9.666176572211214,1.3774208669243244,,23.98165277854499,,,8.734803108909242,,2.7213952914329735,3.2773731743200045,,7.78576050848406,3.537357202712347,,37.71250762232066,,10.580128377719342,1.7830099582907495,,25.518227123265312,,,9.340152535076104
2018-04-16,,2.1630816465082017,2.2152526641210053,1.1839233795233515,6.77468273019254,,,33.61989327051752,,8.735940878531915,,,22.480850076760756,,,8.116603396291369,,2.434186078918068,2.7490470036490735,1.605864769887734,7.275748051893266,,,35.66084742127721,,9.641754675833345,,,24.001722797337784,,,8.715584554802874,,2.7052905113279344,3.2828413431771426,2.0278061602521165,7.776813373593992,,,37.70180157203689,,10.547568473134776,,,25.522595517914816,,,9.314565713314376
2018-04-30,,2.122978935986048,2.2868691971204025,,6.783623402775824,,,33.81191393297811,,8.65909357428771,,,22.647228434041093,,,8.025622885180109,,2.377593406862318,3.081963677536715,,7.259656253802342,,,35.73274315885277,,9.527907053850289,,,24.095523587489314,,,8.617662411231167,,2.632207877738588,3.877058157953027,,7.735689104828861,,,37.65357238472743,,10.396720533412868,,,25.54381874093754,,,9.209701937282228
2018-05-14,,2.0764047374396593,2.1080419505188552,1.3089938149969471,6.791026184925443,1.197489355900255,,34.00083767697125,,8.580358385909113,1.012149462394128,,22.81068709029139,,,7.88522079289517,,2.321220412419826,2.7178454270168833,1.6902978511710953,7.243282619145767,2.178354806880922,,35.804813341656555,,9.414127543012606,1.3841408561497615,,24.189264168421523,,,8.519849100797487,,2.5660360873999934,3.3276489035149113,2.0716018873452438,7.695539053366092,3.1592202578615893,,37.60878900634186,,10.247896700116097,1.7561322499053948,,25.56784124655166,,,9.154477408699801
2018-05-18,,2.0623451639330748,1.9123545419659178,1.3268079430992952,6.7928536036412455,1.211636874329344,,34.05435928887679,,8.557573298299955,,,22.857109908761668,,,7.8398708741602015,,2.3048689025997886,2.6769620391431816,1.7024479741252516,7.238587674396486,2.160244726679872,,35.82560839678167,,9.381655833560169,,,24.215928188375795,,,8.491287472948649,,2.547392641266502,3.4415695363204457,2.078088005151208,7.684321745151728,3.1088525790304,,37.59685750468654,,10.205738368820384,,,25.574746467989918,,,9.142704071737098
2018-05-30,,2.016979853605387,2.4324689748856785,,6.797159470052759,,,34.21312801066003,,8.487955313749126,,,22.99354256715016,,,7.858210221431934,,2.2555979583067023,3.07247638515682,,7.224357892462721,,,35.88795339841785,,9.284310736096383,,,24.29534639021485,,,8.438576963565524,,2.4942160630080177,3.7124837954279624,,7.651556314872683,,,37.56277878617566,,10.080666158443643,,,25.597150213279534,,,9.018943705699114
2018-06-14,,1.9591366945589015,2.7886213854101225,1.4468878834350947,6.800490309216037,1.2855256538589617,,34.4080067575121,,8.398270967765106,,,23.160459914891387,,,7.875616623399435,,2.193085982901557,3.25327547997586,1.7848687336363622,7.206622496913327,2.0356457578009013,,35.96589957979005,,9.163066380042585,,,24.393539906576613,,,8.379041224907382,,2.427035271244213,3.717929574541597,2.12284958383763,7.612754684610618,2.785765861742841,,37.523792402068004,,9.927861792320066,,,25.626619898261836,,,8.882465826415329
2018-06-25,,1.9112842412138071,2.658635320535042,1.5001402416552174,6.801359282435872,1.3008415848894874,,34.54673466880699,,8.330593567628192,1.0259408381016195,,23.280429178859777,,,7.874409351304081,,2.1443273139668375,3.225185995370295,1.8179911262385815,7.193701060372486,1.98694537194169,,36.02312812141091,,9.074122172373306,1.3799856139565625,,24.4651749867888,,,8.351746718928414,,2.3773703867198686,3.7917366702055486,2.135842010821946,7.5860428383091,2.6730491589938925,,37.499521574014835,,9.81765077711842,1.7340303898115055,,25.649920794717826,,,8.829084086552747
2018-06-27,,1.9029889422597972,2.708819415927233,1.5088266363809288,6.801345457913756,,,34.57170511509324,,8.318446960273231,1.028927757044173,,23.30175505604506,,,7.881783842903084,,2.1354511803419407,3.1693398822980785,1.824105142583687,7.191242531183573,,,36.033643868524365,,9.057886398801381,1.3806176366311904,,24.477862980858443,,,8.350221417446752,,2.3679134184240844,3.6298603486689243,2.139383648786445,7.581139604453389,,,37.4955826219555,,9.79732583732953,1.7323075162182078,,25.65397090567183,,,8.818658991990421
2018-09-08,,1.5850018884482762,2.5206510025398026,1.8048551165913074,6.759569887125126,1.2370366126008665,,35.385935886988335,,7.809343023232278,,-4.867042889782907,24.01349478949998,,,7.506264825682134,,1.824588714317619,2.9456425774019643,2.0523486366312507,7.098248104665772,1.6567353416587838,,36.42408958187493,,8.462493929150236,,1.942072803316764,24.92819743062017,,,8.296468554766442,,2.0641755401869615,3.3706341522641257,2.299842156671194,7.436926322206418,2.076434070716701,,37.46224327676153,,9.115644835068194,,8.751188496416434,25.842900071740356,,,9.086672283850747
2018-09-17,,1.5439947923157873,2.35384403464082,1.8389335227272108,6.749444573146297,1.1772228950069845,,35.460457412762004,,7.7375756527524775,,0.8936903498849899,24.099594976760915,,,7.4081903572524945,,1.7896510132890964,2.8292164589382227,2.078512046946729,7.085424943900301,1.6189755689750875,,36.470522966173306,,8.387594831636456,,1.8176420015679668,24.984282787315372,,,8.281253476464325,,2.0353072342624055,3.304588883235625,2.318090571166247,7.421405314654304,2.0607282429431906,,37.480588519584614,,9.037614010520436,,2.741593653250944,25.868970597869833,,,9.154316595676153
2018-09-18,,1.5390107042025725,2.550323489810723,1.842791909144095,6.748470109337916,1.1753044880965577,,35.468377748932,,7.729063877045725,,0.7822694417834415,24.10902302667347,,,7.464558229754109,,1.7859719875835043,2.979197208051936,2.081619969271661,7.08379232817333,1.615896191593803,,36.47550041252339,,8.379051372363671,,1.6838333215725143,24.99061775486692,,,8.219598463192996,,2.032933270964436,3.408070926293149,2.320448029399227,7.4191145470087445,2.0564878950910486,,37.48262307611478,,9.029038867681619,,2.5853972013615873,25.87221248306038,,,8.974638696631883
2018-09-19,,1.5345115626057746,2.3832771727351236,1.8465512371187986,6.747331210712367,1.1732376504819713,,35.475645997927565,,7.720562507509972,1.134916093961574,1.5774373940572024,24.119238069885757,,,7.083019145755748,,1.7825384304903817,2.9309395944802477,2.0845816027623383,7.08196405022869,1.6129575620830001,,36.48017059164953,,8.370467160925582,1.4087803820385352,2.2495578881492864,24.99731963744613,,,8.156638187403427,,2.030565298374989,3.4786020162253712,2.322611968405878,7.416596889745013,2.052677473684029,,37.4846951853715,,9.020371814341193,1.6826446701154962,2.92167838224137,25.875401205006497,,,9.230257229051105
2018-10-15,,1.4244155636583267,1.6018241314674788,1.9392972133254902,6.708851191942847,1.087273910661021,,35.618644009013586,,7.518048473675646,,1.746466734834969,24.409077409847754,,,7.316350360506734,,1.700692359696341,2.346575009622135,2.161370205684436,7.025797075652998,1.5446326892813393,,36.5882904324818,,8.156774072240824,,2.1113831317334726,25.195762525544797,,,8.165972248988092,,1.9769691557343552,3.091325887776791,2.383443198043382,7.342742959363149,2.0019914679016577,,37.55793685595001,,8.795499670806,,2.476299528631976,25.98244764124184,,,9.015594137469453
2018-10-23,,1.3998060282419367,1.9158950790747906,1.9681043068119433,6.694428953122801,1.0646856930261646,,35.64368815283868,,7.454464307999199,,1.8036051503517896,24.502128286824664,,,7.277958632922984,,1.6758121040855944,2.5112429840930033,2.183729242806336,7.0076726496895265,1.529709137097619,,36.618213510968864,,8.092681597494753,,2.152234393766973,25.261913485914604,,,8.116028758465085,,1.9518181799292524,3.106590889111216,2.3993541788007287,7.3209163462562525,1.9947325811690735,,37.592738869099044,,8.730898886990309,,2.500863637182156,26.021698685004544,,,8.954098884007184
2018-11-11,,1.3481276465486616,1.6692256553536546,,6.648363097693682,,,35.68299341058464,,7.300358695137082,,1.7067061773209546,24.70858949772469,,,7.238323483211444,,1.619895165786082,2.4618108667559198,,6.961061873771847,,,36.674690948081064,,7.947444401561146,,2.074973099144124,25.420006798603623,,,8.077287576246842,,1.8916626850235028,3.254396078158185,,7.273760649850011,,,37.666388485577485,,8.59453010798521,,2.443240020967293,26.131424099482555,,,8.916251669282243
2018-11-19,,1.3307302349626193,1.809327547241861,2.0579461588060775,6.625152261633141,1.0201084952603146,,35.694428716661186,,7.232499560183539,,1.618462492741776,24.797553246858893,,,7.228397343035033,,1.5975017639533702,2.669867931756672,2.259076028681256,6.939896392798889,1.4707656955618797,,36.6968624283727,,7.890705467723162,,2.1314741468057483,25.49012401803777,,,8.066664692031187,,1.864273292944121,3.5304083162714828,2.4602058985564343,7.254640523964636,1.921422895863445,,37.6992961400842,,8.548911375262785,,2.6444858008697207,26.182694789216644,,,8.904932041027342
2018-11-20,,1.3285079086266753,1.8008869687347593,2.0612082410781407,6.621747253499829,,,35.69286999243923,,7.224198521437714,,1.659571619304907,24.809053666165294,,,7.233584549539043,,1.5947841482472196,2.723516599547745,2.2618842399432495,6.937041420106876,,,36.699006106579304,,7.88399053618596,,2.2277923627732665,25.49848268957058,,,8.070590630047784,,1.8610603878677634,3.6461462303607304,2.4625602388083583,7.252335586713923,,,37.705142220719374,,8.543782550934207,,2.796013106241626,26.187911712975865,,,8.907596710556525
2018-11-21,,1.3263780843195292,1.814997671999706,2.0643344427742165,6.617635847832943,,,35.69213342334117,,7.2171223048556605,,1.6467867176157072,24.82039110426506,,,7.236034263038009,,1.592081494167015,2.8941080283878535,2.264733200609413,6.933820323745545,,,36.70135974850221,,7.87770145849527,,2.2392861206421335,25.50700467095647,,,8.072775969976915,,1.8577849040145007,3.9732183847760014,2.46513195844461,7.250004799658146,,,37.71058607366326,,8.53828061213488,,2.8317855236685596,26.193618237647875,,,8.909517676915819
2018-12-02,,1.3050022660691372,2.190000101348424,2.098076847214086,6.567152354674426,,,35.74811989394491,,7.146357128586217,,1.444612227728665,24.938995558972042,,,7.260600005140037,,1.5634562025627887,2.6630341188252826,2.296739787467297,6.8965488543243385,,,36.73914694387767,,7.814764184817272,,1.8065812313565484,25.5957829524124,,,8.109310521201879,,1.82191013905644,3.136068136302142,2.4954027277205073,7.225945353974252,,,37.73017399381043,,8.483171241048327,,2.1685502349844317,26.252570345852753,,,8.958021037263721
