Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.6547285899190705,,31.92166558777493,,8.599655449430768,,22.449084594421347,,,,,7.237066130365399,,34.86948147003761,,10.371594161580424,,23.581468684992878,,,,,7.819403670811728,,37.817297352300294,,12.143532873730079,,24.71385277556441,,
2018-01-13,,,6.697879835897696,,32.03208042111695,,8.620351649347116,,22.39191767730114,,,,,7.2355070653369715,,34.89215412469003,,10.38079782414457,,23.53230744042064,,,,,7.773134294776246,,37.75222782826311,,12.141243998942025,,24.672697203540142,,
2018-01-17,,,6.716666829103067,,32.02801227873411,,8.652093349066773,,22.452774282724114,,,,,7.238934635455791,,34.859043313882005,,10.354597978964843,,23.615790104437288,,,,,7.761202441808514,,37.6900743490299,,12.057102608862916,,24.77880592615046,,
2018-01-27,0.845687200656816,,6.73437264973822,,32.22563544701429,,8.674019326901416,0.8050076897602501,22.55428873668955,,,1.407498237197687,,7.235470979493913,,34.96253679742667,,10.284145213662486,1.2811928687305965,23.67009389258447,,,1.9693092737385578,,7.736569309249607,,37.69943814783906,,11.894271100423556,1.7573780477009429,24.785899048479394,,
2018-02-17,0.9605455198431614,,6.768094450856433,,32.50627983527,,8.542383892758924,,22.762942093180506,,,1.4742810079333974,,7.22785716507079,,35.08327841067609,,10.064104819233908,,23.784960234527762,,,1.9880164960236333,,7.6876198792851484,,37.66027698608218,,11.585825745708892,,24.806978375875023,,
2018-02-23,,,6.777219318678942,,32.229795852213336,,8.532386059465454,0.8549732491071781,22.72626583701445,,,,,7.2255392524458975,,34.998199710637934,,10.01475633550679,1.2966982142374568,23.78548814903179,,,,,7.673859186212854,,37.76660356906253,,11.497126611548127,1.7384231793677354,24.84471046104913,,
2018-03-07,,,6.794213859548323,,32.43234805521105,,8.511159167983987,,22.846682397977293,,,,,7.2208516985793265,,35.125838234311644,,9.915812255895153,,23.85421614325987,,,,,7.64748953761033,,37.81932841341223,,11.320465343806319,,24.86174988854244,,
2018-03-12,1.0715855170352613,,6.800958620368243,,32.49915440966307,,8.501533559054028,0.8956337260675025,22.896229578104908,,,1.5406590008509529,,7.218840676487111,,35.15469880836353,,9.8746492438495,1.3049223200682174,23.883052595175343,,,2.0097324846666442,,7.636722732605978,,37.810243207063984,,11.247764928644974,1.7142109140689323,24.869875612245774,,
2018-04-03,1.1734727434582382,,6.826848084924807,,32.79118351947302,,8.456227243135931,0.9283681246118508,23.10800785648311,,,1.6167756815187333,,7.209483297277998,,35.281993228920015,,9.693733552399587,1.3167629506855605,24.01151344155042,,,2.0600786195792287,,7.592118509631189,,37.772802938367015,,10.931239861663244,1.7051577767592703,24.91501902661773,,
2018-04-13,,,6.836740963699342,,32.77921446765997,,8.43435368005265,0.9423203033351153,23.19990478818147,,,,,7.205161081530637,,35.26942075983456,,9.6117708445649,1.32170532375093,24.070345826971618,,,,,7.573581199361931,,37.75962705200916,,10.789188009077149,1.7010903441667447,24.940786865761766,,
2018-04-16,1.2348589653521855,,6.839340424552256,,32.81798979929476,,8.427675681591898,,23.226945514798647,,,1.6533847568794704,,7.203797202805952,,35.28689286199371,,9.587272777767252,,24.088152179114452,,,2.071910548406755,,7.568253981059647,,37.755795924692656,,10.746869873942606,,24.949358843430257,,
2018-04-30,,,6.849914659705387,,32.996387041643075,,8.394863198985657,,23.34960660084803,,,,,7.197103505064898,,35.36780074839754,,9.472953551294866,,24.17154527160907,,,,,7.544292350424407,,37.739214455152016,,10.551043903604073,,24.993483942370112,,
2018-05-14,1.3648645696015875,,6.85711658594703,,33.170652066969545,,8.359630686297203,0.9872556618283516,23.46283590041377,,,1.7319522908326213,,7.1901460763327165,,35.44870263035416,,9.359098526003782,1.3346973572581906,24.25460366141937,,,2.0990400120636554,,7.523175566718403,,37.72675319373878,,10.358566365710361,1.6821390526880298,25.04637142242497,,
2018-05-18,1.3831458893627953,,6.858463132918335,,33.21985414408992,,8.349100568423268,,23.493599038126156,,,1.7431627912825158,,7.188095229363761,,35.47168338582838,,9.326639848216344,,24.278050732330176,,,2.1031796932022364,,7.517727325809187,,37.72351262756683,,10.30417912800942,,25.062502426534195,,
2018-05-30,,,6.85947036088366,,33.363867735072986,,8.316138527151312,,23.581758730529607,,,,,7.181230968813029,,35.539546518546686,,9.2292420163787,,24.34796257714977,,,,,7.5029915767423985,,37.71522530202038,,10.142345505606087,,25.114166423769934,,
2018-06-14,1.5048999121154922,,6.856672386849858,,33.53188235010501,,8.269638857440304,,23.683761642013092,,,1.819059048566522,,7.172787892492424,,35.619339186508554,,9.108016536032666,,24.434873708318367,,,2.133218185017552,,7.488903398134991,,37.7067960229121,,9.946394214625029,,25.185985774623642,,
2018-06-25,1.553133586239862,,6.853774457380343,,33.65021339313898,,8.231892201544266,1.0354983618813745,23.75108283354021,,,1.8502118226499695,,7.165646926439987,,35.678878522685636,,9.01888245260548,1.3512145105672642,24.497851995711994,,,2.1472900590600768,,7.4775193954996295,,37.70754365223229,,9.805872703666694,1.6669306592531536,25.244621157883774,,
2018-06-27,1.5618598727609736,,6.853062714114189,,33.670083146682614,,8.224382656267334,1.0374786556997448,23.762362522750543,,,1.8560038658412266,,7.16408608048985,,35.688798343204056,,9.002553763334662,1.3519466950976173,24.50893224256807,,,2.1501478589214797,,7.475109446865511,,37.70751353972549,,9.780724870401988,1.6664147344954898,25.255501962385594,,
2018-09-08,1.8448516147735918,,6.848972241833814,,34.2716343299829,,7.821421130927936,,24.130029959027386,,,2.0722485339986765,,7.107215884620274,,36.06048943267782,,8.415811133942778,,24.92270121916341,,,2.2996454532237607,,7.365459527406734,,37.849344535372744,,9.01020113695762,,25.715372479299432,,
2018-09-17,1.8731929069826654,,6.840801627683354,,34.33268372915042,,7.748125584309738,,24.176749206858396,,,2.098763180535177,,7.098729893123573,,36.10443792700725,,8.343815039779765,,24.977442959675518,,,2.324333454087688,,7.356658158563792,,37.87619212486407,,8.93950449524979,,25.778136712492643,,
2018-09-18,1.8761383568263057,,6.839881778121757,,34.34032262588682,,7.7400533047240385,,24.182688423163274,,,2.101511370064806,,7.097661225302356,,36.10902893366731,,8.335587429286612,,24.984070921482417,,,2.326884383303306,,7.3554406724829535,,37.877735241447795,,8.931121553849184,,25.785453419801556,,
2018-09-19,1.8790889270418103,,6.838900143588512,,34.35056478509832,,7.732374849035444,1.0724008687956317,24.18980190513455,,,2.1041523486576326,,7.09656321218399,,36.11394915822148,,8.327431329896346,1.3869614233487915,24.990902096958116,,,2.3292157702734553,,7.354226280779468,,37.87733353134464,,8.922487810757247,1.7015219779019515,25.792002288781674,,
2018-10-15,1.9425543320765892,,6.788924510474033,,34.592245533648644,,7.545055509803494,,24.379426762102092,,,2.1691378899910494,,7.057996964869856,,36.24427706414614,,8.117895215342157,,25.183038696283848,,,2.3957214479055096,,7.327069419265679,,37.89630859464364,,8.69073492088082,,25.986650630465608,,
2018-10-23,1.9604897540826636,,6.767895237472338,,34.66795146988227,,7.493619051717523,,24.440353371856887,,,2.188913581389906,,7.044336960829139,,36.28430584793148,,8.059913661143245,,25.245835798661144,,,2.4173374086971484,,7.3207786841859415,,37.900660225980694,,8.626208270568966,,26.051318225465398,,
2018-11-11,,,6.706204826390802,,34.91136539522674,,7.3640977501099325,,24.580941651491198,,,,,7.009013337535815,,36.39779925439363,,7.926646775916215,,25.387868851783345,,,,,7.311821848680827,,37.88423311356052,,8.489195801722497,,26.194796052075496,,
2018-11-19,2.0082642090198,,6.672815856726337,,35.008201668871656,,7.302234174805141,,24.634540804223175,,,2.2533386776920095,,6.991050348594493,,36.445126154848126,,7.873876508231568,,25.449562713726408,,,2.4984131463642187,,7.3092848404626505,,37.88205064082459,,8.445518841657995,,26.26458462322964,,
2018-11-20,2.009876880657085,,6.668435607216463,,35.021069270384615,,7.294510266893693,,24.64103859287747,,,2.255685974642631,,6.988614195307963,,36.45136573418945,,7.867369927498512,,25.45723956886976,,,2.5014950686281776,,7.308792783399463,,37.88166219799429,,8.44022958810333,,26.273440544862048,,
2018-11-21,2.0117320859501,,6.663548686228138,,35.033626701074105,,7.286925211443227,,24.64776780660526,,,2.2579922095056437,,6.985867755856227,,36.4569052277124,,7.861083709692933,,25.46517948149953,,,2.5042523330611877,,7.3081868254843165,,37.880183754350696,,8.43524220794264,,26.2825911563938,,
2018-12-02,2.030278253486605,,6.608694775244558,,35.18537388251421,,7.207021809976542,,24.718820879124053,,,2.284787946081086,,6.953650793031484,,36.520142465009236,,7.798389073929866,,25.55009572364908,,,2.5392976386755666,,7.298606810818409,,37.85491104750426,,8.38975633788319,,26.381370568174106,,
2018-12-05,2.0362941139178496,,6.592247287750517,,35.226179514820444,,7.185486976168651,,24.737535103366522,,,2.293150298534746,,6.943366071414367,,36.537179730076105,,7.782340109916311,,25.571133749231784,,,2.550006483151642,,7.294484855078216,,37.848179945331765,,8.379193243663972,,26.404732395097042,,
2018-12-07,2.0409441552569314,,6.580276037530231,,35.25352145217243,,7.172495069988247,,24.750119738531996,,,2.298935258404521,,6.9361617194771,,36.54856854415421,,7.77284765624207,,25.585246818684755,,,2.556926361552111,,7.292047401423971,,37.84361563613599,,8.373200242495892,,26.420373898837507,,
2018-12-17,2.065155024514983,,6.531560987361402,,35.3853558051162,,7.110744251742029,,24.80956110414452,,,2.330742647742642,,6.903341333572774,,36.60508495681232,,7.728498609887303,,25.64941856474591,,,2.5963302709703013,,7.275121679784145,,37.824814108508434,,8.346252968032578,,26.48927602534731,,
2019-01-13,2.171360077458756,,6.383091030099716,,35.783377083497356,,6.927122571378049,0.939278619268125,24.935719733061532,,,2.438469570990031,,6.813838270144716,,36.75296161405513,,7.6176008506424004,1.4142160048352914,25.815784408479598,,,2.7055790645213054,,7.244585510189716,,37.722546144612906,,8.308079129906751,1.889153390402458,26.69584908389766,,
2019-01-15,2.1790249123515553,,6.373215978811646,,35.808598922606706,,6.914770330462698,,24.945917093438347,,,2.4470248610874763,,6.806707800049945,,36.763991149796546,,7.610516474505874,,25.828800817684378,,,2.7150248098233973,,7.2401996212882445,,37.71938337698639,,8.30626261854905,,26.71168454193041,,
2019-01-21,2.2022606563624065,,6.338827619460166,,35.87222720661132,,6.8786463186445035,0.9350313322907148,24.979726349689173,,,2.4741603409737505,,6.784063662049953,,36.79385679570005,,7.589312921082928,1.4091547343345083,25.86798191979786,,,2.7460600255850944,,7.229299704639741,,37.71548638478879,,8.299979523521351,1.883278136378302,26.756237489906553,,
2019-01-22,2.2063277191691584,,6.332919078932535,,35.88274475184952,,6.872936157759603,,24.984874121985776,,,2.478843351347408,,6.7800731539443495,,36.79818588519989,,7.585815952532917,,25.87441097429756,,,2.751358983525658,,7.227227228956163,,37.71362701855026,,8.29869574730623,,26.763947826609346,,
2019-01-28,2.2303145961463193,,6.296627248228315,,35.94096539726864,,6.8388736562394525,0.9448409746620516,25.02165266079946,,,2.507432952794877,,6.754932694706459,,36.822078621228776,,7.564832937418399,1.4090127458335855,25.915505577410364,,,2.784551309443435,,7.213238141184602,,37.70319184518891,,8.290792218597346,1.8731845170051193,26.809358494021268,,
