Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.34,,1.01,,,,6.53,,,,33.61,,8.65,,,22.92,,,7.68,,2.77,,2.32,,,,7.19,,,,35.47,,10.21,,,24.0,,,8.97,,3.2,,3.62,,,,7.85,,,,37.32,,11.76,,,25.08,,,10.26
2018-01-13,,2.3,,1.24,,,,6.55,,,,33.76,,8.64,,-127.11,22.72,,,7.7,,2.74,,2.29,,,,7.2,,,,35.59,,10.18,,-9.53,23.94,,,8.96,,3.17,,3.34,,,,7.85,,,,37.42,,11.72,,108.05,25.15,,,10.21
2018-01-17,,2.3,,1.58,,,,6.54,0.83,,,33.69,,8.59,,,22.76,,,7.75,,2.72,,2.47,,,,7.22,2.61,,,35.55,,10.12,,,23.95,,,8.96,,3.15,,3.36,,,,7.91,4.38,,,37.41,,11.65,,,25.13,,,10.17
2018-01-27,,2.28,,1.93,1.04,,,6.55,0.65,,,33.8,,8.59,0.85,,22.84,,,7.81,,2.68,,2.55,1.41,,,7.21,2.43,,,35.59,,10.06,1.26,,23.99,,,8.95,,3.07,,3.17,1.78,,,7.88,4.21,,,37.39,,11.54,1.67,,25.14,,,10.1
2018-02-17,,2.25,,2.35,1.13,,,6.59,0.75,,,34.04,,8.52,,,22.99,,,7.92,,2.59,,2.8,1.48,,,7.19,2.35,,,35.68,,9.91,,,24.08,,,8.88,,2.94,,3.24,1.82,,,7.8,3.95,,,37.32,,11.3,,,25.17,,,9.83
2018-02-23,,2.23,,2.35,,,,6.59,0.77,,,34.1,,8.5,0.9,,23.03,,,7.94,,2.57,,2.75,,,,7.19,2.32,,,35.71,,9.87,1.27,,24.11,,,8.85,,2.9,,3.15,,,,7.79,3.87,,,37.31,,11.23,1.65,,25.18,,,9.76
2018-03-07,,2.21,,2.23,,,,6.61,,,,34.22,,8.46,,,23.12,,,8.0,,2.52,,2.91,,,,7.18,,,,35.76,,9.78,,,24.16,,,8.81,,2.83,,3.59,,,,7.75,,,,37.29,,11.09,,,25.2,,,9.62
2018-03-12,,2.2,,2.14,1.19,,,6.61,,,,34.27,,8.44,0.93,,23.15,,,8.02,,2.51,,2.74,1.52,,,7.17,,,,35.78,,9.74,1.28,,24.18,,,8.79,,2.81,,3.35,1.85,,,7.73,,,,37.29,,11.04,1.63,,25.21,,,9.57
2018-04-03,,2.15,,2.48,1.28,,,6.64,0.94,,,34.48,,8.37,0.98,,23.31,,,8.06,,2.42,,2.86,1.58,,,7.15,2.17,,,35.88,,9.58,1.3,,24.28,,,8.7,,2.69,,3.24,1.88,,,7.67,3.41,,,37.27,,10.8,1.62,,25.26,,,9.34
2018-04-13,,2.12,,2.38,,,,6.65,0.98,,,34.57,,8.33,0.99,,23.37,,,8.04,,2.38,,2.83,,,,7.14,2.17,,,35.92,,9.51,1.3,,24.33,,,8.65,,2.64,,3.27,,,,7.64,3.37,,,37.27,,10.69,1.62,,25.28,,,9.27
