Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.5868445462839125,,32.5138004939887,,8.541514459329154,,22.564590654558373,,,,,7.302446966553424,,35.37719092892227,,10.443433437577418,,23.76402430162695,,,,,8.018049386822934,,38.24058136385584,,12.345352415825682,,24.963457948695524,,
2018-01-13,,,6.627663835234035,,32.632347511166685,,8.53335558063013,,22.515791969392954,,,,,7.317647057420975,,35.43852398102431,,10.408797795021258,,23.724082314395538,,,,,8.007630279607913,,38.244700450881936,,12.284240009412384,,24.93237265939812,,
2018-01-17,,,6.648820445251236,,32.68623967677729,,8.525168073841934,,22.57919687951005,,,,,7.302416932286243,,35.458257665331104,,10.37415534923004,,23.760990765357885,,,,,7.95601341932125,,38.230275653884924,,12.223142624618147,,24.942784651205724,,
2018-01-27,0.9737508510947266,,6.666493444335561,,32.81923650531082,,8.510496884313993,0.8736568895991583,22.6702160221308,,,1.407362420752644,,7.293452972622545,,35.50713776098256,,10.271573105403048,1.3572871609307555,23.81656429711325,,,1.8409739904105615,,7.92041250090953,,38.195039016654306,,12.032649326492104,1.840917432262353,24.9629125720957,,
2018-02-17,1.0719248577306026,,6.684004660248512,,33.095569551513485,,8.462494412514026,,22.860270670343034,,,1.470260090157397,,7.273332504979963,,35.60910965515555,,10.089377224719636,,23.92716923964253,,,1.8685953225841914,,7.862660349711413,,38.122649758797614,,11.716260036925245,,24.994067808942027,,
2018-02-23,,,6.689206329541124,,32.81418254696216,,8.448835240942268,0.9262921608825494,22.922142411122547,,,,,7.269713543167243,,35.47637400982017,,10.037484799758426,1.3615408164121172,23.953007097878007,,,,,7.850220756793362,,38.13856547267819,,11.626134358574584,1.796789471941685,24.983871784633465,,
2018-03-07,,,6.701747588635976,,32.97660226730558,,8.420688885955926,,23.025244101410458,,,,,7.277002847456932,,35.53882423662545,,9.933576425762523,,24.01873619476428,,,,,7.852258106277887,,38.101046205945316,,11.44646396556912,,25.0122282881181,,
2018-03-12,1.1679640644668465,,6.706733772485084,,33.093949190194,,8.408726337189263,0.9540006401511477,23.069403086946117,,,1.534203533186298,,7.273409545564167,,35.598869931178115,,9.890345688071287,1.3653473437861972,24.04676972160318,,,1.9004430019057494,,7.8400853186432515,,38.103790672162226,,11.371965038953311,1.7766940474212467,25.024136356260247,,
2018-04-03,1.2579461569152652,,6.72724958936719,,33.38014321449952,,8.354667507724828,0.9875378702348482,23.25617408601006,,,1.5952078561496306,,7.257251324011447,,35.70789521765492,,9.700274016847175,1.37016292181123,24.171390573471758,,,1.932469555383996,,7.787253058655705,,38.035647220810326,,11.04588052596952,1.7527879733876115,25.086607060933453,,
2018-04-13,,,6.7362544196189225,,33.506551999467554,,8.328965406288082,1.0011900767889952,23.3367031759684,,,,,7.2497637553851595,,35.75654635154778,,9.614033175117862,1.372191379594437,24.228243492564676,,,,,7.763273091151396,,38.00654070362802,,10.899100943947644,1.743192682399879,25.11978380916095,,
