Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.598646350603386,,32.35514661204558,,8.993233687041156,,22.422368705414264,,,,,7.167176996259106,,34.962683376038086,,10.369866865208948,,23.76908767231478,,,,,7.735707641914826,,37.57022014003059,,11.746500043376738,,25.115806639215293,,
2018-01-13,,,6.604870850295843,,32.4062364198942,,9.037677083131232,,22.22482973116106,,,,,7.166131684063175,,34.987643597720776,,10.377688131846927,,23.69819041406914,,,,,7.727392517830507,,37.56905077554735,,11.717699180562624,,25.17155109697722,,
2018-01-17,,,6.609432754590284,,32.26570423710322,,9.014455006268783,,22.263340275986508,,,,,7.182268688199878,,34.928953184391084,,10.32718360682292,,23.72036110174854,,,,,7.755104621809473,,37.592202131678945,,11.639912207377058,,25.177381927510577,,
2018-01-27,0.8885111177847769,,6.625124331051333,,32.38537944650752,,8.97400101698735,0.7051671550484432,22.37859199087346,,,1.3658346522839415,,7.178735023837322,,34.99038373921699,,10.24509790925254,1.278383965126696,23.75690219238852,,,1.8431581867831064,,7.732345716623312,,37.59538803192646,,11.516194801517727,1.8516007752049486,25.13521239390358,,
2018-02-17,0.9868056886373915,,6.65617546473918,,32.63202357141972,,8.909245855892662,,22.577974240931116,,,1.4273067614279338,,7.170830619029379,,35.11929186902023,,10.07537388951937,,23.876642108156005,,,1.867807834218476,,7.68548577331958,,37.60656016662074,,11.241501923146076,,25.175309975380888,,
2018-02-23,,,6.664768265408555,,32.701882712765695,,8.88341070916071,0.781678537199028,22.634027197109546,,,,,7.168560419635285,,35.15564105728988,,10.025835290570516,1.3056598641581159,23.910943564837837,,,,,7.672352573862015,,37.60939940181406,,11.168259871980322,1.829641191117204,25.187859932566127,,
2018-03-07,,,6.681695298654053,,32.83901407423695,,8.831047525692087,,22.74497626844821,,,,,7.1639257939316385,,35.22757715711311,,9.926626652160182,,23.98003008673216,,,,,7.646156289209224,,37.61614023998927,,11.022205778628278,,25.21508390501611,,
2018-03-12,1.0575373941046258,,6.688596295075816,,32.894859416819635,,8.808981939169577,0.7957427055958601,22.791117120854807,,,1.4791646840927273,,7.162022219277218,,35.25714188704376,,9.885293478544748,1.2943041939919528,24.00893857076775,,,1.9007919740808288,,7.635448143478621,,37.619424357267874,,10.961605017919918,1.7928656823880456,25.2267600206807,,
2018-04-03,1.1573412398916516,,6.717289736953909,,33.138615697333314,,8.71000593676235,0.8340567812282429,22.991649269562174,,,1.5437206921222966,,7.153192166441347,,35.387583773307625,,9.7028963027223,1.3330344703719812,24.136390411711684,,,1.9301001443529415,,7.589094595928785,,37.636551849281936,,10.69578666868225,1.8320121595157195,25.281131553861197,,
2018-04-13,,,6.733729804346587,,33.245740981075166,,8.663762622195748,0.8623383452795539,23.081397328380035,,,,,7.14702104812277,,35.44605261496091,,9.619889707137022,1.3421346995088461,24.194760674415072,,,,,7.560312291898954,,37.646364248846666,,10.576016792078294,1.8219310537381386,25.308124020450112,,
