Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.434781845857679,,33.20351277610727,,9.034012959265175,,22.7405336744342,,,,,7.1637744668938685,,35.25005444266667,,10.320602043511187,,23.97917454116406,,,,,7.892767087930058,,37.29659610922608,,11.607191127757197,,25.217815407893923,,
2018-01-13,,,6.439016066620631,,33.29112756157815,,8.913142634516785,,22.79624746984088,,,,,7.162440367150125,,35.318556830274176,,10.409133187367893,,23.993273550194925,,,,,7.885864667679618,,37.345986098970194,,11.905123740218999,,25.190299630548967,,
2018-01-17,,,6.467721446056501,,33.088827202037095,,8.881296074795387,,22.874239899509988,,,,,7.175315961830972,,35.21396686216294,,10.350510540125859,,24.05481799705144,,,,,7.882910477605442,,37.33910652228879,,11.81972500545633,,25.235396094592893,,
2018-01-27,0.8394547834808247,,6.477936437451941,,33.24339111417938,,8.85313444703803,0.8259789321242452,22.971635315924356,,,1.312269189143158,,7.171174004071958,,35.27921544147402,,10.265606615227533,1.2906633517146762,24.10292164999836,,,1.7850835948054915,,7.864411570691974,,37.315039768768656,,11.678078783417034,1.755347771305107,25.234207984072366,,
2018-02-17,0.9374584423762359,,6.498837078002312,,33.56096713586426,,8.79121562546944,,23.172953338574853,,,1.3780866335852053,,7.162207115242468,,35.41638063979428,,10.08743698053351,,24.20497393548598,,,1.8187148247941751,,7.825577152482624,,37.2717941437243,,11.383658335597582,,25.236994532397112,,
2018-02-23,,,6.504912512337363,,33.648756808769924,,8.781106088369585,0.9001855605517032,23.22941180960161,,,,,7.159770299623329,,35.45514392742902,,10.027529333805948,1.3135244138589635,24.234662747376817,,,,,7.814628086909295,,37.26153104608811,,11.273952579242312,1.7268632671662236,25.239913685152025,,
2018-03-07,,,6.516859963071746,,33.8556796624169,,8.741978061831306,,23.341267258452135,,,,,7.155002643233697,,35.55592786336016,,9.926052863269305,,24.294722291984108,,,,,7.793145323395649,,37.25617606430342,,11.110127664707305,,25.24817732551608,,
2018-03-12,1.0443690599010134,,6.521903413751676,,33.92493086688492,,8.725174602169568,0.9121560616192733,23.387157886536187,,,1.445557345297336,,7.153002337724397,,35.58719108733899,,9.883797917140912,1.310937748906431,24.3197905659362,,,1.8467456306936587,,7.784101261697119,,37.24945130779305,,11.042421232112254,1.7097194361935888,25.25242324533621,,
2018-04-03,1.14099648273791,,6.5441438329095885,,34.218348664494954,,8.648071143635171,0.9524559009718998,23.58484287975887,,,1.5262047330180428,,7.144429023269678,,35.72275224434055,,9.69805893678843,1.3217485457974893,24.432289246766274,,,1.9114129832981754,,7.744714213629769,,37.22715582418615,,10.74804672994169,1.691041190623079,25.279735613773674,,
2018-04-13,,,6.553868809832737,,34.366620631955435,,8.610680845707162,0.9693665937626519,23.670364942913764,,,,,7.140701269456179,,35.812607472165425,,9.61382501596597,1.326402220881145,24.4837594441333,,,,,7.727533729079621,,37.258594312375415,,10.616969186224779,1.683437847999638,25.29715394535284,,
