Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.624451371221832,,32.92600352576355,,8.879461641476945,,22.377974139907973,,,7.086336165775016,,35.31840977702916,,10.533348226307304,,23.822829703310376,,,7.5482209603282,,37.71081602829477,,12.187234811137664,,25.267685266712775,
2018-01-13,,6.6186118077141325,,33.06995475836693,,8.865830190585148,,22.38193115657206,,,7.139439701451621,,35.405852097199784,,10.54912158901746,,23.804807830567437,,,7.660267595189109,,37.74174943603263,,12.232412987449772,,25.227684504562813,
2018-01-17,,6.638740937668805,,32.74751591232014,,8.856601632964987,,22.417216192275855,,,7.137542897792461,,35.26843645350647,,10.511946262489992,,23.81593601362194,,,7.636344857916116,,37.789356994692795,,12.167290892014998,,25.21465583496803,
2018-01-27,0.7620942019973334,6.665652117606598,,32.931006617104494,,8.832704570763205,0.891823171236306,22.541098860823393,,1.4386017438035161,7.136366966566032,,35.36072732346137,,10.419022796983501,1.2709432536249585,23.837055816368952,,2.115109285609699,7.607081815525467,,37.79044802981824,,12.005341023203798,1.650063336013611,25.133012771914508,
2018-02-17,0.8683824391861298,6.7027031556083,,33.21002054893083,,8.779349757228205,,22.71335118994858,,1.4948930582877487,7.134391901855156,,35.469006527739324,,10.223297546356628,,23.902527233575416,,2.1214036773893676,7.566080648102011,,37.72799250654783,,11.667245335485052,,25.09170327720225,
2018-02-23,,6.7122954613412915,,33.287266828547125,,8.76307867751535,0.9233878680453382,22.75351240276649,,,7.133625698184684,,35.499548709443104,,10.167116117105948,1.2793139871324606,23.90717471094709,,,7.554955935028077,,37.711830590339076,,11.571153556696547,1.6352401062195832,25.06083701912769,
2018-03-07,,6.731049522220042,,33.43486720571085,,8.691827086863857,,22.846909688357755,,,7.132366131023988,,35.559634803669276,,10.10786042242231,,23.949489218142677,,,7.533682739827935,,37.6844024016277,,11.52389375798076,,25.052068747927603,
2018-03-12,0.968934033881156,6.738610445616863,,33.49484925029458,,8.699520491683487,0.9343265841696086,22.887073939569948,,1.5387364311088603,7.131940396609382,,35.58431536841937,,10.059841861365152,1.2846283622435415,23.96821908424789,,2.108538828336565,7.525270347601901,,37.67378148654416,,11.420163231046816,1.6349301403174743,25.049364228925835,
2018-04-03,1.0836759487197527,6.768878219027588,,33.74521964857155,,8.624077531116816,0.9204350748292955,23.055143573429607,,1.608070760698278,7.12968186370396,,35.6922457031174,,9.846942513404151,1.309858071394374,24.054574850848127,,2.132465572676803,7.490485508380332,,37.639271757663245,,11.069807495691485,1.6992810679594523,25.05400612826665,
2018-04-13,,6.780949697343649,,33.85268677364362,,8.588059747949607,0.932873420432395,23.12652676433816,,,7.128795003367025,,35.74070064504725,,9.750317747524223,1.321116254787356,24.094750427798967,,,7.4766403093904,,37.62871451645087,,10.912575747098838,1.709359089142317,25.062974091259775,
