Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.572056793712411,,33.4162790535366,,8.926714836458457,,22.73542075836468,,,,,7.393280990523008,,35.302698092106006,,10.570689781376284,,23.808111837589504,,,,,8.214505187333607,,37.18911713067541,,12.214664726294112,,24.88080291681433,,
2018-01-13,,,6.587990321588463,,32.933209780436876,,8.860958783036532,,22.73732484980201,,,,,7.385551592054268,,35.19436865309204,,10.667134189363807,,23.798552271550783,,,,,8.183112862520073,,37.45552752574721,,12.47330959569108,,24.859779693299554,,
2018-01-17,,,6.594553420271285,,32.97834655430945,,8.848732735954428,,22.77203527316195,,,,,7.381746293979956,,35.19070378261061,,10.628047367578775,,23.814230404471758,,,,,8.168939167688627,,37.40306101091178,,12.40736199920312,,24.856425535781568,,
2018-01-27,0.846897244375643,,6.61077979652176,,33.11509072002689,,8.854065582149335,0.6814564515545014,22.857298909858063,,,1.3059469290464816,,7.372167142361913,,35.25394910175034,,10.546440348067929,1.2994457334228184,23.854047672594003,,,1.7649966137173203,,8.133554488202066,,37.39280748347378,,12.238815113986522,1.9174350152911352,24.850796435329944,,
2018-02-17,0.958628411672219,,6.643324205016116,,33.39730396543462,,8.783204802760075,,23.031622773816355,,,1.3792830021245974,,7.3515941338465645,,35.38672533789875,,10.341597519765603,,23.928479760018124,,,1.7999375925769758,,8.059864062677013,,37.376146710362896,,11.89999023677113,,24.82533674621989,,
2018-02-23,,,6.667243355489455,,33.475881122845756,,8.761775717384307,0.7596886871372261,23.118830028036907,,,,,7.351114127692021,,35.42401178410058,,10.282882122790623,1.3148609533351043,23.972508141780395,,,,,8.034984899894587,,37.3721424453554,,11.803988528196937,1.8700332195329823,24.82618625552388,,
2018-03-07,,,6.684869549362439,,33.63024727965198,,8.717818611849435,,23.21582690248102,,,,,7.338682829085058,,35.49821298513457,,10.16548459893435,,24.024845870851376,,,,,7.992496108807677,,37.36617869061717,,11.613150586019266,,24.83386483922173,,
2018-03-12,1.0581609286803006,,6.6921068212992845,,33.693684602921,,8.699120365706573,0.8020279962556304,23.27175932439308,,,1.4486537158712252,,7.333515692441736,,35.52874990912739,,10.116588335609082,1.3145341628911107,24.05728136872374,,,1.8391465030621494,,7.974924563584188,,37.36381521533379,,11.534056305511593,1.827040329526591,24.842803413054398,,
2018-04-03,1.141724436617396,,6.722925832631289,,33.96500229022508,,8.61380542550904,0.843938271439775,23.439193307189342,,,1.5294780715345357,,7.310592933631503,,35.65993143998959,,9.901004991897205,1.346866774466077,24.15481877913378,,,1.9172317064516757,,7.898260034631717,,37.354860589754104,,11.188204558285369,1.849795277492379,24.87044425107822,,
2018-04-13,,,6.736677578286711,,34.02468840368662,,8.573565516633503,0.8748860929956103,23.51306683327384,,,,,7.300222167076341,,35.68109517552536,,9.802956996492714,1.3609815673952692,24.200224510645864,,,,,7.863766755865971,,37.337501947364096,,11.032348476351924,1.847077041794928,24.887382188017884,,
