Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.3,,1.16,,,,6.57,,,,33.92,,8.77,,,22.91,,,8.3,,2.74,,2.26,,,,7.33,,,,35.66,,9.98,,,23.94,,,9.19,,3.19,,3.35,,,,8.09,,,,37.4,,11.18,,,24.96,,,10.08
2018-01-13,,2.3,,1.62,,,,6.6,,,,34.01,,8.71,,-105.79,22.62,,,8.17,,2.73,,2.36,,,,7.33,,,,35.67,,10.05,,21.05,23.85,,,9.1,,3.16,,3.11,,,,8.07,,,,37.33,,11.38,,147.88,25.08,,,10.02
2018-01-17,,2.29,,2.0,,,,6.61,0.33,,,34.05,,8.73,,,22.68,,,8.21,,2.71,,2.55,,,,7.33,2.41,,,35.69,,10.03,,,23.88,,,9.09,,3.13,,3.09,,,,8.05,4.5,,,37.33,,11.34,,,25.09,,,9.97
2018-01-27,,2.29,,2.2,0.73,,,6.62,0.29,,,34.15,,8.7,0.85,,22.77,,,8.26,,2.68,,2.6,1.28,,,7.32,2.29,,,35.73,,9.96,1.32,,23.93,,,9.06,,3.07,,3.0,1.83,,,8.02,4.29,,,37.32,,11.22,1.79,,25.09,,,9.87
2018-02-17,,2.26,,2.42,0.84,,,6.66,0.55,,,34.34,,8.63,,,22.97,,,8.34,,2.6,,2.81,1.35,,,7.31,2.26,,,35.82,,9.8,,,24.05,,,9.0,,2.94,,3.19,1.86,,,7.96,3.96,,,37.31,,10.98,,,25.12,,,9.66
2018-02-23,,2.25,,2.41,,,,6.67,0.68,,,34.39,,8.62,0.91,,23.03,,,8.35,,2.58,,2.83,,,,7.3,2.3,,,35.85,,9.75,1.32,,24.08,,,8.98,,2.9,,3.24,,,,7.94,3.92,,,37.31,,10.89,1.74,,25.13,,,9.61
2018-03-07,,2.24,,2.29,,,,6.68,,,,34.49,,8.58,,,23.13,,,8.36,,2.53,,2.94,,,,7.29,,,,35.88,,9.67,,,24.14,,,8.94,,2.83,,3.6,,,,7.91,,,,37.27,,10.75,,,25.14,,,9.52
2018-03-12,,2.23,,2.18,0.94,,,6.68,,,,34.46,,8.56,0.94,,23.17,,,8.36,,2.52,,2.78,1.43,,,7.29,,,,35.85,,9.63,1.33,,24.16,,,8.92,,2.8,,3.38,1.91,,,7.89,,,,37.24,,10.7,1.73,,25.15,,,9.49
2018-04-03,,2.19,,2.43,1.05,,,6.7,1.05,,,34.64,,8.48,0.97,,23.36,,,8.33,,2.44,,2.83,1.5,,,7.27,2.22,,,35.94,,9.47,1.34,,24.27,,,8.83,,2.68,,3.22,1.95,,,7.83,3.39,,,37.24,,10.45,1.71,,25.18,,,9.33
2018-04-13,,2.16,,2.31,,,,6.72,1.12,,,34.72,,8.44,0.99,,23.45,,,8.32,,2.4,,2.76,,,,7.26,2.2,,,35.98,,9.4,1.35,,24.32,,,8.78,,2.63,,3.21,,,,7.79,3.27,,,37.24,,10.35,1.71,,25.2,,,9.24
2018-04-16,,2.16,,2.22,1.11,,,6.73,,,,34.74,,8.43,,,23.47,,,8.31,,2.39,,2.71,1.55,,,7.25,,,,35.99,,9.37,,,24.34,,,8.76,,2.62,,3.19,1.98,,,7.78,,,,37.24,,10.32,,,25.2,,,9.22
2018-04-30,,2.12,,2.07,,,,6.74,,,,34.84,,8.37,,,23.59,,,8.23,,2.34,,2.98,,,,7.24,,,,36.05,,9.27,,,24.41,,,8.68,,2.55,,3.89,,,,7.74,,,,37.25,,10.17,,,25.23,,,9.14
2018-05-14,,2.07,,1.98,1.24,,,6.74,1.3,,,34.94,,8.32,1.03,,23.7,,,8.13,,2.28,,2.62,1.64,,,7.22,2.12,,,36.1,,9.17,1.36,,24.48,,,8.6,,2.5,,3.25,2.03,,,7.7,2.94,,,37.27,,10.03,1.69,,25.26,,,9.08
2018-05-18,,2.05,,1.87,1.26,,,6.75,1.31,,,34.96,,8.3,,,23.73,,,8.1,,2.27,,2.59,1.65,,,7.22,2.11,,,36.12,,9.14,,,24.5,,,8.58,,2.48,,3.31,2.04,,,7.69,2.9,,,37.27,,9.99,,,25.26,,,9.06
2018-05-30,,1.99,,2.43,,,,6.75,,,,35.04,,8.24,,,23.82,,,7.97,,2.22,,3.05,,,,7.2,,,,36.16,,9.06,,,24.56,,,8.51,,2.44,,3.67,,,,7.66,,,,37.29,,9.87,,,25.29,,,9.04
2018-06-14,,1.9,,2.85,1.38,,,6.75,1.4,,,35.12,,8.17,,,23.93,,,7.79,,2.15,,3.26,1.74,,,7.19,2.04,,,36.22,,8.95,,,24.63,,,8.41,,2.4,,3.66,2.1,,,7.62,2.68,,,37.32,,9.73,,,25.33,,,9.02
2018-06-25,,1.84,,2.68,1.43,,,6.75,1.42,,,35.18,,8.11,1.08,,24.01,,,7.66,,2.11,,3.24,1.78,,,7.17,2.01,,,36.27,,8.87,1.38,,24.68,,,8.32,,2.38,,3.8,2.12,,,7.6,2.59,,,37.35,,9.63,1.68,,25.35,,,8.98
2018-06-27,,1.84,,2.81,1.44,,,6.75,,,,35.19,,8.1,1.08,,24.02,,,7.65,,2.1,,3.27,1.78,,,7.17,,,,36.27,,8.85,1.38,,24.69,,,8.31,,2.37,,3.72,2.13,,,7.59,,,,37.36,,9.61,1.67,,25.36,,,8.97
2018-09-08,,1.57,,2.47,1.73,,,6.72,1.28,,,35.51,,7.61,,-2.03,24.41,,,6.89,,1.86,,2.91,2.03,,,7.08,1.79,,,36.59,,8.34,,2.56,25.02,,,7.98,,2.14,,3.35,2.33,,,7.43,2.31,,,37.67,,9.06,,7.14,25.63,,,9.07
