Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.630199409627459,,33.216086489735865,,8.959855059845935,,22.326136423189627,,,,,7.239855497448755,,35.362558256786194,,10.405390636224348,,23.643912047143694,,,,,7.849511585270051,,37.50903002383652,,11.850926212602761,,24.961687671097764,,
2018-01-13,,,6.636065900340961,,33.26062717865873,,8.94402659790781,,22.3912073940699,,,,,7.237210118077429,,35.37955358008972,,10.413273143165776,,23.669312918215933,,,,,7.838354335813897,,37.49847998152072,,11.882519688423745,,24.94741844236196,,
2018-01-17,,,6.67995943048576,,33.305019586606875,,8.93042996727335,,22.42941911079117,,,,,7.251668831167758,,35.396545530252816,,10.378681879414218,,23.69113781208909,,,,,7.823378231849756,,37.488071473898756,,11.826933791555087,,24.952856513387008,,
2018-01-27,0.9337588953885916,,6.692699350026709,,33.41535487593149,,8.895937306897997,0.8681378296911173,22.573770682841644,,,1.414454091702852,,7.244812844952983,,35.43890557374055,,10.29200008514579,1.1865712901424477,23.77463244907321,,,1.8951492880171128,,7.796926339879256,,37.462456271549605,,11.688062863393586,1.5050047505937783,24.97549421530477,,
2018-02-17,1.0235968923800562,,6.728417106394858,,33.64371659581953,,8.821601338231595,,22.768686891469507,,,1.4715281831566294,,7.230888291026365,,35.527342753541035,,10.110075578298128,,23.887753479556917,,,1.9194594739332025,,7.733359475657872,,37.41096891126254,,11.39854981836466,,25.006820067644327,,
2018-02-23,,,6.73528173265362,,33.70786077306159,,8.7998894788907,0.9285687743686442,22.823658966120437,,,,,7.226469257342504,,35.55240994035075,,10.05809423557389,1.2132260330295108,23.920295585048688,,,,,7.717656782031387,,37.39695910763991,,11.316298992257078,1.4978832916903775,25.01693220397694,,
2018-03-07,,,6.748678736755896,,33.834275633965554,,8.756055063448459,,22.93285288122266,,,,,7.217340972122274,,35.602199035756826,,9.954270260881279,,23.986022864467984,,,,,7.686003207488652,,37.3701224375481,,11.152485458314098,,25.0391928477133,,
2018-03-12,1.1206679567321916,,6.750427792908272,,33.88632986918781,,8.737729416114778,0.9649676897518232,22.978181826844413,,,1.533727855513425,,7.207059839474008,,35.622718768029564,,9.910972928494235,1.2229199355876614,24.01347897299305,,,1.9467877542946586,,7.663691886039743,,37.359107666871324,,11.084216440873693,1.4808721814234995,25.048776119141685,,
2018-04-03,1.2121688252364884,,6.774426661391702,,34.11257573474128,,8.655128746707076,0.9923269224706224,23.175233695663877,,,1.5931204110207524,,7.190699374696151,,35.71300932732571,,9.720442761801516,1.2455889787862677,24.134917338524765,,,1.9740719968050164,,7.6069720880005995,,37.31344291991013,,10.785756776895957,1.498851035101913,25.09460098138565,,
2018-04-13,,,6.784748246077592,,34.21258728315954,,8.616657433472117,1.0045905460327913,23.262949499529565,,,,,7.183296270472829,,35.75372775512481,,9.633867938153477,1.2517359736626452,24.190296757815446,,,,,7.581844294868066,,37.29486822709006,,10.651078442834837,1.4988814012924991,25.11764401610133,,
2018-04-16,1.2654773044778127,,6.7877707641218645,,34.24182480347761,,8.604934684676602,,23.28913482196098,,,1.6283038820417848,,7.181024540553185,,35.765792391658756,,9.607857068764119,,24.206956577158987,,,1.9911304596057569,,7.574278316984506,,37.2897599798399,,10.610779452851638,,25.12477833235699,,
2018-04-30,,,6.801048304777171,,34.375926587039466,,8.549562084191514,,23.409746239085905,,,,,7.170340077710731,,35.82173546944741,,9.486759788059878,,24.284896628994694,,,,,7.539631850644291,,37.26754435185535,,10.423957491928244,,25.160047018903487,,
2018-05-14,1.3781668708588648,,6.812612241212429,,34.50578732075177,,8.491465120029693,1.0377792895669031,23.527261947880472,,,1.704618559654835,,7.159299484488035,,35.87783919009346,,9.365654091096367,1.2706005075614997,24.362144562896194,,,2.0310702484508054,,7.505986727763641,,37.24989105943516,,10.23984306216304,1.503421725556096,25.197027177911917,,
2018-05-18,1.389185914555732,,6.8156555575892925,,34.542027173300774,,8.474304063579373,,23.56029744372262,,,1.7064424276468144,,7.156132538609307,,35.89400166790744,,9.331108807861439,,24.384295803587815,,,2.023698940737897,,7.496609519629321,,37.2459761625141,,10.187913552143502,,25.208294163453004,,
2018-05-30,,,6.8238425379794885,,34.64838376087126,,8.420933344376516,,23.656545938976368,,,,,7.146476584492591,,35.94253422505578,,9.227537855809926,,24.450264340430458,,,,,7.469110631005693,,37.23668468924029,,10.034142367243337,,25.24398274188455,,
2018-06-14,1.4913369681304331,,6.83156818930146,,34.77547873872556,,8.349382557795897,,23.77114065498227,,,1.7917932259025506,,7.134581381335043,,36.003776455591115,,9.098334245424184,,24.532089485442285,,,2.092249483674668,,7.437594573368628,,37.23207417245666,,9.84728593305247,,25.2930383159023,,
2018-06-25,1.5341451370357368,,6.834975094079092,,34.863258461566524,,8.293095136105965,1.06893294685078,23.849736756980054,,,1.8222343702828436,,7.126047273240292,,36.04917227230627,,9.003786923399597,1.2945125672448736,24.58979676189976,,,2.11032360352995,,7.417119452401493,,37.23508608304603,,9.714478710693228,1.5200921876389673,25.32985676681945,,
2018-06-27,1.541829355838637,,6.835401655176356,,34.879473403337876,,8.282586016613442,1.0699466445732098,23.863181010135985,,,1.827833084597052,,7.124468075447334,,36.0580527173046,,8.986776914853326,1.295580886692073,24.600614714822928,,,2.1138368133554675,,7.413534495718312,,37.23663203127133,,9.690967813093213,1.5212151288109363,25.338048419509867,,
2018-09-08,1.797830727374033,,6.821791151267295,,35.345618533709164,,7.784479471137047,,24.279735388060313,,,2.0359907552229,,7.056913819319469,,36.38653927673967,,8.377376791725007,,24.99425084300996,,,2.274150783071767,,7.292036487371642,,37.42746001977017,,8.97027411231297,,25.708766297959613,,
2018-09-17,1.8249804300018921,,6.81612050318178,,35.386856971133675,,7.71021272329298,,24.324755164479836,,,2.0611434998921854,,7.048389864009182,,36.42400998819452,,8.305637973972377,,25.044890945308435,,,2.2973065697824784,,7.280659224836583,,37.46116300525536,,8.901063224651775,,25.765026726137037,,
2018-09-18,1.828144917030863,,6.815003148966947,,35.393213277294166,,7.701897010375274,,24.329467511692105,,,2.063990859581505,,7.0471432652121395,,36.42796887065062,,8.29763889212365,,25.051262570111295,,,2.299836802132147,,7.279283381457333,,37.46272446400708,,8.893380773872027,,25.77305762853048,,
2018-09-19,1.8314254262934229,,6.813997325073838,,35.399153668377345,,7.693917219207824,1.0890346074214994,24.335140114566162,,,2.0668047344222997,,7.04579017775821,,36.43176379818508,,8.289886106883817,1.3352254403619634,25.057322271868195,,,2.3021840425511764,,7.277583030442582,,37.46437392799281,,8.885854994559809,1.5814162733024273,25.779504429170224,,
2018-10-15,1.9198209979842265,,6.7502043603504855,,35.526876933646705,,7.491685366057974,,24.517412169845166,,,2.1372341739297,,6.9970210041583325,,36.52141459662854,,8.091674043463676,,25.224387452822754,,,2.354647349875173,,7.2438376479661795,,37.515952259610366,,8.691662720869381,,25.931362735800345,,
2018-10-23,1.9455746709418014,,6.728116750539768,,35.55465351045368,,7.419465914049224,,24.56424803540521,,,2.1590345028442353,,6.981959463094173,,36.54812347602329,,8.031578284280021,,25.27752788683494,,,2.372494334746669,,7.235802175648577,,37.5415934415929,,8.643690654510818,,25.99080773826467,,
2018-11-11,,,6.663924200230953,,35.631677379349505,,7.238979126068997,,24.70090832535536,,,,,6.946062201421414,,36.606173133240375,,7.896534061643025,,25.409099075432035,,,,,7.228200202611876,,37.58066888713125,,8.554088997217054,,26.11728982550871,,
2018-11-19,2.0301521953004933,,6.631487311794437,,35.66187453912374,,7.167993714324735,,24.75588729826145,,,2.2323960341643936,,6.929731306716917,,36.62865740225877,,7.842355866101182,,25.464423821432476,,,2.434639873028294,,7.227975301639397,,37.595440265393805,,8.516718017877627,,26.172960344603503,,
2018-11-20,2.0339984899414287,,6.627253932594848,,35.665943605695496,,7.159542838794154,,24.76258505990936,,,2.2351516264613647,,6.927470590458376,,36.631472064064816,,7.836127175125215,,25.471131762625998,,,2.4363047629813,,7.227687248321904,,37.59700052243413,,8.512711511456276,,26.179678465342636,,
2018-11-21,2.038313293550287,,6.6223202858054195,,35.669841661058754,,7.151137672148014,,24.76859960410048,,,2.2380962322636035,,6.924624756338144,,36.634331801706104,,7.829924901298847,,25.47753797397469,,,2.4378791709769208,,7.226929226870868,,37.59882194235345,,8.50871213044968,,26.186476343848895,,
2018-12-02,2.081844371283422,,6.570309160160599,,35.709317684884844,,7.064976949932149,,24.83794355735825,,,2.2714065940281087,,6.893189451398103,,36.66730328472456,,7.766358179804281,,25.546088583819614,,,2.4609688167727954,,7.216069742635607,,37.62528888456428,,8.467739409676414,,26.254233610280973,,
2018-12-05,2.093772686515749,,6.554758714717185,,35.72059533814807,,7.0400379974885405,,24.854471762511608,,,2.2809807204113373,,6.883200401736592,,36.67800118175219,,7.750661218916119,,25.563867788796745,,,2.4681887543069254,,7.211642088755998,,37.6354070253563,,8.461284440343697,,26.273263815081886,,
2018-12-07,2.101962435969453,,6.543965007949422,,35.72978103747844,,7.021786095937606,,24.865530635511547,,,2.2873886265450714,,6.87633750815969,,36.68554305336615,,7.740961871898576,,25.57530412825476,,,2.47281481712069,,7.208710008369958,,37.641305069253875,,8.460137647859547,,26.28507762099797,,
2018-12-17,2.1440403857517145,,6.487201256988731,,35.81140637344904,,6.969473070473049,,24.914109904914678,,,2.322046374059917,,6.837920762303303,,36.732913144611054,,7.701546589850378,,25.6299592878805,,,2.50005236236812,,7.188640267617874,,37.65441991577306,,8.433620109227705,,26.34580867084632,,
2019-01-13,2.2545728897885144,,6.320824940854466,,36.02763198909432,,6.837936821635128,1.0064863367896797,25.047985615017776,,,2.4304386939990477,,6.719109041932904,,36.858491706511366,,7.614691706275284,1.380137524259241,25.760411504308905,,,2.6063044982095804,,7.117393143011341,,37.689351423928414,,8.39144659091544,1.7537887117288025,26.472837393600035,,
2019-01-15,2.261970898262381,,6.308871236261046,,36.04406856360156,,6.829249094999133,,25.053697529959273,,,2.4389370245057176,,6.709648218442527,,36.868510756813926,,7.608700398360322,,25.76919555312458,,,2.615903150749054,,7.110425200624007,,37.692952950026296,,8.388151701721512,,26.484693576289885,,
