Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.468576109597334,,32.37573758965384,,9.160041136657446,,22.22662370203892,,,,,7.225702922284266,,35.05452228611572,,10.354217396651254,,23.685924079714923,,,,,7.982829734971197,,37.7333069825776,,11.548393656645061,,25.145224457390924,,
2018-01-13,,,6.489884369752444,,32.433832573006896,,9.138514182200266,,22.116954205248675,,,,,7.221524905515388,,35.07852690415005,,10.30878649683796,,23.604718170402638,,,,,7.9531654412783315,,37.72322123529321,,11.479058811475657,,25.092482135556605,,
2018-01-17,,,6.515942831472492,,32.4691621403627,,9.122283848002088,,22.181570880827785,,,,,7.225233829145875,,35.06256909598735,,10.275157638612843,,23.693162411677502,,,,,7.934524826819257,,37.65597605161201,,11.4280314292236,,25.20475394252722,,
2018-01-27,0.9046743553519393,,6.531104953170995,,32.61574783645881,,9.081201260814597,1.0525218740659967,22.302346889018544,,,1.4285351826524308,,7.209660857766244,,35.12493047144013,,10.190953073673766,1.3283525744279534,23.762836540339695,,,1.9523960099529225,,7.888216762361493,,37.63411310642145,,11.300704886532936,1.6041832747899103,25.223326191660846,,
2018-02-17,0.9975585515379191,,6.579645441535876,,32.7335752208093,,8.797923165224605,,22.496750751704337,,,1.4861942797605971,,7.200416254081918,,35.1628819339398,,9.959023810603759,,23.865871025906944,,,1.9748300079832755,,7.82118706662796,,37.5921886470703,,11.120124455982914,,25.234991300109556,,
2018-02-23,,,6.592888950134471,,32.47549895185389,,8.776873789505437,1.0955244579234806,22.551617296447745,,,,,7.197655343302254,,35.09145133700036,,9.909660021303253,1.3431479145706557,23.895690178847573,,,,,7.802421736470039,,37.70740372214682,,11.042446253101069,1.590771371217831,25.2397630612474,,
2018-03-07,,,6.618961689699727,,32.65804500233375,,8.734458756192842,,22.661524409749294,,,,,7.192172657703363,,35.172753410442155,,9.810804987866035,,23.956571778064006,,,,,7.765383625706999,,37.68746181855055,,10.887151219539229,,25.25161914637872,,
2018-03-12,1.0982599985217039,,6.629496813244222,,32.73336195740548,,8.716433203556186,1.0977727076465174,22.709702428272905,,,1.549271666087812,,7.189815397513464,,35.20660918286455,,9.769586954446657,1.3393095650356008,23.9824119974513,,,2.00028333365392,,7.7501339817827075,,37.679856408323616,,10.822740705337129,1.5808464224246845,25.255121566629697,,
2018-04-03,1.1931471873515942,,6.661476290800785,,33.05755101163625,,8.635481842859475,1.1117605038092548,22.918860480661788,,,1.6093624294903648,,7.197881501872643,,35.354457298841055,,9.588271324520631,1.3464780212151684,24.097644554745557,,,2.0255776716291356,,7.734286712944501,,37.65136358604587,,10.541060806181788,1.5811955386210816,25.276428628829322,,
2018-04-13,,,6.681152538878576,,33.20106438429794,,8.597249532015134,1.115832972899527,23.013400370554653,,,,,7.191773204786251,,35.42145775941147,,9.50567684007137,1.349534997179412,24.15069254827471,,,,,7.702393870693925,,37.641851134525,,10.414104148127604,1.5832370214592966,25.287984725994768,,
2018-04-16,1.2488169076303208,,6.686835484241062,,33.243120865496905,,8.585745027038609,,23.04143851417401,,,1.6450809027827689,,7.189907152839144,,35.44128131434612,,9.480889367871598,,24.166755009590535,,,2.041344897935217,,7.692978821437226,,37.63944176319534,,10.376033708704586,,25.29207150500706,,
