Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,6.120700697705719,4.435683000210896,,34.5171056516444,19.818584714369962,8.024595604106207,,10.737176274018383,6.725708393717989,,36.3584345806191,23.87365140650855,8.89167618745002,,15.353651850331046,9.01573378722508,,38.1997635095938,27.928718098647142,9.758756770793834
2018-01-13,,7.947983338278792,5.210883085338593,,33.84741256585722,20.559360056856022,7.963824208614388,,11.138493769604878,7.067809949906724,,35.81675824175824,23.137762851609008,8.802963810972123,,14.329004200930962,8.924736814474855,,37.78610391765925,25.716165646361986,9.64210341332986
2018-01-17,,7.815423430981022,5.431768102777287,,31.087830399017236,22.76872525147256,7.970888851482026,,10.053311518413556,6.9886738103843005,,34.23071344243943,24.517091039775767,8.790981545036566,,12.29119960584609,8.545579517991314,,37.373596485861626,26.265456828078975,9.611074238591106
2018-01-20,0.8859373925638377,8.027016039138937,5.517534080841968,,32.25660746077567,23.074739208625587,7.97593856281891,1.2541174760134506,9.891695721391503,6.8946788485996295,,34.75350794835393,24.573495014987344,8.781941102222286,1.6222975594630638,11.756375403644071,8.27182361635729,,37.25040843593219,26.072250821349098,9.58794364162566
2018-01-27,0.9180544506241044,8.285380714190005,5.603253905714719,,32.37577789086757,23.17159938623759,7.9868355219697245,1.2646252264646143,9.884482186462723,6.763011374245291,,35.01258388653392,24.439934147465,8.760751251811412,1.6111960023051244,11.48358365873544,7.922768842775864,,37.649389882200275,25.70826890869241,9.5346669816531
2018-02-17,1.02127352944665,7.452075120356347,6.656188965728124,,31.354038827833126,23.43393178966396,8.008452945018215,1.3414434096437455,9.26749410699942,7.124785804056607,,34.57209957986178,24.692898228746504,8.696139770785747,1.6616132898408413,11.082913093642494,7.593382642385091,,37.79016033189043,25.95186466782905,9.38382659655328
2018-02-23,,7.980061004180193,6.74314928174615,,30.31670922021375,23.326919506878717,7.986631998012962,,9.493055164503238,7.259960863375299,,34.304251287647254,24.578066114272353,8.70618058473766,,11.006049324826282,7.776772445004449,,38.291793355080756,25.82921272166599,9.42572917146236
2018-03-03,1.085230189599788,7.994845037404404,6.684181354596765,,32.55920975340991,22.896050887878776,7.991624866411651,1.3886507383435487,9.808757489541014,7.260094935047628,,35.819808371438185,24.636772150279818,8.680522675194581,1.6920712870873094,11.622669941677625,7.836008515498492,,39.080406989466454,26.377493412680863,9.369420483977512
2018-03-07,,7.868180718243206,6.8659590551857335,,33.34689760449118,22.471517483003666,7.993883788345012,,10.342203104265119,7.470815239656985,,35.61039919771936,24.087620887737575,8.667957083326229,,12.816225490287032,8.075671424128236,,37.87390079094754,25.70372429247148,9.342030378307447
2018-03-12,1.1154269052540746,9.01572880291967,6.6614758880303935,,33.06692917262669,21.951046864223276,7.9953998448360935,1.4119891237192468,9.86685238801252,7.406929605306586,,35.24731724341702,23.753743537954826,8.652359591716817,1.7085513421844192,10.71797597310537,8.152383322582779,,37.42770531420736,25.556440211686375,9.309319338597541
2018-04-03,1.2217420565444013,8.419055746344958,6.568014805571646,,25.69054934765191,21.868319565947118,7.9883264552157245,1.4884592642775267,9.811448074565494,7.843912984163853,,30.486650873434407,23.71503001912031,8.585379606616407,1.7551764720106524,11.20384040278603,9.119811162756061,,35.2827523992169,25.561740472293497,9.18243275801709
2018-04-13,,7.334843919931807,5.463571403901706,,29.447893513854094,22.480347968492314,7.973553287478574,,9.22091265413774,7.2424249084249075,,32.196756306024604,24.388977043995197,8.54516507649079,,11.10698138834367,9.02127841294811,,34.94561909819511,26.29760611949808,9.116776865503004
2018-04-16,1.2806989968470164,7.960920235617734,6.1208759623902536,,29.79477231254685,22.41892066383873,7.9662257525035125,1.5325305803403555,9.696657700468503,7.248297491039428,,33.817283846876755,24.164544600958727,8.5321654800712,1.7843621638336946,11.43239516531927,8.375719019688601,,37.839795381206656,25.910168538078732,9.098105207638886
2018-04-21,1.303264637437608,8.18149559162839,6.167368930059962,,30.35400163669271,21.462227408976446,7.950734047298607,1.5495189027916985,9.76840480704597,7.001119247389408,,34.772655052112825,23.46871862058437,8.510298053821247,1.7957731681457887,11.355314022463551,7.834869564718853,,39.191308467532934,25.47520983219229,9.069862060343887
2018-04-30,,8.021548432015726,6.0597674494554825,,29.8923709844641,18.482837540447584,7.914521926464876,,10.131669257005079,6.7832965136131325,,36.09085109221777,22.46503951888069,8.470003580861924,,12.241790081994434,7.5068255777707815,,42.289331199971436,26.447241497313794,9.025485235258971
2018-05-14,1.406405817433738,6.241686853809942,5.852139575483768,,26.844562192335896,19.35228595331846,7.8417744794681346,1.6277135657935804,8.957151555433466,6.84272679491645,,34.62932538731253,23.27843058793058,8.405172299555414,1.8490213141534226,11.67261625705699,7.833314014349131,,42.41408858228915,27.204575222542697,8.968570119642692
2018-05-18,1.4242543205222928,5.11370351262412,5.370545282799978,,23.391327540473736,18.20619145239995,7.818259901917944,1.6413439483746362,8.70664769135212,6.695462617780196,,33.392319533165725,22.219437273598558,8.386808863341823,1.8584335762269792,12.299591870080121,8.020379952760413,,43.39331152585771,26.232683094797167,8.955357824765702
2018-05-30,,6.134637016986379,5.870038153330846,,31.46239811347367,19.704716017271217,7.781262980956333,,9.84868629403985,7.337643201312168,,35.746036933131364,22.849071579639723,8.345108525073455,,13.56273557109332,8.80524824929349,,40.02967575278905,25.99342714200823,8.908954069190578
2018-06-14,1.5436087586170582,7.053181316410989,6.335091052560806,,34.28100986153259,18.02440051948544,7.704266351301917,1.7336661185008775,9.358148585246617,7.4605870244150525,,37.03658731846012,22.2133390981163,8.293658743571998,1.9237234783846968,11.663115854082246,8.5860829962693,,39.79216477538765,26.40227767674716,8.883051135842079
2018-06-25,1.5917523697669986,6.420464034144803,5.963790703781314,,31.90948618779368,22.313775489468725,7.622756973612613,1.7714845784677813,8.973049644329139,7.297050999554815,,36.52855951577875,24.334554651137214,8.25847444631454,1.9512167871685637,11.525635254513473,8.630311295328315,,41.14763284376382,26.355333812805707,8.894191919016468
