Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,-7.705605546242605,5.166389588019119,,33.816318125637466,19.529318426252807,5.227122879244588,,8.762666397309255,7.0798178801266936,,37.06659505907627,23.814426793625344,7.999541192545394,,25.230938340861115,8.993246172234267,,40.31687199251507,28.099535160997885,10.7719595058462
2018-01-13,,-4.032868503910682,5.736133836077507,,33.830099422078575,20.255083953296058,5.833865454680935,,9.659992758742757,7.223573692483512,,35.758024691358024,23.094592842874746,7.89879935605426,,23.352854021396197,8.711013548889516,,37.68594996063748,25.934101732453428,9.963733257427586
2018-01-17,,-3.2537491020394356,5.862162442258083,,31.497363767659454,22.052491960482403,5.697770712577485,,8.889217021640487,7.072861552039569,,34.62471064119509,24.305510223967495,8.095016511433077,,21.03218314532041,8.283560661821056,,37.75205751473072,26.55852848745258,10.49226231028867
2018-01-20,0.81254306508933,-2.4243219476773143,5.874341326353748,,33.04188619169879,22.40057033110908,4.99208275557946,1.3659568291751993,8.865282736146789,6.948859704771128,,35.21911515843143,24.3800047010715,7.392849982838465,1.9193705932610685,20.15488741997089,8.023378083188508,,37.39634412516407,26.35943907103392,9.79361721009747
2018-01-27,0.8363356063786298,-0.1574504965777518,5.918817938904822,,33.38203040648665,22.863849369898823,6.329013753694468,1.3774171645227828,9.16471029488467,6.861576428346194,,35.72436985963147,24.324143032377165,8.485808500405952,1.9184987226669357,18.486871086347094,7.804334917787567,,38.0667093127763,25.784436694855508,10.642603247117435
2018-02-17,0.9643005067476639,5.161157436547498,6.70443072478004,,31.923521154288593,23.77469473861298,8.255031991595107,1.4505473337573707,9.087421383719558,7.12645024579504,,34.86162948921093,24.77703963727576,9.30367818020759,1.9367941607670773,13.013685330891619,7.5484697668100385,,37.79973782413326,25.779384535938537,10.352324368820073
2018-02-23,,6.810397713620632,6.785175170207379,,30.274286246564053,23.70912198742412,7.704436498904572,,9.326698802851084,7.249602356261914,,34.36661502063467,24.733730847434686,9.342424785474476,,11.842999892081536,7.714029542316449,,38.45894379470528,25.758339707445256,10.98041307204438
2018-03-03,1.0317803069132987,8.062383391952055,6.683873704972268,,31.855051433760767,23.225671475301223,6.629781060579068,1.4889841525068497,9.7565224164964,7.174221770462181,,35.917029416390875,24.759376870707698,8.714813142242809,1.9461879981004004,11.450661441040747,7.664569835952095,,39.97900739902098,26.293082266114176,10.799845223906548
2018-03-07,,7.931284885015735,6.861333671855407,,32.359491138367325,22.46337255566142,7.089743190624581,,10.725495735784996,7.391784023293576,,35.68653718091099,24.028292459177354,8.599285978256653,,13.519706586554255,7.922234374731746,,39.01358322345465,25.59321236269329,10.108828765888726
2018-03-12,1.0835827262807511,8.32201495182671,6.759823261271059,,31.91451394411941,22.073504868386774,7.461546074430081,1.5202317485883625,10.202823157472023,7.498608634204623,,35.19954105059696,23.952658856498257,8.747868476265408,1.956880770895974,12.083631363117336,8.237394007138189,,38.48456815707452,25.831812844609743,10.034190878100734
2018-04-03,1.2026937402434976,8.324660079915082,6.452526589127196,,25.234263249287075,21.287972257226368,7.364618443827053,1.5950989738012147,9.740921741801536,7.707354227734455,,31.412469076832583,23.75316675540879,9.325648065013116,1.9875042073589317,11.157183403687988,8.962181866341714,,37.59067490437809,26.218361253591215,11.286677686199178
2018-04-13,,7.224759019314847,5.739784074907496,,28.866099528605154,21.82582666920115,7.167996611213223,,9.03259510443744,7.346766524287429,,32.844083171465286,24.309099529710704,8.599382731995757,,10.840431189560034,8.953748973667363,,36.82206681432541,26.792372390220258,10.03076885277829
2018-04-16,1.2695766891426734,8.061610181787493,6.242566009942278,,30.49248148820876,21.91138300510608,7.449482016593563,1.6388391365025659,9.735567030868644,7.273033010809009,,34.21256114217507,23.963370855448517,8.71066882047609,2.008101583862458,11.409523879949795,8.30350001167574,,37.93264079614138,26.01535870579096,9.971855624358618
2018-04-21,1.2941409768225502,8.397875455080941,6.18044233238201,,31.62962640159972,21.451683353839897,6.544162693472762,1.655196272719219,9.778762355523298,7.016567045347294,,35.39995196443144,23.338444596375638,8.232653571117925,2.0162515686158877,11.159649255965654,7.852691758312577,,39.17027752726315,25.22520583891138,9.921144448763087
2018-04-30,,8.036561912859455,5.987118265060716,,30.981054772085503,18.706227300620213,7.454614787648022,,9.971625051012774,6.842668924387257,,36.672920160211966,22.077474765941925,8.410305832418151,,11.906688189166093,7.698219583713799,,42.36478554833843,25.448722231263638,9.36599687718828
2018-05-14,1.4001096461209794,6.229021529961584,6.044855149760277,,28.905528901765386,19.34406861614735,7.05502312133185,1.7282631514252786,8.983138201357127,7.003236366479306,,35.59854022170118,23.003478590247,8.510555910842845,2.056416656729578,11.73725487275267,7.9616175831983345,,42.29155154163698,26.662888564346648,9.96608870035384
2018-05-18,1.4172153502780862,4.7324271158474085,5.724893940326858,,24.942898322854735,18.670063807862565,6.219050939683138,1.7406493755064045,8.428692367713694,7.032076274949158,,34.242296268566704,22.464572573191656,8.002858618824675,2.064083400734723,12.12495761957998,8.339258609571457,,43.54169421427867,26.25908133852075,9.786666297966212
2018-05-30,,6.0526766740194144,6.727664007135243,,30.652007944425787,20.197324680617818,7.2913266458888915,,9.571092892402985,7.915104493814576,,35.680428305014026,22.81180516251576,8.24934126412764,,13.089509110786556,9.102544980493908,,40.70884866560226,25.426285644413703,9.207355882366388
2018-06-14,1.5227503197620849,7.146746585848864,6.873341754218005,,32.34980092530019,18.46432899822321,7.431002357459647,1.8226097969605406,9.144490506378949,7.720247109624506,,36.37771622769605,22.19265696839955,8.475112332846582,2.1224692741589966,11.142234426909035,8.567152465031008,,40.40563153009191,25.920984938575884,9.519222308233514
2018-06-25,1.5591954144100317,6.401920535351663,6.049325121988372,,30.458553647629966,22.088832432361823,6.882758567524437,1.8556899982343957,8.633063996165614,7.463996277422363,,35.740180165861815,24.08907592553275,8.225228950921482,2.1521845820587595,10.864207456979564,8.878667432856352,,41.02180668409366,26.089319418703678,9.567699334318526
2018-06-27,1.565809442796436,7.71485977119675,6.058633921973125,,31.471768958348484,21.410357695305283,6.650180795491637,1.8615225525335473,9.298938145935827,7.297637376526761,,35.72617844706535,23.25224603970601,8.567369767922264,2.1572356622706583,10.883016520674904,8.536640831080398,,39.980587935782225,25.094134384106738,10.48455874035289
2018-06-28,1.5692781513033636,7.8492409815054325,6.166302366124767,,28.18993073404899,21.719329954965623,6.586224269030892,1.8643623305641974,9.244615704082971,7.370530908948636,,34.24019898603802,23.37538343319663,9.790865152484084,2.1594465098250315,10.63999042666051,8.574759451772506,,40.29046723802704,25.03143691142764,12.995506035937277
2018-09-08,1.7703868132675473,7.157773067326069,6.714987094229624,,30.961865412168144,22.336335644665287,7.393832082517303,2.030502569409065,8.08192615213034,7.156923991727241,,35.234199270036434,24.458529603726305,8.683760790943815,2.2906183255505828,9.00607923693461,7.598860889224857,,39.50653312790473,26.580723562787316,9.973689499370327
2018-09-17,1.787549323631384,6.829292305283688,6.620741192245043,,28.976662647548647,24.553855913698353,6.839932215020489,2.0481771126845056,8.03119518128202,7.0631534809855605,,34.711883842688586,25.621657976736806,8.742508461897495,2.308804901737627,9.233098057280353,7.505565769726079,,40.44710503782852,26.68946003977526,10.645084708774503
2018-09-18,1.790084439943688,5.952868892193092,6.382216481182095,,31.159569280228784,24.75749722204748,6.676180260485172,2.049795241789163,7.452399696789215,7.095720599017942,,35.63263195530386,26.19717690228794,7.633903203903203,2.3095060436346375,8.951930501385338,7.809224716853789,,40.10569463037893,27.636856582528402,8.591626147321234
