Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,8.248522128779745,6.692652302289977,,33.41542107899581,23.111975967497553,7.80815264938641,,10.230997418564995,7.177522191358554,,35.37928115440601,23.772370260948215,8.780884556855623,,12.213472708350245,7.662392080427131,,37.3431412298162,24.432764554398876,9.753616464324836
2018-01-13,,8.361746075440871,6.746982456524727,,33.531297739902485,22.4658947806425,7.83525173933651,,10.299762606039481,7.202600517300657,,35.37472632601733,23.56211063550022,8.778245232026464,,12.237779136638089,7.658218578076586,,37.21815491213217,24.658326490357936,9.721238724716416
2018-01-17,,8.397058647707093,6.768903893244787,,33.32744879773557,22.502382797823,7.863781960587973,,10.264106717033782,7.206554595955477,,35.306548567239815,23.582135919731897,8.806862733092956,,12.13115478636047,7.644205298666165,,37.28564833674406,24.661889041640794,9.749943505597939
2018-01-20,0.8404900666152937,8.422670383825592,6.784666967629935,,33.39098680426177,22.529746720407935,7.867561227260067,1.360716692960089,10.237263123267217,7.209546406290755,,35.30840222168999,23.597267019156977,8.797241266841434,1.8809433193048841,12.051855862708841,7.634425844951576,,37.225817639118205,24.66478731790602,9.7269213064228
2018-01-27,0.8785491471857275,8.479946314593576,6.818984576624559,,33.49913261503719,22.593183008673982,7.875465679199429,1.3777241292603584,10.174753400781158,7.215929713409388,,35.34287315972613,23.632752527844033,8.77459955672138,1.8768991113349893,11.86956048696874,7.612874850194215,,37.18661370441508,24.672322047014084,9.67373343424333
2018-02-17,1.0115093080540587,8.619248326738944,6.887293600271372,,33.7930548572383,22.780353947134508,7.894455679064004,1.4558135795130254,9.986123609195326,7.233969489132665,,35.451080302636726,23.74013711800386,8.707219315148999,1.900117850971992,11.352998891651707,7.580645377993958,,37.109105748035155,24.699920288873216,9.519982951233995
2018-02-23,,8.651412670687954,6.895914187341409,,33.86627548387355,22.83312083306617,7.898267252460639,,9.920775097027972,7.238278008665272,,35.482437032420215,23.77123120790988,8.687988118268013,,11.190137523367993,7.580641829989135,,37.098598580966886,24.709341582753595,9.477708984075386
2018-03-03,1.0758084093470062,8.67627687949937,6.898615012017766,,33.955189515617725,22.902727965824262,7.902223396300273,1.4982018824286938,9.849858717055113,7.243313922977408,,35.52519380424776,23.81297499444747,8.662708821802486,1.9205953555103814,11.023440554610856,7.588012833937051,,37.095198092877794,24.723222023070676,9.4231942473047
2018-03-07,,8.682424826347985,6.895976875193509,,33.99539086753386,22.93721331278819,7.903543683002033,,9.814114812685425,7.24547857621817,,35.54695911941629,23.834055141489248,8.650069228087794,,10.945804799022865,7.594980277242831,,37.09852737129874,24.730896970190308,9.396594773173554
2018-03-12,1.1206386552815006,8.683691021320678,6.889228825894326,,34.04110194417276,22.980140344536682,7.9047144242623,1.518791659376059,9.769456785933468,7.248111107265731,,35.57421190254951,23.860580906102367,8.634444429557146,1.9169446634706175,10.855222550546257,7.606993388637136,,37.107321860926255,24.74102146766805,9.364174434851993
2018-04-03,1.2194748710431746,8.608826067605683,6.828004760307439,,34.177921080581086,23.16632416063747,7.9038724457532155,1.5852475754668143,9.584232000336002,7.255393356391636,,35.69247053536856,23.978557284510163,8.566912926282773,1.9510202798904537,10.55963793306632,7.682781952475833,,37.207019990156034,24.790790408382858,9.229953406812333
2018-04-13,,8.53233745151406,6.784909316819161,,34.204593400094126,23.249082250876782,7.899122151284571,,9.50238705520992,7.2562759369932675,,35.75252366821161,24.032511932344477,8.53624437700027,,10.472436658905782,7.727642557167373,,37.300453936329085,24.81594161381217,9.173366602715967
2018-04-16,1.2773731168133542,8.511059390627405,6.774436678473507,,34.198460972476184,23.27369172650154,7.89712997094468,1.6245349700454264,9.477928219511922,7.257158694702852,,35.76739319278982,24.0488372440909,8.527097256556475,1.9716968232774985,10.444797048396438,7.739880710932197,,37.336325413103445,24.823982761680263,9.15706454216827
2018-04-21,1.299572604989479,8.473417730036193,6.7555614844506175,,34.18203500265332,23.314467378758707,7.893263259565559,1.6396079591370676,9.436674866085564,7.258287629267192,,35.79350690992891,24.076198951353327,8.511981564630004,1.9796433132846563,10.399932002134937,7.761013774083766,,37.404978817204494,24.837930523947943,9.13069986969445
