Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.377426955275199,-0.9975959026138691,,6.7331221136808175,,,31.657400060122914,,8.902945398201616,,,22.571259952010355,,,8.016170487341766,,2.8088755595698536,2.829060928644681,,7.371488350992834,,,34.777969718615246,,10.235829148660088,,,23.738710909203814,,,9.302967657144839,,3.240324163864508,6.65571775990323,,8.00985458830485,,,37.89853937710758,,11.568712899118559,,,24.906161866397273,,,10.589764826947913
2018-01-13,,2.3011578498071246,-0.7100860263534126,,6.77488811262892,,,31.782341027601312,,8.802491915088495,,-83.28110522495125,22.603885557231784,,,8.01671623684277,,2.762318545829736,2.830651893091577,,7.37807235908115,,,34.828217475027614,,10.326532632751496,,15.23576223282104,23.761635886752597,,,9.256283721920774,,3.2234792418523477,6.371389812536567,,7.981256605533381,,,37.87409392245391,,11.850573350414498,,113.75262969059332,24.91938621627341,,,10.495851206998779
2018-01-17,,2.293776256125034,-0.3493780550378883,,6.7931352626577155,1.1861438159346056,,31.817330663069228,,8.79578404621425,,,22.661553377681976,,,8.066547949242059,,2.746529554712102,2.891171428967046,,7.376987374313748,2.940114991044223,,34.80922936925655,,10.261791401499993,,,23.795606099183093,,,9.240736871166371,,3.19928285329917,6.13172091297198,,7.960839485969781,4.6940861661538404,,37.80112807544388,,11.727798756785738,,,24.92965882068421,,,10.414925793090685
2018-01-27,,2.274736235809297,0.2873022591588864,0.8671462298029894,6.75641383065234,0.9829515542022833,,31.957643252135853,,8.769057405579247,0.7666877346739107,,22.741566472784527,,,8.142319271177485,,2.707071280419384,2.8842123687215495,1.2579130239298695,7.344619549406849,2.763279242579024,,34.864702427605614,,10.179313009233583,1.2479288663619172,,23.851590938214816,,,9.194239144709686,,3.1394063250294715,5.481122478284213,1.6486798180567495,7.932825268161357,4.543606930955764,,37.771761603075376,,11.58956861288792,1.7291699980499238,,24.9616154036451,,,10.246159018241887
2018-02-17,,2.2394735343826317,1.6148657803110373,0.9584339959148473,6.7838591123199885,1.0711934985260643,,32.24905491167217,,8.711346571824429,,,22.906862232820032,,,8.23499290992907,,2.6293281089995,2.914599707799478,1.3240104481404567,7.320215487922862,2.6239093385695087,,34.9813675321928,,10.006568585464844,,,23.96992583744228,,,9.071372592885211,,3.0191826836163687,4.214333635287919,1.689586900366066,7.856571863525737,4.176625178612953,,37.71368015271343,,11.301790599105258,,,25.03298944206453,,,9.907752275841354
2018-02-23,,2.2310065489790563,1.8834802121124503,,6.791351531942608,1.1306206307646696,,32.331681018192164,,8.694487906577445,0.8138237359444682,,22.970439895495016,,,8.257395505612507,,2.612955019582423,2.850859033434423,,7.313113304899907,2.605424909843488,,35.0145784668891,,9.957174185708121,1.2618871405460934,,24.003273129595453,,,9.035975416322607,,2.9949034901857896,3.8182378547563953,,7.834875077857206,4.080229188922306,,37.69747591558604,,11.2198604648388,1.7099505451477186,,25.036106363695893,,,9.814555327032707
2018-03-07,,2.2020458122956774,2.2679606376727643,,6.814617468051715,,,32.49523933992103,,8.660534692963159,,,23.063062298533982,,,8.301559654491525,,2.5644352916221225,2.935780323173935,,7.307237319541065,,,35.080661340447364,,9.858556124145958,,,24.07241961928965,,,8.96290574366346,,2.926824770948567,3.6036000086751057,,7.799857171030417,,,37.66608334097371,,11.056577555328756,,,25.08177694004532,,,9.624251832835395
2018-03-12,,2.1894050320316967,2.170787178688528,1.0497289155916916,6.820480507727597,,,32.56298438315278,,8.645983875911185,0.8539136229787239,,23.101230329743203,,,8.313141512506924,,2.5443769346041907,2.7012662485941483,1.3916315479489052,7.300980494951012,,,35.10817379395789,,9.817691726637086,1.276085379063434,,24.10130312657844,,,8.933534353824495,,2.8993488371766842,3.231745318499768,1.733534180306119,7.781480482174427,,,37.653363204763004,,10.989399577362988,1.6982571351481444,,25.101375923413677,,,9.553927195142066
2018-04-03,,2.131142196473827,2.4265009999001905,1.1423118917977644,6.844536429669984,1.2511212937983305,,32.85788309715783,,8.595316168451326,0.8903512864632245,,23.26679941365455,,,8.225279454009971,,2.457174992789891,2.8355870937691727,1.4788257506232692,7.273010225930393,2.3760005044205497,,35.22970318074773,,9.635894116677651,1.286947120379518,,24.228893842217616,,,8.8433268295058,,2.783207789105955,3.244673187638155,1.815339609448774,7.701484022190802,3.5008797150427693,,37.601523264337615,,10.676472064903976,1.6835429542958116,,25.190988270780686,,,9.46137420500163
2018-04-13,,2.1008938615206803,2.296329190128607,,6.854801432182615,1.277768062406196,,32.98778538392827,,8.563654983252585,0.9157410230550979,,23.339563483752386,,,8.23500656730874,,2.4178400238090125,2.7973300139770165,,7.260299689817128,2.324235800459405,,35.2843257952588,,9.55489362771207,1.3108781726235972,,24.286727432554482,,,8.77803979147577,,2.7347861860973444,3.2983308378254264,,7.66579794745164,3.3707035385126134,,37.580866206589334,,10.546132272171556,1.7060153221920966,,25.233891381356578,,,9.3210730156428
