Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.439742354984176,,33.54875098479385,,8.775997263432055,,22.858155799959547,,,7.139806443649473,,35.51974186944299,,10.368701519669571,,23.879503172336214,,,7.839870532314769,,37.49073275409213,,11.961405775907087,,24.90085054471288,
2018-01-13,,6.5040173089333795,,33.592471770950134,,8.693994893648298,,22.78631497844177,,,7.1625517427443315,,35.53774601665828,,10.531342641800912,,23.826117035673505,,,7.8210861765552835,,37.48302026236644,,12.368690389953525,,24.86591909290524,
2018-01-17,,6.511328281826876,,33.504933153530615,,8.684022774200809,,22.831882128706383,,,7.162367965291583,,35.494818589468345,,10.496753870822767,,23.836630060404378,,,7.813407648756289,,37.48470402540608,,12.309484967444725,,24.84137799210237,
2018-01-27,0.937363077610083,6.5369236776614255,,33.64984492724574,,8.691907625374892,0.7317498046955134,22.93285678481353,,1.324376374215422,7.175304646156387,,35.57658025245844,,10.41511361117691,1.2939899556844623,23.877449066038643,,1.711389670820761,7.813685614651349,,37.50331557767115,,12.138319596978928,1.8562301066734115,24.822041347263752,
2018-02-17,1.038433744514616,6.568999522718418,,33.86957380469007,,8.63296656762746,,23.115933992566923,,1.3952380011214678,7.174196234728409,,35.67300028919131,,10.232905395895726,,23.996500610603416,,1.7520422577283197,7.779392946738402,,37.476426773692545,,11.832844224163994,,24.87706722863991,
2018-02-23,,6.57693148837428,,33.9269019200373,,8.615359602328617,0.8149524378890957,23.182589550119534,,,7.173864706614724,,35.699989457725714,,10.18074472969433,1.2996265597196794,24.036049345691396,,,7.770797924855169,,37.47307699541412,,11.746129857060042,1.7843006815502633,24.889509141263257,
2018-03-07,,6.5917947099890615,,34.03485460180968,,8.578599357514744,,23.277757185014828,,,7.173173852844772,,35.75333150124677,,10.075598381756388,,24.090630676506443,,,7.754552995700482,,37.47180840068386,,11.572597405998032,,24.90350416799806,
2018-03-12,1.1381120312068167,6.597569786455372,,34.07681172881247,,8.562731683934233,0.8406302094164705,23.3172947368645,,1.4652526391656107,7.172558733683748,,35.77548347328719,,10.031700009558248,1.3002314694097283,24.114011317238877,,1.7923932471244046,7.747547680912124,,37.474155217761904,,11.500668335182265,1.7598327294029863,24.910727897613253,
2018-04-03,1.2234094307377592,6.61881881550158,,34.236547741038734,,8.489363075979679,0.8650080398111225,23.48255763378313,,1.5327242321798746,7.169808363695859,,35.86872970183495,,9.837923492556568,1.3013241599070662,24.219229589816983,,1.84203903362199,7.720797911890139,,37.50091166263117,,11.186483909133457,1.7376402800030097,24.955901545850836,
2018-04-13,,6.626228697066143,,34.296949115615725,,8.454407835053402,0.872085536967623,23.553859964114636,,,7.1684765223761895,,35.91088154524874,,9.749789215071926,1.3016347289868935,24.268211313073465,,,7.710724347686236,,37.52481397488175,,11.04517059509045,1.7311839210061641,24.982562662032294,
