Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.576211519830307,,32.97368887291562,,8.176793123325105,,22.659376145798554,,,7.255111282981954,,35.22206308863466,,10.46109963466618,,23.88333429903401,,,7.9340110461336,,37.4704373043537,,12.745406146007257,,25.10729245226947,
2018-01-13,,6.583797883560183,,33.08569327006023,,8.15568263679328,,22.688299004653377,,,7.2533752573736825,,35.28699767468766,,10.506840324149296,,23.896381442146446,,,7.922952631187183,,37.4883020793151,,12.857998011505313,,25.10446387963952,
2018-01-17,,6.596277794492493,,33.15646402875312,,8.157431690357996,,22.716785197531458,,,7.24011477390049,,35.31221174865068,,10.473202573578401,,23.909528671483688,,,7.883951753308486,,37.46795946854824,,12.788973456798805,,25.102272145435915,
2018-01-27,0.681009569664103,6.613594901695372,,33.37225215688775,,8.160833459648423,0.5757460967273862,22.785909625953988,,1.2845854113710544,7.2361204129204975,,35.400587485990606,,10.388866654256944,1.3374340613150404,23.943379600475385,,1.8881612530780059,7.858645924145624,,37.42892281509347,,12.616899848865465,2.0991220259026946,25.100849574996786,
2018-02-17,0.80344130307141,6.643644025625262,,33.71837890765035,,8.163914549955326,,22.921611678402094,,1.3676749358615337,7.227613675228996,,35.531404814704295,,10.211366824123996,,24.01790125245148,,1.9319085686516573,7.81158332483273,,37.34443072175825,,12.258819098292667,,25.114190826500867,
2018-02-23,,6.650914012423693,,33.81326305868626,,8.16402268144251,0.7288404658326869,22.976133740807747,,,7.225061447849868,,35.56853596733042,,10.160422658340645,1.3631104539811667,24.04033344856632,,,7.799208883276042,,37.323808875974585,,12.156822635238777,1.9973804421296464,25.104533156324887,
2018-03-07,,6.664148203674601,,33.992317444928034,,8.162046746955658,,23.045735435656248,,,7.220214247911416,,35.64129265541133,,10.058294497329227,,24.088346977280054,,,7.776280292148232,,37.29026786589462,,11.954542247702795,,25.130958518903864,
2018-03-12,0.9293910969680339,6.669238716439055,,34.064333256746615,,8.160952920552717,0.7619934724631339,23.07448677583153,,1.4430354483014738,7.218239002323553,,35.67163590191955,,10.015686119876257,1.3693415600886276,24.108882391587063,,1.9566797996349135,7.767239288208053,,37.27893854709249,,11.870419319199799,1.9766896477141211,25.143278007342595,
2018-04-03,1.045337551597094,6.685889086957538,,34.35240435632792,,8.152778712311896,0.8068824193151654,23.196272282004955,,1.5141685963632938,7.209847166189622,,35.80335993323169,,9.827984967972082,1.3972948723165635,24.202670998292685,,1.9829996411294935,7.733805245421705,,37.254315510135456,,11.503191223632266,1.9877073253179616,25.20906971458042,
2018-04-13,,6.689971553930442,,34.46703266557865,,8.146052095332337,0.8166106265592024,23.24548350206468,,,7.206042134433269,,35.862495018720026,,9.742759148013084,1.4103386838188623,24.246433868700805,,,7.722112714936095,,37.2579573718614,,11.339466200693831,2.0040667410785225,25.247384235336927,
2018-04-16,1.1127260817994835,6.690614857933987,,34.498635657123074,,8.143673774724919,,23.26009381065853,,1.5559993571231339,7.2050047382973075,,35.879684000558676,,9.717235439618985,,24.260194874713896,,1.999272632446784,7.719394618660629,,37.26073234399428,,11.290797104513054,,25.26029593876926,
2018-04-30,,6.691189616334932,,34.631046716593225,,8.129525380100585,,23.322747599327663,,,7.20033953131603,,35.958772481301025,,9.5988539049025,,24.324839418266023,,,7.709489446297129,,37.286498246008826,,11.068182429704413,,25.32693123720438,
2018-05-14,1.2526094776695937,6.701287286596577,,34.7406300811737,,8.108089126188958,0.8969517636115362,23.39239008889291,,1.6446813385077461,7.191102072204153,,36.037992469452355,,9.480319648086006,1.4185673051453236,24.39697666868369,,2.0367531993458985,7.680916857811729,,37.33535485773102,,10.852550169983056,1.9401828466791111,25.401563248474467,
2018-05-18,1.2720106664038162,6.70347103641114,,34.7683149674863,,8.100486381739142,,23.411106466720934,,1.6572949627532387,7.18825127761211,,36.0608947870596,,9.446296113815173,,24.417646276179177,,2.042579259102661,7.673031518813081,,37.3534746066329,,10.792105845891204,,25.424186085637412,
2018-05-30,,6.708358547758738,,34.838769077159924,,8.070488312844818,,23.464966692348145,,,7.179397417107992,,36.12932340449211,,9.34400136251536,,24.479777395849815,,,7.650436286457246,,37.4198777318243,,10.617514412185901,,25.49458809935148,
2018-06-14,1.397492690632585,6.71409795099626,,34.90782805814951,,8.027848645697585,,23.532038382357257,,1.7413528725088345,7.167207912241029,,36.213395148483684,,9.203248467439822,,24.559643530424342,,2.085213054385084,7.6203178734857975,,37.518962238817856,,10.378648289182058,,25.587248678491427,
2018-06-25,1.4461087591400792,6.720108017319412,,34.94596513996962,,7.990241040908928,0.9553035060215667,23.582194899624536,,1.775806601925007,7.156820600646746,,36.27636969251867,,9.09486228591436,1.4185917959288268,24.618104172481193,,2.1055044447099345,7.59353318397408,,37.60677424506772,,10.19948353091979,1.881880085836087,25.65401344533785,
2018-06-27,1.4546729591031475,6.72359678373973,,34.9540294356751,,7.985059735685182,0.9594881796813244,23.592280450613092,,1.7819171116254466,7.154484714758434,,36.28829364448911,,9.076907329264454,1.4195825854520954,24.62870283356132,,2.1091612641477457,7.585372645777139,,37.62255785330311,,10.168754922843725,1.8796769912228666,25.665125216509548,
2018-09-08,1.7237529681643393,6.775680245974915,,35.06961248227649,,7.705770882759932,,24.100736513546988,,2.013530676007848,7.074510510031259,,36.71556845400424,,8.416012095810142,,25.115858556504268,,2.303308383851357,7.3733407740876045,,38.361524425731986,,9.126253308860353,,26.130980599461545,
2018-09-17,1.7512018188634988,6.763461602154225,,35.059327600196454,,7.656335486132562,,24.159234569873895,,2.039104584064223,7.06279940191432,,36.75188008525563,,8.335042124761088,,25.18084111809732,,2.3270073492649472,7.3621372016744155,,38.4444325703148,,9.013748763389614,,26.202447666320744,
2018-09-18,1.7542843804617754,6.762818648786806,,35.056763234526485,,7.6502816087503085,,24.166346609290922,,2.041512772334705,7.061706819736988,,36.754870518956054,,8.326002130963087,,25.189065024403064,,2.328741164207635,7.3605949906871695,,38.452977803385615,,9.001722653175865,,26.2117834395152,
2018-09-19,1.7567747427005003,6.761956383778102,,35.0539536882355,,7.644687180798218,1.0494243282317597,24.17541378809897,,2.043615165932339,7.060560953553904,,36.756962568794904,,8.317312084978507,1.44180444537052,25.198289260017305,,2.330455589164178,7.359165523329707,,38.459971449354306,,8.989936989158798,1.8341845625092805,26.221164731935637,
2018-10-15,1.8393740180415186,6.717353521478565,,35.15968675720146,,7.523122906812932,,24.45137819688229,,2.103766821499546,7.023798475908243,,36.83598424248254,,8.098392856457725,,25.402665878242274,,2.368159624957573,7.330243430337919,,38.512281727763614,,8.67366280610252,,26.35395355960226,
2018-10-23,1.8619193481709706,6.700239141275417,,35.18853749121564,,7.4721792523423956,,24.531483898390253,,2.1232731288889486,7.009306454838428,,36.85580231673665,,8.030537397272191,,25.46530322516537,,2.3846269096069266,7.318373768401439,,38.52306714225765,,8.588895542201985,,26.399122551940486,
2018-11-11,,6.648905312665334,,35.23885735809468,,7.3031702957528815,,24.67279302966754,,,6.9668027109569595,,36.90239367079316,,7.89311239387569,,25.597428482734713,,,7.284700109248586,,38.56592998349164,,8.483054491998498,,26.52206393580189,
2018-11-19,1.9404135816515775,6.621643974466415,,35.25406184554535,,7.220544779784772,,24.71252427275149,,2.198424611111153,6.94458543579216,,36.922712839525424,,7.835586451146827,,25.631155610752327,,2.4564356405707284,7.267526897117904,,38.5913638335055,,8.450628122508881,,26.549786948753162,
2018-11-20,1.9432324906214726,6.618119207989119,,35.25815426610558,,7.209349270360111,,24.7166513616499,,2.2013691680788625,6.941560371175118,,36.92609856542128,,7.828472039681072,,25.635430196710026,,2.4595058455362526,7.265001534361117,,38.59404286473698,,8.447594809002034,,26.554209031770142,
2018-11-21,1.9463335358612381,6.61458850046657,,35.26255686187218,,7.198784328500883,,24.720664974103236,,2.2043184269944436,6.9385638565090915,,36.929383823684944,,7.821834599750541,,25.6400503581632,,2.462303318127649,7.262539212551614,,38.59621078549772,,8.444884871000198,,26.55943574222317,
2018-12-02,1.9876493333735499,6.5741191124487175,,35.32097684589775,,7.093369902171053,,24.777594806197374,,2.2398434100257427,6.9050759731557525,,36.965785395100625,,7.758589964774513,,25.68620361120766,,2.492037486677936,7.2360328338627875,,38.610593944303496,,8.423810027377975,,26.594812416217945,
2018-12-05,2.0022155767335934,6.562103683745371,,35.33557157438242,,7.06425373753752,,24.791570435186568,,2.250580782682383,6.895601878903203,,36.97520525217264,,7.741911460547453,,25.69739150938759,,2.498945988631173,7.2291000740610345,,38.61483892996287,,8.419569183557387,,26.603212583588608,
2018-12-07,2.012788148422578,6.553763784313721,,35.34235650405708,,7.045161210538961,,24.801807076735557,,2.258337835866037,6.889318625459764,,36.98038108332211,,7.7317726743149535,,25.703360529489128,,2.5038875233094964,7.224873466605808,,38.61840566258713,,8.418384138090945,,26.604913982242696,
2018-12-17,2.0611737107573447,6.504145756254667,,35.38402183505836,,6.958592913678356,,24.84491317781527,,2.2992969459701005,6.8559989423201335,,37.004741365336784,,7.6873798224979275,,25.72725932932692,,2.5374201811828563,7.2078521283856,,38.625460895615205,,8.4161667313175,,26.609605480838567,
2019-01-13,2.1512019560726423,6.324379449784241,,35.44677556253299,,6.779182323738257,0.7471107879355487,24.97401706343341,,2.407934452651684,6.7599063165577,,37.070163539583795,,7.590790831775135,1.363884312626404,25.72337675860502,,2.6646669492307256,7.195433183331159,,38.69355151663459,,8.402399339812012,1.9806578373172588,26.47273645377663,
2019-01-15,2.1567933447763665,6.308739922061937,,35.445748721739115,,6.761228548797546,,24.979382666403485,,2.415244316482962,6.753100507669045,,37.07115400819514,,7.582662108259407,,25.722805385484083,,2.673695288189558,7.197461093276153,,38.69655929465116,,8.404095667721268,,26.466228104564678,
