Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.640367192997962,,32.647022087594756,,9.15368942242283,,21.716010232993373,,,7.162542621276806,,35.26064889081278,,10.443316939297839,,23.433146626415976,,,7.68471804955565,,37.874275694030814,,11.732944456172849,,25.150283019838582,
2018-01-13,,6.681261447967953,,32.76767050742082,,9.040269190871028,,21.779997969967724,,,7.183165014616383,,35.31128873122031,,10.53064883011164,,23.444936324859764,,,7.685068581264813,,37.85490695501979,,12.021028469352249,,25.109874679751805,
2018-01-17,,6.695592424202277,,32.78918145689668,,8.921869121071484,,21.832324362109663,,,7.1772084134684615,,35.29174516382937,,10.405193898269552,,23.472810632357454,,,7.658824402734645,,37.79430887076206,,11.888518675467619,,25.113296902605242,
2018-01-27,0.9437478883445711,6.712410922717528,,32.94333649736347,,8.925027827926705,0.6185045409943031,22.046811124809672,,1.349817424778399,7.174863911507363,,35.35235040810108,,10.321899637891946,1.3021075061520606,23.570501784326627,,1.7558869612122268,7.637316900297199,,37.761364318838694,,11.718771447857188,1.9857104713098181,25.09419244384359,
2018-02-17,1.045666893134464,6.744854643790685,,33.261237051397856,,8.702371369735824,,22.311846686897947,,1.4134004602120298,7.169376244693853,,35.47952708333649,,10.088846977813528,,23.717196446853457,,1.7811340272895957,7.593897845597023,,37.69781711527513,,11.475322585891233,,25.122546206808966,
2018-02-23,,6.75971654378322,,33.34964361499037,,8.689922205742326,0.7527732514592926,22.387060799106983,,,7.175635695242597,,35.51546652830586,,10.039617447402033,1.3155989465944433,23.759325357080073,,,7.591554846701973,,37.68128944162134,,11.389312689061743,1.8784246417295942,25.131589915053166,
2018-03-07,,6.77565408170598,,33.42787046655696,,8.663090312475157,,22.517715399682725,,,7.171987948600769,,35.53289357261093,,9.940956214247048,,23.815112236131977,,,7.568321815495558,,37.6379166786649,,11.21882211601894,,25.11250907258123,
2018-03-12,1.029433549290237,6.781925204566619,,33.49711181846302,,8.651030291397221,0.8089438793616045,22.582352765415557,,1.4396546490166025,7.170438307276572,,35.56238600185057,,9.899682991583173,1.3283184634726541,23.85169988407339,,1.849875748742968,7.558951409986525,,37.62766018523812,,11.148335691769127,1.847693047583704,25.121047002731224,
2018-04-03,1.0959733717215596,6.806452242534683,,33.79355713163116,,8.593993662568629,0.8636702740807973,22.864533862838027,,1.529066095243382,7.163381233199903,,35.690629010518876,,9.718361309073646,1.3557845421670671,24.013648857154273,,1.9621588187652048,7.520310223865123,,37.58770088940659,,10.842728955578664,1.847898810253337,25.162763851470515,
2018-04-13,,6.815534627534833,,33.922839347427875,,8.564893182150001,0.8898569321689491,22.99180643926267,,,7.160140608611745,,35.74782048072647,,9.63594360402387,1.3574605545646645,24.087593887658862,,,7.504746589688657,,37.57280161402506,,10.706994025897739,1.8250641769603801,25.18338133605505,
2018-04-16,1.1543350486194843,6.817874881215763,,33.96006852739436,,8.55557363177145,,23.029763574484154,,1.5684395587106457,7.159108903426488,,35.76442820532236,,9.611074738452844,,24.109841618650467,,1.9825440688018072,7.500342925637213,,37.568787883250366,,10.66657584513424,,25.189919662816784,
2018-04-30,,6.827206429434664,,34.129316379684994,,8.510021490019835,,23.206406810015075,,,7.1543268214730285,,35.84166790580425,,9.495851944000808,,24.214181977102445,,,7.481447213511393,,37.554019431923514,,10.481682397981782,,25.221957144189815,
2018-05-14,1.2776255138065955,6.83277188495418,,34.289368201589646,,8.460031483477131,0.9503913258862543,23.378594550450092,,1.6527304629874977,7.149166656007338,,35.91888708009199,,9.382095243975483,1.3408521906795228,24.318223525367888,,2.0278354121684004,7.465561427060496,,37.548405958594344,,10.304159004473835,1.7313130554727914,25.257852500285686,
2018-05-18,1.2949208456474373,6.8337429893173445,,34.33379978188902,,8.44472497288333,,23.427223032678793,,1.6647490661850561,7.1476416309406225,,35.940853504086775,,9.3496917399045,,24.34799474826096,,2.034577286722675,7.461540272563901,,37.54790722628453,,10.25465850692567,,25.26876646384313,
2018-05-30,,6.835017853630704,,34.46672546318676,,8.394952322500417,,23.570470101162133,,,7.142995979297878,,36.00811436531201,,9.252683999596124,,24.43681098350462,,,7.450974104965052,,37.54950326743726,,10.110415676691831,,25.303151865847113,
2018-06-14,1.410207688576774,6.833369809086495,,34.62018151953573,,8.323777073480288,,23.743807588583387,,1.7466117505621357,7.1366677684740125,,36.091892778678556,,9.133016859382067,,24.547160106621497,,2.0830158125474973,7.43996572786153,,37.56360403782138,,9.942256645283846,,25.350512624659604,
2018-06-25,1.4594418441766486,6.829712677605102,,34.74079368682337,,8.264753483104755,1.0212485194619938,23.864918211520877,,1.788207232203096,7.132141283899736,,36.157330519718066,,9.047532441592047,1.3471716687427577,24.6272612578268,,2.1169726202295434,7.43456989019437,,37.57386735261276,,9.830311400079339,1.673094818023522,25.389604304132718,
2018-06-27,1.4677738246948455,6.829289720244058,,34.76384755976009,,8.254001626955082,1.0229017074337896,23.88680951724897,,1.794272401624995,7.13111768431496,,36.17118619985527,,9.030875249103449,1.3472218844765194,24.64144030184139,,2.1207709785551443,7.432945648385861,,37.578524839950454,,9.807748871251814,1.6715420615192496,25.396071086433807,
2018-09-08,1.7415608832301512,6.759302215616962,,35.34094420016684,,7.740225083859029,,24.547634056566466,,2.014100943262596,7.08839998044443,,36.605730578601445,,8.420354547900235,,25.15586199823311,,2.286641003295041,7.417497745271899,,37.870516957036045,,9.10048401194144,,25.764089939899755,
2018-09-17,1.7701964645542654,6.745688200342023,,35.38016137386781,,7.655509325638456,,24.618342743061987,,2.041050592017912,7.08236677765119,,36.647185180449455,,8.343659573745207,,25.220227638700525,,2.3119047194815585,7.419045354960358,,37.9142089870311,,9.03180982185196,,25.822112534339066,
2018-09-18,1.7734244132640489,6.7440096822274835,,35.384019090406674,,7.646098341923599,,24.626140864660595,,2.0438507105023573,7.081026349723054,,36.65059171852498,,8.334788385410114,,25.228014731264036,,2.314277007740666,7.418043017218623,,37.917164346643276,,9.023478428896627,,25.82988859786748,
2018-09-19,1.7765194213702662,6.743208422675351,,35.38734061154897,,7.638189335991676,1.0292731200385743,24.63438519022506,,2.0463716501925684,7.079576203744471,,36.65374121331044,,8.326318605086708,1.359632426309196,25.235680719216084,,2.316223879014871,7.415943984813592,,37.920141815071915,,9.014447874181743,1.6899917325798173,25.83697624820711,
2018-10-15,1.8520242898664732,6.712569203242815,,35.40179440409259,,7.418718113280032,,24.82553500896878,,2.1103502584381757,7.038731084557277,,36.70398174862056,,8.097507803771165,,25.447711348466434,,2.3686762270098782,7.36489296587174,,38.006169093148536,,8.776297494262298,,26.069887687964084,
2018-10-23,1.8766187463169202,6.700547186209029,,35.41491631081075,,7.346278569012435,,24.87385588872316,,2.1304267375658026,7.025715790192054,,36.71535697869422,,8.030139131328372,,25.511185848741036,,2.384234728814685,7.350884394175079,,38.01579764657769,,8.71399969364431,,26.14851580875891,
2018-11-11,,6.67389674090042,,35.43086133301899,,7.154584300004238,,24.96166098326044,,,6.993495123102296,,36.73686927728761,,7.87812498505325,,25.64477902462407,,,7.313093505304172,,38.04287722155623,,8.601665670102262,,26.327897065987706,
2018-11-19,1.9557436925237919,6.658427658919368,,35.43151043393275,,7.064230167362963,,24.99057778090767,,2.1997668755602917,6.9775324679337825,,36.744386513184125,,7.815069193367075,,25.69907136918624,,2.4437900585967918,7.296637276948196,,38.0572625924355,,8.565908219371186,,26.407564957464803,
2018-11-20,1.959212341427615,6.656709780521385,,35.43122622161778,,7.05279470329928,,24.993976071816466,,2.202739644849462,6.975412537567485,,36.74486345453375,,7.8074180154279675,,25.705582273344895,,2.446266948271309,7.294115294613586,,38.05850068744972,,8.562041327556656,,26.417188474873328,
2018-11-21,1.9633691871309575,6.655147782707446,,35.43210293818293,,7.04162926480612,,24.996511007295435,,2.2059302138400128,6.9733116852074355,,36.74490503956839,,7.800309097222185,,25.711142103140343,,2.448491240549068,7.291475587707424,,38.057707140953845,,8.558988929638252,,26.425773198985254,
2018-12-02,2.0097779988800615,6.631346337661095,,35.522884807872884,,6.914631196398155,,25.02684995609877,,2.2424739870517847,6.94718320605934,,36.75602756040235,,7.725030517450141,,25.766835684032287,,2.4751699752235083,7.263020074457585,,37.989170312931826,,8.535429838502125,,26.506821411965802,
2018-12-05,2.02337780408609,6.622851553766901,,35.54631691791354,,6.8776216030333766,,25.03457973720836,,2.25289083351989,6.93954217748018,,36.757996330844634,,7.705422842058203,,25.78093242173613,,2.48240386295369,7.25623280119346,,37.969675743775724,,8.533224081083029,,26.527285106263896,
2018-12-07,2.033029822197758,6.617469075235384,,35.56075990260125,,6.853135699412921,,25.039082775357823,,2.2601617392588227,6.934579101029918,,36.75926715261949,,7.693253818508733,,25.789879680222715,,2.4872936563198875,7.251689126824452,,37.95777440263773,,8.533371937604544,,26.54067658508761,
2018-12-17,2.0802456211690803,6.587970067208571,,35.636280180173735,,6.74483829074857,,25.059280351723867,,2.2980693485323997,6.910048912390818,,36.76817375898149,,7.6344782464676575,,25.833812272934182,,2.5158930758957188,7.232127757573065,,37.90006733778925,,8.524118202186745,,26.608344194144497,
