Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,9.337767210034906,6.55303990449885,,34.0988583564868,23.37552202003593,3.6646631630356716,,9.949405825255884,7.169009499622385,,35.72034108242519,24.43062969050619,8.879389188047725,,10.561044440476861,7.784979094745919,,37.341823808363586,25.485737360976458,14.094115213059776
2018-01-13,,9.196780577189303,6.614651762302047,,34.14424070867014,22.76925738498558,4.480727906975529,,10.00816449489589,7.19756496792778,,35.789207681691664,24.145472771365522,8.564339314539538,,10.819548412602478,7.780478173553513,,37.43417465471319,25.521688157745466,12.647950722103547
2018-01-17,,9.209172898058984,6.66383141399432,,34.07563839140319,22.87645151302562,5.011006162630354,,9.98522988401054,7.203251076815588,,35.74431166016991,24.180778294414317,8.766268427484638,,10.761286869962095,7.742670739636856,,37.41298492893664,25.485105075803016,12.521530692338922
2018-01-20,0.6990993105507046,9.217825490459887,6.691428938796766,,34.169843433939945,22.931182956876043,4.666518144715592,1.3325223925072298,9.968053351499048,7.206720486243652,,35.76470859235643,24.20346298373146,8.516246684125054,1.9659454744637552,10.71828121253821,7.722012033690538,,37.35957375077292,25.475743010586875,12.365975223534514
2018-01-27,0.7129833644423984,9.235316311639059,6.752066994798339,,34.303723670872564,22.979117563912073,6.433283080873233,1.3225644724451984,9.928201262564546,7.2145651788205996,,35.79364806391862,24.175629992594107,9.228513404729616,1.9321455804479981,10.621086213490031,7.677063362842859,,37.28357245696468,25.372142421276145,12.023743728586002
2018-02-17,0.8828655393787364,9.248519307198073,6.896228803808735,,34.64480820349526,23.16511264375135,7.490758103983211,1.4054738006218557,9.811757014616372,7.231758872016996,,35.88469236853528,24.15628514439048,9.20020232593206,1.9280820618649754,10.374994722034671,7.5672889402252554,,37.12457653357531,25.147457645029608,10.90964654788091
2018-02-23,,9.237456038706345,6.912130028052661,,34.71892443660122,23.2093039837837,7.247748340897528,,9.778433316756177,7.235205673560727,,35.91077922045832,24.150963253855362,9.237377989119402,,10.31941059480601,7.558281319068792,,37.102634004315426,25.092622523927027,11.227007637341277
2018-03-03,0.9863082870985243,9.208931824907603,6.916934665532813,,34.797241779617366,23.275575410715323,6.588449944425265,1.461239381360194,9.733699550572487,7.2407570587936485,,35.94619860624469,24.1586677312814,8.676518489360117,1.9361704756218636,10.258467276237369,7.564579452054483,,37.09515543287201,25.04176005184748,10.76458703429497
2018-03-07,,9.189396134113986,6.911761984841101,,34.830445924897845,23.29563951858849,7.5087505825774326,,9.710663426905729,7.242646743683405,,35.965327402370846,24.154140190121495,8.803945470213685,,10.231930719697472,7.573531502525708,,37.10020887984384,25.0126408616545,10.099140357849938
2018-03-12,1.059593328123168,9.15839428791472,6.899982829503615,,34.877725895553404,23.31479211285135,8.044609224247838,1.4992095642311538,9.681866439117512,7.24508119088314,,35.99190556725237,24.14799538761753,8.94417400254333,1.9388258003391396,10.205338590320302,7.590179552262666,,37.10608523895132,24.981198662383715,9.843738780838821
2018-04-03,1.204171262997313,8.953893152568236,6.805188613188638,,35.0120215872206,23.319201597731613,7.538926179506919,1.5853055991784482,9.576985509263935,7.244410293179161,,36.11670730584104,24.122511370787063,9.364619232036915,1.9664399353595836,10.200077865959631,7.6836319731696845,,37.22139302446148,24.92582114384251,11.190312284566911
2018-04-13,,8.853269429873869,6.743795693907899,,35.04248863336635,23.30260753176474,7.015960947773206,,9.529629442087625,7.244105925460148,,36.187802414420894,24.115868005148894,8.342240740740744,,10.205989454301381,7.744416157012397,,37.33311619547544,24.92912847853305,9.668520533708284
2018-04-16,1.2804731202346546,8.823311834317515,6.731818856285956,,35.09064714245699,23.29244509583862,7.0204315088205345,1.6346566914550331,9.515955297250303,7.24246612954028,,36.21647166898275,24.11321138028771,8.359214052554599,1.9888402626754116,10.20859876018309,7.753113402794604,,37.34229619550851,24.933977664736798,9.697996596288663
2018-04-21,1.3082343921539104,8.780528121810896,6.703799083405383,,35.15771070258198,23.274727591017808,6.206415069157068,1.6525617019678374,9.488519129282905,7.240453183824035,,36.2589813444507,24.107069697474763,7.8313430931678845,1.9968890117817641,10.196510136754913,7.777107284242686,,37.360251986319426,24.939411803931716,9.456271117178702
2018-04-30,,8.698401662255192,6.645434602282616,,35.23990269698017,23.222001251562787,7.073112632449198,,9.440663109675967,7.236341383472763,,36.32355279966735,24.0955888012979,8.179331387431656,,10.182924557096742,7.827248164662912,,37.40720290235453,24.969176351033013,9.285550142414113
