Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.631259168158474,,33.596827261706345,,8.822611033719733,,22.526800492545334,,,7.238335063719685,,35.32302447336041,,10.468492993303197,,23.695183516073776,,,7.845410959280896,,37.04922168501447,,12.114374952886664,,24.863566539602218,
2018-01-13,,6.6378022122204925,,33.804719523990315,,8.90531984145865,,22.168853740506055,,,7.237112173843399,,35.49868172723517,,10.462014332939457,,23.583792903570185,,,7.836422135466306,,37.19264393048004,,12.018708824420262,,24.998732066634314,
2018-01-17,,6.644274239552737,,33.775093816457016,,8.89637931372101,,22.23541514978144,,,7.2358550307894305,,35.449783307408744,,10.40980150233975,,23.62687180650507,,,7.827435822026123,,37.12447279836047,,11.923223690958492,,25.018328463228702,
2018-01-27,0.9209825086714224,6.6349817945915355,,33.88476713910685,,8.881786030591961,0.8961473659240542,22.332415605614983,,1.3900254838852353,7.217930022252614,,35.49313097749285,,10.324076899103401,1.258361562310811,23.678566256429974,,1.8590684590990483,7.800878249913692,,37.10149481587885,,11.766367767614842,1.6205757586975682,25.024716907244958,
2018-02-17,1.026821416756723,6.668569043943104,,33.85255246278891,,8.84612399045347,,22.53088369791109,,1.4379262469452339,7.211957870247263,,35.51062836059523,,10.143778325455582,,23.789146688511785,,1.8490310771337448,7.755346696551421,,37.16870425840154,,11.441432660457691,,25.047409679112487,
2018-02-23,,6.687402156103214,,33.9087626296348,,8.834198762810967,0.9421175021335708,22.6014935915526,,,7.211012627386341,,35.53716217415425,,10.092245934345025,1.2746015255720857,23.847695479653154,,,7.734623098669468,,37.165561718673686,,11.350293105879082,1.6070855490106006,25.093897367753705,
2018-03-07,,6.704099780033812,,34.01198212489427,,8.808231739822428,,22.708585745272238,,,7.206796871120091,,35.58977304519543,,9.988924606627956,,23.911545382250633,,,7.709493962206371,,37.16756396549658,,11.169617473433485,,25.11450501922902,
2018-03-12,1.132649484699265,6.710709868781091,,34.05185895247468,,8.796469675673553,0.9639624175957836,22.754603262024613,,1.5110568926804024,7.20499431146207,,35.61148422668006,,9.94590493080587,1.283876235654111,23.9388847944336,,1.88946430066154,7.699278754143048,,37.17110950088545,,11.09534018593819,1.603790053712438,25.12316632684259,
2018-04-03,1.212834020131961,6.737232295737114,,34.203201174388845,,8.737707586007042,0.9915746487195464,22.95214674971212,,1.5963517524960213,7.197074575210105,,35.70473071355624,,9.75575503560196,1.2957780191353097,24.062016373717906,,1.979869484860082,7.656916854683097,,37.20626025272363,,10.773802485196876,1.599981389551073,25.17188599772369,
2018-04-13,,6.747559839181602,,34.2568188258599,,8.707077638838456,1.0037323507223854,23.04045568038859,,,7.193481819985211,,35.746504765409384,,9.669744853271233,1.3012189083238235,24.118628178640574,,,7.639403800788819,,37.23619070495887,,10.632412067704012,1.5987054659252615,25.196800676892554,
2018-04-16,1.2717189293983298,6.750447202469173,,34.27044283732868,,8.697242735065526,,23.066951969004016,,1.634976629503459,7.1923534925288415,,35.75858821964253,,9.643834881285835,,24.136023849139878,,1.9982343296085878,7.63425978258851,,37.246733601956386,,10.590427027506145,,25.20509572927574,
2018-04-30,,6.762555024110135,,34.32465398696279,,8.647912875316777,,23.18837840394952,,,7.186719295094618,,35.813783984560516,,9.523134235808135,,24.217253769683015,,,7.6108835660791,,37.302913982158245,,10.398355596299492,,25.246129135416506,
2018-05-14,1.393279899698094,6.772336923854956,,34.362771667963074,,8.591064571887639,1.0399367989949484,23.30521270904456,,1.717469645567683,7.180978511718703,,35.86853101216097,,9.40317705900451,1.3178163714819757,24.298418467200396,,2.041659391437272,7.589620099582449,,37.37429035635886,,10.215289546121381,1.5956959439690026,25.29162422535623,
2018-05-18,1.410091600113914,6.7747087748764585,,34.37119016857112,,8.573209402017469,,23.337909123911306,,1.7291285837948411,7.179292668016473,,35.884780431219504,,9.36897023932942,,24.321536433057613,,2.048165567475768,7.583876561156486,,37.39837069386789,,10.164731076641372,,25.305163742203924,
2018-05-30,,6.780080904156422,,34.390389258469426,,8.514841540051137,,23.435649787877118,,,7.1741790561702325,,35.93417072361213,,9.266659018986271,,24.39119959723392,,,7.5682772081840435,,37.477952188754834,,10.018476497921403,,25.346749406590718,
2018-06-14,1.5197364515705116,6.783698374457132,,34.40641144019691,,8.42860288840321,,23.55014113623152,,1.808015418987125,7.167632367865333,,35.999546099929134,,9.139242328969347,,24.477551925050214,,2.096294386403738,7.551566361273533,,37.59268075966135,,9.849881769535482,,25.404962713868912,
2018-06-25,1.5717982116835103,6.784165559621708,,34.41736282629707,,8.35675967979241,1.0853861125734943,23.639453954916338,,1.847147496125152,7.1625894507575865,,36.052762960823806,,9.04554631262873,1.3401530282828764,24.541688016490102,,2.1224967805667934,7.541013341893465,,37.68816309535053,,9.73433294546505,1.5949199439922586,25.443922078063864,
2018-06-27,1.5791360260309737,6.784361628366488,,34.42140496827671,,8.34421913560439,1.087416889755017,23.656108847197636,,1.8531008355846184,7.161130489692444,,36.06217482883874,,9.029294331440948,1.3412145113753644,24.554405934296497,,2.1270656451382632,7.5378993510184,,37.702944689400766,,9.714369527277507,1.5950121329957119,25.452703021395358,
2018-09-08,1.8347086112009803,6.757028136452016,,34.48311441563236,,7.776100340012977,,24.255993769576374,,2.059128165665205,7.100604541410646,,36.363627969739056,,8.426963964483564,,25.042035836972182,,2.2835477201294294,7.4441809463692765,,38.24414152384575,,9.07782758895415,,25.828077904367987,
2018-09-17,1.8593629908739806,6.748341502609491,,34.450554054351215,,7.691468682081277,,24.31305325635757,,2.0820834229121803,7.090251575666659,,36.387016275866166,,8.354379105394932,,25.10126181003819,,2.3048038549503795,7.432161648723827,,38.32347849738111,,9.017289528708588,,25.889470363718807,
2018-09-18,1.8620742209245218,6.748042982673985,,34.45002802044827,,7.683253149021399,,24.31813237113427,,2.0844456752657767,7.0888308934270725,,36.39031618626872,,8.346429282398363,,25.10802034078672,,2.3068171296070314,7.42961880418016,,38.33060435208917,,9.009605415775326,,25.89790831043917,
2018-09-19,1.8646202426922185,6.7476964270639765,,34.452714103110246,,7.677151662613643,1.1632439583745517,24.32325374059012,,2.0866294768372042,7.08734632321837,,36.393227374953085,,8.338986758590652,1.384011321148934,25.114923591213902,,2.30863871098219,7.426996219372764,,38.333740646795924,,9.000821854567661,1.604778683923316,25.906593441837682,
2018-10-15,1.9303255959496441,6.719460541492831,,34.465515315515596,,7.479010630904284,,24.45903889399584,,2.146707700211605,7.043166973901678,,36.43848668069197,,8.13931283792677,,25.297635710947198,,2.3630898044735655,7.366873406310526,,38.41145804586834,,8.799615044949254,,26.136232527898557,
2018-10-23,1.9468823033802622,6.705308072478823,,34.4852777915449,,7.418125043477628,,24.484692215875555,,2.1647201261142905,7.029977936168798,,36.4515250971605,,8.078797196355442,,25.349828758238523,,2.3825579488483184,7.354647799858773,,38.417772402776095,,8.739469349233255,,26.214965300601495,
2018-11-11,,6.657017543749273,,34.56585889206274,,7.289552627143513,,24.548634242354293,,,6.988453538700387,,36.50208724326434,,7.945318840644757,,25.476327006213996,,,7.319889533651501,,38.43831559446594,,8.601085054146,,26.404019770073695,
2018-11-19,1.99935857651568,6.632274317809873,,34.6085859486327,,7.229135081139878,,24.576831045929012,,2.235157610810965,6.970497819899034,,36.524104919145884,,7.889354830924754,,25.52253788174908,,2.4709566451062503,7.308721321988195,,38.43962388965906,,8.54957458070963,,26.46824471756915,
2018-11-20,2.001153563193525,6.629086117244089,,34.613559297061336,,7.2220881968478,,24.580287958561236,,2.2378908369714448,6.968146269874301,,36.52728508999749,,7.882983468121162,,25.527012867214683,,2.474628110749364,7.307206422504513,,38.44101088293365,,8.543878739394524,,26.473737775868127,
2018-11-21,2.00344766103323,6.625899425334896,,34.619619026542054,,7.215891641568368,,24.58619678690471,,2.2409549551279637,6.965619500274495,,36.53062736926822,,7.87682472183739,,25.530721442537878,,2.4784622492226975,7.305339575214094,,38.44163571199439,,8.537757802106412,,26.475246098171045,
2018-12-02,2.0257042769881535,6.590913424507246,,34.7037260372548,,7.146329902094251,,24.669509082451803,,2.2743992176144463,6.938039031605715,,36.57018798186697,,7.813214166965661,,25.564788416657752,,2.523094158240739,7.285164638704185,,38.43664992647914,,8.480098431837071,,26.460067750863704,
2018-12-05,2.0320767168288425,6.581284844532512,,34.72503246491109,,7.125867837919331,,24.689599660702743,,2.284354302036883,6.930328491952261,,36.58114242074358,,7.796663985277223,,25.57419117653023,,2.536631887244923,7.279372139372012,,38.43725237657608,,8.467460132635116,,26.45878269235772,
2018-12-07,2.036228807045459,6.5750745522972815,,34.739291172354605,,7.112594837999151,,24.701920700877796,,2.2912989098961596,6.9250892107330415,,36.58844523983527,,7.784872760390495,,25.579920090643345,,2.54636901274686,7.2751038691688015,,38.43759930731594,,8.457150682781839,,26.457919480408894,
2018-12-17,2.0613731531839834,6.54197300444137,,34.80463233226213,,7.039521934140755,,24.752563545866405,,2.329681232929497,6.895991403857993,,36.62408374903878,,7.727066568148048,,25.609463675435535,,2.597989312675011,7.250009803274615,,38.44353516581543,,8.414611202155342,,26.46636380500466,
2019-01-13,2.1543440946445167,6.433947576790028,,35.01161240581555,,6.834593632464479,1.2201627913360014,24.868620508552173,,2.444229026618234,6.812563463250922,,36.74621493639047,,7.605143910724229,1.4375911550364866,25.68854167280797,,2.734113958591951,7.191179349711815,,38.4808174669654,,8.37569418898398,1.6550195187369716,26.50846283706376,
2019-01-15,2.1631850448695755,6.426432745507678,,35.02665098855775,,6.8167121834660795,,24.873147580937776,,2.453046299362308,6.806226691315254,,36.75589706981971,,7.595660941540884,,25.693943968890864,,2.7429075538550403,7.186020637122829,,38.48514315108167,,8.37460969961569,,26.51474035684395,
2019-01-21,2.1894684480040563,6.402899542396789,,35.07775635686027,,6.759353774634152,1.2234554910016173,24.881857952431655,,2.4794876196476396,6.7863284712994645,,36.782953779993605,,7.568477209036804,1.4410632134774137,25.711369873970163,,2.769506791291223,7.16975740020214,,38.48815120312694,,8.377600643439456,1.65867093595321,26.540881795508675,
2019-01-22,2.1943691501829186,6.39924834969489,,35.085819812435595,,6.749442329923945,,24.884362710445327,,2.484034505702674,6.7829846987828475,,36.787197505890674,,7.563630569577118,,25.713796353750222,,2.7736998612224286,7.166721047870804,,38.488575199345746,,8.377818809230291,,26.543229997055118,
2019-01-28,2.2240556912978566,6.376624849250617,,35.13101557274257,,6.684291942115772,1.2263829298182123,24.900243306756494,,2.5115312880911493,6.7608162289360365,,36.81158872079371,,7.53086320901616,1.444461481685307,25.73218365348639,,2.799006884884442,7.145007608621457,,38.492161868844846,,8.377434475916548,1.6625400335524014,26.56412400021628,
2019-02-01,2.2455022021102424,6.3592029397325875,,35.21032845913989,,6.651075359831127,,24.906851880562446,,2.530653086257474,6.744042087550213,,36.83366913203906,,7.511519609000317,,25.74648292480316,,2.8158039704047058,7.128881235367839,,38.45700980493824,,8.371963858169506,,26.586113969043872,
2019-02-02,2.250730990986856,6.354554490333745,,35.23000550370499,,6.646919947439392,1.2312493876083217,24.910030028881298,,2.535454757610851,6.739379441348252,,36.83900830548032,,7.5079585661519825,1.44788857343571,25.751036013209266,,2.820178524234846,7.124204392362758,,38.44801110725565,,8.368997184864574,1.6645277592630987,26.592041997537237,
2019-02-04,2.2613201399045417,6.3441890469540905,,35.255516280799604,,6.6431229809951535,1.233531675152914,24.909883511239148,,2.5451447787243664,6.729497695921925,,36.84815790678056,,7.50218556942839,1.4494091876792465,25.759754954244535,,2.828969417544191,7.11480634488976,,38.4407995327615,,8.361248157861626,1.6652867002055791,26.60962639724992,
2019-02-07,2.276755401431443,6.327532756482519,,35.295676998682794,,6.64325211478418,,24.91075819233822,,2.559436648351321,6.713216104381183,,36.86336723321274,,7.4937655773318,,25.773151378516552,,2.842117895271199,7.098899452279846,,38.43105746774269,,8.344279039879419,,26.63554456469488,
2019-02-20,2.348722027454862,6.260408086248599,,35.49584898431852,,6.6302486431432275,,25.02357195685687,,2.6253827257181905,6.643551237523152,,36.93869754509559,,7.456846260735303,,25.869337047396385,,2.902043423981519,7.026694388797703,,38.381546105872665,,8.283443878327379,,26.715102137935897,
2019-02-25,2.3752104495436197,6.232589203399728,,35.569767079920126,,6.641819445468822,1.2514347606596383,25.07685646200626,,2.6506205747044755,6.6171172988829765,,36.97100825778054,,7.450044551323856,1.4623383144306612,25.91600745820769,,2.926030699865332,7.001645394366225,,38.37224943564096,,8.258269657178891,1.673241868201684,26.755158454409123,
2019-03-19,2.486268468459884,6.102934420615427,,35.824274312618485,,6.688684156758483,,25.456594004539433,,2.7583096576089474,6.4806330793546305,,37.11547406647544,,7.458621351793187,,26.194198422859838,,3.030350846758011,6.858331738093834,,38.40667382033241,,8.228558546827893,,26.931802841180243,
2019-03-25,2.5125992769316565,6.057710337167705,,35.86723009311364,,6.723192716328552,1.2797320796108527,25.564122902713148,,2.788319652152871,6.432527026731151,,37.15827495797287,,7.479325142484888,1.4830060258375668,26.290765155862296,,3.064040027374085,6.807343716294597,,38.4493198228321,,8.235457568641225,1.6862799720642812,27.01740740901144,
2019-03-27,2.5218171669856217,6.04009306629173,,35.8829616199416,,6.733559053260748,,25.598800776934677,,2.798720129124359,6.415290251837215,,37.17481714533778,,7.485929200035859,,26.323416927637428,,3.075623091263097,6.7904874373827,,38.466672670733956,,8.238299346810967,,27.04803307834018,
2019-03-29,2.5288009909020253,6.022418347144036,,35.923191708378354,,6.751131559629978,1.2829079516851345,25.634189562978833,,2.808484182897284,6.3983289751148975,,37.194551468863594,,7.494291780964832,1.4854829796862434,26.35663054857779,,3.0881673748925422,6.774239603085759,,38.465911229348826,,8.237452002299687,1.6880580076873528,27.07907153417675,
2019-04-02,2.544915981471497,5.986067786361978,,36.0007862841991,,6.784701616636416,,25.72375712708075,,2.8283950609748083,6.36086293281887,,37.23651245302478,,7.510449305029159,,26.43126419914184,,3.11187414047812,6.735658079275762,,38.47223862185045,,8.2361969934219,,27.138771271202934,
2019-04-16,2.6107785071081775,5.866138610510954,,36.263103914832406,,6.907705199814304,1.2976558786954449,26.02677582924032,,2.9010026642350364,6.226566786445524,,37.40446398783303,,7.566163267156662,1.4956797136200861,26.703776557339264,,3.1912268213618957,6.586994962380094,,38.54582406083365,,8.22462133449902,1.6937035485447276,27.380777285438207,
2019-05-07,2.7609762387698003,5.672785239138857,,36.844503529999045,,7.079055139332635,1.3117365867463526,26.495971856536745,,3.028929653829275,6.015169097885504,,37.78895287491606,,7.6013851394420575,1.5047795529215515,27.146134242575986,,3.29688306888875,6.357552956632152,,38.73340221983309,,8.123715139551479,1.6978225190967502,27.79629662861523,
2019-05-31,2.9772253452060276,5.424784552244866,2.9534418919674112,37.48251292550259,,7.22688660456916,1.3331160202776309,26.85819303822002,,3.189539238174658,5.7721936287857485,3.353733690701049,38.33987762900152,,7.60595234828312,1.507535761454757,27.618661070853275,,3.4018531311432882,6.11960270532663,3.754025489434686,39.19724233250046,,7.985018091997079,1.6819555026318835,28.379129103486527,
2019-06-04,3.0080562130997284,5.380575644308557,2.9901118364614483,37.60515790322383,,7.244016898745591,,26.898529037039197,,3.2182409276582487,5.7323274926481504,3.369493419623342,38.4458959565096,,7.604143932964441,,27.69076215719895,,3.4284256422167694,6.084079340987744,3.748875002785236,39.28663400979537,,7.964270967183292,,28.482995277358704,
2019-06-11,3.0616999511981557,5.328401401703744,3.042645709723564,37.80980653979112,,7.279746308541228,,26.963299165867156,,3.269777285099066,5.667855281573657,3.4042539130469174,38.65766332944246,,7.595551985427009,,27.808128752736717,,3.477854618999976,6.007309161443569,3.7658621163702706,39.50552011909379,,7.911357662312788,,28.652958339606275,
2019-06-16,3.097874946566026,5.292050277459651,3.0743247302278993,37.95706584667062,,7.2921797473027326,1.3421460845107318,27.0041059527331,,3.3054320390072647,5.62575271699241,3.4193931005521288,38.82698449325358,,7.5846842692492675,1.5063241462106725,27.885041863571814,,3.5129891314485033,5.959455156525168,3.764461470876358,39.696903139836536,,7.8771887911958025,1.670502207910613,28.76597777441053,
2019-06-18,3.1123370633681935,5.282041498632004,3.0866234157514914,38.019526834096794,,7.296703023146481,1.3430643146495302,27.01919168934491,,3.3200992525290194,5.610603172864588,3.425452602272647,38.89694405429252,,7.580221079863611,1.5061212635210293,27.909711075328243,,3.5278614416898453,5.939164847097173,3.7642817887938023,39.774361274488236,,7.863739136580741,1.6691782123925283,28.80023046131157,
2019-06-19,3.1194618824686904,5.276492132648778,3.092675075620658,38.05092275412726,,7.298520823956807,1.343786692918796,27.02536219587649,,3.3272419133059032,5.603513629210073,3.428480909978792,38.932647533451735,,7.577816085732042,1.5062178029617124,27.920213156361783,,3.5350219441431165,5.9305351257713665,3.764286744336926,39.814372312776214,,7.857111347507277,1.668648913004629,28.81506411684708,
2019-06-21,3.1335964773717055,5.267762792241144,3.104622776740707,38.11740568318305,,7.300957599208012,1.3451986024066438,27.036806320983054,,3.3414594068278647,5.5918011336028295,3.4345581305911406,39.0076626579445,,7.572613530668754,1.506353809337947,27.939029509260312,,3.5493223362840234,5.915839474964514,3.764493484441575,39.89791963270596,,7.844269462129495,1.6675090162692505,28.841252697537566,
2019-06-25,3.16070613476791,5.247078973736243,3.127556739759278,38.24953541209844,,7.2997868848153,1.3476689328181186,27.0543395287986,,3.3692295959678793,5.570079657600286,3.446696267575226,39.15890113410539,,7.561060052152342,1.5064694090868322,27.973518557747173,,3.5777530571678495,5.89308034146433,3.7658357953911747,40.06826685611234,,7.822333219489384,1.6652698853555465,28.892697586695743,
2019-06-29,3.187541281965652,5.227898413581021,3.1492277265566866,38.38864938782684,,7.295575795966506,1.3498796484088464,27.072237410092637,,3.3960714115135855,5.55419205514325,3.4587072368152527,39.31934376509508,,7.547425414432536,1.5063163262039525,27.989949669962595,,3.604601541061519,5.880485696705481,3.7681867470738184,40.250038142363316,,7.799275032898565,1.6627530039990586,28.90766192983255,
2019-06-30,3.1947364981197426,5.223210657710242,3.154408823030937,38.4213044586785,,7.2943326066914755,1.3504096762208535,27.07676694383123,,3.4021584496552832,5.5506876674597825,3.461682530596475,39.35965581101897,,7.544020958974781,1.5062645131374235,27.992039300413186,,3.609580401190824,5.878164677209323,3.7689562381620134,40.298007163359436,,7.7937093112580875,1.6621193500539932,28.907311656995137,
