Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,7.527131713296054,5.092928895831215,,17.13153867448677,17.996886217191847,1.131024630013655,,10.731629821736531,6.964807692307691,,34.09091253840246,22.963774638060354,9.112785714285712,,13.936127930177008,8.836686488784167,,51.05028640231816,27.93066305892886,17.09454679855777
2018-01-13,,8.321096123970442,5.873081604188722,,20.32146795985939,20.129944805380543,1.9689530396252721,,11.288418803418802,7.312131307893558,,34.233745828698545,22.903642865071433,8.710416666666667,,14.255741482867162,8.751181011598392,,48.14602369753769,25.67734092476232,15.451880293708065
2018-01-17,,8.341386067677481,5.928533977662203,,21.086139217582527,21.829089414097915,2.732836794841205,,10.398177427609303,7.092556313765715,,33.398024621959806,24.18444308099828,8.94154970322229,,12.454968787541123,8.256578649869226,,45.70991002633708,26.53979674789865,15.150262611603377
2018-01-20,0.5171801538534484,8.414283102972977,5.918210665997216,,22.54023474220922,22.30671954451384,2.415139276549336,1.368944189499093,10.17825659983381,6.96078430666305,,33.930054629030316,24.38459796665077,8.514273871521375,2.2207082251447376,11.942230096694646,8.003357947328883,,45.31987451585141,26.4624763887877,14.613408466493416
2018-01-27,0.5545801767800038,8.618427573459412,5.868871765910792,,25.227800877939146,22.665538023598327,4.344150665571856,1.3565572381429853,10.156528084875784,6.818560767883359,,34.60385012977928,24.31132546153394,9.159323074676756,2.158534299505967,11.694628596292159,7.7682497698559265,,43.979899381619425,25.957112899469546,13.974495483781658
2018-02-17,0.7098227964645792,7.447495990785658,6.689815547226756,,30.37077670952436,23.71011539381356,7.00679542705794,1.4272382607813063,9.145375573034737,7.139370421112441,,34.35781785250492,24.791269353358622,9.06053608170829,2.1446537250980335,10.843255155283819,7.588925294998126,,38.34485899548549,25.87242331290368,11.114276736358644
2018-02-23,,8.035616677359053,6.819714521194993,,29.682003807452258,23.75902092532515,6.918565565261289,,9.34815548391606,7.309159398817686,,34.1084757423391,24.74997061750509,8.885570827188879,,10.660694290473065,7.798604276440378,,38.534947677225944,25.740920309685027,10.85257608911647
2018-03-03,0.8112979480697203,7.987294265555075,6.6817305107396034,,32.96164310459431,23.3345132452061,6.13958308949457,1.4741198927701535,9.578091181745945,7.237253183152774,,36.7484697787767,24.817814984392065,8.336486134427966,2.136941837470587,11.168888097936813,7.792775855565945,,40.5352964529591,26.301116723578026,10.533389179361361
2018-03-07,,7.680263814397996,6.847362089803558,,33.6565851544441,22.622247716922505,7.388086849148209,,10.542110033741785,7.432367405548149,,36.03253710351178,23.935481687865774,8.610202279014329,,13.403956253085575,8.01737272129274,,38.40848905257946,25.248715658809047,9.832317708880451
2018-03-12,0.8746301225987912,8.20503051212711,6.815720986083726,,33.400050344344315,21.867952677314243,8.038276992965113,1.5036719702071821,9.997718443785717,7.528591097452231,,35.6682130938055,23.53069903450856,8.853639967785071,2.132713817815573,11.790406375444324,8.241461208820736,,37.93637584326669,25.193445391702884,9.66900294260503
2018-04-03,1.0132092028514113,8.419064922710556,7.033972834676414,,25.533728000794593,21.52690429821639,7.110510089516178,1.5919587968785187,9.903710139531134,7.962919633407223,,32.30613480081079,23.436247163493544,8.976016059873348,2.170708390905626,11.388355356351711,8.891866432138032,,39.07854160082698,25.345590028770705,10.841522030230518
2018-04-13,,7.5597520204859405,5.895728191248145,,29.273351734502214,22.437868835906347,6.971770839210967,,9.53719158956742,7.650523439619576,,33.62591336904041,24.321135809338344,8.322475704208033,,11.5146311586489,9.405318687991008,,37.97847500357861,26.204402782770337,9.673180569205101
2018-04-16,1.1104216420320672,8.304807264381132,6.403506645817577,,31.398430665520127,22.535653149911603,7.2114523761174265,1.6332561116276536,9.934147972117849,7.475882201272722,,35.003312484642976,24.12929622172782,8.450539945164579,2.1560905812232396,11.563488679854565,8.548257756727867,,38.60819430376583,25.72293929354404,9.68962751421173
2018-04-21,1.142903200120564,8.012432902007998,5.965061139142744,,32.861521927265535,21.714707572888344,6.426999719902246,1.6483809516892922,9.512777104201756,7.030688394382055,,36.055437991952196,23.393740232386936,8.000669489388985,2.1538587032580208,11.013121306395513,8.096315649621367,,39.249354056638865,25.072772891885524,9.574339258875723
2018-04-30,,8.012707941621091,5.857268667621111,,31.70919845558003,17.93301640906192,7.412196336697202,,10.013914242807488,6.955024603294348,,36.66909528749455,22.025847540516853,8.368528272857642,,12.015120543993882,8.052780538967585,,41.62899211940906,26.11867867197179,9.324860209018082
2018-05-14,1.2865839538236363,7.033148800483037,5.805026341929473,,27.536643524314403,20.4627694266762,6.906897709144186,1.7180730573759024,9.194301031504896,7.040724065523933,,35.20317532581404,23.687127442799223,8.314838014462488,2.1495621609281685,11.355453262526757,8.276421789118393,,42.869707127313674,26.911485458922247,9.72277831978079
2018-05-18,1.310285062203791,5.473258226413094,5.2221176365636275,,22.06595997215606,19.358289129445225,6.320813960846358,1.7301679366108733,8.712056066932812,6.857003127724838,,32.92299915196971,22.848109791008785,7.964137770106125,2.150050811017956,11.95085390745253,8.491888618886048,,43.78003833178336,26.33793045257234,9.607461579365891
2018-05-30,,6.778197011468588,5.897478348331271,,27.917956918524656,20.83916219084234,7.025591061202807,,9.752405889511794,7.39632554671747,,34.76106464250723,23.191028784479784,8.189439039199133,,12.726614767555,8.895172745103668,,41.6041723664898,25.542895378117226,9.353287017195457
2018-06-14,1.4486061683264562,7.804054427498895,6.591657758740199,,31.66342202959729,18.429305492846176,7.075741429586947,1.8092795855754622,9.30168932158168,7.648323628880847,,36.5728245206466,22.402422861881142,8.54844951540973,2.1699530028244682,10.799324215664464,8.704989499021496,,41.48222701169592,26.375540230916112,10.021157601232513
2018-06-25,1.4956197386831442,6.84407213084415,6.115318329000966,,30.402525216661815,22.509261385487438,6.337097801893218,1.8416848621338868,9.263302453360593,7.635564267559642,,36.02530654019039,24.256053707809798,8.351820442435747,2.1877499855846296,11.682532775877036,9.15581020611832,,41.64808786371898,26.00284603013215,10.366543082978277
2018-06-27,1.502070433076508,8.088193386811648,6.156088049807944,,30.234461780415383,21.91339021066069,6.230667123496259,1.8477361020160323,9.513770525264373,7.153522066257965,,35.26410559363373,23.662029141038037,8.709607799744886,2.1934017709555564,10.939347663717097,8.150956082707985,,40.29374940685208,25.410668071415376,11.188548475993512
2018-06-28,1.505844321349038,8.086770797198447,6.298111938436711,,27.069887906656625,22.041807890927398,6.0241225519363075,1.850168495401467,9.422549015852875,7.260289495218784,,33.45827805206783,23.66344654712962,9.364427895227976,2.1944926694538958,10.7583272345073,8.222467052000857,,39.84666819747905,25.285085203331846,12.704733238519644
2018-09-08,1.7404757415027723,7.032217398336538,6.9495562404113365,,32.350872467125754,22.170501522532923,7.452272942183069,1.9974346232664193,8.172910421824744,7.204715628300816,,36.17913045049165,24.565704750427848,8.709083235618973,2.2543935050300665,9.313603445312948,7.459875016190296,,40.007388433857535,26.960907978322773,9.965893529054878
2018-09-17,1.7527485326210155,6.767874202186322,6.765041968421906,,30.5887705103249,23.79783567590468,7.113088936146649,2.013398824158328,8.20624658244385,7.0899303698315705,,35.797735313712906,25.463800973536255,8.704352849082943,2.2740491156956404,9.644618962701376,7.414818771241236,,41.006700117100905,27.129766271167828,10.295616762019236
2018-09-18,1.756362430665668,6.05804183963065,6.456213554200725,,31.96262583395249,23.876759682145394,6.8370704549326335,2.0154563072565197,7.680428876609223,7.09266354016354,,35.91068629068629,25.81956826180356,7.699433183183182,2.2745501838473716,9.302815913587796,7.729113526126354,,39.8587467474201,27.762376841461727,8.56179591143373
2018-09-19,1.761137640639664,6.917987787632965,5.755609801236998,,32.50288775383535,23.3633160445643,4.40011567682724,2.0174958695988527,8.008972264618098,6.7078465608465585,,35.9197018740352,26.429790472780674,6.383002217991803,2.2738540985580413,9.099956741603233,7.660083320456118,,39.33651599423504,29.496264900997048,8.365888759156364
2018-10-15,1.7986376137835467,7.373668500927328,6.651158278120384,,35.95612083429551,23.132888367402547,5.743065332964246,2.0545808465921853,8.274490646545528,7.194971235734977,,37.457894453999835,24.754007513669233,7.6230455422653485,2.3105240794008237,9.175312792163727,7.738784193349571,,38.95966807370416,26.375126659935923,9.503025751566451
2018-10-23,1.8138416690248016,7.287483490553391,6.853903979573546,,36.02036280588326,22.159569892547186,6.219844561319967,2.0731381188678473,8.306964624324857,7.243460509690017,,37.15968420543738,24.121827831901307,7.595176283261801,2.3324345687108927,9.326445758096323,7.633017039806488,,38.29900560499149,26.084085771255427,8.970508005203635
2018-11-11,,6.548716581185957,6.648785945374501,,34.7902331073471,19.929464666112022,6.470092036785494,,8.53035498204178,7.293137367319674,,37.13756956861545,23.90293566354282,7.575129760276914,,10.511993382897606,7.937488789264847,,39.484906029883795,27.876406660973625,8.680167483768333
2018-11-19,1.8846594395090712,6.109597004494832,6.269735018774777,,34.04482755655005,23.86204479658917,6.936333924441793,2.148542303144055,8.02116932268786,7.133371849113225,,36.76864086038595,26.003585940558004,7.949163892631442,2.4124251667790393,9.93274164088089,7.997008679451673,,39.492454164221854,28.145127084526838,8.96199386082109
2018-11-20,1.889003487660984,5.878078736952208,5.867130983675082,,33.78338423490216,24.37880613420343,6.740532773452783,2.1524941072474095,7.7289907995764215,6.796560725181414,,36.837714677579946,26.555037290304973,7.623563488345682,2.415984726833835,9.579902862200635,7.725990466687745,,39.892045120257734,28.731268446406517,8.506594203238581
2018-11-21,1.8935245865623218,5.517072811264875,5.920917674902886,,32.64694471868504,24.286527452421804,6.819161920794409,2.156668247086118,7.549748773829626,6.787305156805158,,36.24778523920441,26.955441643475524,7.644404831129113,2.419811907609914,9.582424736394376,7.65369263870743,,39.84862575972378,29.624355834529247,8.469647741463818
2018-12-02,1.9384510980150222,6.421674070351282,6.615538334189289,,31.174400558865706,25.068146004110297,7.200314982668164,2.2030490846499955,7.756093291680267,7.089185800485327,,35.64614875925069,26.83797963009134,8.324715448885705,2.4676470712849685,9.090512513009253,7.562833266781366,,40.11789695963567,28.607813256072383,9.449115915103244
2018-12-05,1.9594247135484921,6.196905383227326,6.638413219430266,,29.913338288359114,24.654992100433148,7.209569312207847,2.218412896096298,7.614352385864476,7.182459923505914,,35.09171660737518,26.095517962105447,8.681517154161314,2.477401078644104,9.031799388501625,7.726506627581562,,40.27009492639125,27.536043823777746,10.153464996114781
2018-12-07,1.9740186694738169,5.541526383291216,6.637381473831633,,29.90179096546391,24.452220363850294,7.334510815088876,2.228728177928999,7.1858299120341975,7.189134686044173,,35.09158525207005,25.90162612603642,8.57648087217155,2.483437686384181,8.830133440777178,7.740887898256712,,40.281379538676184,27.351031888222543,9.818450929254222
2018-12-17,2.0484900330858657,5.545249777444195,6.455232678327126,,32.36598399613825,24.10255233103453,7.070705480230063,2.28269621919785,7.023184415864359,6.944985494962457,,36.686880063426806,25.64510159317155,8.18172037915162,2.5169024053098346,8.501119054284521,7.434738311597787,,41.00777613071536,27.187650855308565,9.292735278073177
