Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.398550173551554,,32.69488281571594,,8.575760369735638,,22.59033642384637,,,,,7.2675971623766795,,35.250855098933656,,10.52133921369315,,23.694245483468386,,,,,8.136644151201805,,37.806827382151376,,12.46691805765066,,24.798154543090405,,
2018-01-13,,,6.425178256585169,,32.74238139207539,,8.560365278718892,,22.52677120763541,,,,,7.273388552857204,,35.27272507972537,,10.54534201391513,,23.655040833077408,,,,,8.12159884912924,,37.80306876737535,,12.53031874911137,,24.78331045851941,,
2018-01-17,,,6.433332096332362,,32.78979714241982,,8.552996758897875,,22.567464355405033,,,,,7.271699002447423,,35.29462202375522,,10.509907668323642,,23.67643246130127,,,,,8.110065908562483,,37.79944690509061,,12.46681857774941,,24.785400567197506,,
2018-01-27,0.9412733480850208,,6.453422184799057,,32.963140344221756,,8.534211277282846,0.8408148428895096,22.680750393443823,,,1.4187264517370368,,7.267269254808227,,35.37457357458247,,10.421311656365255,1.2990740628753443,23.75411729522641,,,1.8961795553890528,,8.081116324817398,,37.786006804943185,,12.308412035447663,1.7573332828611787,24.827484197009,,
2018-02-17,1.0288275645774452,,6.493895060262439,,33.206807794864034,,8.492948092355233,,22.880935867553102,,,1.4742521495947325,,7.25725481513146,,35.484178053569046,,10.235275202143091,,23.8682528230442,,,1.9196767346120198,,8.02061457000048,,37.76154831227405,,11.97760231193095,,24.855569778535298,,
2018-02-23,,,6.505207515042722,,33.27522152844861,,8.480379674501073,0.89379154277612,22.93744634130147,,,,,7.254427834448432,,35.51506546663818,,10.181870197616337,1.3071327749409656,23.90142370610653,,,,,8.003648153854142,,37.754909404827735,,11.883360720731602,1.7204740071058113,24.86540107091159,,
2018-03-07,,,6.527193538002727,,33.30940212511481,,8.454402607599517,,23.04840021602978,,,,,7.248669671952661,,35.519251868901655,,10.074703672072635,,23.969063033721653,,,,,7.970145805902594,,37.729101612688495,,11.695004736545753,,24.88972585141353,,
2018-03-12,1.122708380572033,,6.536358416190382,,33.40806779736945,,8.442943033852652,0.903976970203222,23.10235140518736,,,1.534797346789502,,7.246252841774173,,35.57531927326291,,10.030168033577807,1.3040853587359942,23.992170764617512,,,1.9468863130069711,,7.956147267357965,,37.74257074915638,,11.61739303330296,1.7041937472687663,24.881990124047665,,
2018-04-03,1.2097679337715885,,6.5751369295944535,,33.648751512237965,,8.38971647702333,0.9381897740031819,23.300623666950166,,,1.5922862118653909,,7.235255130389709,,35.687359236800454,,9.83405016932128,1.3211922972044616,24.121016008302604,,,1.9748044899591934,,7.895373331184964,,37.725966961362936,,11.278383861619231,1.704194820405741,24.941408349655042,,
2018-04-13,,,6.591883887527781,,33.75602285193804,,8.363848398416582,0.9517264310652193,23.388436670200907,,,,,7.230320524446555,,35.73749848723184,,9.744947371702937,1.3243483807786247,24.180366899878194,,,,,7.8687571613653295,,37.71897412252564,,11.126046344989291,1.69697033049203,24.972297129555482,,
