Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.690987577718306,,32.38667209628879,,9.157015941621099,,22.2818363800556,,,,,7.2684919258309835,,35.46736411954222,,10.35515583902724,,23.722609880089394,,,,,7.84599627394366,,38.54805614279564,,11.553295736433382,,25.163383380123182,,
2018-01-13,,,6.733692168868331,,32.57107137947636,,8.83362323054215,,22.24036819961479,,,,,7.281228749554507,,35.51929007093641,,10.501694405255074,,23.67671152526702,,,,,7.828765330240682,,38.46750876239646,,12.169765579967997,,25.11305485091925,,
2018-01-17,,,6.74967289354768,,32.517310387062,,8.828694847436433,,22.286785388685615,,,,,7.288944863524971,,35.46599572622443,,10.413872545039913,,23.701672822952847,,,,,7.828216833502262,,38.414681065386866,,11.999050242643394,,25.116560257220083,,
2018-01-27,0.8954108070302175,,6.737697213482173,,32.7316119080487,,8.803402747226954,0.7529088852711637,22.418722777958077,,,1.3296406354932755,,7.270181500913867,,35.56578104737249,,10.328727204302828,1.2418658182375695,23.758245103106397,,,1.7638704639563338,,7.80266578834556,,38.39995018669629,,11.854051661378701,1.7308227512039753,25.097767428254713,,
2018-02-17,1.009421259437104,,6.763408703128477,,33.074165114802206,,8.74893228292663,,22.64399309045452,,,1.399570464204697,,7.260096023964674,,35.66283578834476,,10.14985450416898,,23.93016582147539,,,1.78971966897229,,7.75678334480087,,38.25150646188732,,11.550776725411332,,25.21633855249626,,
2018-02-23,,,6.7699428786706735,,32.99840433699007,,8.705810913882358,0.8142109612280102,22.71205822548881,,,,,7.257133950555265,,35.61750176201574,,10.073418380747427,1.259445597941272,23.966717128304253,,,,,7.744325022439858,,38.23659918704141,,11.441025847612497,1.704680234654534,25.221376031119703,,
2018-03-07,,,6.781518086164497,,33.18610528050046,,8.699600372108081,,22.846735139446718,,,,,7.250828127493422,,35.68521954908086,,9.987894773468271,,24.04028684303715,,,,,7.720138168822348,,38.18433381766127,,11.276189174828462,,25.23383854662758,,
2018-03-12,1.1144881354731604,,6.785914017985253,,33.26254036137315,,8.684565675864048,0.8567146579445868,22.90244327032224,,,1.4719809364362175,,7.248158411923915,,35.712856350160806,,9.945171599529154,1.2652231053196616,24.07106564300393,,,1.8294737373992744,,7.710402805862576,,38.163172338948456,,11.205777523194259,1.6737315526947363,25.239688015685623,,
2018-04-03,1.2121552789600682,,6.8022203354361155,,33.5909879907307,,8.615949426775945,0.8855473882455306,23.143864464617046,,,1.5407278197473568,,7.235963389758618,,35.83315077463803,,9.757238156018962,1.2987782356858553,24.207915523854805,,,1.8693003605346452,,7.66970644408112,,38.07531355854535,,10.89852688526198,1.71200908312618,25.27196658309256,,
2018-04-13,,,6.807593374235569,,33.735746871224265,,8.583281408884366,0.9070207269003641,23.249724398193898,,,,,7.2302730326527,,35.88743710927058,,9.671764188122484,1.30498950501721,24.27006951716674,,,,,7.65295269106983,,38.039127347316885,,10.760246967360601,1.702958283134056,25.290414636139584,,
2018-04-16,1.269326012447907,,6.80878560148595,,33.77705453613155,,8.572830239633216,,23.28127522495546,,,1.5814486911862138,,7.228405634010501,,35.90319806278891,,9.646117544890465,,24.288751076373067,,,1.8935713699245202,,7.648025666535052,,38.02934158944627,,10.719404850147715,,25.296226927790677,,
2018-04-30,,,6.813089240828014,,33.9653260184174,,8.522900868649199,,23.425977343449876,,,,,7.219455778090171,,35.97578907291442,,9.526852441987637,,24.376313805422882,,,,,7.625822315352328,,37.98625212741143,,10.530804015326076,,25.326650267395884,,
2018-05-14,1.389670666146279,,6.813871065654023,,34.14493268982409,,8.470666808526827,0.9543248475842866,23.565756279064654,,,1.6691319712425212,,7.210006609515088,,36.0478419603082,,9.407962476973237,1.3142883825623861,24.46384418635093,,,1.9485932763387634,,7.606142153376153,,37.95075123079231,,10.345258145419647,1.6742519175404857,25.3619320936372,,
2018-05-18,1.4065362730537647,,6.813643056153204,,34.19438125842333,,8.455229798737781,,23.604481012197013,,,1.6816858599911253,,7.207190034929642,,36.06835449330612,,9.374001271502912,,24.48876463607412,,,1.9568354469284857,,7.6007370137060795,,37.9423277281889,,10.292772744268042,,25.373048259951226,,
