Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.575620024275208,,32.30770162864872,,8.694032842759656,,22.781640166787998,,,7.198352256034582,,34.991715272549,,10.46835415285689,,23.94502337494238,,,7.821084487793955,,37.67572891644928,,12.242675462954121,,25.108406583096766,
2018-01-13,,6.610825846365942,,32.29284742586159,,8.72536428904242,,22.562259636784802,,,7.226189835643629,,34.91963587679196,,10.463323727941958,,23.868734328215325,,,7.8415538249213155,,37.54642432772232,,12.201283166841499,,25.175209019645845,
2018-01-17,,6.632349331329307,,32.40216673666389,,8.707942658754195,,22.592489556267946,,,7.229111090313618,,34.9393918850154,,10.407514697277142,,23.86117721834361,,,7.825872849297929,,37.47661703336691,,12.107086735800086,,25.129864880419273,
2018-01-27,0.7578077042829287,6.619647319338881,,32.660101894474344,,8.695801943047716,0.6171795744489643,22.719163150757122,,1.3440929258529404,7.211200811480367,,35.03765265362257,,10.32735581444487,1.345804871488551,23.901907658914613,,1.930378147422952,7.802754303621853,,37.4152034127708,,11.958909685842025,2.0744301685281377,25.084652167072104,
2018-02-17,0.8725946859738654,6.652394420613743,,32.90970518624018,,8.666795778037043,,22.910267006746924,,1.4062182028978525,7.207650731126589,,35.123157911933646,,10.158970652386845,,23.963223892244194,,1.9398417198218394,7.762907041639434,,37.3366106376271,,11.651145526736647,,25.01618077774147,
2018-02-23,,6.660310585117818,,33.00680087311253,,8.656749535922579,0.7055157501115423,22.960024983376208,,,7.206564905209166,,35.163912326691054,,10.110441935240814,1.3485527828650292,23.981437541759334,,,7.752819225300514,,37.32102378026958,,11.56413433455905,1.991589815618516,25.00285010014246,
2018-03-07,,6.685790211407521,,33.19653390148879,,8.632984300474254,,23.053766555681847,,,7.207362940580995,,35.243875297303504,,10.012415740386395,,24.01916598218975,,,7.72893566975447,,37.291216693118216,,11.391847180298535,,24.984565408697655,
2018-03-12,0.9940481063094354,6.691109322170846,,33.274912976374644,,8.62201528082603,0.7712530101469846,23.08978038969962,,1.4675582641131295,7.206068833167908,,35.2768542568431,,9.971482939123904,1.3473111979716483,24.03540338418559,,1.9410684219168237,7.721028344164971,,37.27879553731157,,11.32095059742178,1.9233693857963123,24.981026378671555,
2018-04-03,1.0654911453480214,6.710379009270843,,33.61224543029452,,8.569084693984669,0.8201111514275699,23.22830326839011,,1.5738320993558585,7.200471534323512,,35.42188077851719,,9.791010334424591,1.3696263986491544,24.112107903873,,2.0821730533636957,7.69056405937618,,37.23151612673987,,11.012935974864513,1.9191416458707387,24.995912539355892,
2018-04-13,,6.716514054117092,,33.75828846532161,,8.542549146543026,0.840646429187606,23.282498625765566,,,7.197849674864678,,35.48676098516828,,9.709374066815776,1.3724113773917839,24.149202986699127,,,7.679185295612262,,37.21523350501495,,10.876198987088527,1.9041763255959618,25.015907347632684,
2018-04-16,1.1335519916138193,6.718411262350875,,33.80103725618614,,8.533911867724445,,23.29759708708149,,1.6102269641889826,7.19706574924657,,35.505961323128524,,9.684756764091313,,24.160604883005384,,2.086901936764146,7.675720236142265,,37.2108853900709,,10.835601660458183,,25.023612678929275,
2018-04-30,,6.72599300942599,,33.994208648328794,,8.490733187272156,,23.360677839078885,,,7.193408400772765,,35.59422442410136,,9.56962891867306,,24.216521666954822,,,7.6608237921195395,,37.19424019987393,,10.648524650073963,,25.072365494830763,
2018-05-14,1.2766711667067836,6.730859766088545,,34.17775717411217,,8.443888448233867,0.9015046434679007,23.401872053074825,,1.6886268440011083,7.189703709348767,,35.68259483207559,,9.4551112575501,1.3798822887713758,24.274844280054452,,2.100582521295433,7.648547652608989,,37.187432490039,,10.466334066866336,1.8582599340748507,25.147816507034083,
2018-05-18,1.2963315610307067,6.73175380186671,,34.22850804591027,,8.429936809724602,,23.413062535392765,,1.6997688096529049,7.188583938710397,,35.7080012126533,,9.422423916374784,,24.29124287722341,,2.103206058275103,7.645414075554083,,37.187494379396334,,10.414911023024969,,25.169423219054053,
2018-05-30,,6.750888559084971,,34.37938573534612,,8.385688818190786,,23.441664506691744,,,7.183401941556242,,35.7860802154025,,9.324390689425641,,24.340729879718054,,,7.615915324027513,,37.19277469545888,,10.263092560660498,,25.23979525274436,
2018-06-14,1.4242041941737167,6.766247487187832,,34.56148596673812,,8.325911589025994,,23.504350566723453,,1.7744970045990178,7.1779272305578985,,35.88617100618646,,9.19937760505066,,24.405163667133287,,2.124789815024319,7.589606973927965,,37.2108560456348,,10.072843621075327,,25.30597676754312,
2018-06-25,1.4580025574729456,6.773456684893773,,34.691108579118875,,8.279376200783389,0.9721750985633378,23.580276360512272,,1.8203361009067207,7.173782008023227,,35.96158820793705,,9.109268743015516,1.3898620814091105,24.46519554439672,,2.182669644340496,7.574107331152678,,37.23206783675523,,9.939161285247641,1.8075490642548833,25.35011472828116,
2018-06-27,1.4671950594005894,6.776244805115452,,34.712423048367725,,8.269473394636217,0.9751047315884803,23.604070458574668,,1.825869893827373,7.172051755925803,,35.9729759229111,,9.09239499354432,1.3902954618588066,24.477861281071274,,2.184544728254157,7.567858706736154,,37.233528797454476,,9.91531659245242,1.805486192129133,25.35165210356788,
2018-09-08,1.7491121116366262,6.8069210772914515,,35.27547598573987,,7.84790966102606,,24.16802293472499,,2.025024273422294,7.100206095131887,,36.37321990843431,,8.487130068981632,,24.95434583677934,,2.3009364352079613,7.393491112972324,,37.47096383112874,,9.126350476937201,,25.740668738833683,
2018-09-17,1.7761901117755656,6.803472410407088,,35.32810332788864,,7.777433487432778,,24.202299556246484,,2.0495646121972575,7.084495635246636,,36.42551987454361,,8.410395742611474,,25.018344724010454,,2.322939112618949,7.365518860086184,,37.52293642119858,,9.043357997790173,,25.83438989177443,
2018-09-18,1.7788040809098418,6.803870761311975,,35.32927614922257,,7.769291556229148,,24.208177409879024,,2.0521738234272626,7.082851635185787,,36.43054809011293,,8.401321710446192,,25.026361737016856,,2.3255435659446837,7.361832509059599,,37.531820031003285,,9.033351864663235,,25.844546064154684,
2018-09-19,1.7811459862428918,6.80424331061442,,35.33823892822427,,7.761739665825952,1.0536868731026514,24.21694985340207,,2.0546436563224457,7.0811048333908095,,36.4362585146658,,8.391801156735195,1.406190570866074,25.034570604378125,,2.3281413264019997,7.357966356167199,,37.53427810110734,,9.021862647644436,1.7586942686294966,25.852191355354183,
2018-10-15,1.8478885704331882,6.784426356310573,,35.48547612801397,,7.6310484944381685,,24.416248481890666,,2.118685488254634,7.029523703473971,,36.54330292057751,,8.195668160074229,,25.239793485565894,,2.3894824060760804,7.274621050637369,,37.60112971314105,,8.760287825710291,,26.063338489241122,
2018-10-23,1.8691797310653888,6.772104151166612,,35.532352819694005,,7.578342897180751,,24.473408857224165,,2.1378513326685002,7.012554715118008,,36.58170428606963,,8.139897433533525,,25.289613618836214,,2.406522934271612,7.253005279069404,,37.63105575244525,,8.701451969886298,,26.10581838044827,
2018-11-11,,6.723841625966069,,35.66486284910325,,7.444872856677305,,24.60119340138328,,,6.967081339271506,,36.6849109698752,,8.023115122759489,,25.400004129937408,,,7.210321052576944,,37.70495909064714,,8.601357388841672,,26.198814858491538,
2018-11-19,1.963091082399016,6.7000478927728775,,35.71019150719748,,7.381161079940979,,24.655628191021435,,2.2092861844536262,6.94629260742501,,36.72775835298332,,7.978793106754006,,25.433993964641594,,2.4554812865082365,7.192537322077143,,37.74532519876917,,8.576425133567033,,26.212359738261753,
2018-11-20,1.9660129665794255,6.69689245390005,,35.71515193789814,,7.37333876422326,,24.662586443919576,,2.2119819666138794,6.943683794386363,,36.7325063932701,,7.973607381179019,,25.437336861179627,,2.457950966648333,7.190475134872676,,37.749860848642065,,8.57387599813478,,26.21208727843968,
2018-11-21,1.9699558446996865,6.693477505259008,,35.71984045078353,,7.366289914031775,,24.670285643428144,,2.2148439546130603,6.941007290625577,,36.73669967154288,,7.968714981259358,,25.440460755348337,,2.459732064526434,7.188537075992146,,37.75355889230222,,8.57114004848694,,26.210635867268532,
2018-12-02,2.014623520174767,6.650611552673196,,35.80916039800913,,7.280552176364442,,24.745736819654155,,2.2461535281399785,6.910422098257777,,36.78473553306985,,7.919026488422147,,25.472429359534303,,2.4776835361051894,7.170232643842358,,37.76031066813057,,8.557500800479852,,26.19912189941445,
2018-12-05,2.027110261328917,6.639371119599674,,35.830448816995236,,7.253608835470954,,24.764749406575636,,2.2561359382305484,6.90203896796435,,36.79745854244442,,7.905988441808959,,25.48282707918743,,2.48516161513218,7.164706816329025,,37.7644682678936,,8.558368048146964,,26.200904751799225,
2018-12-07,2.035117013433916,6.631623430599412,,35.84328977669472,,7.2368397308446175,,24.77700746137045,,2.262847347863363,6.896177424348814,,36.80524702407781,,7.898100432562366,,25.48864796205983,,2.49057768229281,7.160731418098215,,37.7672042714609,,8.559361134280115,,26.20028846274921,
2018-12-17,2.072438826828189,6.5864143151231485,,35.903245902480094,,7.177592477634153,,24.82548519809776,,2.297882042331446,6.864262743813317,,36.842784310066925,,7.866652411388196,,25.515924584281287,,2.5233252578347023,7.142111172503485,,37.782322717653756,,8.555712345142238,,26.206363970464814,
2019-01-13,2.1437004856973334,6.435217916543174,,35.95877395639684,,7.0172585144390105,0.9482266390371759,24.887516286656492,,2.4022545007863396,6.771323556909575,,36.932878835572716,,7.784706745293578,1.4046271524502683,25.602610197903353,,2.660808515875346,7.107429197275976,,37.90698371474859,,8.552154976148145,1.8610276658633604,26.317704109150213,
2019-01-15,2.146723549109777,6.423917342417433,,35.9601164550641,,7.008670651187433,,24.885176864724503,,2.410332409118628,6.76438228506829,,36.937788746983315,,7.779674562730462,,25.60834759192322,,2.673941269127479,7.104847227719148,,37.91546103890252,,8.550678474273491,,26.331518319121933,
2019-01-21,2.1571928762748214,6.390799420356498,,35.95682428505983,,6.984685094243334,0.936380664800645,24.87958132510708,,2.4348687993826865,6.744986085261871,,36.95079355658953,,7.766748246716788,1.3956779717278516,25.626501083875603,,2.7125447224905517,7.099172750167244,,37.94476282811924,,8.548811399190242,1.8549752786550582,26.37342084264413,
2019-01-22,2.1592212230497454,6.385055070327267,,35.957806917439555,,6.981372707832399,,24.88084238695272,,2.4391505783577494,6.741424675686206,,36.95241440183285,,7.764638882798155,,25.63066974520175,,2.719079933665754,7.097794281045145,,37.94702188622613,,8.547905057763911,,26.380497103450786,
2019-01-28,2.1702607044756834,6.35444354182151,,35.954493443429364,,6.960231196293155,0.94358632151792,24.89546366635076,,2.464741309201248,6.717617615847452,,36.95790495298696,,7.750792434390355,1.3982113024957308,25.660303883935548,,2.7592219139268117,7.080791689873394,,37.96131646254455,,8.541353672487555,1.8528362834735417,26.42514410152034,
2019-02-01,2.175985942192128,6.33130581635743,,35.96532213537312,,6.951527262973076,,24.913194044564392,,2.4819907094938563,6.701038012221754,,36.96402937620667,,7.742739688927627,,25.68240596788684,,2.7879954767955843,7.070770208086078,,37.96273661704022,,8.53395211488218,,26.45161789120929,
2019-02-02,2.177566805611163,6.325254035916393,,35.96718071498899,,6.948274591186669,0.9489408090651956,24.920760665805837,,2.486216551291797,6.696562640172216,,36.965250828860334,,7.740531884212881,1.400184013607519,25.689586198618926,,2.7948662969724314,7.067871244428038,,37.963320942731684,,8.532789177239094,1.8514272181498426,26.45841173143201,
2019-02-04,2.1808079543645347,6.313421963214777,,35.976907499610526,,6.939769992511388,0.9571920878713532,24.937350111530666,,2.495030026483448,6.687326189364915,,36.968493700450885,,7.7355305845832705,1.4023954480010747,25.704496248730795,,2.809252098602362,7.0612304155150545,,37.96007990129124,,8.531291176655154,1.847598808130796,26.471642385930927,
2019-02-07,2.1852467705658114,6.294950536050137,,35.99392911152107,,6.927206279909435,,24.95975098882234,,2.508459884607227,6.672681186744255,,36.97557394020227,,7.728210911593626,,25.724388921204334,,2.831672998648642,7.050411837438372,,37.957218768883465,,8.529215543277816,,26.489026853586328,
2019-02-20,2.2085990593814913,6.205459612150737,,36.04580814166347,,6.9231738503299916,,25.059633814805743,,2.5637539883976586,6.610531337370096,,37.00148976758542,,7.711728825796853,,25.818064486434615,,2.918908917413826,7.015603062589455,,37.95717139350736,,8.500283801263715,,26.57649515806349,
2019-02-25,2.217508719858986,6.164704263394755,,36.03545898044313,,6.937601918738441,1.0603221728616277,25.082321152684994,,2.58630112415375,6.586153594470775,,37.005117513191834,,7.712916350015206,1.4355513763508754,25.860141678704796,,2.9550935284485145,7.007602925546795,,37.974776045940544,,8.488230781291971,1.810780579840123,26.637962204724598,
2019-03-19,2.2492210059688507,5.997518755864766,,36.007921833267424,,7.034239998376604,,25.371764055789548,,2.6775987211501304,6.4602980328182165,,37.05252774367225,,7.720936631632042,,26.150146164384942,,3.10597643633141,6.923077309771666,,38.09713365407707,,8.40763326488748,,26.928528272980333,
2019-03-25,2.2613584385206433,5.945942923682018,,36.03465374973961,,7.080977195308598,1.1381895502391377,25.45400890674544,,2.705112223505584,6.4273875523778585,,37.09409750829504,,7.730719573282154,1.4767741546337108,26.247549098539956,,3.1488660084905242,6.9088321810737,,38.153541266850475,,8.38046195125571,1.8153587590282838,27.041089290334476,
