Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.606536677087853,,33.24470173466034,,8.948075074872309,,22.086073150286463,,,,,7.331777251561753,,35.13175523820078,,10.40923131094499,,23.6927581291575,,,,,8.057017826035654,,37.01880874174123,,11.870387547017671,,25.29944310802854,,
2018-01-13,,,6.642622118705741,,33.29753198073739,,8.932810965283707,,22.142367317408524,,,,,7.346801577432817,,35.20453829903037,,10.377182432979936,,23.687504670050696,,,,,8.050981036159893,,37.11154461732335,,11.821553900676166,,25.23264202269287,,
2018-01-17,,,6.674352489707899,,33.337332847153895,,8.910063818620447,,22.209804379032462,,,,,7.344339626816648,,35.22593511578271,,10.309161632327978,,23.713836108562933,,,,,8.014326763925398,,37.11453738441152,,11.70825944603551,,25.2178678380934,,
2018-01-27,0.9815494589626581,,6.688881518889618,,33.47540817014165,,8.901925528702044,0.4883135892040491,22.301430143894482,,,1.3223038723565297,,7.335070074290203,,35.301680234577326,,10.240112107847752,1.2151997552864833,23.766161718801612,,,1.6630582857504013,,7.981258629690789,,37.127952299013,,11.578298686993461,1.9420859213689177,25.23089329370874,,
2018-02-17,1.0708305171907013,,6.723368900546073,,33.67640958336489,,8.819720328648776,,22.491214743577533,,,1.4016490664633958,,7.311877409169772,,35.39377968623595,,10.072885217618458,,23.876861600327786,,,1.7324676157360903,,7.9003859177934705,,37.11114978910701,,11.32605010658814,,25.262508457078038,,
2018-02-23,,,6.731027611335354,,33.73613507493517,,8.795865517046604,0.5531893989351928,22.54467913122649,,,,,7.306138074489539,,35.42701273490129,,10.025019258079586,1.229688325760669,23.90884805882551,,,,,7.8812485376437245,,37.1178903948674,,11.254172999112567,1.9061872525861452,25.273016986424523,,
2018-03-07,,,6.746036922611275,,33.852839516438465,,8.7477805589443,,22.650463790218573,,,,,7.294626048093887,,35.49271792876346,,9.929333606766832,,23.973409349876327,,,,,7.8432151735765,,37.13259634108846,,11.110886654589367,,25.29635490953408,,
2018-03-12,1.1475796324465135,,6.752203624177203,,33.900779111585244,,8.747817426553013,0.5933765525651026,22.695846821373937,,,1.4666813520656399,,7.289762222422818,,35.51995680420964,,9.909434252929945,1.2386977190086652,24.000803799944762,,,1.7857830716847662,,7.827320820668432,,37.13913449683404,,11.071051079306878,1.8840188854522277,25.305760778515584,,
2018-04-03,1.2290324523263616,,6.777515771138999,,34.104542813761576,,8.658111318137413,0.64514012041461,22.892227537802956,,,1.5407836729935258,,7.267950427997745,,35.638753211859026,,9.729635443027732,1.250554821460717,24.12206279150719,,,1.8525348936606896,,7.758385084856491,,37.17296360995647,,10.80115956791805,1.8559695225068236,25.351898045211424,,
2018-04-13,,,6.788235689095693,,34.19279379412052,,8.616126200520572,0.6681498827246525,22.98102711074611,,,,,7.2580274287216,,35.69188305084677,,9.64790706889798,1.2557654346338851,24.177817055816018,,,,,7.727819168347508,,37.19097230757302,,10.67968793727539,1.8433809865431177,25.37460700088593,,
