Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.435241311215184,,32.050715959341005,,8.86631409835545,,22.17442847834453,,,7.309676276607817,,35.15829522228885,,10.793063007472332,,23.86815590146724,,,8.18411124200045,,38.26587448523669,,12.719811916589215,,25.561883324589957,
2018-01-13,,6.480438974537102,,32.182313545300225,,8.935068121081823,,22.12969439773029,,,7.340623013065962,,35.2298305057382,,10.884719177660127,,23.83601767762692,,,8.200807051594824,,38.27734746617617,,12.83437023423843,,25.542340957523546,
2018-01-17,,6.488848421225224,,32.14914649903915,,8.904082937161414,,22.211417388594946,,,7.33852276788631,,35.14125163679741,,10.8124661153857,,23.863063307389012,,,8.188197114547396,,38.13335677455568,,12.720849293609984,,25.51470922618308,
2018-01-27,0.88324713988144,6.47342449768685,,32.364747292791165,,8.87706363875543,0.6273666353375674,22.321027425236263,,1.3381977575545592,7.310940608242257,,35.207264358576296,,10.706133649384528,1.2784618699236778,23.90702338884953,,1.7931483752276784,8.148456718797664,,38.04978142436143,,12.535203660013625,1.9295571045097886,25.49301935246279,
2018-02-17,0.9973396192228569,6.515343635386802,,32.709033639374674,,8.81514436750386,,22.576258970356015,,1.4139842264083107,7.300145325895752,,35.29033584346548,,10.482620475675331,,24.004686491676292,,1.8306288335937642,8.084947016404701,,37.871638047556274,,12.1500965838468,,25.433114012996565,
2018-02-23,,6.5267609806230835,,32.83892182720408,,8.796042828408341,0.7573945407252652,22.63909130450741,,,7.296884922559474,,35.317588411876116,,10.418945227332642,1.2866350263642534,24.032058831567127,,,8.067008864495865,,37.79625499654815,,12.041847626256944,1.8158755120032413,25.425026358626845,
2018-03-07,,6.577874013339461,,33.09327128625365,,8.732663977546816,,22.707114413815624,,,7.3112522580180554,,35.3955231525317,,10.344700995724219,,24.05517738510884,,,8.04463050269665,,37.69777501880975,,11.956738013901623,,25.40324035640206,
2018-03-12,1.0989574767907468,6.586796272212251,,33.15594180211303,,8.71546603992948,0.8045834755279865,22.759959949196755,,1.4797258252125791,7.307758213312653,,35.41542866115229,,10.289864577754546,1.285080070571206,24.0796957069188,,1.8604941736344114,8.028720154413055,,37.67491552019155,,11.864263115579613,1.7655766656144254,25.39943146464084,
2018-04-03,1.17291844541163,6.6233568878410605,,33.41907805164297,,8.6341608483849,0.8682290274721166,22.987306186315973,,1.55856334653253,7.291814307129435,,35.502236941188805,,10.048671388748748,1.2958159077882867,24.18930580784765,,1.9442082476534297,7.96027172641781,,37.58539583073465,,11.463181929112595,1.723402788104457,25.391305429379322,
2018-04-13,,6.638685542857083,,33.529963002698025,,8.5943639434086,0.8679493495093196,23.087543311989215,,,7.284429521248946,,35.541330091886,,9.939451114979294,1.3341459471758033,24.239793949666872,,,7.9301734996408095,,37.55269718107398,,11.284538286549987,1.8003425448422867,25.392044587344532,
