Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.284289569109057,,33.20005834672174,,8.469615182213586,,22.844930697365033,,,,,7.465188001585993,,35.36313261964364,,10.35796711564319,,23.97303489667456,,,,,8.646086434062928,,37.52620689256555,,12.246319049072794,,25.10113909598408,,
2018-01-13,,,6.316040237277084,,33.38312817107794,,8.428259702333266,,22.595087646809592,,,,,7.45914259235917,,35.48051037790421,,10.399167652684863,,23.85393522309649,,,,,8.602244947441253,,37.577892584730485,,12.37007560303646,,25.11278279938339,,
2018-01-17,,,6.359985300296487,,32.85705753156489,,8.408412627704191,,22.742770576498607,,,,,7.452280448398936,,35.29964504153128,,10.338775728407526,,23.896389470532807,,,,,8.544575596501385,,37.742232551497665,,12.269138829110862,,25.050008364567006,,
2018-01-27,0.8488136685741398,,6.38726169662829,,33.04573970063771,,8.398042326280567,0.7986075076522061,22.7833912050251,,,1.392836279839346,,7.439816656665263,,35.38570635543082,,10.258156564113015,1.3078463295806828,23.905779657253223,,,1.9368588911045523,,8.492371616702236,,37.72567301022393,,12.118270801945462,1.8170851515091593,25.028168109481346,,
2018-02-17,0.9798662130801463,,6.443155610929238,,33.327933967508876,,8.374606141746325,,22.99525809871663,,,1.4586055826124522,,7.413267693238207,,35.49695460723025,,10.08878528306093,,24.016383599408087,,,1.937344952144758,,8.383379775547176,,37.665975246951625,,11.802964424375537,,25.03750910009954,,
2018-02-23,,,6.458916003528772,,33.27506468797357,,8.367285762214568,0.8914250627936361,23.048740398188265,,,,,7.405596198324569,,35.46519829422287,,10.040228109269943,1.3385904510116997,24.046409003511833,,,,,8.352276393120366,,37.65533190047218,,11.713170456325317,1.7857558392297634,25.044077608835398,,
2018-03-07,,,6.489763415274886,,33.4323537055494,,8.36717606715508,,23.154800090377197,,,,,7.389908935357633,,35.52975760184504,,9.978678063975496,,24.10672983299312,,,,,8.29005445544038,,37.62716149814068,,11.590180060795912,,25.058659575609042,,
2018-03-12,1.0709227926180116,,6.502554456793594,,33.49689144887007,,8.358694181502301,0.9251799094595083,23.19908100475371,,,1.5154049286920488,,7.383357070336806,,35.55629364648585,,9.937467847001043,1.3450822468710488,24.132083857698174,,,1.959887064766086,,8.264159683880019,,37.61569584410162,,11.516241512499786,1.7649845842825893,25.065086710642632,,
2018-04-03,1.1794669368079176,,6.55756012921243,,33.77263678178065,,8.319399721970628,0.9564273779042134,23.390907168806432,,,1.5994360976296984,,7.354185736918947,,35.67224192035962,,9.75617399330348,1.3808712833582037,24.244686729612386,,,2.0194052584514792,,8.150811344625465,,37.571847058938594,,11.192948264636334,1.805315188812194,25.098466290418344,,
2018-04-13,,,6.582068807236088,,33.89218542650991,,8.300072654314897,0.9759198502366128,23.476042096252804,,,,,7.340829537930044,,35.72423087688002,,9.673989009945377,1.3830825419558026,24.29582165714102,,,,,8.099590268623999,,37.556276327250124,,11.047905365575856,1.7902452336749926,25.115601218029234,,
2018-04-16,1.2386960575094978,,6.58922086937298,,33.92683830049018,,8.29382182262907,,23.50137596259722,,,1.6361316063846183,,7.336826483716857,,35.73951728641379,,9.649298917584114,,24.311264133625283,,,2.033567155259739,,8.084432098060734,,37.55219627233741,,11.004776012539157,,25.12115230465335,,
2018-04-30,,,6.621937004028666,,34.081764889106914,,8.263733050587028,,23.61888364098249,,,,,7.318310485000297,,35.80960207413035,,9.534273553159537,,24.38377008494562,,,,,8.014683965971928,,37.53743925915379,,10.804814055732043,,25.148656528908752,,
2018-05-14,1.3648454597108677,,6.653207407513129,,34.22942645432304,,8.230353699803056,0.9910061696728721,23.7329489248194,,,1.7153974715862677,,7.299488778742112,,35.880241590053416,,9.42006756408014,1.3745016733278492,24.456014762635604,,,2.065949483461668,,7.9457701499710955,,37.5310567257838,,10.609781428357227,1.7579971769828264,25.179080600451815,,
2018-05-18,1.382716398874081,,6.661693900057146,,34.2704650142295,,8.220314653643326,,23.764804083008116,,,1.726766107155783,,7.294022026073149,,35.90051668526298,,9.387463812924654,,24.47670433305004,,,2.0708158154374847,,7.926350152089152,,37.530568356296456,,10.554612972205982,,25.188604583091962,,
2018-05-30,,,6.686116437093648,,34.39011075178299,,8.188499542758878,,23.85761813527684,,,,,7.27761379535666,,35.96170024481943,,9.290159183817746,,24.53852145823751,,,,,7.869111153619674,,37.533289737855874,,10.391818824876616,,25.219424781198178,,
2018-06-14,1.5015521967091372,,6.714903350856605,,34.53374458843148,,8.141356846477516,,23.9670987172762,,,1.8040720830518102,,7.257120425339861,,36.038877088382534,,9.169910954442374,,24.615126833131644,,,2.1065919693944837,,7.799337499823117,,37.544009588333594,,10.198465062407234,,25.263154948987083,,
2018-06-25,1.5488464871302041,,6.734443625692697,,34.6300172240064,,8.103742616513191,1.074290782310782,24.042936088359564,,,1.835953202156893,,7.24213475940786,,36.094979196761045,,9.081907273123605,1.386997688722343,24.671031265047265,,,2.1230599171835816,,7.749825893123023,,37.559941169515696,,10.060071929734017,1.6997045951339038,25.299126441734966,,
2018-06-27,1.5574959680743028,,6.737649981503272,,34.64960969827563,,8.096437699935374,1.0775175326379287,24.05623555232878,,,1.841844098999588,,7.239069160524668,,36.10526872991704,,9.065826506014991,1.387549569032027,24.68118568441378,,,2.126192229924873,,7.740488339546064,,37.560927761558446,,10.03521531209461,1.6975816054261252,25.306135816498777,,
2018-09-08,1.8418590964287538,,6.798645354979524,,35.14595838328394,,7.73511213682294,,24.424647940143597,,,2.061762151961338,,7.12058469929882,,36.4925405985016,,8.472462395172693,,25.03684050437997,,,2.2816652074939223,,7.442524043618115,,37.839122813719264,,9.209812653522446,,25.649033068616344,,
2018-09-17,1.8723933004329036,,6.797561574098443,,35.18992616011775,,7.673256333254757,,24.45964834347281,,,2.0890945364668903,,7.104099652585834,,36.530634980074325,,8.399907758949848,,25.084038963071613,,,2.3057957725008773,,7.4106377310732245,,37.87134380003091,,9.12655918464494,,25.708429582670416,,
2018-09-18,1.8760215947477874,,6.796911355057511,,35.194625306134085,,7.666121897089963,,24.46451598085141,,,2.091853310879652,,7.1020021974607035,,36.533705981052535,,8.391848248630986,,25.08962511176922,,,2.307685027011517,,7.407093039863896,,37.872786655970984,,9.11757460017201,,25.714734242687033,,
