Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.561563888865811,,32.53156970368695,,8.95449172512677,,21.71089757429073,,,,,7.10017541570023,,35.20889809220014,,10.189694557847876,,23.601184137112256,,,,,7.638786942534649,,37.886226480713326,,11.424897390568981,,25.49147069993378,,
2018-01-13,,,6.593660935771995,,32.776891489084065,,8.757572690906061,,21.739248439627694,,,,,7.1134946471811595,,35.293145464934575,,10.388040409201611,,23.58112220973183,,,,,7.633328358590324,,37.80939944078508,,12.018508127497162,,25.422995979835967,,
2018-01-17,,,6.602328747993772,,32.66818835938813,,8.74870097247932,,21.791675231028943,,,,,7.113118928480606,,35.23684812209473,,10.353296996262566,,23.603603697676938,,,,,7.623909108967442,,37.80550788480132,,11.957893020045814,,25.41553216432493,,
2018-01-27,1.0007036658033346,,6.629812018812081,,32.82250096538831,,8.725829849500798,0.7928494797849693,21.995885690990175,,,1.4054359236532004,,7.11035047044555,,35.292180513889726,,10.266283421213076,1.3693000799085033,23.685421192737255,,,1.8101681815030664,,7.590888922079017,,37.76186006239114,,11.806736992925355,1.9457506800320372,25.374956694484336,,
2018-02-17,1.1081713953253038,,6.6715974851460125,,33.14163624201537,,8.674906945312093,,22.258843097944116,,,1.4726611384157473,,7.107993881575809,,35.40821925916463,,10.083823879742686,,23.804206006252144,,,1.8371508815061905,,7.544390278005607,,37.67480227631388,,11.492740814173278,,25.349568914560173,,
2018-02-23,,,6.682939768084149,,33.230158735754564,,8.658750392084762,0.8934653820027243,22.332784433444193,,,,,7.107254001556908,,35.4409951537053,,10.031712797879969,1.386887544623935,23.838563431310693,,,,,7.531568235029666,,37.65183157165603,,11.404675203675174,1.880309707245146,25.344342429177196,,
2018-03-07,,,6.705015935755046,,33.40363347309697,,8.624842054432136,,22.480049773810805,,,,,7.105747416751687,,35.50634278672026,,9.926871016312976,,23.90835710930796,,,,,7.5064788977483285,,37.60905210034355,,11.228899978193816,,25.336664444805113,,
2018-03-12,1.2068892553734292,,6.713914350105924,,33.47505248458023,,8.610146653470276,0.9239712311410673,22.540977595736873,,,1.5379849499940434,,7.105104126825918,,35.533455919045196,,9.883184880975577,1.382701476806055,23.93763296199775,,,1.869080644614658,,7.4962939035459115,,37.591859353510166,,11.15622310848088,1.841431722471043,25.33428832825863,,
2018-04-03,1.2997549145011975,,6.749717313298369,,33.78099800622767,,8.540470372330992,0.9647861632195871,22.802166015910768,,,1.6003515687721168,,7.101879431474775,,35.651525370954964,,9.690932369279254,1.3858404716319366,24.067727833106012,,,1.900948223043036,,7.454041549651182,,37.522052735682266,,10.841394366227519,1.806894780044286,25.333289650301253,,
2018-04-13,,,6.764521951666157,,33.91284373794457,,8.506137757187943,0.9815303068414565,22.917870602989655,,,,,7.100527984900901,,35.70463426872158,,9.603891300608689,1.3870199380431398,24.127531344860103,,,,,7.436534018135645,,37.49642479949859,,10.701644844029433,1.7925095692448232,25.337192086730546,,
