Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.32695594451871,,34.01241674351155,,8.73876150424803,,22.161216085635566,,,,,7.271717711216656,,35.59893243493933,,10.16482509620638,,23.80947082585409,,,,,8.216479477914602,,37.18544812636711,,11.59088868816473,,25.457725566072614,,
2018-01-13,,,6.39618539390351,,34.13314438491995,,8.68020055807042,,21.893008415114785,,,,,7.279532962069528,,35.649898576557504,,10.30683505286114,,23.735136184213708,,,,,8.162880530235546,,37.16665276819506,,11.933469547651862,,25.577263953312627,,
2018-01-17,,,6.422768457388655,,34.10204941228478,,8.67115897138368,,21.939430774090358,,,,,7.291040789662147,,35.62735594857422,,10.273985362200131,,23.752984796408843,,,,,8.159313121935638,,37.152662484863654,,11.876811753016582,,25.56653881872733,,
2018-01-27,0.8260221124598989,,6.433258027032567,,34.186348092295624,,8.648035491082338,0.8087176016904273,22.10973245177205,,,1.2765629553290507,,7.269662628455401,,35.669499092559946,,10.191717450411739,1.2435679083496867,23.79399662145265,,,1.7271037981982027,,8.106067229878235,,37.15265009282427,,11.73539940974114,1.6784182150089464,25.478260791133245,,
2018-02-17,0.9661236396443695,,6.478250456943194,,34.37340794693666,,8.59736958341199,,22.34649399035317,,,1.3865106308390092,,7.253959752628514,,35.75405151889296,,10.018604651908229,,23.89073058443133,,,1.8068976220336486,,8.029669048313833,,37.13469509084926,,11.439839720404468,,25.43496717850949,,
2018-02-23,,,6.49091296063732,,34.418709450949756,,8.581804626740789,0.8788647814792891,22.414030504380133,,,,,7.249453149303629,,35.77959697246528,,9.969079419959831,1.263823906421652,23.91896925684184,,,,,8.007993337969939,,37.1404844939808,,11.356354213178872,1.648783031364015,25.42390800930355,,
2018-03-07,,,6.528498517709826,,34.50505201307683,,8.5498633585738,,22.54812978290845,,,,,7.240728979436424,,35.830510474778364,,9.869916435814893,,23.976251373967816,,,,,7.9529594411630224,,37.15596893647991,,11.189969513055987,,25.404372965027182,,
2018-03-12,1.0636437378210386,,6.538604336641636,,34.48953510045633,,8.536047237105803,0.8852966139831642,22.603978296584437,,,1.4485584830823235,,7.236953500954432,,35.82037626423283,,9.82861260133132,1.25592085841718,24.000524602760233,,,1.8334732283436084,,7.935302665267228,,37.151217428009325,,11.121177965556836,1.6265451028511952,25.39707090893603,,
2018-04-03,1.171809616589374,,6.581371729810778,,34.62872573430552,,8.472639935731593,0.9171886823754503,22.84710374599819,,,1.5269493538401064,,7.219858701704103,,35.911267948541195,,9.646698022608017,1.2656344570106706,24.109425055414633,,,1.8820890910908388,,7.8583456735974275,,37.19381016277687,,10.820756109484442,1.614080231645891,25.371746364831072,,
2018-04-13,,,6.600621367231654,,34.68594258079217,,8.441894254986035,0.9313416104417348,22.955590960163153,,,,,7.212045569176132,,35.952176528879136,,9.564007760271199,1.2696351893360132,24.159275894719165,,,,,7.8234697711206085,,37.2184104769661,,10.68612126555636,1.6079287682302914,25.362960829275178,,
2018-04-16,1.2320586743055286,,6.6062102728220635,,34.70200164784167,,8.43231054173607,,22.987901602520154,,,1.5686339057224168,,7.209649971271097,,35.964145399520206,,9.539157200912225,,24.17440708128439,,,1.905209137139305,,7.81308966972013,,37.22628915119875,,10.646003860088381,,25.360912560048625,,
2018-04-30,,,6.631770959676167,,34.77233162642291,,8.3851556979699,,23.13611140214171,,,,,7.19846417945232,,36.01971945743854,,9.423497698895188,,24.24570613055976,,,,,7.765157399228473,,37.26710728845416,,10.461839699820477,,25.35530085897781,,
2018-05-14,1.3588956488659285,,6.655796286618056,,34.835366224171494,,8.335021931231212,0.9713749281296806,23.277661918268862,,,1.6578424270110594,,7.18690106493674,,36.07532376675116,,9.30781380566748,1.2821605479164258,24.31679700136611,,,1.9567892051561904,,7.718005843255425,,37.31528130933083,,10.280605680103749,1.592946167703171,25.355932084463355,,
2018-05-18,1.3767259842831525,,6.662229166107315,,34.85198421860341,,8.320175149245095,,23.31735050994353,,,1.6705883844012972,,7.183479320254614,,36.09130104615599,,9.274795627804618,,24.33727063490348,,,1.9644507845194417,,7.704729474401913,,37.330617873708576,,10.229416106364141,,25.35719075986343,,
2018-05-30,,,6.6800657157479115,,34.897836974199905,,8.273038597491281,,23.432059777730014,,,,,7.173016729622958,,36.13899259954633,,9.17546868524215,,24.398650551919754,,,,,7.665967743498005,,37.38014822489275,,10.077898772993018,,25.36524132610949,,
