Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.513312833578468,,31.748614161698256,,9.190755770703745,,22.63916156696418,,,,,7.229003034295446,,35.00774990341801,,10.365491781001946,,23.929122088102623,,,,,7.944693235012425,,38.26688564513777,,11.540227791300145,,25.219082609241067,,
2018-01-13,,,6.5218152687192985,,32.02319008804686,,8.90134625550606,,22.669780986449954,,,,,7.227452465705274,,35.1595781141138,,10.494098639299557,,23.944790789239732,,,,,7.933089662691249,,38.29596614018074,,12.086851023093054,,25.21980059202951,,
2018-01-17,,,6.530320531774292,,32.07925959237403,,8.886621193570798,,22.75692374303817,,,,,7.2259165613100835,,35.18331027453374,,10.46037630733415,,23.979886074713992,,,,,7.921512590845875,,38.28736095669345,,12.034131421097499,,25.202848406389815,,
2018-01-27,0.880190669540693,,6.551289689488541,,32.218223921367404,,8.873871048703752,0.6643574116623794,22.829763628487427,,,1.3810627826923751,,7.221950326265977,,35.242450029166775,,10.374380975129197,1.3482553557298584,24.019825594844527,,,1.8819348958440576,,7.892610963043414,,38.26667613696615,,11.874890901554643,2.0321532997973377,25.209887561201622,,
2018-02-17,0.9877210272979244,,6.593349667874388,,32.502641741740746,,8.78957639969602,,23.022863920313572,,,1.4411191210519887,,7.212561044779829,,35.33175412167798,,10.196971276049208,,24.114941853816223,,,1.894517214806053,,7.831772421685271,,38.16086650161522,,11.604366152402395,,25.207019787318874,,
2018-02-23,,,6.605154555498218,,32.6176245987978,,8.76431462359261,0.7400837935445758,23.063871009643556,,,,,7.209835805143533,,35.35565557688486,,10.146281322704022,1.3580229686606387,24.13972742230806,,,,,7.8145170547888485,,38.09368655497191,,11.528248021815434,1.9759621437767014,25.21558383497256,,
2018-03-07,,,6.628934633261052,,32.77548756006606,,8.716171994450034,,23.14511664086519,,,,,7.204423368873744,,35.4259971165853,,10.081359190577768,,24.190260672414286,,,,,7.779912104486436,,38.07650667310454,,11.446546386705501,,25.235404703963376,,
2018-03-12,1.082834868775119,,6.638732966202775,,32.89591279614893,,8.695483611571271,0.7855633655711868,23.179117425821815,,,1.497109895373563,,7.202172260488078,,35.47561310754058,,10.037837963239715,1.3639073803861161,24.211740600785117,,,1.9113849219720072,,7.765611554773382,,38.05531341893224,,11.38019231490816,1.9422513952010456,25.24436377574842,,
2018-04-03,1.1816359099996074,,6.680698621768749,,33.17264901988143,,8.600090907515261,0.842725382640009,23.323012274963205,,,1.5588699560433759,,7.192056474279769,,35.60154001282431,,9.845514352491781,1.4013651649324677,24.30762229787548,,,1.936104002087144,,7.703414326790789,,38.03043100576719,,11.090937797468301,1.9600049472249266,25.29223232078776,,
2018-04-13,,,6.699187868242454,,33.29399789997479,,8.554334210360556,0.8675184877674017,23.38692240782273,,,,,7.187517340370375,,35.657597727669746,,9.757972064723699,1.4029685909887148,24.352019785804885,,,,,7.675846812498296,,38.021197555364694,,10.96160991908684,1.9384186942100277,25.31711716378704,,
2018-04-16,1.23911810213534,,6.704587040676224,,33.329510719466725,,8.54065124110942,,23.40568590206873,,,1.59570425411893,,7.186146821565415,,35.674136383517066,,9.731705439791497,,24.36542070911918,,,1.95229040610252,,7.667706602454604,,38.0187620475674,,10.922759638473572,,25.325155516169634,,
2018-04-30,,,6.7292069195905055,,33.49257576494158,,8.475227161421424,,23.490564115338948,,,,,7.17996022619341,,35.750809853359456,,9.609467348900317,,24.42795202393871,,,,,7.630713532796316,,38.009043941777335,,10.743707536379212,,25.365339932538472,,
2018-05-14,1.359635625944956,,6.7525877603723705,,33.64989704260592,,8.407165263202188,0.9385154502946441,23.57070683110054,,,1.6748864089442774,,7.17372953707198,,35.82728206022988,,9.487571882534642,1.407401194497581,24.49020318311824,,,1.9901371919435986,,7.594871313771588,,38.00466707785383,,10.567978501867096,1.8762869387005179,25.40969953513594,,
2018-05-18,1.3763510688550196,,6.759168461070687,,33.69391246522816,,8.387129293152036,,23.593157803426685,,,1.6861718470085285,,7.17196745452569,,35.849000839350055,,9.452668393280964,,24.508177740574578,,,1.9959926251620372,,7.5847664479806935,,38.00408921347195,,10.518207493409895,,25.42319767772247,,
2018-05-30,,,6.776462443209344,,33.823924403769226,,8.325379752926947,,23.657660520045624,,,,,7.16682431684206,,35.914547352862954,,9.348107918879304,,24.561859740066268,,,,,7.557186190474777,,38.00517030195668,,10.370836084831659,,25.46605896008691,,
2018-06-14,1.4859305249582717,,6.797002506028699,,33.98104927205131,,8.25254524239432,,23.7339131914518,,,1.7619011412400127,,7.159016222695046,,35.99844044879372,,9.218581270067215,,24.62736222355938,,,2.0378717575217538,,7.521029939361393,,38.01583162553614,,10.184617297740111,,25.52081125566696,,
2018-06-25,1.528606480011678,,6.810006416936749,,34.091263446537056,,8.196196718202257,1.016040100356582,23.789779629655943,,,1.7930887423395305,,7.15350593865913,,36.06091296783159,,9.123734686012526,1.4130056724721718,24.677381685179295,,,2.0575710046673827,,7.497005460381511,,38.03056248912612,,10.051272653822794,1.8099712445877614,25.564983740702647,,
2018-06-27,1.5362717879005034,,6.8134405220320176,,34.11195497080024,,8.186155788841242,1.0188246460320416,23.803356564764712,,,1.7987817578632845,,7.152017381458872,,36.072619185432224,,9.106359694120187,1.413181677760291,24.687213754837163,,,2.061291727826066,,7.490594240885727,,38.033283400064214,,10.026563599399129,1.8075387094885405,25.571070944909614,,
2018-09-08,1.7726832038709026,,6.895582272670316,,34.7625089711067,,7.763321166768214,,24.188525587484968,,,2.003457850924841,,7.0834841747243305,,36.46767148406456,,8.470289097389019,,25.042659735580404,,,2.234232497978779,,7.271386076778345,,38.17283399702242,,9.177257028009823,,25.89679388367584,,
2018-09-17,1.796698735939524,,6.891480458503069,,34.829863849053915,,7.700165838177442,,24.2621114981251,,,2.028425611354042,,7.073271082109485,,36.504955920135416,,8.390698389066273,,25.098889063161938,,,2.2601524867685603,,7.255061705715901,,38.18004799121692,,9.081230939955104,,25.935666628198778,,
2018-09-18,1.7993381564624766,,6.890602825704978,,34.83765729672395,,7.6931390230911765,,24.26976868986972,,,2.0309786014977673,,7.072010945309064,,36.50829816091263,,8.382068505774395,,25.10523584271555,,,2.262619046533058,,7.25341906491315,,38.17893902510132,,9.070997988457615,,25.94070299556138,,
2018-09-19,1.8022397849228327,,6.889060380435845,,34.84589051861406,,7.685682372695056,1.0298101535477058,24.278161903749538,,,2.033495193052016,,7.070589350030435,,36.51185099865314,,8.373440165220918,1.3971501948995695,25.111539211863054,,,2.264750601181199,,7.2521183196250245,,38.17781147869221,,9.061197957746781,1.7644902362514332,25.944916519976573,,
2018-10-15,1.8816389572322911,,6.835968112053566,,35.02553826035159,,7.545774536660694,,24.49047715364601,,,2.101377086859087,,7.030327342325887,,36.58252305870058,,8.166600110984714,,25.28092146486392,,,2.3211152164858824,,7.224686572598209,,38.139507857049566,,8.787425685308731,,26.07136577608183,,
2018-10-23,1.9074795435191225,,6.810316092065115,,35.08744864682931,,7.49322333457676,,24.566264758669153,,,2.123188061075978,,7.0171526426047794,,36.60201059518087,,8.102332171928973,,25.32630419181345,,,2.338896578632833,,7.223989193144444,,38.116572543532435,,8.711441009281188,,26.086343624957742,,
2018-11-11,,,6.743982936377766,,35.18705711445463,,7.361304470523092,,24.764083190922104,,,,,6.987546493789728,,36.63805087660094,,7.957779643882318,,25.448305658262377,,,,,7.23111005120169,,38.089044638747254,,8.554254817241544,,26.13252812560265,,
2018-11-19,2.005227105694196,,6.712189932731925,,35.22235583814184,,7.297645960546795,,24.83765899142259,,,2.204759164262293,,6.974653508827379,,36.65389461575817,,7.899891402856783,,25.497384351257345,,,2.4042912228303894,,7.237117084922833,,38.0854333933745,,8.502136845166772,,26.1571097110921,,
2018-11-20,2.008419728662099,,6.707905208893488,,35.22621120351799,,7.289395951436991,,24.846666685215258,,,2.207768162714773,,6.9728525553998555,,36.65549970357655,,7.8930772337168,,25.503510230238575,,,2.407116596767447,,7.237799901906223,,38.08478820363511,,8.496758515996609,,26.16035377526189,,
2018-11-21,2.0122423031671803,,6.704176060037738,,35.22835523558333,,7.2834426094274765,,24.855580857025878,,,2.211090340750939,,6.971158747997586,,36.65680063605949,,7.887010230760515,,25.509362955579242,,,2.409938378334698,,7.238141435957433,,38.08524603653565,,8.490577852093553,,26.163145054132602,,
2018-12-02,2.0535698620540126,,6.656757370656476,,35.28695040385241,,7.209455972063653,,24.94835733571766,,,2.2481488462184505,,6.950261272260354,,36.68149120390342,,7.822430704000085,,25.571700315317734,,,2.4427278303828883,,7.243765173864232,,38.07603200395444,,8.435405435936516,,26.195043294917813,,
2018-12-05,2.0652033498296456,,6.643228830259424,,35.30496244324957,,7.18896030594106,,24.97031953447466,,,2.2585749453958615,,6.944079890879405,,36.68832232343782,,7.8073706617727625,,25.58834560688494,,,2.451946540962077,,7.244930951499387,,38.071682203626075,,8.425781017604466,,26.20637167929522,,
2018-12-07,2.073665528419435,,6.634836463436648,,35.317878312722314,,7.176410790764606,,24.983714913092488,,,2.26554291786124,,6.93933826149673,,36.69236041491084,,7.797496651172961,,25.5984638559702,,,2.4574203073030447,,7.243840059556812,,38.06684251709936,,8.418582511581315,,26.213212798847913,,
2018-12-17,2.115928345603765,,6.591704931242804,,35.41101445668707,,7.1218213889687965,,25.05805588438273,,,2.30162284709906,,6.912926717653649,,36.72344282221277,,7.756001763169677,,25.645371421601737,,,2.487317348594355,,7.234148504064494,,38.03587118773847,,8.390182137370559,,26.232686958820743,,
2019-01-13,2.211926987058662,,6.467924757074657,,35.643847197316134,,6.963462449959803,0.816559049088937,25.201085979793593,,,2.407020027683413,,6.832116057834605,,36.80829873144669,,7.653871120981089,1.3665720772856291,25.7716292278077,,,2.6021130683081637,,7.196307358594551,,37.97275026557725,,8.344279792002375,1.9165851054823213,26.342172475821812,,
