Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.42,,-0.82,,,,6.35,,,,33.76,,9.16,,,22.42,,,8.05,,2.79,,2.13,,,,7.21,,,,35.64,,10.27,,,23.67,,,9.14,,3.17,,5.07,,,,8.07,,,,37.51,,11.39,,,24.91,,,10.24
2018-01-13,,2.39,,-0.6,,,,6.39,,,,33.79,,9.14,,-182.36,22.43,,,8.0,,2.77,,2.16,,,,7.23,,,,35.65,,10.24,,-2.65,23.66,,,9.08,,3.14,,4.93,,,,8.06,,,,37.52,,11.35,,177.06,24.9,,,10.15
2018-01-17,,2.41,,-0.26,,,,6.4,0.67,,,33.82,,9.14,,,22.46,,,8.05,,2.77,,2.35,,,,7.22,2.82,,,35.67,,10.21,,,23.69,,,9.08,,3.13,,4.97,,,,8.05,4.97,,,37.52,,11.28,,,24.91,,,10.1
2018-01-27,,2.39,,0.12,0.97,,,6.44,0.66,,,33.89,,9.1,0.9,,22.56,,,8.14,,2.73,,2.42,1.32,,,7.22,2.72,,,35.7,,10.14,1.33,,23.75,,,9.06,,3.07,,4.72,1.67,,,8.0,4.77,,,37.52,,11.17,1.75,,24.94,,,9.97
2018-02-17,,2.35,,0.8,1.06,,,6.5,0.77,,,34.03,,9.02,,,22.76,,,8.25,,2.64,,2.66,1.39,,,7.21,2.55,,,35.78,,9.98,,,23.88,,,8.99,,2.93,,4.51,1.72,,,7.93,4.33,,,37.53,,10.93,,,25.01,,,9.73
2018-02-23,,2.34,,0.93,,,,6.52,0.8,,,34.07,,9.0,0.94,,22.81,,,8.27,,2.62,,2.69,,,,7.21,2.52,,,35.8,,9.93,1.33,,23.92,,,8.96,,2.9,,4.44,,,,7.89,4.24,,,37.54,,10.86,1.72,,25.03,,,9.66
2018-03-07,,2.31,,1.17,,,,6.56,,,,34.14,,8.94,,,22.92,,,8.28,,2.57,,2.83,,,,7.2,,,,35.84,,9.84,,,23.99,,,8.91,,2.83,,4.49,,,,7.85,,,,37.54,,10.74,,,25.06,,,9.54
2018-03-12,,2.3,,1.16,1.08,,,6.57,,,,34.2,,8.92,0.97,,22.97,,,8.26,,2.55,,2.65,1.43,,,7.2,,,,35.86,,9.8,1.34,,24.03,,,8.88,,2.8,,4.14,1.79,,,7.84,,,,37.52,,10.68,1.7,,25.08,,,9.51
2018-04-03,,2.24,,1.75,1.13,,,6.6,0.97,,,34.33,,8.81,1.01,,23.17,,,8.08,,2.46,,2.78,1.54,,,7.18,2.33,,,35.93,,9.63,1.35,,24.16,,,8.76,,2.68,,3.8,1.94,,,7.76,3.69,,,37.54,,10.46,1.7,,25.16,,,9.43
2018-04-13,,2.21,,1.85,,,,6.62,1.01,,,34.38,,8.76,1.02,,23.26,,,7.98,,2.42,,2.7,,,,7.18,2.28,,,35.96,,9.56,1.36,,24.23,,,8.68,,2.63,,3.55,,,,7.73,3.56,,,37.55,,10.35,1.69,,25.19,,,9.38
2018-04-16,,2.2,,1.85,1.19,,,6.63,,,,34.4,,8.75,,,23.28,,,7.97,,2.41,,2.66,1.58,,,7.17,,,,35.97,,9.54,,,24.24,,,8.66,,2.62,,3.47,1.96,,,7.72,,,,37.55,,10.32,,,25.21,,,9.36
2018-04-30,,2.15,,2.02,,,,6.65,,,,34.47,,8.68,,,23.41,,,7.88,,2.35,,2.93,,,,7.16,,,,36.02,,9.43,,,24.33,,,8.56,,2.55,,3.84,,,,7.68,,,,37.57,,10.18,,,25.26,,,9.25
2018-05-14,,2.1,,2.01,1.32,,,6.67,1.09,,,34.54,,8.6,1.06,,23.52,,,7.79,,2.3,,2.8,1.67,,,7.15,2.14,,,36.06,,9.32,1.36,,24.42,,,8.47,,2.5,,3.59,2.01,,,7.64,3.19,,,37.59,,10.04,1.67,,25.32,,,9.14
2018-05-18,,2.08,,1.94,1.34,,,6.67,1.1,,,34.55,,8.58,,,23.56,,,7.76,,2.28,,2.8,1.68,,,7.15,2.12,,,36.08,,9.29,,,24.45,,,8.44,,2.48,,3.67,2.02,,,7.63,3.14,,,37.6,,10.01,,,25.33,,,9.11
2018-05-30,,2.03,,2.46,,,,6.69,,,,34.61,,8.51,,,23.65,,,7.73,,2.23,,3.16,,,,7.14,,,,36.11,,9.2,,,24.52,,,8.37,,2.44,,3.86,,,,7.59,,,,37.62,,9.89,,,25.39,,,9.0
2018-06-14,,1.95,,2.76,1.46,,,6.7,1.13,,,34.68,,8.43,,,23.77,,,7.69,,2.17,,3.28,1.77,,,7.13,1.99,,,36.16,,9.09,,,24.61,,,8.29,,2.4,,3.8,2.07,,,7.55,2.86,,,37.65,,9.75,,,25.46,,,8.88
2018-06-25,,1.9,,2.71,1.51,,,6.71,1.12,,,34.73,,8.36,1.11,,23.85,,,7.63,,2.13,,3.27,1.8,,,7.12,1.94,,,36.2,,9.01,1.37,,24.68,,,8.23,,2.35,,3.83,2.09,,,7.52,2.76,,,37.67,,9.66,1.64,,25.51,,,8.83
2018-06-27,,1.89,,2.8,1.52,,,6.71,,,,34.74,,8.35,1.11,,23.86,,,7.62,,2.12,,3.27,1.81,,,7.11,,,,36.21,,8.99,1.38,,24.69,,,8.22,,2.35,,3.74,2.09,,,7.52,,,,37.68,,9.64,1.65,,25.52,,,8.82
2018-09-08,,1.54,,2.56,1.84,,,6.74,1.19,,,35.07,,7.83,,-5.4,24.3,,,7.03,,1.82,,2.95,2.05,,,7.04,1.68,,,36.49,,8.46,,1.64,25.13,,,7.95,,2.09,,3.34,2.26,,,7.35,2.18,,,37.91,,9.08,,8.68,25.96,,,8.87
2018-09-17,,1.51,,2.35,1.87,,,6.73,1.17,,,35.11,,7.76,,0.9,24.34,,,6.96,,1.79,,2.83,2.08,,,7.03,1.66,,,36.52,,8.39,,1.76,25.18,,,7.93,,2.06,,3.31,2.28,,,7.33,2.15,,,37.93,,9.02,,2.61,26.02,,,8.89
2018-09-18,,1.51,,2.48,1.88,,,6.73,1.17,,,35.11,,7.75,,0.95,24.35,,,6.96,,1.78,,2.96,2.08,,,7.03,1.66,,,36.53,,8.38,,1.68,25.18,,,7.92,,2.06,,3.44,2.28,,,7.33,2.15,,,37.94,,9.01,,2.41,26.02,,,8.88
2018-09-19,,1.5,,2.19,1.88,,,6.73,1.17,,,35.12,,7.74,1.18,1.2,24.35,,,6.96,,1.78,,2.8,2.08,,,7.03,1.66,,,36.53,,8.37,1.4,2.07,25.19,,,7.92,,2.05,,3.41,2.29,,,7.33,2.14,,,37.94,,9.0,1.62,2.93,26.03,,,8.87
2018-10-15,,1.44,,1.78,1.97,,,6.7,1.1,,,35.22,,7.56,,1.63,24.51,,,7.16,,1.71,,2.47,2.16,,,6.99,1.62,,,36.6,,8.17,,2.08,25.36,,,7.89,,1.97,,3.17,2.35,,,7.29,2.15,,,37.98,,8.79,,2.52,26.21,,,8.61
2018-10-23,,1.42,,1.85,2.0,,,6.69,1.06,,,35.24,,7.5,,1.72,24.57,,,7.21,,1.68,,2.52,2.19,,,6.98,1.61,,,36.61,,8.11,,2.15,25.42,,,7.87,,1.94,,3.19,2.37,,,7.28,2.16,,,37.98,,8.73,,2.59,26.27,,,8.53
2018-11-11,,1.36,,1.4,,,,6.65,,,,35.29,,7.35,,1.68,24.7,,,7.3,,1.63,,2.29,,,,6.95,,,,36.64,,7.98,,2.09,25.55,,,7.9,,1.9,,3.18,,,,7.25,,,,37.99,,8.6,,2.5,26.41,,,8.5
2018-11-19,,1.34,,1.76,2.08,,,6.62,0.93,,,35.3,,7.29,,1.61,24.76,,,7.31,,1.61,,2.61,2.26,,,6.94,1.56,,,36.65,,7.92,,2.15,25.61,,,7.92,,1.88,,3.46,2.45,,,7.25,2.18,,,37.99,,8.55,,2.68,26.46,,,8.53
2018-11-20,,1.34,,1.73,2.08,,,6.62,,,,35.3,,7.28,,1.63,24.77,,,7.3,,1.61,,2.64,2.27,,,6.93,,,,36.65,,7.91,,2.22,25.62,,,7.92,,1.87,,3.55,2.45,,,7.25,,,,37.99,,8.54,,2.8,26.47,,,8.54
2018-11-21,,1.34,,1.76,2.09,,,6.61,,,,35.3,,7.28,,1.62,24.78,,,7.31,,1.6,,2.87,2.27,,,6.93,,,,36.65,,7.91,,2.22,25.63,,,7.92,,1.87,,3.97,2.46,,,7.25,,,,37.99,,8.53,,2.82,26.48,,,8.54
2018-12-02,,1.3,,2.16,2.12,,,6.57,,,,35.36,,7.21,,1.51,24.86,,,7.34,,1.57,,2.69,2.31,,,6.91,,,,36.67,,7.85,,1.81,25.7,,,7.96,,1.85,,3.22,2.49,,,7.24,,,,37.98,,8.49,,2.11,26.54,,,8.59
