Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.429047290748999,,31.10343959868637,,8.709194757176284,,22.894056657647567,,,,,7.266851560964986,,34.835350095042145,,10.219990406467197,,23.901259535264558,,,,,8.104655831180974,,38.56726059139792,,11.73078605575811,,24.908462412881548,,
2018-01-13,,,6.469680091316249,,31.193553443087595,,8.622303516943191,,22.48735461115398,,,,,7.277905524027448,,34.86624352681156,,10.323842544368052,,23.79222750436597,,,,,8.086130956738646,,38.53893361053552,,12.025381571792911,,25.097100397577965,,
2018-01-17,,,6.477373656917468,,31.287239614256833,,8.640471307699976,,22.543122962137012,,,,,7.275618107748386,,34.831520376892506,,10.271203513866451,,23.83822336732966,,,,,8.073862558579304,,38.37580113952818,,11.90193572003293,,25.13332377252231,,
2018-01-27,0.9778379730263822,,6.496518574990557,,31.656144952054827,,8.620145759797339,0.802708690069093,22.637115735703237,,,1.4193215904642869,,7.26995144684401,,34.98780301070093,,10.168507653388325,1.2279226588541514,23.880463523386243,,,1.8608052079021915,,8.043384318697463,,38.319461069347035,,11.716869546979312,1.6531366276392103,25.12381131106925,,
2018-02-17,1.0760941746939268,,6.541277314017696,,32.10788950362749,,8.54682150203658,,22.83155447492464,,,1.4738197955531096,,7.252942830695301,,35.149077425327974,,9.997113196058693,,23.97065867041853,,,1.8715454164122922,,7.964608347372907,,38.19026534702846,,11.447404890080806,,25.109762865912423,,
2018-02-23,,,6.556907782421753,,32.235663367290314,,8.525198269942525,0.8529135202924689,22.886154861813935,,,,,7.267157426864052,,35.19475654792435,,9.948008633737064,1.2464280321392187,23.99687748835166,,,,,7.97740707130635,,38.153849728558384,,11.370818997531604,1.6399425439859685,25.10760011488939,,
2018-03-07,,,6.578927569456044,,32.48645597903697,,8.482139997406957,,23.010845303982798,,,,,7.25943615338176,,35.284760127616195,,9.84986729069289,,24.048181041305728,,,,,7.939944737307475,,38.083064276195415,,11.217594583978824,,25.08551677862866,,
2018-03-12,1.1536933404034622,,6.5880612973770765,,32.59004137952834,,8.464190164058852,0.8768113997784311,23.056501321117565,,,1.528797353980097,,7.256121380671317,,35.32216633635098,,9.809069452247881,1.2548666975406682,24.07104964521549,,,1.9039013675567318,,7.9241814639655574,,38.054291293173634,,11.153948740436908,1.632921995302905,25.08559796931341,,
2018-04-03,1.213128335284255,,6.6275709145693185,,33.03852222585631,,8.383068498004025,0.8852710802351462,23.244865818000246,,,1.6067298882744607,,7.241524300077843,,35.48387102716909,,9.629381334585803,1.2817494111232448,24.160444047682226,,,2.0003314412646667,,7.855477685586367,,37.929219828481855,,10.875694171167579,1.6782277420113436,25.076022277364206,,
2018-04-13,,,6.644751164570432,,33.23288751955022,,8.345238233391997,0.8982513231966274,23.33461185979565,,,,,7.2348979098091695,,35.55627835297564,,9.547855311206387,1.2851809472580122,24.209170558069975,,,,,7.825044655047907,,37.87966918640106,,10.750472389020779,1.6721105713193973,25.083729256344295,,
2018-04-16,1.2651401447839241,,6.649715804408737,,33.28868212520843,,8.333680979810348,,23.36119631351733,,,1.6410547731898544,,7.232878238377868,,35.57741748778075,,9.523424067699384,,24.223921567481682,,,2.0169694015957846,,7.8160406723469995,,37.86615285035307,,10.713167155588419,,25.086646821446035,,
2018-04-30,,,6.672258899912905,,33.54524922304787,,8.278486407454459,,23.48217847411637,,,,,7.223445936323765,,35.675137246922226,,9.40960566990492,,24.293026606027755,,,,,7.774632972734624,,37.80502527079658,,10.54072493235538,,25.10387473793914,,
2018-05-14,1.3750129516547143,,6.69345282147382,,33.79304552713497,,8.221291181961583,0.9338396013118311,23.59652801248347,,,1.715080263407184,,7.213869775781996,,35.77335633911032,,9.295983777410651,1.2944990833078458,24.362012455734256,,,2.055147575159654,,7.734286730090171,,37.75366715108567,,10.37067637285972,1.6551585653038607,25.12749689898504,,
