Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.351254945692982,,33.043320840534555,,8.808192390673009,,22.016426674706686,,,,,7.050093354772614,,34.97910337460094,,10.597980839291194,,23.666573571449334,,,,,7.748931763852247,,36.91488590866732,,12.38776928790938,,25.316720468191985,,
2018-01-13,,,6.373709782963986,,33.0707736848109,,8.669459286463763,,22.079686669847227,,,,,7.0656423325258535,,35.0776171147732,,10.473369172750271,,23.678913654282272,,,,,7.757574882087721,,37.084460544735485,,12.27727905903678,,25.278140638717318,,
2018-01-17,,,6.411938607396042,,32.987946278001814,,8.63694281523166,,22.12228458483566,,,,,7.079304913877328,,35.021630821380626,,10.372332337543217,,23.69727403812048,,,,,7.746671220358614,,37.055315364759444,,12.107721859854774,,25.2722634914053,,
2018-01-27,0.8655692399244316,,6.4361656671473515,,33.112335265902956,,8.620976736940277,0.8337594129474303,22.227692069630653,,,1.3979860698771385,,7.0824414732425875,,35.09175835234672,,10.290491607388912,1.267986681198132,23.74340987452168,,,1.9304028998298453,,7.728717279337823,,37.07118143879049,,11.960006477837547,1.7022139494488335,25.259127679412707,,
2018-02-17,0.9821902981243716,,6.482555423183216,,33.4098786768532,,8.585899476728095,,22.445210123015435,,,1.4619945266944876,,7.0886005000719,,35.25330854801238,,10.102123451471195,,23.841259565554836,,,1.9417987552646037,,7.694645576960584,,37.09673841917155,,11.618347426214298,,25.237309008094233,,
2018-02-23,,,6.494556314189778,,33.48335570974555,,8.574739723024098,0.8864235089261926,22.506354221000876,,,,,7.09018999252972,,35.29603960078005,,10.052875628333533,1.2820432756243547,23.869875832268537,,,,,7.685823670869663,,37.10872349181455,,11.53101153364297,1.6776630423225167,25.233397443536198,,
2018-03-07,,,6.517293742816263,,33.62755910182374,,8.551026806256328,,22.629848204580448,,,,,7.09311723908799,,35.38084850803783,,9.95405160650736,,23.92826009574876,,,,,7.668940735359716,,37.13413791425192,,11.357076406758392,,25.226671986917076,,
2018-03-12,1.0147949805281753,,6.526305974812888,,33.686645101119986,,8.540907434478715,0.9086986419070886,22.68041941070049,,,1.49134684074306,,7.094313483557649,,35.41542539196685,,9.912919857882201,1.287624405828416,23.952782469034293,,,1.9678987009579443,,7.66232099230241,,37.14420568281371,,11.284932281285688,1.6665501697497433,25.225145527368092,,
2018-04-03,1.1206308682025576,,6.56263273496609,,33.939769298032296,,8.495984300758904,0.9219791980329803,22.898952938209806,,,1.5581984288315154,,7.098860651734465,,35.566428118934255,,9.731781903059188,1.3094320300252027,24.06217697537909,,,1.995765989460473,,7.63508856850284,,37.193086939836206,,10.967579505359472,1.6968848620174246,25.22540101254837,,
2018-04-13,,,6.5770151171619435,,34.05005029097639,,8.474593172011957,0.9317418565456214,22.996095990455068,,,,,7.100767566128864,,35.63383982312962,,9.649587702410757,1.312365207175584,24.112577719374137,,,,,7.624520015095785,,37.21762935528285,,10.824582232809558,1.6929885578055466,25.229059448293206,,
2018-04-16,1.1819658973672302,,6.58089689210975,,34.08223055400216,,8.467899481856158,,23.024752010534126,,,1.5975836766425888,,7.101296280640952,,35.653793518058556,,9.62479973555416,,24.127955196029216,,,2.0132014559179474,,7.621695669172154,,37.22535648211496,,10.781699989252159,,25.231158381524306,,
2018-04-30,,,6.598159708412623,,34.23010269974883,,8.435331373435053,,23.155845647281062,,,,,7.103609925479957,,35.745883172009826,,9.509627882014977,,24.200293954522316,,,,,7.609060142547293,,37.26166364427083,,10.583924390594898,,25.244742261763577,,
2018-05-14,1.3098741685349609,,6.6179237592742854,,34.3726903911009,,8.401572854607508,0.9578416746715425,23.28006716540088,,,1.682098761394732,,7.104158369316931,,35.838605905843174,,9.395374908493427,1.3193030751053552,24.272656221803558,,,2.054323354254503,,7.590392979359575,,37.304521420585445,,10.389176962379345,1.6807644755391675,25.265245278206237,,
2018-05-18,1.3345794519490202,,6.623141107823064,,34.41402813358746,,8.391616614893405,,23.314538662811472,,,1.7000570023966883,,7.104248522808741,,35.86542732977681,,9.362768861342802,,24.2935189094038,,,2.0655345528443565,,7.585355937794419,,37.31682652596616,,10.333921107792202,,25.27249915599613,,
2018-05-30,,,6.651013472739707,,34.5360845077342,,8.362477284289266,,23.414268566521613,,,,,7.100729785358034,,35.94527532655705,,9.266423729226906,,24.35614435831187,,,,,7.550446097976361,,37.3544661453799,,10.170370174164544,,25.298020150102126,,
