Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.24,,1.44,,,,6.6,,,,32.13,,8.95,,,22.41,,,8.32,,2.71,,2.21,,,,7.33,,,,35.32,,10.31,,,23.75,,,9.14,,3.17,,2.99,,,,8.06,,,,38.51,,11.67,,,25.09,,,9.97
2018-01-13,,2.25,,1.65,,,,6.63,,,,32.22,,8.96,,-148.54,22.31,,,8.1,,2.69,,2.19,,,,7.32,,,,35.34,,10.33,,10.17,23.71,,,9.02,,3.13,,2.73,,,,8.02,,,,38.46,,11.69,,168.87,25.1,,,9.94
2018-01-17,,2.25,,1.85,,,,6.66,1.62,,,32.25,,8.95,,,22.35,,,8.11,,2.68,,2.35,,,,7.34,3.09,,,35.29,,10.29,,,23.73,,,9.01,,3.11,,2.84,,,,8.01,4.56,,,38.32,,11.64,,,25.11,,,9.9
2018-01-27,,2.24,,2.17,0.64,,,6.68,1.67,,,32.44,,8.92,0.91,,22.47,,,8.12,,2.65,,2.5,1.28,,,7.33,3.02,,,35.38,,10.22,1.35,,23.79,,,8.97,,3.05,,2.84,1.92,,,7.97,4.38,,,38.32,,11.51,1.79,,25.12,,,9.81
2018-02-17,,2.22,,2.4,0.74,,,6.72,1.64,,,32.71,,8.85,,,22.73,,,8.14,,2.57,,2.79,1.34,,,7.31,2.84,,,35.48,,10.05,,,23.93,,,8.88,,2.93,,3.18,1.95,,,7.89,4.04,,,38.26,,11.24,,,25.13,,,9.62
2018-02-23,,2.21,,2.43,,,,6.73,1.72,,,32.79,,8.83,0.96,,22.79,,,8.15,,2.55,,2.8,,,,7.3,2.81,,,35.51,,10.0,1.35,,23.96,,,8.86,,2.9,,3.17,,,,7.87,3.9,,,38.24,,11.17,1.74,,25.13,,,9.57
2018-03-07,,2.19,,2.32,,,,6.75,,,,32.94,,8.79,,,22.92,,,8.16,,2.51,,2.91,,,,7.29,,,,35.57,,9.9,,,24.04,,,8.81,,2.84,,3.51,,,,7.83,,,,38.21,,11.02,,,25.15,,,9.46
2018-03-12,,2.18,,2.25,0.86,,,6.76,,,,33.0,,8.78,0.98,,23.0,,,8.16,,2.49,,2.82,1.42,,,7.28,,,,35.6,,9.87,1.36,,24.07,,,8.79,,2.81,,3.39,1.97,,,7.81,,,,38.19,,10.95,1.73,,25.14,,,9.42
2018-04-03,,2.13,,2.55,0.97,,,6.79,1.71,,,33.27,,8.7,1.01,,23.23,,,8.19,,2.42,,2.92,1.48,,,7.26,2.55,,,35.7,,9.69,1.37,,24.2,,,8.71,,2.71,,3.3,2.0,,,7.73,3.38,,,38.14,,10.68,1.73,,25.17,,,9.23
2018-04-13,,2.11,,2.35,,,,6.81,1.69,,,33.39,,8.66,1.02,,23.34,,,8.19,,2.39,,2.84,,,,7.25,2.48,,,35.75,,9.61,1.37,,24.27,,,8.67,,2.67,,3.32,,,,7.69,3.27,,,38.11,,10.56,1.72,,25.19,,,9.15
2018-04-16,,2.1,,2.3,1.04,,,6.81,,,,33.42,,8.65,,,23.37,,,8.19,,2.38,,2.81,1.53,,,7.25,,,,35.76,,9.59,,,24.28,,,8.66,,2.65,,3.33,2.01,,,7.68,,,,38.1,,10.52,,,25.2,,,9.12
2018-04-30,,2.06,,2.25,,,,6.83,,,,33.58,,8.6,,,23.52,,,8.19,,2.33,,3.04,,,,7.23,,,,35.83,,9.48,,,24.37,,,8.6,,2.6,,3.83,,,,7.63,,,,38.07,,10.36,,,25.23,,,9.01
