Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,7.686913466689122,5.884708297114634,,28.963858034426305,21.70634478175843,-3.4271881497592585,,11.023096822096827,7.256931752458068,,34.93935894288388,24.55664682539682,8.497520841227738,,14.359280177504532,8.629155207801501,,40.914859851341454,27.406948869035215,20.422229832214732
2018-01-13,,9.107370554593244,6.674669591875869,,31.17583767077774,21.123482975607946,-1.517203280019905,,11.471002143887631,7.415120857699803,,35.35648873527905,23.71312437562438,8.212593173110417,,13.834633733182017,8.155572123523736,,39.53713979978036,26.302765775640808,17.942389626240736
2018-01-17,,8.715804059002883,6.689993209578931,,31.361874946318167,22.46546092083717,-0.38806805458602156,,10.389642507387789,7.230191868560289,,34.61983642573935,24.413649978920915,8.176359351194327,,12.063480955772695,7.770390527541646,,37.87779790516053,26.361839037004657,16.740786756974675
2018-01-20,0.622887894463912,8.880830228542967,6.483147733627985,,32.67484649158428,22.866291150202155,-0.5675635777933854,1.284871697906105,10.226846322421489,7.052971829214612,,35.04190845087315,24.474362410179978,7.531348663934871,1.946855501348298,11.57286241630001,7.622795924801238,,37.40897041016202,26.0824336701578,15.630260905663128
2018-01-27,0.6748247945366113,9.135907325974564,6.050611243280861,,33.33569245590096,23.16205281434073,1.3980318710862305,1.2968096521826322,10.109368236644505,6.833428992309995,,35.654042026760095,24.340954063202645,8.360907803050805,1.918794509828653,11.082829147314445,7.616246741339127,,37.97239159761923,25.51985531206456,15.32378373501538
2018-02-17,0.842431092600323,7.732953538072347,6.569430948117789,,32.43918076210525,24.021887339406064,5.523064675527737,1.3787557402973962,9.15126731264689,7.106420821295435,,35.35625780144283,24.853357026450322,9.00398408079747,1.9150803879944696,10.569581087221435,7.643410694473081,,38.27333484078041,25.684826713494584,12.484903486067203
2018-02-23,,8.244509623220326,6.6641746101628705,,30.865674359459682,24.02603017258381,6.329286046314589,,9.320869813624528,7.281068256305098,,35.15536060819313,24.812208427326222,9.234862588939267,,10.397230004028732,7.897961902447326,,39.44504685692657,25.59838668206863,12.140439131563943
2018-03-03,0.9433383863155554,8.122510107616908,6.562665855239465,,33.56028974592814,23.522758693951054,6.596944387318661,1.4375564426548497,9.444054298642536,7.197149530936573,,36.869428053353026,24.87243896428275,8.798914362577385,1.9317744989941439,10.765598489668164,7.831633206633683,,40.178566360777914,26.222119234614443,11.000884337836107
2018-03-07,,7.729682885514186,6.63850531012838,,34.31785307155094,22.498222118768588,7.753424517574394,,10.615352192424329,7.364850799517189,,36.22010698354799,24.047180040055736,8.951638345122191,,13.501021499334472,8.091196288905998,,38.122360895545036,25.59613796134288,10.14985217266999
2018-03-12,0.9912938418457369,8.606236969477896,6.530534283603334,,33.92359281765446,21.85704016330593,8.258562537991402,1.455800972293476,9.850436483113487,7.366240494506071,,35.590205823447356,23.813045907628176,9.07393817969805,1.920308102741215,11.094635996749078,8.201946705408808,,37.25681882924026,25.769051651950427,9.889313821404699
2018-04-03,1.1423000516592883,8.514242357726292,6.169316610005201,,26.03954378357136,21.38695073789691,7.642948675017274,1.551583671559529,9.800219357182922,7.6322523885667755,,31.352981861216616,23.61268452419191,9.457282553793041,1.9608672914597696,11.08619635663955,9.095188167128349,,36.66641993886187,25.83841831048691,11.271616432568807
2018-04-13,,7.20150005050081,5.654130581614448,,29.707483278798914,21.555072129894434,6.940226365557935,,9.121959955309883,7.427662796169458,,32.548929317595984,24.101905996712684,8.522111102667807,,11.042419860118956,9.201195010724469,,35.39037535639306,26.648739863530935,10.103995839777681
2018-04-16,1.2269475621246442,7.774529058524421,6.188150069633766,,31.313848142137463,21.60799792603634,7.442960199576591,1.607642425418966,9.559509530078767,7.405987774220148,,34.48606351888985,23.80322786100048,8.724227197289034,1.9883372887132882,11.344490001633115,8.623825478806529,,37.65827889564223,25.998457795964626,10.005494195001479
2018-04-21,1.2577575893220432,7.778815347863556,6.064610212947775,,32.90224460620802,21.26273993769217,6.2742873891431845,1.628926866550711,9.39832592092734,7.1854071208677315,,35.383060392145055,22.97946439999274,8.094835986627652,2.0000961437793787,11.017836493991124,8.30620402878769,,37.86387617808209,24.69618886229331,9.915384584112118
