Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.841656501546931,,32.44806538734735,,8.814495467886374,,21.892789567611985,,,,,7.3046406782295525,,35.175568935491256,,10.263777288309942,,23.757905457643275,,,,,7.767624854912175,,37.90307248363517,,11.713059108733509,,25.623021347674563,,
2018-01-13,,,6.84561378162531,,32.60236575612566,,8.801937826631178,,21.76308253851073,,,,,7.302542959707045,,35.2232514422824,,10.231855184847692,,23.702593708347248,,,,,7.759472137788779,,37.84413712843913,,11.661772543064206,,25.642104878183762,,
2018-01-17,,,6.858084553286995,,32.65588743386031,,8.818571661463759,,21.81078099820856,,,,,7.294206519947727,,35.2449221499042,,10.204357356660354,,23.72158648686911,,,,,7.730328486608459,,37.83395686594808,,11.590143051856948,,25.632391975529657,,
2018-01-27,0.9518270299514755,,6.866655096983017,,32.84062698986162,,8.8391295039,0.7066490698219252,22.032008181943457,,,1.3714678750197136,,7.28880124786771,,35.31400244522376,,10.146614928237979,1.3684851905912603,23.779324763725178,,,1.7911087200879516,,7.7109473987524035,,37.7873779005859,,11.454100352575958,2.0303213113605953,25.526641345506896,,
2018-02-17,1.0521911573537122,,6.898215903928852,,33.11109912897129,,8.76371516406981,,22.275039758307496,,,1.4373218073529535,,7.279851070006488,,35.424688157805,,9.974790574056756,,23.883801003885274,,,1.8224524573521947,,7.661486236084124,,37.73827718663871,,11.185865984043703,,25.492562249463052,,
2018-02-23,,,6.905752245341571,,33.18731708643555,,8.741405043137735,0.7786324372610947,22.343702766020247,,,,,7.274393632920133,,35.45626531762958,,9.925535133391207,1.3632193041999041,23.91417469802313,,,,,7.643035020498695,,37.72521354882362,,11.109665223644678,1.9478061711387133,25.48464663002601,,
2018-03-07,,,6.91120070692017,,33.33606903488875,,8.696073347435105,,22.50656283249492,,,,,7.266562045495608,,35.51865067482304,,9.82671666260719,,23.973959753350915,,,,,7.621923384071044,,37.70123231475734,,10.957359977779277,,25.44135667420691,,
2018-03-12,1.1509918906304484,,6.913164684624304,,33.39735446497543,,8.676794836549712,0.8176497261984723,22.56480954052733,,,1.5033389123001062,,7.263225726988716,,35.5446529252211,,9.785454988287297,1.3606700530122449,24.000386084048042,,,1.855685933969764,,7.613286769353128,,37.69195138546677,,10.894115140024882,1.9036903798260174,25.435962627568752,,
2018-04-03,1.2215725928756136,,6.9192805993805715,,33.66167659860737,,8.589612325845568,0.8635840289336505,22.817821864656157,,,1.5827470037182636,,7.248222964926726,,35.658582624474,,9.604007300657962,1.3786317477329415,24.117388430938565,,,1.9439214145609132,,7.577165330472881,,37.65548865034063,,10.618402275470356,1.8936794665322325,25.416954997220977,,
2018-04-13,,,6.920888458694134,,33.77834659823483,,8.54886215729197,0.8920413601310736,22.93116683021997,,,,,7.241312701776232,,35.71018475643705,,9.521711024118668,1.3887012976296413,24.1711975906134,,,,,7.561736944858331,,37.64202291463927,,10.494559890945364,1.885361235128209,25.41122835100683,,
