Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.558999507435567,,31.437735037918195,,8.741680627339527,,22.853660657295137,,,7.224534513282532,,34.704437986297506,,10.457063624379822,,24.038415813159464,,,7.890069519129497,,37.97114093467681,,12.172446621420118,,25.22317096902379,
2018-01-13,,6.557869950359561,,31.572066125103994,,8.60691543445648,,22.58456024642898,,,7.264560020358059,,34.789303682740105,,10.58140350819903,,23.942765381393144,,,7.971250090356556,,38.00654124037622,,12.555891581941578,,25.300970516357314,
2018-01-17,,6.57036764433256,,31.6469493294774,,8.605002923807831,,22.65505987914393,,,7.277686691147485,,34.81605661110598,,10.54543799837532,,23.973252685405722,,,7.9850057379624095,,37.985163892734555,,12.48587307294281,,25.291445491667513,
2018-01-27,0.8418767837232906,6.580638110128099,,31.830508318966483,,8.636694338554435,0.41308132732864616,22.761243670404372,,1.3046812714232803,7.265504618969411,,34.88250331082061,,10.464362815772098,1.2287841246964213,24.00423635147272,,1.76748575912327,7.9503711278107225,,37.93449830267474,,12.29203129298976,2.044486922064196,25.247229032541068,
2018-02-17,0.9620658573314317,6.596122949613696,,32.20152453885839,,8.616976796241364,,22.974038978612597,,1.3781978295343948,7.230149250571426,,35.02348118301866,,10.273165350330384,,24.070474945868494,,1.7943298017373581,7.864175551529155,,37.84543782717893,,11.929353904419402,,25.166910913124397,
2018-02-23,,6.601596698774678,,32.30456462525146,,8.609548205088508,0.6182220762770304,23.031876103399494,,,7.222800933693266,,35.064055352595446,,10.218100684769981,1.2843584245914839,24.090409464493533,,,7.8440051686118535,,37.82354607993943,,11.826653164451452,1.9504947729059374,25.14894282558757,
2018-03-07,,6.609115087454587,,32.558290735480796,,8.589809607798744,,23.14210596749287,,,7.226911158659615,,35.177505747533225,,10.107233448830707,,24.1311122440633,,,7.844707229864642,,37.79672075958566,,11.62465728986267,,25.120118520633728,
2018-03-12,1.098959360152814,6.613012859390924,,32.638312878031265,,8.58097768164355,0.6503502648317798,23.186086496679604,,1.4561461344238542,7.220433940424097,,35.21046203940861,,10.060972627575678,1.3134165834501614,24.148399841629224,,1.8133329086948942,7.827855021457269,,37.78261120078595,,11.540967573507809,1.976482902068543,25.11071318657885,
2018-04-03,1.2151682104161998,6.566265850694397,,32.97646142172053,,8.537563605784536,0.7219794460498777,23.36155367027291,,1.5325005201232114,7.225218888967818,,35.358683380740935,,9.856833732240986,1.4260217976163472,24.226255859561434,,1.8498328298302231,7.8841719272412405,,37.74090533976134,,11.176103858697438,2.1300641491828167,25.09095804884996,
2018-04-13,,6.575937781820117,,33.12115201946529,,8.515024606701033,0.7284871979346532,23.42435215326455,,,7.210354322040498,,35.42603411707152,,9.764135829422155,1.4625701004775176,24.26111133077725,,,7.844770862260879,,37.73091621467775,,11.01324705214328,2.1966530030203817,25.097870508289947,
2018-04-16,1.2807801869076316,6.578566338040039,,33.16368523130784,,8.507841792191192,,23.441068883404533,,1.577424354793449,7.205819297852997,,35.44632913066619,,9.736304465444944,,24.27178457121425,,1.8740685226792662,7.833072257665956,,37.72897303002455,,10.964767138698695,,25.102500259023973,
2018-04-30,,6.590102132953164,,33.35885300953464,,8.471833408119386,,23.534033029676767,,,7.184520602861136,,35.54376528831418,,9.606563586211236,,24.32872396471077,,,7.7789390727691075,,37.72867756709372,,10.741293764303085,,25.123414899744773,
2018-05-14,1.413761338667894,6.599589900724287,,33.538360652591564,,8.434389334665719,0.7198742567003447,23.62782503354165,,1.6736400473497282,7.1628936295460575,,35.64483269540651,,9.478518718948372,1.3741456539299943,24.388236739470422,,1.9335187560315623,7.726197358367829,,37.75130473822144,,10.522648103231026,2.028417051159644,25.14864844539919,
2018-05-18,1.4314699569439333,6.6019454989431985,,33.5859596193836,,8.421512586054124,,23.652288757472128,,1.6870502611892613,7.1566379832585545,,35.67362193591915,,9.441060095859498,,24.405252167021022,,1.9426305654345892,7.71133046757391,,37.7612842524547,,10.460607605664874,,25.158215576569916,
2018-05-30,,6.607805998009497,,33.711054684048264,,8.383731103290229,,23.729246212697912,,,7.137710380122758,,35.745846345896965,,9.33237610865913,,24.458174154786644,,,7.667614762236019,,37.780638007745665,,10.28102111402803,,25.187102096875375,
2018-06-14,1.544087839821407,6.613346374220558,,33.84032093187151,,8.329878066568144,,23.809418305903517,,1.7772263519216445,7.113921540223527,,35.8394170329872,,9.197876648491759,,24.524403198798385,,2.0103648640218816,7.614496706226495,,37.83851313410288,,10.065875230415374,,25.23938809169326,
2018-06-25,1.5863227370046011,6.615908555873489,,33.91486612165618,,8.282919458814138,0.7845356543585493,23.856076435401206,,1.8143449781126015,7.0963923727866325,,35.90907912732889,,9.096861946077796,1.3879693978311796,24.570397114547216,,2.0423672192206017,7.576876189699775,,37.903292133001585,,9.910804433341454,1.9914031413038096,25.284717793693222,
2018-06-27,1.593083380817752,6.616036110708694,,33.93087032034122,,8.272657855402153,0.9366100041140625,23.867996995221766,,1.8208028407403807,7.093071184049507,,35.92244470192843,,9.078144200879265,1.4697332919884922,24.580271549454963,,2.0485223006630093,7.570106257390321,,37.91401908351564,,9.883630546356377,2.002856579862922,25.292546103688156,
2018-09-08,1.7625583911919631,6.580157761892037,,34.49245989613576,,7.783969676754922,,24.348857641726607,,2.035663869906147,6.971285706202565,,36.37813962210281,,8.366087037212612,,25.01163079126767,,2.308769348620331,7.362413650513093,,38.26381934806985,,8.948204397670303,,25.67440394080873,
2018-09-17,1.776085263580708,6.569403163967998,,34.56073405749675,,7.7113453690817195,,24.409563341991156,,2.0613480769525303,6.956355578460016,,36.430380539354886,,8.281685793344048,,25.07162922969038,,2.346610890324352,7.343307992952035,,38.30002702121302,,8.852026217606378,,25.733695117389598,
