Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.60874423925734,,32.70022221601493,,9.355084243153646,,21.884966153932776,,,,,7.302056301258625,,35.16179633439964,,10.530632285785826,,23.489217272115873,,,,,7.995368363259909,,37.62337045278436,,11.706180328418005,,25.093468390298966,,
2018-01-13,,,6.631329640976638,,32.879466664220466,,9.336940404370791,,21.753206013323993,,,,,7.304146028190753,,35.30474356352023,,10.49584711225144,,23.421839864026172,,,,,7.976962415404867,,37.730020462819994,,11.654753820132088,,25.09047371472835,,
2018-01-17,,,6.6569033776404325,,32.848963576880976,,9.318627443908223,,21.802483858194066,,,,,7.290820163770088,,35.27277860051301,,10.461054018717263,,23.447357824057306,,,,,7.924736949899744,,37.69659362414503,,11.603480593526303,,25.092231789920543,,
2018-01-27,0.8467464073694873,,6.606764509066042,,32.98682050434214,,9.28297618550908,0.7811462571345235,21.92447004955225,,,1.330255928849159,,7.260372652575561,,35.33184132878234,,10.36712404769852,1.35335037996467,23.511266515030098,,,1.813765450328831,,7.913980796085081,,37.67686215322254,,11.451271909887957,1.9255545027948167,25.09806298050794,,
2018-02-17,0.9579185804281182,,6.636474121227005,,33.26889628277239,,9.182517564105574,,22.19651634768149,,,1.3977844628859917,,7.247342938198415,,35.45503707833447,,10.18440223934602,,23.676576479410006,,,1.837650345343865,,7.858211755169823,,37.64117787389656,,11.186286914586468,,25.156636611138524,,
2018-02-23,,,6.644523024532936,,33.346402934375966,,9.153055984757472,0.8514108924265341,22.266288474339095,,,,,7.243453096422142,,35.48945148928758,,10.132108473044836,1.3699340944208134,23.715178327467008,,,,,7.842383168311348,,37.6325000441992,,11.1111609613322,1.8884572964150927,25.164068180594924,,
2018-03-07,,,6.660212112126388,,33.49893643785784,,9.092488838969413,,22.405416907313136,,,,,7.235585528440855,,35.557809530078664,,10.027096321763935,,23.793031743009134,,,,,7.810958944755322,,37.616682622299486,,10.961703804558457,,25.180646578705137,,
2018-03-12,1.0685483094228403,,6.666673732148749,,33.56131902092626,,9.087036194840708,0.8784160478763542,22.46258719573004,,,1.470590852145226,,7.232275999377167,,35.5860062525492,,9.991471710789575,1.365494339976006,23.82562050384023,,,1.8726333948676117,,7.797878266605586,,37.61069348417213,,10.895907226738444,1.8525726320756577,25.188653811950424,,
2018-04-03,1.1718940533499973,,6.69373937985875,,33.82828128202156,,8.971151609734598,0.904221652510372,22.709835186794717,,,1.5397845198098903,,7.217487912392078,,35.70829766159,,9.799292372527137,1.3855581657528844,23.970310124809792,,,1.907674986269783,,7.741236444925405,,37.58831404115844,,10.627433135319679,1.8668946789953966,25.23078506282486,,
2018-04-13,,,6.705485289916398,,33.9432501342659,,8.91669926803282,0.9354414517114483,22.819118757070115,,,,,7.21073249385948,,35.763217047907126,,9.712074476627624,1.400629688115646,24.036363816944924,,,,,7.715979697802562,,37.58318396154835,,10.507449685222428,1.8658179245198434,25.253608876819726,,
2018-04-16,1.2321818303713856,,6.70882773109404,,33.97658146702996,,8.915494163442439,,22.851517830878006,,,1.5808310001065873,,7.20862511950647,,35.7793908770774,,9.69740167231116,,24.05626997339003,,,1.9294801698417887,,7.708422507918901,,37.58220028712483,,10.479309181179882,,25.261022115902055,,
2018-04-30,,,6.723991461356774,,34.126672081050344,,8.83528450043741,,23.000067947026746,,,,,7.198818922188854,,35.85408641425125,,9.576521955355242,,24.149357387839775,,,,,7.673646383020935,,37.58150074745216,,10.317759410273075,,25.29864682865281,,
2018-05-14,1.3587988863718206,,6.737865576376197,,34.268522960610376,,8.751563932394767,0.9755592673130611,23.142192598995976,,,1.6687921632940514,,7.1889115523482285,,35.929044850208605,,9.456241848454617,1.3991080866970087,24.242166603706362,,,1.978785440216282,,7.639957528320261,,37.58956673980684,,10.160919764514466,1.8226569060809563,25.342140608416745,,
2018-05-18,1.3766078512913174,,6.741677099322047,,34.30760048678412,,8.727109149469912,,23.181997126312872,,,1.6813769254828188,,7.186055767209896,,35.95033137084727,,9.421953323562814,,24.268814697482508,,,1.9861459996743203,,7.630434435097746,,37.59306225491043,,10.116797497655718,,25.355632268652144,,
2018-05-30,,,6.7520242545076075,,34.41894071792235,,8.651668424183068,,23.29750798438863,,,,,7.17724438928898,,36.01507241202412,,9.319130990357086,,24.34806831233219,,,,,7.602464524070351,,37.61120410612589,,9.986593556531103,,25.39862864027575,,
2018-06-14,1.4941753272214713,,6.763518066407018,,34.54972446512128,,8.55245524945767,,23.436174763264816,,,1.7662726774548345,,7.1659941254999,,36.096985487394875,,9.19166696220334,,24.44692722063781,,,2.038370027688198,,7.568470184592782,,37.64424650966846,,9.83087867494901,,25.457679678010802,,
2018-06-25,1.540542789786598,,6.770943664636575,,34.63866883822085,,8.476438373015291,1.019246788009534,23.532622990781828,,,1.8011983207802844,,7.1576963801177245,,36.15603836201933,,9.098601263328568,1.3953000771665354,24.519063837057683,,,2.0618538517739706,,7.544449095598876,,37.6734078858178,,9.720764153641845,1.7713533663235366,25.505504683333537,,
2018-06-27,1.5490224511631654,,6.771982195732878,,34.65531096276496,,8.46202493912857,1.0210627786910196,23.55057926959421,,,1.8076153318686572,,7.156011360696643,,36.16645702328097,,9.08151419359942,1.3951367315631946,24.53280003242509,,,2.066208212574149,,7.540040525660407,,37.67760308379698,,9.701003448070269,1.76921068443537,25.51502079525597,,
2018-09-08,1.8292480738865635,,6.773177783279433,,35.17779979483501,,7.833610723605153,,24.098140608930553,,,2.0459076245076933,,7.087148910168582,,36.52196135190881,,8.45558227493076,,25.0203667160614,,,2.2625671751288228,,7.401120037057732,,37.866122908982604,,9.077553826256368,,25.942592823192246,,
