Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.426253541530793,,33.725853706278194,,9.209024748355908,,23.420416613940287,,,,,7.0463339563131795,,35.6637199277617,,10.26095396343471,,24.184682470126834,,,,,7.666414371095566,,37.6015861492452,,11.312883178513513,,24.94894832631338,,
2018-01-13,,,6.457926356232142,,33.806363527259364,,8.998493052987081,,23.295157490851885,,,,,7.052009592154569,,35.70611190154277,,10.312342460178721,,24.136705503367605,,,,,7.646092828076996,,37.605860275826174,,11.62619186737036,,24.978253515883328,,
2018-01-17,,,6.466573287950626,,33.65181438808224,,9.007571761554333,,23.339967539742982,,,,,7.052426320125248,,35.62142872980412,,10.281704612695712,,24.189939707572666,,,,,7.638279352299869,,37.59104307152601,,11.555837463837092,,25.03991187540235,,
2018-01-27,0.8844673896460795,,6.488074820819921,,33.76347963140163,,8.996373536511411,0.7366877293329824,23.41511172971375,,,1.4779859376358142,,7.0533661267495775,,35.66617420411899,,10.209286633983037,1.2650689405746627,24.223374665522794,,,2.0715044856255487,,7.618657432679234,,37.56886877683635,,11.422199731454663,1.7934501518163428,25.031637601331834,,
2018-02-17,0.9898820895899663,,6.531728858458892,,33.994833248339305,,8.916401193841097,,23.53930978350538,,,1.5284523496783564,,7.054998072092128,,35.760573699462654,,10.044279335935649,,24.29722509697937,,,2.0670226097667466,,7.578267285725364,,37.52631415058601,,11.172157478030199,,25.055140410453365,,
2018-02-23,,,6.543936903109252,,34.05953711696992,,8.892704510301785,0.8041094433920238,23.57367308611318,,,,,7.0553601223256015,,35.787126880316066,,9.996879910536995,1.288173088454372,24.31897553568844,,,,,7.566783341541952,,37.51471664366222,,11.101055310772203,1.7722367335167202,25.064277985263704,,
2018-03-07,,,6.5678579062057345,,34.186031052881596,,8.843979387255942,,23.63997435085507,,,,,7.0561174432750935,,35.83987142944827,,9.901615978799988,,24.36305041229939,,,,,7.5443769803444525,,37.49371180601495,,10.959252570344034,,25.086126473743708,,
2018-03-12,1.0869904868283746,,6.577836442312685,,34.238012384731555,,8.823165094929774,0.8404017154332554,23.667311124160157,,,1.5826151627763925,,7.056471937612523,,35.8617820426292,,9.861926533521512,1.2949242771812393,24.38160406155843,,,2.0782398387244103,,7.535107432912361,,37.485551700526855,,10.900687972113248,1.7494468389292233,25.0958969989567,,
2018-04-03,1.1907282337948002,,6.620018098350046,,34.46163472544876,,8.728651791432556,0.8880591484697341,23.779350786819705,,,1.6442583909131885,,7.0573317597474245,,35.95739042588011,,9.68702624106503,1.3154551598197213,24.464906702776055,,,2.097788548031577,,7.494645421144804,,37.45314612631145,,10.645400690697505,1.7428511711697083,25.150462618732405,,
2018-04-13,,,6.638273610784115,,34.56077033322618,,8.68404046847438,0.9090702307411467,23.826820089831994,,,,,7.0577643633864815,,36.00066814463476,,9.607606231888875,1.3307472664069937,24.50324405392054,,,,,7.477255115988848,,37.44056595604333,,10.531171995303371,1.7524243020728407,25.17966801800908,,
2018-04-16,1.2516053067112172,,6.643484776410319,,34.589636704503654,,8.669974555951047,,23.840789831630854,,,1.6806179260093954,,7.0578105315893325,,36.01343267930871,,9.583690620333693,,24.514822008265835,,,2.1096305453075734,,7.472136286768347,,37.43722865411375,,10.497406684716339,,25.188854184900816,,
