Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.36,,0.47,,,,6.53,,,,32.5,,8.71,,,22.71,,,8.44,,2.82,,2.48,,,,7.27,,,,34.88,,10.32,,,23.75,,,9.29,,3.28,,4.5,,,,8.01,,,,37.25,,11.93,,,24.79,,,10.13
2018-01-13,,2.35,,0.61,,,,6.55,,,,32.63,,8.78,,-159.65,22.62,,,8.36,,2.79,,2.4,,,,7.27,,,,35.01,,10.34,,-3.05,23.71,,,9.23,,3.24,,4.2,,,,7.98,,,,37.38,,11.9,,153.54,24.79,,,10.1
2018-01-17,,2.36,,0.95,,,,6.56,0.87,,,32.6,,8.78,,,22.66,,,8.36,,2.78,,2.55,,,,7.26,2.8,,,34.98,,10.3,,,23.76,,,9.21,,3.21,,4.16,,,,7.97,4.74,,,37.35,,11.81,,,24.86,,,10.06
2018-01-27,,2.35,,1.39,0.66,,,6.59,0.76,,,32.73,,8.81,0.83,,22.74,,,8.36,,2.74,,2.66,0.97,,,7.27,2.68,,,35.03,,10.25,1.26,,23.8,,,9.16,,3.14,,3.92,1.28,,,7.94,4.6,,,37.34,,11.7,1.69,,24.87,,,9.95
2018-02-17,,2.32,,2.2,0.77,,,6.63,0.87,,,32.99,,8.75,,,22.92,,,8.36,,2.66,,2.91,1.08,,,7.25,2.54,,,35.15,,10.08,,,23.9,,,9.04,,3.0,,3.62,1.38,,,7.87,4.22,,,37.32,,11.42,,,24.88,,,9.73
2018-02-23,,2.31,,2.25,,,,6.64,0.92,,,33.07,,8.73,0.88,,22.96,,,8.35,,2.63,,2.88,,,,7.25,2.54,,,35.19,,10.04,1.27,,23.91,,,9.01,,2.96,,3.52,,,,7.85,4.16,,,37.31,,11.34,1.66,,24.87,,,9.67
2018-03-07,,2.29,,2.38,,,,6.66,,,,33.26,,8.66,,,23.05,,,8.34,,2.59,,3.04,,,,7.24,,,,35.28,,10.03,,,23.96,,,8.95,,2.88,,3.69,,,,7.81,,,,37.29,,11.39,,,24.86,,,9.56
2018-03-12,,2.28,,2.22,0.89,,,6.67,,,,33.32,,8.64,0.91,,23.09,,,8.33,,2.57,,2.87,1.18,,,7.23,,,,35.3,,9.98,1.28,,23.98,,,8.92,,2.85,,3.53,1.46,,,7.8,,,,37.29,,11.32,1.65,,24.87,,,9.51
2018-04-03,,2.24,,2.5,1.01,,,6.71,1.07,,,33.58,,8.58,0.95,,23.27,,,8.28,,2.48,,2.88,1.28,,,7.22,2.35,,,35.43,,9.8,1.29,,24.09,,,8.81,,2.71,,3.25,1.55,,,7.73,3.62,,,37.27,,11.02,1.63,,24.91,,,9.33
2018-04-13,,2.21,,2.31,,,,6.63,1.11,,,33.7,,8.54,0.96,,23.34,,,8.25,,2.44,,2.81,,,,7.18,2.33,,,35.48,,9.71,1.29,,24.14,,,8.76,,2.66,,3.31,,,,7.74,3.54,,,37.27,,10.88,1.63,,24.93,,,9.26
2018-04-16,,2.21,,2.16,1.08,,,6.64,,,,33.73,,8.54,,,23.37,,,8.24,,2.43,,2.74,1.34,,,7.18,,,,35.5,,9.69,,,24.15,,,8.74,,2.64,,3.32,1.6,,,7.73,,,,37.27,,10.84,,,24.94,,,9.24
2018-04-30,,2.16,,2.25,,,,6.66,,,,33.89,,8.49,,,23.47,,,8.18,,2.37,,3.11,,,,7.17,,,,35.58,,9.57,,,24.22,,,8.67,,2.58,,3.97,,,,7.68,,,,37.27,,10.65,,,24.97,,,9.16
2018-05-14,,2.11,,1.97,1.21,,,6.69,1.2,,,34.04,,8.44,1.0,,23.57,,,8.09,,2.31,,2.82,1.46,,,7.16,2.18,,,35.65,,9.45,1.3,,24.29,,,8.59,,2.52,,3.68,1.7,,,7.64,3.15,,,37.27,,10.47,1.61,,25.01,,,9.09
2018-05-18,,2.1,,1.83,1.23,,,6.69,1.21,,,34.09,,8.43,,,23.6,,,8.07,,2.3,,2.78,1.47,,,7.16,2.15,,,35.68,,9.42,,,24.31,,,8.57,,2.5,,3.73,1.72,,,7.63,3.1,,,37.27,,10.42,,,25.02,,,9.08
2018-05-30,,2.04,,2.47,,,,6.71,,,,34.21,,8.38,,,23.68,,,8.0,,2.25,,3.13,,,,7.15,,,,35.74,,9.32,,,24.37,,,8.52,,2.46,,3.78,,,,7.59,,,,37.27,,10.26,,,25.06,,,9.03
2018-06-14,,1.96,,2.75,1.37,,,6.73,1.21,,,34.36,,8.32,,,23.77,,,7.91,,2.19,,3.23,1.6,,,7.14,2.01,,,35.82,,9.2,,,24.44,,,8.44,,2.42,,3.71,1.82,,,7.55,2.81,,,37.29,,10.07,,,25.11,,,8.98
