Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.458070851877194,,32.165090750985826,,9.285674635124476,,22.746284786197084,,,,,7.134462560633041,,35.02285364708441,,10.873181631923392,,23.90043643574589,,,,,7.810854269388888,,37.880616543182995,,12.460688628722309,,25.05458808529469,,
2018-01-13,,,6.457487997344471,,32.29019648786707,,9.2906281390197,,22.7791013793562,,,,,7.179798108783143,,35.09040069382865,,10.829508745347669,,23.919693259595654,,,,,7.902108220221815,,37.890604899790226,,12.368389351675637,,25.06028513983511,,
2018-01-17,,,6.494002925641307,,32.117358689714074,,9.26946443709217,,22.87235023871436,,,,,7.187178189335594,,34.973981596160485,,10.788178455189437,,24.00824684524094,,,,,7.8803534530298815,,37.8306045026069,,12.306892473286704,,25.14414345176752,,
2018-01-27,0.9578450327937076,,6.5097694374162085,,32.281287327983144,,9.216059609877552,0.7123500251912549,22.95372313009252,,,1.3066528792402932,,7.184308622366211,,35.03655056786547,,10.684838002730846,1.3137381270148647,24.051471846733183,,,1.6554607256868785,,7.858847807316212,,37.791813807747786,,12.153616395584137,1.9151262288384745,25.14922056337384,,
2018-02-17,1.055069032525598,,6.54209401883274,,32.62155010729177,,8.920932424791959,,23.145482221993788,,,1.3714032356967463,,7.1778477118527295,,35.168040568390666,,10.382632823297943,,24.158069108194262,,,1.6877374388678947,,7.813601404872718,,37.71453102948957,,11.844333221803927,,25.170655994394735,,
2018-02-23,,,6.550920176763605,,32.709770862091695,,8.895249237760103,0.7878638672539111,23.171483915987682,,,,,7.175875441499294,,35.17560229495372,,10.323378595501515,1.3216205810081756,24.16523949441405,,,,,7.800830706234982,,37.64143372781574,,11.751507953242927,1.8553772947624403,25.15899507284042,,
2018-03-07,,,6.5683720851352625,,32.90264613257236,,8.842781849131354,,23.278599577294553,,,,,7.171954315012716,,35.25197622235136,,10.204740363889659,,24.216573731493234,,,,,7.775536544890168,,37.60130631213036,,11.566698878647966,,25.15454788569192,,
2018-03-12,1.1362931663092435,,6.575738189368755,,32.98255278955588,,8.820560827213662,0.8219705067797077,23.31725439033905,,,1.4330160015392182,,7.1702612537392785,,35.28378358477139,,10.155466253336101,1.3244986627874134,24.238925284018308,,,1.7297388367691928,,7.764784318109802,,37.5850143799869,,11.49037167945854,1.8270268187951189,25.160596177697563,,
2018-04-03,1.211032002874185,,6.607007081013186,,33.326177816474825,,8.719036808067205,0.8589267437952623,23.485375722004594,,,1.5217275636335938,,7.16279831385618,,35.42177189326983,,9.938701147810871,1.3282055348954873,24.338577853852,,,1.8324231243930025,,7.718589546699173,,37.51736597006483,,11.158365487554535,1.7974843259957123,25.1917799856994,,
2018-04-13,,,6.620948034193851,,33.47662306864791,,8.671033660322056,0.8726042526370175,23.56020498879867,,,,,7.1592540343333955,,35.48382442538197,,9.840128460568828,1.3300149262464287,24.384362645218324,,,,,7.69756003447294,,37.49102578211602,,11.009223260815597,1.7874255998558402,25.208520301637982,,
