Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.68290051430588,,33.50148966459325,,8.561073977888167,,22.454184679912206,,,,,7.290404900979472,,35.808386443165936,,10.270700393053293,,23.821833727860472,,,,,7.897909287653064,,38.11528322173862,,11.980326808218416,,25.18948277580874,,
2018-01-13,,,6.688525943200525,,33.60244290355992,,8.481609839003088,,22.3903505870187,,,,,7.28779312205922,,35.81890497690443,,10.355340441589641,,23.79569320905167,,,,,7.887060300917915,,38.03536705024894,,12.229071044176196,,25.20103583108464,,
2018-01-17,,,6.694071996324033,,33.676261824413565,,8.47577054894177,,22.428499121934607,,,,,7.285173194399628,,35.831953783793615,,10.322161588863741,,23.815121344821904,,,,,7.876274392475224,,37.98764574317367,,12.168552628785715,,25.2017435677092,,
2018-01-27,0.8208848034822642,,6.693813539184392,,33.77211105616084,,8.4992431834545,0.8309458500211303,22.52361694686548,,,1.328236085875446,,7.260591372489033,,35.86981904320944,,10.260347613045317,1.2556820534944557,23.8639354082647,,,1.8355873682686277,,7.8273692057936755,,37.96752703025804,,12.021452042636135,1.6804182569677812,25.204253869663923,,
2018-02-17,0.9258312216190806,,6.718913223814667,,33.97084337531378,,8.463280541134313,,22.72012629146922,,,1.3980200694495457,,7.246621841568883,,35.94879724411164,,10.08567254942983,,23.967341759432152,,,1.870208917280011,,7.7743304593230995,,37.92675111290949,,11.708064557725347,,25.214557227395083,,
2018-02-23,,,6.7256205233371835,,34.0265433440152,,8.452499477639366,0.8947063025905524,22.775686491142793,,,,,7.2425112918725985,,35.97129107069229,,10.035526940590902,1.2747139197397892,23.997233080301772,,,,,7.759402060408013,,37.91603879736937,,11.618554403542438,1.6547215368890262,25.218779669460755,,
2018-03-07,,,6.738393930083057,,34.136078801191246,,8.430600099192356,,22.886501765853847,,,,,7.234197219417633,,36.015901856756535,,9.935178974033606,,24.057615850498276,,,,,7.730000508752209,,37.89572491232183,,11.439757848874857,,25.228729935142702,,
2018-03-12,1.0283717182594256,,6.743546372008437,,34.18110644838061,,8.421117067652139,0.8893781441044721,22.932813845205224,,,1.4727751782003962,,7.230626179259324,,36.034181624083914,,9.893335362450097,1.264002272414449,24.083090414994878,,,1.9171786381413667,,7.717705986510211,,37.887256799787224,,11.365553657248055,1.6386264007244262,25.23336698478453,,
2018-04-03,1.1247089951517404,,6.764254466592979,,34.37348112982475,,8.39880893246905,0.9053798299299343,23.132937308696693,,,1.543731906939346,,7.214660057072791,,36.11303837793087,,9.70771035169665,1.2937676557439854,24.19601518273069,,,1.9627548187269521,,7.665065647552605,,37.852595626037,,11.01661177092425,1.6821554815580368,25.259093056764687,,
2018-04-13,,,6.7357255028870116,,34.457547161207735,,8.377590475152674,0.9208870921560239,23.222364098716447,,,,,7.192124022580355,,36.1485649462567,,9.62460605001796,1.2993059320847937,24.24767885430571,,,,,7.648522542273699,,37.83958273130567,,10.871621624883247,1.6777247720135633,25.27299360989497,,
2018-04-16,1.1811279267324368,,6.73883236092231,,34.4818375557493,,8.371052131139622,,22.148561481664192,,,1.5857385745451147,,7.190191702405478,,36.15895154117722,,9.599714326311243,,24.104006743151167,,,1.9903492223577925,,7.641551043888646,,37.83606552660514,,10.828376521482863,,26.05945200463814,,
2018-04-30,,,6.752424563309935,,34.59113728488604,,8.339688165186619,,22.339361782287128,,,,,7.18119620641948,,36.206613845402224,,9.483720280170244,,24.186657725191115,,,,,7.609967849529024,,37.82209040591841,,10.627752395153871,,26.0339536680951,,
2018-05-14,1.3009483541661497,,6.764168777675543,,34.69669666871525,,8.305124966083175,0.9636998357682953,22.526359642995512,,,1.675646260223905,,7.172127357433777,,36.25443370831772,,9.368444528579792,1.3159854387957186,24.26894282172413,,,2.05034416628166,,7.5800859371920115,,37.812170747920185,,10.431764091076408,1.668271041823142,26.01152600045275,,
2018-05-18,1.324783410039897,,6.767137837617382,,34.72612705127793,,8.294900787021248,,22.579443104820758,,,1.6892954270536646,,7.1695341515558315,,36.26797278331479,,9.335499585527778,,24.292462815868802,,,2.0538074440674325,,7.571930465494281,,37.80981851535165,,10.376098384034307,,26.00548252691685,,
2018-05-30,,,6.7750142110203155,,34.80978538108155,,8.262831870729176,,22.73588538783993,,,,,7.161617981130945,,36.308458847392004,,9.236811818157745,,24.362781207033905,,,,,7.5482217512415755,,37.80713231370246,,10.210791765586313,,25.989677026227874,,
2018-06-14,1.4374688129038404,,6.781945461400152,,34.91001487689707,,8.219076442845193,,22.926769172305,,,1.775721924643471,,7.151795268993023,,36.36006507524808,,9.114005949505177,,24.449860330622112,,,2.113975036383102,,7.521645076585895,,37.810115273599095,,10.008935456165162,,25.972951488939223,,
2018-06-25,1.4825869224074826,,6.785382992183621,,34.97955898436702,,8.184026617466754,1.0076159337558666,23.06055314994668,,,1.811031689780527,,7.144739417908923,,36.397211222674684,,9.024322038091016,1.338002930284673,24.513198818357328,,,2.139476457153572,,7.504095843634224,,37.81486346098235,,9.864617458715278,1.6683899268134794,25.965844486767974,,
2018-06-27,1.4908898305706912,,6.786594539437344,,34.99368150975825,,8.177380878162037,1.009346168817769,23.08457257606706,,,1.8174887166341123,,7.142941422809268,,36.40449012175063,,9.00804963097754,1.3390456259961314,24.5243066466079,,,2.144087602697533,,7.499288306181192,,37.815298733743006,,9.838718383793042,1.6687450831744939,25.964040717148745,,
2018-09-08,1.781151526815879,,6.771699791508136,,35.45482746079263,,7.835587784724618,,23.89362313079692,,,2.0538626621052734,,7.074821774664473,,36.6751743282457,,8.41916615445785,,24.930769968091568,,,2.326573797394668,,7.377943757820811,,37.89552119569877,,9.002744524191082,,25.967916805386217,,
2018-09-17,1.8153492845048327,,6.763029280492715,,35.491452004029696,,7.772244182870853,,23.972368712802986,,,2.0826401889959096,,7.062564086542422,,36.70379556819101,,8.345290053673653,,24.982492926281775,,,2.349931093486987,,7.36209889259213,,37.91613913235233,,8.918335924476452,,25.992617139760565,,
