Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.49471282108541,,30.306524472710844,,8.893555740813666,,22.690656735231578,,,,,7.159241609820939,,34.91705160486205,,10.218576584818313,,23.92700471714095,,,,,7.8237703985564675,,39.527578737013265,,11.543597428822961,,25.163352699050318,,
2018-01-13,,,6.513592616295989,,30.609545100457613,,8.623855912180199,,22.60802392456916,,,,,7.170083556430729,,35.002536333096835,,10.253298297492531,,23.894528080781754,,,,,7.826574496565468,,39.39552756573605,,11.882740682804863,,25.181032236994348,,
2018-01-17,,,6.521289460362525,,30.69643837117859,,8.65367873872658,,22.64938666326406,,,,,7.16822677317393,,35.026193440553925,,10.208662431262193,,23.910833358924837,,,,,7.815164085985335,,39.35594850992926,,11.763646123797807,,25.17228005458561,,
2018-01-27,0.8937034006995824,,6.540331861106945,,30.776745083154356,,8.630520159669441,0.8330749771991549,22.751710908124455,,,1.3143995414184615,,7.163381114490919,,34.98914324101591,,10.130073013626035,1.3374334027834558,23.93854709062006,,,1.7350956821373404,,7.7864303678748925,,39.201541398877474,,11.62962586758263,1.8417918283677566,25.125383273115666,,
2018-02-17,0.9825362915402074,,6.578189222775861,,31.339940444495777,,8.581572628410024,,22.964959610533146,,,1.3830372376041138,,7.152924457755004,,35.104582651149215,,9.965291054673084,,24.027459522262056,,,1.7835381836680202,,7.727659692734147,,38.86922485780265,,11.349009480936143,,25.08995943399097,,
2018-02-23,,,6.588492978419263,,31.466167345579844,,8.567064537535618,0.891032419127195,23.04575478296386,,,,,7.149808423753464,,35.1407932721508,,9.917979129996791,1.3452085282779993,24.057991500065654,,,,,7.711123869087663,,38.815419198721756,,11.268893722457966,1.7993846374288036,25.070228217167447,,
2018-03-07,,,6.608661633798647,,31.717737448108586,,8.538243309519693,,23.16327392345177,,,,,7.143401435241212,,35.21289405220572,,9.82333573101383,,24.11046937414406,,,,,7.678141236683776,,38.70805065630285,,11.108428152507964,,25.05766482483635,,
2018-03-12,1.0783572561366581,,6.5537564104999015,,31.822281069289094,,8.525880587108968,0.9191351688420526,23.211883559553844,,,1.4577893158726511,,7.17331795057958,,35.242799022357666,,9.7839476359859,1.3484018340290644,24.132510789892223,,,1.8372213756086437,,7.792879490659259,,38.66331697542624,,11.042014684862831,1.7776684992160765,25.0531380202306,,
2018-04-03,1.1521044862256382,,6.592168025201836,,32.27674702197286,,8.469466601871527,0.9520271006062495,23.419576006130388,,,1.5448300670436597,,7.158334203033294,,35.37329175235239,,9.610636862837781,1.351792957181887,24.230204184961927,,,1.937555647861681,,7.724500380864752,,38.469836482731914,,10.751807123804035,1.7515588137575244,25.04083236379347,,
2018-04-13,,,6.608688915152179,,32.47702841765004,,8.442976143297093,0.9661059466844588,23.509942293126972,,,,,7.151562711478783,,35.43198850132187,,9.532044639621914,1.353308865715173,24.274915717595693,,,,,7.694436507805387,,38.38694858499369,,10.621113135946732,1.740511784745887,25.039889142064414,,
