Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.66989491878429,,31.202236912388603,,9.113247861606322,,20.472705069850477,,,7.146603775547851,,34.70188702003483,,10.364063065369358,,23.551401427825,,,7.6233126323114115,,38.201537127681064,,11.614878269132396,,26.630097785799517,
2018-01-13,,6.6546259167475625,,31.353106859904294,,9.065632496909965,,20.544794058418354,,,7.169680382722207,,34.758415832785126,,10.30703524305142,,23.57001337437152,,,7.684734848696852,,38.16372480566595,,11.548437989192875,,26.59523269032469,
2018-01-17,,6.667416015426155,,31.42671180955657,,9.055058113385126,,20.617049769463957,,,7.168017814539575,,34.78474799296383,,10.276580812114938,,23.588774791358343,,,7.668619613652996,,38.14278417637109,,11.498103510844752,,26.56049981325273,
2018-01-27,0.9380031287863331,6.668903095657654,,31.608857951258155,,9.027104325940579,0.8551948560817545,20.797204030989487,,1.4225785902430075,7.158260368273749,,34.850465224583665,,10.19984951834125,1.2683210136668086,23.635702897546444,,1.9071540516996819,7.647617640889844,,38.09207249790917,,11.37259471074192,1.6814471712518624,26.474201764103405,
2018-02-17,1.0524713213994312,6.701356177044389,,31.982198124038923,,8.964855174836199,,21.275464285471063,,1.4858647117097632,7.168271828613802,,34.98836167503014,,10.03842798021766,,23.817608769965386,,1.919258102020095,7.635187480183216,,37.99452522602135,,11.11200078559912,,26.35975325445971,
2018-02-23,,6.708273062410461,,32.08614777021265,,8.94519159170606,0.9077918310680277,21.43056550902927,,,7.167779064782858,,35.027813956156514,,9.991788985267485,1.2860827451786108,23.866232047536776,,,7.627285067155254,,37.96948014210037,,11.038386378828909,1.664373659289194,26.30189858604428,
2018-03-07,,6.721973263458995,,32.29020726883595,,8.902594191271968,,21.632150864326228,,,7.166598469646081,,35.106504229252764,,9.897410338141775,,23.92169176032476,,,7.611223675833166,,37.92280118966958,,10.892226485011584,,26.21123265632329,
2018-03-12,1.1562679250399548,6.727341939392181,,32.428624064588696,,8.883790470683405,0.934397767709764,21.71606534792412,,1.5535932038509874,7.166059813977064,,35.17754211994104,,9.857836613220469,1.2936837649636241,23.94527623159717,,1.9509184826620203,7.604777688561947,,37.92646017529337,,10.831882755757533,1.6529697622174842,26.174487115270217,
2018-04-03,1.249844012593684,6.748988367957232,,32.77915224081556,,8.795925292818339,0.9656309247334816,22.08155380486767,,1.6174346816233118,7.163796149783273,,35.318993102839734,,9.68339785277996,1.3028443135533823,24.05183472356175,,1.9850253506529396,7.578603931609315,,37.858833964863905,,10.57087041274158,1.6400577023732827,26.022115642255834,
2018-04-13,,6.757571420077997,,32.93018093913286,,8.752900161421548,0.9790279788528299,22.245137244576323,,,7.1628039251701265,,35.38253150541177,,9.604230192181856,1.3068511702579797,24.100707846269753,,,7.568036430262255,,37.83488207169068,,10.455560222942164,1.6346743616631294,25.956278447963182,
