Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.61463245026554,,33.57958010912045,,8.662128552970536,,22.078946906101546,,,,,7.3770663292640135,,35.52115999842519,,10.240215989920912,,23.720032120867586,,,,,8.139500208262488,,37.46273988772993,,11.818303426871287,,25.361117335633622,,
2018-01-13,,,6.635062879543558,,33.63126096396542,,8.653481421140354,,22.06770987157796,,,,,7.374355368547132,,35.54023303529349,,10.208243859127178,,23.701280507719456,,,,,8.113647857550706,,37.44920510662156,,11.763006297114002,,25.334851143860952,,
2018-01-17,,,6.6474374553300475,,33.4836085896399,,8.6445077289664,,22.110991186448636,,,,,7.365984300800313,,35.428588491280735,,10.176302422744035,,23.7214861001034,,,,,8.084531146270578,,37.37356839292156,,11.708097116521671,,25.33198101375817,,
2018-01-27,0.962631961817952,,6.648888102539187,,33.62652388066673,,8.621215958331865,0.6330302041472933,22.282686750386357,,,1.4075912528942207,,7.344551934003378,,35.467156576892144,,10.096360614954245,1.30048828580309,23.786753401937844,,,1.8525505439704895,,8.040215765467568,,37.30778927311756,,11.571505271576624,1.9679463674588864,25.290820053489327,,
2018-02-17,1.0556475357267918,,6.677197163491733,,33.90942394119614,,8.568958721706009,,22.511681742870852,,,1.4711241492059186,,7.325689067397502,,35.570310395749694,,9.928818254196873,,23.884778611274747,,,1.8866007626850458,,7.974180971303271,,37.23119685030325,,11.288677786687735,,25.25787547967864,,
2018-02-23,,,6.68485184022547,,33.98068027506179,,8.55339563147028,0.7165353144119058,22.57277729526771,,,,,7.320258249122912,,35.60025367442857,,9.880875551017414,1.31760358023562,23.91572472352226,,,,,7.955664658020353,,37.21982707379535,,11.20835547056455,1.9186718460593346,25.25867215177681,,
2018-03-07,,,6.7000656083025065,,34.116238536581925,,8.520986847280126,,22.694013469625325,,,,,7.309458691218866,,35.658470163443745,,9.784901267678134,,23.979328883566005,,,,,7.918851774135225,,37.200701790305565,,11.048815688076141,,25.264644297506685,,
2018-03-12,1.1581049499436187,,6.706357667246021,,34.17163579574823,,8.506688762462774,0.758705318806776,22.744761219175576,,,1.5373300151338138,,7.304928149829158,,35.68242317975383,,9.745071885178579,1.3265266137490976,24.006284913850813,,,1.9165550803240092,,7.903498632412295,,37.19321056375943,,10.983455007894383,1.894347908691419,25.267808608526053,,
2018-04-03,1.2518752571431018,,6.732675769520305,,34.410770509332664,,8.440142206650721,0.8165597904492443,22.964723515440085,,,1.6038376671481547,,7.28465965635697,,35.78757063199218,,9.56970657656237,1.3504162696603572,24.12692649754818,,,1.9558000771532076,,7.836643543193636,,37.164370754651706,,10.699270946474016,1.8842727488714701,25.289129479656275,,
2018-04-13,,,6.743775145355639,,34.51436197558816,,8.407691692531557,0.8397071782829776,23.063583568212973,,,,,7.275358328377127,,35.83463980420861,,9.490067955351428,1.3547274170789203,24.182214494850086,,,,,7.806941511398614,,37.154917632829054,,10.572444218171299,1.869747655874863,25.3008454214872,,
2018-04-16,1.3064493619946045,,6.747162842641212,,34.54450989893004,,8.397364058482452,,23.093142782315333,,,1.6428815365581804,,7.27255744298098,,35.84842172910347,,9.466207738283892,,24.19906814354589,,,1.9793137111217565,,7.797952043320748,,37.152333559276904,,10.535051418085333,,25.30499350477645,,
2018-04-30,,,6.762160351914996,,34.68052909597918,,8.347693679922434,,23.228439550631318,,,,,7.2595148231202025,,35.91165239368867,,9.355283641255244,,24.27834737101945,,,,,7.756869294325409,,37.14277569139816,,10.362873602588056,,25.328255191407578,,
2018-05-14,1.4267584829090942,,6.775616401282634,,34.811052436959926,,8.29445366198612,0.9081367934305004,23.36019944799514,,,1.726060174673806,,7.246617553387044,,35.97445549427289,,9.245456375972019,1.367653664416726,24.35815253932881,,,2.0253618664385176,,7.717618705491454,,37.13785855158585,,10.196459089957916,1.827170535402952,25.35610563066248,,
2018-05-18,1.442883983839659,,6.7792181254165165,,34.84707150240819,,8.278932618878153,,23.396965083985634,,,1.7380003933985426,,7.242985369193758,,35.99238068532563,,9.21405669238032,,24.381027357183278,,,2.033116802957426,,7.706752612970999,,37.137689868243065,,10.149180765882486,,25.365089630380922,,
2018-05-30,,,6.788125362012969,,34.95145323272832,,8.233132384412805,,23.50454268404382,,,,,7.23178137546079,,36.046262409330595,,9.121362474284206,,24.449127365010806,,,,,7.675437388908611,,37.14107158593288,,10.009592564155607,,25.393712045977797,,
2018-06-14,1.55009279013406,,6.796215026158898,,35.075298346706745,,8.170893186396487,,23.63144126356661,,,1.8186308261047772,,7.217823377710148,,36.11402492763097,,9.005423879702503,,24.533536559389763,,,2.0871688620754942,,7.639431729261396,,37.1527515085552,,9.839954573008521,,25.435631855212915,,
