Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.6181412414446,,32.920639193900556,,9.260676608561273,,22.578903664477796,,,,,7.261133206042272,,35.348271189718886,,10.372309509645628,,23.747296705805006,,,,,7.9041251706399445,,37.77590318553721,,11.483942410729986,,24.91568974713222,,
2018-01-13,,,6.654456480070244,,33.0083783830285,,9.247918780558276,,22.495485002106548,,,,,7.272575059122369,,35.36177552898875,,10.339739888780276,,23.717205909036878,,,,,7.890693638174493,,37.715172674948995,,11.431560997002277,,24.938926815967207,,
2018-01-17,,,6.6724517206740535,,33.057071764682924,,9.23502102978497,,22.549372086132966,,,,,7.271391358940924,,35.378538090405605,,10.307156566077172,,23.76408706995648,,,,,7.870330997207793,,37.70000441612829,,11.379292102369373,,24.978802053779994,,
2018-01-27,0.9357956903321905,,6.687063915930709,,33.20907023890008,,9.202006361960763,-2.618248704890882,22.669147897818117,,,1.3695318716302705,,7.264732439555645,,35.415183654064855,,10.225559199158088,0.9394102931349171,23.800901332168927,,,1.8032680529283505,,7.84240096318058,,37.62129706922962,,11.249112036355413,4.497069291160717,24.932654766519732,,
2018-02-17,1.0396710565267742,,6.716948367189006,,33.45211743121906,,9.04602749908818,,22.871045770228076,,,1.4291842663546201,,7.250898318926921,,35.50258993114363,,10.020071559843036,,23.912751771096843,,,1.8186974761824661,,7.7848482706648365,,37.55306243106821,,10.994115620597892,,24.95445777196561,,
2018-02-23,,,6.72521958370811,,33.51933836838958,,9.026330136277736,-2.390807699118188,22.921814361605865,,,,,7.246929749450287,,35.52731738512388,,9.971891760848631,0.9651596748142532,23.9396431268318,,,,,7.768639915192464,,37.535296401858176,,10.917453385419526,4.321127048746694,24.957471892057733,,
2018-03-07,,,6.741563068930757,,33.64966096060101,,8.807999654373367,,23.021394885970302,,,,,7.238862930128392,,35.575702020608524,,9.943812623947695,,23.994049992501907,,,,,7.736162791326027,,37.50174308061604,,11.079625593522021,,24.966705099033508,,
2018-03-12,1.1419435444629897,,6.748296928548073,,33.70294635906088,,8.794147783324997,-2.185525822904842,23.0622237179204,,,1.5000357823372925,,7.235546194720147,,35.595763190617305,,9.901895858943996,0.9858327627168462,24.01701151977696,,,1.8581280202115955,,7.722795460892221,,37.488580022173736,,11.009643934562998,4.157191348338535,24.97179932163352,,
2018-04-03,1.211859107628451,,6.783854639903833,,33.92786511048346,,8.729536945017475,-1.9407979392139931,23.237911684231857,,,1.5850427573111323,,7.228217090911528,,35.68358830864634,,9.717184818397499,1.0210824648840922,24.120646134138653,,,1.9582264069938133,,7.672579541919222,,37.43931150680922,,10.70483269177752,3.9829628689821774,25.003380584045452,,
2018-04-13,,,6.795960359881138,,34.02386403676726,,8.697620288146224,-1.8597623019153193,23.31462210290139,,,,,7.220738840416223,,35.72311186806852,,9.633391002684528,1.0303122531221198,24.168235918334293,,,,,7.645517320951307,,37.42235969936979,,10.56916171722283,3.9203868081595585,25.021849733767198,,
2018-04-16,1.2708963270739668,,6.799427803107775,,34.05183101411452,,8.687656091545614,,23.337261155959883,,,1.6206967080547003,,7.218470525590114,,35.73484920411775,,9.608234402884982,,24.1827104339801,,,1.9704970890354334,,7.637513248072453,,37.41786739412098,,10.528812714224351,,25.028159712000313,,
2018-04-30,,,6.814928344601408,,34.17807524673652,,8.639254320217672,,23.439857003475343,,,,,7.208033844610423,,35.78929908157786,,9.49113343763134,,24.25049386518677,,,,,7.601139344619439,,37.4005229164192,,10.34301255504501,,25.061130726898202,,
2018-05-14,1.3669765282540454,,6.828542993433567,,34.296713847184414,,8.58622460253846,-1.5635997108736304,23.53547303825606,,,1.693640730313408,,7.197538865679228,,35.844029105344,,9.374663922987867,1.0592753785994327,24.317592289484928,,,2.020304932372771,,7.566534737924887,,37.391344363503585,,10.163103243437275,3.682150468072496,25.0997115407138,,
2018-05-18,1.383402980136236,,6.832095159765045,,34.32909865135828,,8.570012909039885,,23.561754152838837,,,1.7055935672753535,,7.194548155152948,,35.859735505868656,,9.34148184219801,,24.33681565633776,,,2.027784154414471,,7.557001150540851,,37.39037236037903,,10.112950775356138,,25.11187715983668,,
2018-05-30,,,6.841647121112458,,34.421914025563886,,8.518330487544967,,23.63860758803669,,,,,7.185531361559727,,35.90693517023658,,9.242319105908296,,24.39433977242201,,,,,7.5294156020069964,,37.391956314909265,,9.966307724271624,,25.15007195680733,,
2018-06-14,1.491450508496746,,6.8519646287921985,,34.52810033256733,,8.445073396572832,,23.72885844728007,,,1.7864752407647617,,7.1743212036728785,,35.96616729172096,,9.118725844204075,,24.466394327657394,,,2.081499973032778,,7.496677778553559,,37.40423425087459,,9.792378291835318,,25.20393020803472,,
2018-06-25,1.5345521618295386,,6.8573797680158854,,34.59857662418507,,8.384353606772093,-1.2324263551375585,23.790139841308775,,,1.8199766298459947,,7.165985979492858,,36.01079050251686,,9.028407872264449,1.095322332937952,24.51839315100487,,,2.105401097862451,,7.474592190969832,,37.42300438084866,,9.672462137756806,3.4230710210134623,25.246646460700944,,
2018-06-27,1.5424806916540346,,6.858527408898071,,34.6128516523936,,8.372884860630368,-1.2167531790819022,23.801888273673715,,,1.8262421791614376,,7.164334996874182,,36.01913103896279,,9.012103963321955,1.0970105705052318,24.528190438428616,,,2.1100036666688404,,7.470142584850292,,37.42541042553197,,9.651323066013545,3.4107743200923655,25.25449260318352,,
2018-09-08,1.7935489831936873,,6.8430103590259295,,34.99071826195562,,7.803612925928151,,24.15533832729896,,,2.0606048604764213,,7.094111043267222,,36.31780819152779,,8.413463348634854,,24.89365105165913,,,2.3276607377591554,,7.345211727508515,,37.644898121099956,,9.023313771341558,,25.6319637760193,,
2018-09-17,1.8191973740354177,,6.836933200485102,,35.02698792306217,,7.717132919453223,,24.193782564948116,,,2.0899039424441246,,7.083294448443353,,36.35000123175375,,8.337313650924258,,24.942222638524044,,,2.360610510852831,,7.329655696401605,,37.67301454044532,,8.957494382395295,,25.69066271209997,,
2018-09-18,1.8219666620399317,,6.835802593066107,,35.033401290973885,,7.707188176043697,,24.198460472057295,,,2.0929444253627993,,7.081932177849455,,36.35382731454676,,8.328760732415894,,24.948533589780453,,,2.363922188685667,,7.328061762632804,,37.674253338119634,,8.950333288788089,,25.698606707503615,,
2018-09-19,1.8244398418842938,,6.834668267429395,,35.03932758357852,,7.696851519203262,-0.5710573428514952,24.202906535049827,,,2.0958464422096736,,7.08042276827938,,36.35763015080798,,8.32006515343696,1.1606212864604881,24.95474242855558,,,2.3672530425350535,,7.326177269129366,,37.675932718037444,,8.943278787670659,2.8922999157724716,25.706578322061336,,
2018-10-15,1.8728060743863837,,6.789999476503501,,35.15771553242309,,7.444395503878017,,24.338899007482155,,,2.1673728833214803,,7.037853248387506,,36.43847425917019,,8.09424079837069,,25.11851012319408,,,2.461939692256577,,7.28570702027151,,37.71923298591729,,8.744086092863364,,25.898121238906015,,
2018-10-23,1.8929543954203043,,6.775019418904369,,35.17574471151059,,7.365741209070786,,24.382864524060178,,,2.1873608366209196,,7.024592773347606,,36.461184907351516,,8.02638970780382,,25.172161205935335,,,2.4817672778215347,,7.274166127790842,,37.746625103192436,,8.687038206536855,,25.96145788781049,,
2018-11-11,,,6.73616295743418,,35.1834938431264,,7.181534689217208,,24.488528920719467,,,,,6.9905098139084725,,36.51767711788318,,7.878333612439352,,25.294952032338514,,,,,7.244856670382766,,37.851860392639956,,8.575132535661496,,26.10137514395756,,
2018-11-19,1.9816594806900072,,6.714621554456279,,35.174240412881794,,7.106017976736235,,24.547165291179493,,,2.249857781915864,,6.974549752344755,,36.53890808893259,,7.821338606151983,,25.345300298943563,,,2.5180560831417216,,7.234477950233231,,37.90357576498338,,8.53665923556773,,26.14343530670763,,
2018-11-20,1.9847389671355538,,6.711528276512022,,35.17259575776358,,7.096292886190938,,24.554833790608527,,,2.252224048648433,,6.972448825495375,,36.54063738769589,,7.814599842444527,,25.35216244557458,,,2.5197091301613117,,7.2333693744787295,,37.9086790176282,,8.532906798698116,,26.14949110054064,,
2018-11-21,1.9877571053611112,,6.708186295835403,,35.171215509295784,,7.088769811615643,,24.562868302982565,,,2.2545860027106355,,6.970188869540523,,36.54258078866812,,7.8087970863944784,,25.358366665906786,,,2.5214149000601602,,7.232191443245645,,37.91394606804046,,8.528824361173314,,26.153865028831003,,
2018-12-02,2.0198563050715506,,6.670848623587994,,35.1609270223736,,7.004649226271117,,24.64452541592358,,,2.2808763094734625,,6.945101623344472,,36.567273636244856,,7.745515580147834,,25.42647682883044,,,2.5418963138753745,,7.219354623100951,,37.97362025011611,,8.48638193402455,,26.208428241737302,,
2018-12-05,2.030024157406353,,6.660339186148646,,35.15827609625948,,6.9819018083202415,,24.663346192723466,,,2.288584900734104,,6.937708477783054,,36.5737987089998,,7.728776082373953,,25.443878960190634,,,2.5471456440618554,,7.215077769417462,,37.98932132174012,,8.475650356427664,,26.224411727657802,,
2018-12-07,2.037211412469365,,6.653021848680868,,35.162341671481606,,6.9667167854593925,,24.675536330017582,,,2.2940976689701484,,6.932114081340564,,36.57988862131065,,7.719447944857446,,25.454828435524497,,,2.5509839254709323,,7.211206314000259,,37.9974355711397,,8.4721791042555,,26.23412054103141,,
2018-12-17,2.0730767913551147,,6.6138466519020085,,35.22415551260107,,6.9103897451684455,,24.727373303845486,,,2.32379074237838,,6.902779216741614,,36.61794372005653,,7.681467648229176,,25.504773624809978,,,2.5745046934016447,,7.19171178158122,,38.01173192751198,,8.452545551289907,,26.282173945774474,,
2019-01-13,2.1936165810754074,,6.496089187045125,,35.33110398720687,,6.749673610267267,0.2433364334831557,24.802353987324523,,,2.4200903742079887,,6.816591404306902,,36.72609230916164,,7.589718433046842,1.1961456535284714,25.62919828777491,,,2.6465641673405695,,7.137093621568678,,38.121080631116406,,8.429763255826417,2.148954873573787,26.456042588225294,,
2019-01-15,2.2026387127326807,,6.4860065389202415,,35.33437101426243,,6.737064969219479,,24.805317245818642,,,2.427772181656378,,6.8101842181862215,,36.73386483563901,,7.58274743068072,,25.638850917261973,,,2.652905650580075,,7.134361897452202,,38.133358657015584,,8.42842989214196,,26.472384588705307,,
2019-01-21,2.227964157902981,,6.454415534141076,,35.34526233410043,,6.7015710905744195,0.2972927052478402,24.807316929434375,,,2.4518847524076333,,6.789652314508306,,36.75822723695085,,7.561992994870627,1.18868387663121,25.66860796556927,,,2.675805346912286,,7.124889094875535,,38.17119213980127,,8.422414899166835,2.0800750480145798,26.52989900170416,,
2019-01-22,2.232139770760221,,6.448517022098758,,35.34663852690167,,6.696210240241837,,24.807149183560977,,,2.455861635011791,,6.785903455272929,,36.762079420537944,,7.558530061073548,,25.673550409580027,,,2.6795834992633614,,7.1232898884471,,38.177520314174224,,8.42084988190526,,26.539951635599074,,
2019-01-28,2.2565602993574267,,6.412471112330338,,35.36209067249933,,6.670411299019438,0.3551798009360894,24.813251295643752,,,2.4806958981789187,,6.761424934059562,,36.783979122816454,,7.538381131450518,1.1926648350500388,25.704802138034292,,,2.704831497000411,,7.110378755788786,,38.205867573133574,,8.406350963881598,2.0301498691639885,26.596352980424836,,
2019-02-01,2.271244235736441,,6.387115596448931,,35.374132342345334,,6.655491083277468,,24.819181462813646,,,2.4971387343548033,,6.7442197266949915,,36.79980526391558,,7.527418891678655,,25.72752668221343,,,2.723033232973166,,7.101323856941052,,38.22547818548583,,8.399346700079843,,26.635871901613218,,
2019-02-02,2.2751352139504597,,6.380844595708296,,35.37815374255523,,6.651847242587555,0.3964087596108598,24.82049511401685,,,2.5016271821377107,,6.739858500892286,,36.80454980837873,,7.524602773047833,1.1971095629805002,25.733652954824908,,,2.7281191503249618,,7.098872406076276,,38.23094587420224,,8.39735830350811,1.9978103663501403,26.64681079563297,,
2019-02-04,2.2833738025279335,,6.367741205592388,,35.401088424877024,,6.650211260367513,0.4145290191011326,24.828631594115556,,,2.511255060650618,,6.730711429025795,,36.81707733895713,,7.520887598596677,1.199765629914263,25.74845684020884,,,2.739136318773303,,7.093681652459201,,38.23306625303723,,8.391563936825843,1.9850022407273933,26.66828208630212,,
2019-02-07,2.2949005119839954,,6.347067283524191,,35.44744923744451,,6.654868879977209,,24.85209593538958,,,2.5257226424113615,,6.7147233286449515,,36.840095309427504,,7.5177702483943065,,25.772838433709893,,,2.7565447728387276,,7.082379373765713,,38.23274138141049,,8.380671616811403,,26.69358093203021,,
2019-02-20,2.3498821041714906,,6.270758954272469,,35.66817802505891,,6.658059555620789,,24.964513923636137,,,2.5905104161010786,,6.638714731897934,,36.94951754202878,,7.496728266521164,,25.890101765794775,,,2.8311387280306666,,7.006670509523398,,38.23085705899866,,8.33539697742154,,26.81568960795342,,
2019-02-25,2.3692409611350107,,6.2417992158383715,,35.752616694557624,,6.666114954012937,0.5930945784751613,25.024327288445324,,,2.61633014410173,,6.60673482149525,,36.99342168938064,,7.49226172382291,1.2323578410816465,25.941898345723445,,,2.8634193270684496,,6.971670427152128,,38.234226684203655,,8.318408493632882,1.8716211036881314,26.85946940300157,,
2019-03-19,2.4431569905070547,,6.098760674250207,,36.072203460959514,,6.737569445063954,,25.444454372089403,,,2.731979642329459,,6.451310629193291,,37.18112526443638,,7.486330322318254,,26.248975907381205,,,3.0208022941518635,,6.803860584136374,,38.29004706791325,,8.235091199572553,,27.05349744267301,,
2019-03-25,2.4612811400653434,,6.048378706655563,,36.15811377482011,,6.7870751089015675,0.8105123761592609,25.562839569452077,,,2.7625782566212367,,6.403180457568832,,37.247413521660775,,7.4937723943123435,1.295649422793271,26.335756320952676,,,3.0638753731771295,,6.757982208482101,,38.33671326850145,,8.20046967972312,1.7807864694272812,27.10867307245327,,
2019-03-27,2.468335376138991,,6.031928354273929,,36.18574713677498,,6.805443119388498,,25.609985021826496,,,2.773337250678679,,6.387096418001375,,37.26991543209884,,7.496986036044596,,26.36691159011863,,,3.078339125218367,,6.742264481728823,,38.3540837274227,,8.188528952700695,,27.123838158410763,,
2019-03-29,2.4794270208701548,,6.015524516226786,,36.214535363734036,,6.822518533185125,0.8370205449114897,25.65691415810169,,,2.7846597036487664,,6.3710802137267475,,37.29521881827684,,7.49984444269335,1.3031953396450362,26.39834605259002,,,3.089892386427378,,6.726635911226708,,38.37590227281964,,8.177170352201575,1.7693701343785826,27.139777947078354,,
2019-04-02,2.5016253385799994,,5.983209495878032,,36.272795291618756,,6.854114386091097,,25.752280204068533,,,2.8074915074678306,,6.339448747956457,,37.34567688999421,,7.505669486934664,,26.462220351759125,,,3.113357676355662,,6.695688000034881,,38.418558488369655,,8.157224587778233,,27.172160499449717,,
2019-04-16,2.5761578331491357,,5.8830742873340425,,36.52839336353968,,6.9606009144891585,0.9887935934843615,26.085292410037486,,,2.8884489937818407,,6.226308481833879,,37.5448004400593,,7.53078427509728,1.3607148574451802,26.69085889783836,,,3.2007401544145457,,6.569542676333715,,38.56120751657891,,8.100967635705402,1.732636121405999,27.296425385639232,,
2019-05-07,2.7169321085956897,,5.753563856863572,,36.9323205526492,,7.102850946733676,1.1404230668844162,26.515244668876157,,,3.0154991545252234,,6.0348146303666255,,37.91774340933694,,7.556465410358992,1.431063119169339,27.03506720273463,,,3.314066200454757,,6.316065403869679,,38.90316626602469,,8.010079873984308,1.7217031714542617,27.554889736593104,,
2019-05-31,2.8762465707247227,,5.564918191184752,3.061130546759495,37.4563588986705,,7.188616993403548,1.273067907515167,26.855735376016206,,,3.1678411421820387,,5.827697760106852,3.505277847206309,38.434298311534015,,7.574424060784092,1.512345498062926,27.416326517115763,,,3.4594357136393548,,6.0904773290289524,3.9494251476531224,39.41223772439753,,7.960231128164636,1.7516230886106852,27.97691765821532,,
2019-06-04,2.905712882094037,,5.520888032996233,3.085062644016055,37.55350226759182,,7.191275081658369,,26.8959628535485,,,3.193984413748976,,5.793223890334087,3.5039617828590135,38.5281839627589,,7.573706959321185,,27.47328153285316,,,3.482255945403914,,6.065559747671941,3.9228609217019725,39.50286565792599,,7.9561388369840005,,28.05060021215782,,
2019-06-11,2.9619561150692295,,5.440420557742311,3.139388515878289,37.727082406680765,,7.190502701296578,,26.956324554143226,,,3.2422665674310758,,5.738376079686783,3.528675835976762,38.71174069012079,,7.572413661395462,,27.569515765316876,,,3.5225770197929216,,6.036331601631254,3.9179631560752353,39.696398973560825,,7.954324621494346,,28.182706976490522,,
2019-06-16,3.002162659413387,,5.389336994673554,3.1630866098789414,37.88307759306625,,7.184516742524943,1.3263784171472441,27.002949922196446,,,3.2763176184760705,,5.703948023409199,3.5349863285254965,38.878889295815775,,7.565316565088537,1.543244480644043,27.630372918072453,,,3.550472577538754,,6.018559052144842,3.906886047172052,39.87470099856531,,7.94611638765213,1.760110544140842,28.257795913948463,,
2019-06-18,3.0197795607897264,,5.371179044976267,3.150290606350941,37.94874804607086,,7.181619338759036,1.3407994572477624,27.02316170829835,,,3.2905501432711772,,5.692386743046556,3.5281203472640765,38.947441442278745,,7.56151573420996,1.5422022790176035,27.652169470119897,,,3.561320725752628,,6.013594441116846,3.9059500881772116,39.94613483848663,,7.9414121296608835,1.7436051007874445,28.281177231941445,,
2019-06-19,3.028505494523016,,5.362547299557754,3.1547314941829856,37.98363385582666,,7.180333959963368,1.3465374071930873,27.03340117356541,,,3.2976634435993795,,5.686347016903624,3.530077306300204,38.982513658070665,,7.5595082187686335,1.5414921781242137,27.662068717381576,,,3.566821392675743,,6.010146734249495,3.9054231184174224,39.98139346031467,,7.938682477573898,1.73644694905534,28.290736261197747,,
2019-06-21,3.0470191148302384,,5.348834522909489,3.163473866036352,38.05433998647822,,7.177916677671117,1.352367409914664,27.056894898370537,,,3.312368455531655,,5.675672074335807,3.533984000083508,39.056502355503156,,7.554349423300143,1.542057428960636,27.67973729672535,,,3.5777177962330717,,6.0025096257621255,3.9044941341306636,40.058664724528086,,7.930782168929168,1.7317474480066077,28.30257969508016,,
2019-06-25,3.0813789785133037,,5.31866330769007,3.1803403857349375,38.200273166054025,,7.173024641845764,1.356860038574215,27.09672802214694,,,3.3414954237012386,,5.653858554100269,3.5417938192370046,39.21483840285062,,7.543601703876393,1.5441530943494828,27.71465717770021,,,3.6016118688891736,,5.98905380051047,3.903247252739072,40.2294036396472,,7.914178765907022,1.7314461501247507,28.33258633325348,,
2019-06-29,3.1130086910118306,,5.302883603674813,3.196275382926264,38.3440099577736,,7.164282054163134,1.3540040360546328,27.14152217003667,,,3.3688363441725953,,5.637305623280452,3.54954646190503,39.37982853231865,,7.5292185885375815,1.5429543343638756,27.735239956695494,,,3.62466399733336,,5.971727642886091,3.902817540883796,40.4156471068637,,7.8941551229120295,1.7319046326731184,28.328957743354323,,
2019-06-30,3.1205247275046233,,5.299546528171136,3.2001272462334334,38.37873078250563,,7.1616849060051555,1.353777650548925,27.15168504930755,,,3.3754125965668575,,5.633575510085539,3.5514458747848137,39.421885972142626,,7.525342556903884,1.5426451543665862,27.73942732862105,,,3.630300465629092,,5.967604491999942,3.902764503336194,40.46504116177962,,7.889000207802613,1.7315126581842473,28.327169607934554,,
2019-07-02,3.1356113650176645,,5.293763532978436,3.207632564577122,38.447583308426005,,7.156336251669483,1.3499820890252752,27.16910720657118,,,3.3886381662058227,,5.626745157701699,3.5552368824700737,39.506936409000545,,7.517542452548518,1.540484682538778,27.746422644487563,,,3.641664967393981,,5.959726782424963,3.9028412003630253,40.566289509575086,,7.878748653427555,1.7309872760522804,28.323738082403942,,
2019-07-03,3.1432938869483547,,5.293621284675224,3.21125866979938,38.47762384539204,,7.153793559802804,1.3454378671586722,27.176728829433717,,,3.395462131570992,,5.625468964574236,3.557090291415467,39.54939279700077,,7.513762109660743,1.5391440842139088,27.74875991671998,,,3.64763037619363,,5.957316644473249,3.902921913031554,40.6211617486095,,7.8737306595186825,1.7328503012691454,28.320791004006242,,
2019-09-03,3.6482495567424333,,5.494765858095365,3.2999071444248247,39.62739796706397,,6.950475296795833,1.2688161788305556,27.195848319774303,,,3.8814984366392746,,5.7368191944841485,3.6574043097485043,41.84841514736409,,7.2599791808813725,1.4836881828821982,27.68192832011246,,,4.114747316536116,,5.978872530872933,4.014901475072183,44.06943232766422,,7.569483064966912,1.6985601869338407,28.168008320450618,,
2019-09-15,3.7435898296301966,,5.528811315307546,3.3114788278156517,39.81478748673042,,6.898303791316369,,27.173162193714838,,,3.980799118148425,,5.764888105828562,3.662638292079833,42.26550407986293,,7.209576719330893,,27.641283784574018,,,4.218008406666654,,6.000964896349577,4.013797756344014,44.71622067299544,,7.5208496473454165,,28.109405375433195,,
2019-09-17,3.75856889269894,,5.532843763235281,3.3148389006490677,39.846426781032214,,6.888954367492732,,27.16738186105437,,,3.997231020052419,,5.769210919090935,3.664190506876888,42.33341271263252,,7.201252241544539,,27.63280263445222,,,4.235893147405898,,6.005578074946589,4.013542113104709,44.82039864423283,,7.513550115596347,,28.09822340785007,,
2019-10-22,4.0367239728661755,,5.597649487672025,3.342644760753232,40.82157773240503,,6.691514623337335,,26.93752023152463,,,4.278465436893925,,5.8440494717102265,3.6899290658521626,43.40912755110042,,7.054307390230073,,27.441783326804558,,,4.520206900921675,,6.090449455748429,4.037213370951093,45.996677369795805,,7.41710015712281,,27.946046422084486,,
2019-10-30,4.100649350385704,,5.6075040134216225,3.356609241562774,41.11143239789811,,6.651455994478829,1.2416312764069946,26.87760748742336,,,4.34240930239267,,5.861356749725169,3.6981625883724,43.6500564115178,,7.0270642487869726,1.436427951017156,27.396668438546268,,,4.584169254399635,,6.115209486028715,4.039715935182026,46.18868042513749,,7.402672503095116,1.6312246256273175,27.915729389669174,,
2019-11-12,4.182552827138677,,5.623283679741807,3.374633951750424,41.615402259245265,,6.586134273580717,1.2352335980848064,26.77260541114592,,,4.439167822019805,,5.886236441731606,3.694829296152942,44.01957774140891,,6.979939077154154,1.4287550417954484,27.318517000482608,,,4.695782816900933,,6.149189203721407,4.01502464055546,46.423753223572554,,7.3737438807275915,1.6222764855060905,27.86442858981929,,
2019-11-19,4.221399072211859,,5.628017256981297,3.375700431962763,41.87245786487293,,6.552744986239009,,26.720435639717437,,,4.489615287433453,,5.898855230115952,3.687551547534388,44.216118971939515,,6.954423962846137,,27.278512078506544,,,4.757831502655048,,6.169693203250607,3.999402663106013,46.55978007900611,,7.356102939453265,,27.836588517295652,,
