Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.284828461906837,,32.80275243710842,,9.064334783629246,,22.325077890346513,,,,,7.071285435991811,,35.13398335559402,,10.327565384072521,,23.691856222997654,,,,,7.857742410076786,,37.465214274079614,,11.590795984515797,,25.058634555648794,,
2018-01-13,,,6.31305563320868,,32.93216734701505,,9.01991759054415,,22.243232403287134,,,,,7.0760750387021805,,35.24113753516313,,10.422896468486572,,23.664336074163696,,,,,7.8390944441956805,,37.55010772331122,,11.825875346428996,,25.08543974504026,,
2018-01-17,,,6.325009895284212,,32.98716535403427,,8.987538183883675,,22.309755843757337,,,,,7.077515982502232,,35.262696673206804,,10.365260514418893,,23.71322705645758,,,,,7.830022069720252,,37.53822799237935,,11.742982844954108,,25.116698269157826,,
2018-01-27,0.9409735932516851,,6.352130333261108,,33.123382674901244,,8.982393913884588,0.6882674442935123,22.418113687086432,,,1.418476260694613,,7.072221455793863,,35.31632223299172,,10.284018713371742,1.2092094569012204,23.76990351849114,,,1.895978928137541,,7.7923125783266185,,37.50926179108221,,11.585643512858896,1.7301514695089282,25.121693349895853,,
2018-02-17,1.044452606652054,,6.4136355724653855,,33.425875936932414,,8.913981200593787,,22.64199526491149,,,1.4818912520696201,,7.079473720901129,,35.42222750866504,,10.106270638923878,,23.88992312335016,,,1.9193298974871862,,7.745311869336873,,37.41857908039766,,11.298560077253967,,25.137850981788834,,
2018-02-23,,,6.431071650947389,,33.50159236670688,,8.893815058210503,0.7437695598855361,22.70450376105942,,,,,7.081488503981868,,35.45451009654885,,10.055360568949625,1.2260680502018626,23.924321573137572,,,,,7.731905357016348,,37.40742782639083,,11.216906079688748,1.7083665405181894,25.144139385215723,,
2018-03-07,,,6.466155816764482,,33.64754126245174,,8.859587959370142,,22.82758404181592,,,,,7.085290018745397,,35.51876267004009,,9.981739232169026,,23.993607410020566,,,,,7.7044242207263105,,37.389984077628434,,11.10389050496791,,25.15963077822521,,
2018-03-12,1.0896500962021576,,6.4807210374891735,,33.70656736065199,,8.842293669353735,0.773623893750018,22.878689495427174,,,1.5188400763012306,,7.086820229306342,,35.54528577560977,,9.938514317014818,1.2299949573130056,24.022732325545356,,,1.9480300564003037,,7.692919421123512,,37.38400419056755,,11.034734964675899,1.6863660208759932,25.166775155663533,,
2018-04-03,1.189089111794224,,6.543922144920167,,33.95292345089304,,8.763953585736186,0.814835227746951,23.098474154210287,,,1.581481535702304,,7.093114563869382,,35.66004393613708,,9.74797255536662,1.2438373470988533,24.151618900584477,,,1.9738739596103838,,7.642306982818598,,37.36716442138111,,10.731991524997055,1.6728394664507553,25.204763646958668,,
2018-04-13,,,6.57236582285589,,34.057409975227145,,8.727534566444364,0.8360835799711058,23.195610682154836,,,,,7.095978527606109,,35.71197574183695,,9.661370484609659,1.2605109602645583,24.210366113344225,,,,,7.619591232356328,,37.36654150844676,,10.595206402774954,1.684938340558011,25.225121544533614,,
2018-04-16,1.2554763363427222,,6.580873700852559,,34.08752643763453,,8.716659706938238,,23.224649728363687,,,1.6216600531360248,,7.09691077608802,,35.72728002082849,,9.635507936980705,,24.228173531848114,,,1.9878437699293274,,7.61294785132348,,37.367033604022446,,10.554356167023174,,25.23169733533254,,
2018-04-30,,,6.620265619192294,,34.22223640303909,,8.665200772212824,,23.356930340033195,,,,,7.101192506502578,,35.7984954452215,,9.514967184558211,,24.311575848696965,,,,,7.582119393812863,,37.37475448740391,,10.364733596903598,,25.266221357360735,,
2018-05-14,1.3787451001696627,,6.658757179188353,,34.34653668137373,,8.6117579233304,0.8895348932426279,23.482706799240468,,,1.7008051432066962,,7.105360255315604,,35.87021398834282,,9.3951597286954,1.2769156104802943,24.394949721998223,,,2.0228651862437297,,7.551963331442855,,37.39389129531191,,10.1785615340604,1.6642963277179605,25.307192644755975,,
2018-05-18,1.3961198767011862,,6.669657802393211,,34.38083420210834,,8.59611580261054,,23.517673169382867,,,1.7121072616820376,,7.106463108256203,,35.8908223023122,,9.36100887881443,,24.41882717635323,,,2.0280946466628893,,7.543268414119194,,37.400810402516065,,10.125901955018318,,25.31998118332359,,
2018-05-30,,,6.701400049227107,,34.47802108534275,,8.548783708140421,,23.618466221259272,,,,,7.109593606932707,,35.95256464928393,,9.258913506575423,,24.489993922157907,,,,,7.517787164638307,,37.42710821322511,,9.969043305010427,,25.361521623056543,,
2018-06-14,1.4960884650496107,,6.738472520124981,,34.58736624283183,,8.484901097869763,,23.734760586716593,,,1.8020334364575896,,7.113667838691945,,36.031417695712776,,9.13223655690525,,24.57790805954034,,,2.1079784078655686,,7.488863157258908,,37.475469148593724,,9.779572015940738,,25.42105553236409,,
2018-06-25,1.5448349090251643,,6.763864974579558,,34.658195224742634,,8.432964486223394,0.9400427543629405,23.810206883716265,,,1.8329073465348849,,7.1157808715605135,,36.09021680793186,,9.039067998040707,1.2978764228244373,24.643856497533648,,,2.1209797840446054,,7.467696768541468,,37.522238391121085,,9.645171509858018,1.6557100912859342,25.47750611135103,,
2018-06-27,1.5538003000126388,,6.767486772437636,,34.66912173775059,,8.422257300462732,0.9397687024069118,23.823547293674096,,,1.8386308035429049,,7.115575921254409,,36.10051557957524,,9.022210492566728,1.3105003061427951,24.656004157707873,,,2.123461307073171,,7.463665070071182,,37.53190942139989,,9.622163684670726,1.6812319098786783,25.48846102174165,,
2018-09-08,1.852116041909587,,6.862440628493297,,34.99817169798361,,7.943712425359887,,24.131426343008176,,,2.05013125892858,,7.100997171705531,,36.47766287371752,,8.404451201242878,,25.081797815907986,,,2.2481464759475727,,7.339553714917765,,37.95715404945143,,8.865189977125869,,26.032169288807793,,
2018-09-17,1.8825237890883841,,6.867697653344054,,35.04153078167304,,7.876579000368385,,24.15878253224234,,,2.076166598378178,,7.096266633460726,,36.52669453564666,,8.332512259589308,,25.138396010860237,,,2.269809407667972,,7.324835613577396,,38.01185828962028,,8.788445518810233,,26.118009489478126,,
2018-09-18,1.8855247380237496,,6.867415255224324,,35.04767862370514,,7.869411497389002,,24.16258106257513,,,2.0789915491364814,,7.095251196888556,,36.531255087347716,,8.324959354794768,,25.144595757662465,,,2.272458360249213,,7.323087138552789,,38.01483155099029,,8.780507212200535,,26.126610452749798,,
2018-09-19,1.8883265977492654,,6.867523855509199,,35.05422026919349,,7.86210099972212,0.9693709861247997,24.164771163227357,,,2.0815104842813805,,7.094139317587556,,36.535446713796944,,8.317046566625853,1.3468884895650723,25.15171867450647,,,2.2746943708134957,,7.320754779665912,,38.016673158400394,,8.771992133529587,1.724405993005345,26.13866618578558,,
2018-10-15,1.9575340074794292,,6.852174927606329,,35.2182490219417,,7.68849565099507,,24.265422588262734,,,2.14220224115453,,7.057562034484846,,36.62780498592637,,8.122825307539348,,25.307153925562105,,,2.3268704748296307,,7.262949141363364,,38.03736094991103,,8.557154964083628,,26.348885262861472,,
2018-10-23,1.9760963144159778,,6.8425714220288505,,35.26129024357036,,7.627845883987629,,24.296958003154458,,,2.159396842181832,,7.046041423588663,,36.65260036946646,,8.064892208384693,,25.355075919213142,,,2.3426973699476865,,7.249511425148475,,38.04391049536256,,8.501938532781757,,26.41319383527183,,
2018-11-11,,,6.8064688162063804,,35.358846087860584,,7.492451776739046,,24.40403862687353,,,,,7.015650594199678,,36.71059666704931,,7.937110388971462,,25.45213114688622,,,,,7.224832372192975,,38.062347246238026,,8.381769001203878,,26.500223666898915,,
2018-11-19,2.0217194866454635,,6.7858351731163085,,35.389434576155345,,7.438330631775231,,24.4669516856791,,,2.2144246832308703,,7.002386461568964,,36.73325258895678,,7.886034327132911,,25.500588044746635,,,2.4071298798162775,,7.21893775002162,,38.077070601758216,,8.333738022490591,,26.53422440381417,,
