Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.31,,1.53,,,,6.62,,,,32.97,,8.63,,,21.91,,,8.21,,2.73,,2.31,,,,7.35,,,,35.19,,10.22,,,23.72,,,9.17,,3.14,,3.09,,,,8.08,,,,37.41,,11.8,,,25.53,,,10.13
2018-01-13,,2.3,,1.7,,,,6.65,,,,33.05,,8.69,,-104.22,21.87,,,8.22,,2.71,,2.24,,,,7.36,,,,35.25,,10.24,,-5.64,23.66,,,9.13,,3.11,,2.78,,,,8.07,,,,37.45,,11.79,,92.94,25.46,,,10.04
2018-01-17,,2.3,,1.95,,,,6.65,0.69,,,32.71,,8.67,,,21.98,,,8.25,,2.7,,2.4,,,,7.35,2.43,,,35.12,,10.19,,,23.74,,,9.12,,3.09,,2.84,,,,8.06,4.17,,,37.52,,11.7,,,25.5,,,10.0
2018-01-27,,2.29,,2.22,0.88,,,6.66,0.67,,,32.83,,8.64,0.99,,22.09,,,8.27,,2.66,,2.51,1.26,,,7.34,2.34,,,35.16,,10.11,1.42,,23.8,,,9.09,,3.02,,2.81,1.64,,,8.02,4.01,,,37.5,,11.57,1.84,,25.51,,,9.91
2018-02-17,,2.25,,2.4,0.98,,,6.68,0.83,,,33.06,,8.57,,,22.34,,,8.27,,2.58,,2.82,1.33,,,7.32,2.27,,,35.26,,9.94,,,23.92,,,8.99,,2.91,,3.24,1.68,,,7.95,3.72,,,37.45,,11.3,,,25.51,,,9.71
2018-02-23,,2.24,,2.4,,,,6.69,0.87,,,33.13,,8.58,1.0,,22.41,,,8.29,,2.56,,2.82,,,,7.31,2.26,,,35.28,,9.89,1.39,,23.96,,,8.99,,2.88,,3.24,,,,7.93,3.66,,,37.44,,11.2,1.78,,25.51,,,9.7
2018-03-07,,2.21,,2.29,,,,6.7,,,,33.26,,8.54,,,22.53,,,8.29,,2.51,,2.91,,,,7.3,,,,35.33,,9.79,,,24.03,,,8.94,,2.82,,3.53,,,,7.9,,,,37.41,,11.04,,,25.52,,,9.59
2018-03-12,,2.2,,2.2,1.08,,,6.71,,,,33.31,,8.52,1.02,,22.61,,,8.28,,2.49,,2.78,1.41,,,7.29,,,,35.36,,9.75,1.39,,24.07,,,8.91,,2.79,,3.37,1.74,,,7.88,,,,37.41,,10.98,1.77,,25.53,,,9.55
2018-04-03,,2.15,,2.46,1.15,,,6.73,1.1,,,33.53,,8.45,1.04,,22.83,,,8.26,,2.41,,2.89,1.51,,,7.27,2.19,,,35.45,,9.57,1.4,,24.19,,,8.83,,2.68,,3.33,1.87,,,7.81,3.29,,,37.37,,10.7,1.75,,25.55,,,9.41
2018-04-13,,2.12,,2.3,,,,6.73,1.09,,,33.63,,8.41,1.06,,22.93,,,8.24,,2.38,,2.82,,,,7.26,2.22,,,35.5,,9.49,1.42,,24.25,,,8.79,,2.64,,3.34,,,,7.78,3.36,,,37.36,,10.57,1.78,,25.56,,,9.33
2018-04-16,,2.11,,2.2,1.2,,,6.73,,,,33.66,,8.4,,,22.96,,,8.24,,2.37,,2.78,1.55,,,7.25,,,,35.51,,9.47,,,24.26,,,8.77,,2.62,,3.36,1.9,,,7.77,,,,37.35,,10.54,,,25.57,,,9.31
2018-04-30,,2.07,,2.25,,,,6.74,,,,33.8,,8.35,,,23.1,,,8.21,,2.32,,3.11,,,,7.24,,,,35.57,,9.36,,,24.34,,,8.71,,2.57,,3.97,,,,7.73,,,,37.34,,10.36,,,25.58,,,9.21
2018-05-14,,2.03,,1.98,1.32,,,6.75,1.26,,,33.92,,8.3,1.03,,23.24,,,8.17,,2.27,,2.74,1.64,,,7.22,2.14,,,35.63,,9.25,1.4,,24.42,,,8.65,,2.51,,3.5,1.96,,,7.69,3.02,,,37.33,,10.19,1.77,,25.6,,,9.12
2018-05-18,,2.01,,1.78,1.34,,,6.75,1.27,,,33.96,,8.29,,,23.27,,,8.16,,2.25,,2.66,1.65,,,7.21,2.13,,,35.64,,9.21,,,24.44,,,8.63,,2.5,,3.55,1.97,,,7.68,2.99,,,37.33,,10.14,,,25.6,,,9.1
2018-05-30,,1.97,,2.33,,,,6.75,,,,34.06,,8.24,,,23.39,,,8.11,,2.21,,3.04,,,,7.2,,,,35.7,,9.12,,,24.5,,,8.58,,2.45,,3.75,,,,7.65,,,,37.33,,10.0,,,25.62,,,9.04
2018-06-14,,1.91,,2.66,1.45,,,6.76,1.35,,,34.19,,8.18,,,23.52,,,8.05,,2.16,,3.2,1.74,,,7.18,2.04,,,35.76,,9.0,,,24.59,,,8.51,,2.4,,3.75,2.03,,,7.61,2.74,,,37.33,,9.82,,,25.65,,,8.97
2018-06-25,,1.87,,2.61,1.5,,,6.76,1.35,,,34.27,,8.13,1.08,,23.62,,,7.99,,2.12,,3.23,1.78,,,7.17,2.0,,,35.81,,8.91,1.41,,24.64,,,8.46,,2.37,,3.85,2.06,,,7.58,2.65,,,37.35,,9.7,1.74,,25.67,,,8.92
2018-06-27,,1.86,,2.68,1.51,,,6.76,,,,34.29,,8.12,1.09,,23.64,,,7.99,,2.11,,3.19,1.79,,,7.17,,,,35.82,,8.9,1.41,,24.66,,,8.45,,2.36,,3.7,2.06,,,7.58,,,,37.35,,9.68,1.74,,25.67,,,8.92
2018-09-08,,1.54,,2.65,1.8,,,6.72,1.21,,,34.73,,7.76,,-2.16,24.19,,,7.63,,1.84,,2.97,2.04,,,7.07,1.71,,,36.12,,8.33,,1.56,25.04,,,8.18,,2.13,,3.3,2.27,,,7.43,2.21,,,37.52,,8.9,,5.28,25.88,,,8.74
2018-09-17,,1.5,,2.42,1.84,,,6.71,1.18,,,34.77,,7.7,,1.21,24.25,,,7.58,,1.81,,2.85,2.07,,,7.06,1.68,,,36.16,,8.26,,1.82,25.09,,,8.16,,2.11,,3.28,2.3,,,7.41,2.18,,,37.55,,8.81,,2.43,25.92,,,8.73
2018-09-18,,1.49,,2.5,1.84,,,6.71,1.17,,,34.78,,7.7,,0.85,24.26,,,7.57,,1.8,,2.92,2.07,,,7.06,1.67,,,36.17,,8.25,,1.63,25.09,,,8.15,,2.11,,3.33,2.3,,,7.41,2.17,,,37.55,,8.8,,2.41,25.93,,,8.74
2018-09-19,,1.49,,2.27,1.84,,,6.71,1.17,,,34.79,,7.69,1.15,1.67,24.27,,,7.57,,1.8,,2.85,2.07,,,7.06,1.67,,,36.17,,8.24,1.43,2.26,25.1,,,8.15,,2.11,,3.43,2.3,,,7.41,2.16,,,37.56,,8.79,1.7,2.85,25.93,,,8.73
2018-10-15,,1.42,,1.69,1.93,,,6.67,1.06,,,34.93,,7.52,,1.87,24.48,,,7.44,,1.73,,2.43,2.16,,,7.01,1.56,,,36.28,,8.04,,2.15,25.27,,,8.09,,2.04,,3.16,2.39,,,7.34,2.07,,,37.63,,8.56,,2.42,26.07,,,8.74
2018-10-23,,1.4,,1.79,1.95,,,6.66,1.03,,,34.97,,7.46,,1.92,24.54,,,7.41,,1.71,,2.47,2.19,,,6.99,1.55,,,36.31,,7.98,,2.18,25.32,,,8.07,,2.01,,3.15,2.42,,,7.33,2.07,,,37.66,,8.51,,2.44,26.11,,,8.74
2018-11-11,,1.34,,1.54,,,,6.62,,,,35.06,,7.29,,1.77,24.69,,,7.45,,1.65,,2.39,,,,6.96,,,,36.39,,7.85,,2.08,25.45,,,8.06,,1.95,,3.24,,,,7.29,,,,37.72,,8.42,,2.4,26.21,,,8.67
2018-11-19,,1.32,,1.91,2.03,,,6.59,0.85,,,35.1,,7.21,,1.7,24.75,,,7.47,,1.62,,2.62,2.27,,,6.94,1.51,,,36.42,,7.8,,2.15,25.51,,,8.06,,1.92,,3.34,2.52,,,7.29,2.17,,,37.74,,8.39,,2.61,26.26,,,8.65
2018-11-20,,1.32,,1.89,2.03,,,6.59,,,,35.11,,7.2,,1.76,24.76,,,7.47,,1.62,,2.68,2.28,,,6.94,,,,36.43,,7.79,,2.26,25.51,,,8.06,,1.92,,3.47,2.52,,,7.28,,,,37.74,,8.38,,2.77,26.27,,,8.65
2018-11-21,,1.32,,1.93,2.03,,,6.58,,,,35.12,,7.19,,1.74,24.76,,,7.48,,1.61,,2.95,2.28,,,6.93,,,,36.43,,7.79,,2.27,25.52,,,8.06,,1.91,,3.97,2.53,,,7.28,,,,37.74,,8.38,,2.8,26.27,,,8.64
2018-12-02,,1.29,,2.29,2.07,,,6.54,,,,35.2,,7.09,,1.49,24.84,,,7.48,,1.58,,2.74,2.32,,,6.91,,,,36.48,,7.72,,1.85,25.6,,,8.04,,1.86,,3.19,2.57,,,7.28,,,,37.75,,8.36,,2.21,26.36,,,8.61
2018-12-05,,1.29,,2.22,2.08,,,6.52,0.73,,,35.22,,7.06,,1.43,24.86,,,7.48,,1.57,,2.71,2.33,,,6.9,1.5,,,36.49,,7.71,,1.81,25.62,,,8.04,,1.85,,3.21,2.58,,,7.27,2.27,,,37.75,,8.36,,2.19,26.38,,,8.6
2018-12-07,,1.28,,2.0,2.09,,,6.52,0.71,,,35.24,,7.04,,1.27,24.87,,,7.48,,1.56,,2.54,2.34,,,6.89,1.5,,,36.5,,7.7,,1.71,25.63,,,8.04,,1.84,,3.08,2.59,,,7.27,2.28,,,37.76,,8.36,,2.15,26.4,,,8.6
2018-12-17,,1.26,,1.75,2.13,,,6.47,,,,35.37,,6.95,,1.17,24.93,,,7.48,,1.53,,2.35,2.38,,,6.86,,,,36.56,,7.65,,1.6,25.71,,,8.02,,1.8,,2.96,2.62,,,7.24,,,,37.75,,8.36,,2.02,26.48,,,8.57
2019-01-13,,1.18,,1.6,2.26,,,6.33,1.01,,,35.73,,6.71,1.16,0.32,25.07,,,7.43,,1.45,,2.2,2.48,,,6.76,1.38,,,36.73,,7.56,1.44,1.24,25.9,,,7.97,,1.72,,2.8,2.71,,,7.18,1.76,,,37.74,,8.4,1.73,2.17,26.72,,,8.51
