Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.42213555866474,,33.236120011529316,,8.817711194178637,,22.242757087049796,,,,,7.111939213156313,,35.46433938580302,,10.181269859740647,,23.663696452883446,,,,,7.801742867647884,,37.69255876007673,,11.544828525302655,,25.084635818717093,,
2018-01-13,,,6.458312062849999,,33.40827367142155,,8.806882254111429,,22.28593000034461,,,,,7.157755955580515,,35.61571047753171,,10.152520635105597,,23.685665637842547,,,,,7.857199848311031,,37.82314728364186,,11.498159016099766,,25.08540127534049,,
2018-01-17,,,6.479395015902368,,33.1383672846366,,8.804865341371682,,22.33848210228879,,,,,7.167679858771934,,35.52657075002114,,10.114240195224632,,23.789380261750328,,,,,7.8559647016415015,,37.914774215405686,,11.423615049077581,,25.240278421211865,,
2018-01-27,1.0291083066251527,,6.482896389867222,,33.270364619146484,,8.777029599258068,0.8258928572945076,22.44969876682648,,,1.378363919059622,,7.143685606392282,,35.55028858472195,,10.042666601787984,1.3084790016042303,23.839987617338597,,,1.7276195314940912,,7.804474822917341,,37.830212550297404,,11.3083036043179,1.791065145913953,25.23027646785071,,
2018-02-17,1.1138276776531404,,6.520778113902562,,33.49347229337269,,8.71622367175104,,22.70402397965453,,,1.4354658594944427,,7.135602474404874,,35.62873709775386,,9.891310479118829,,23.970342692435203,,,1.7571040413357448,,7.750426834907187,,37.76400190213504,,11.066397286486616,,25.236661405215877,,
2018-02-23,,,6.531426137492205,,33.55568892200374,,8.69819230971261,0.8869497613963132,22.76845960100445,,,,,7.133290427458869,,35.65101209006208,,9.848067698974333,1.3312461296701952,24.001353354318088,,,,,7.735154717425533,,37.746335258120425,,10.997943088236056,1.775542497944077,25.234247107631724,,
2018-03-07,,,6.552722490433389,,33.67824272086175,,8.660645648363312,,22.897044337104813,,,,,7.12860454681968,,35.694985359223615,,9.76112319862887,,24.063978382920187,,,,,7.704486603205972,,37.71172799758548,,10.861600748894427,,25.230912428735564,,
2018-03-12,1.2071467497571,,6.5615458778910325,,33.76652403109019,,8.644667863856808,0.9229087684576625,22.950853529005087,,,1.502525932882806,,7.126652758979189,,35.74325592067943,,9.72491007907676,1.3441147276683356,24.09041905035301,,,1.7979051160085118,,7.691759640067346,,37.71998781026866,,10.805152294296713,1.7653206868790086,25.229984571700932,,
2018-04-03,1.2945515313891862,,6.599308708004917,,33.98013561648499,,8.57145925053013,0.9567747015218987,23.18389867346359,,,1.566423005384237,,7.117985482706144,,35.82085226796769,,9.565401424404746,1.3622283355148572,24.206931578647293,,,1.8382944793792877,,7.636662257407373,,37.66156891945038,,10.55934359827936,1.7676819695078159,25.22996448383099,,
2018-04-13,,,6.616029635815769,,34.073569947564806,,8.536403472235563,0.9714598532629817,23.301368064831923,,,,,7.114006782603363,,35.85619878561521,,9.49289248496478,1.3653094741398208,24.257565341061778,,,,,7.6119839293909575,,37.63882762366562,,10.449381497693999,1.7591590950166598,25.21376261729163,,
2018-04-16,1.3454334538298522,,6.6208880142418245,,34.10081570972275,,8.525695670564653,,23.33214279261805,,,1.604311578400134,,7.11282078093685,,35.86671251393341,,9.47123889321901,,24.273840550625028,,,1.8631897029704156,,7.604753547631876,,37.63260931814406,,10.416782115873366,,25.215538308632002,,
2018-04-30,,,6.642954886464637,,34.22385564795694,,8.474511896703941,,23.474291159150116,,,,,7.107119639569135,,35.91536078631567,,9.370578944153936,,24.350028857795163,,,,,7.571284392673634,,37.606865924674395,,10.266645991603932,,25.225766556440217,,
2018-05-14,1.4376932676762828,,6.663794254094347,,34.34189219637265,,8.420018610019088,1.0130304754442634,23.611329217046087,,,1.678881399887875,,7.1013438352784215,,35.96465063154562,,9.270254268538602,1.3735953689212208,24.425990975047842,,,1.9200695320994672,,7.538893416462497,,37.58740906671858,,10.120489927058117,1.734160262398178,25.240652733049597,,
2018-05-18,1.4531593388551238,,6.669444589003172,,34.37451207130999,,8.403833446121471,,23.649574586167084,,,1.6906673144402282,,7.099637607085886,,35.978855404203294,,9.241680480247782,,24.447502606184923,,,1.9281752900253326,,7.5298306251686,,37.58319873709661,,10.07952751437409,,25.245430626202765,,
2018-05-30,,,6.684586367454093,,34.46946108583487,,8.352787114421725,,23.76116547194715,,,,,7.094016053590003,,36.02203067873753,,9.155980916931423,,24.511879397074967,,,,,7.503445739725914,,37.57460027164019,,9.95917471944112,,25.262593322202783,,
2018-06-14,1.5553609893183142,,6.702002613461378,,34.58203522010886,,8.283833599729759,,23.89365370369299,,,1.7705436321279262,,7.086963911373124,,36.076554725827854,,9.050133289791178,,24.591791927597118,,,1.9857262749375377,,7.471925209284872,,37.571074231546845,,9.8164329798526,,25.289930151501245,,
2018-06-25,1.5963197382465921,,6.713541704833541,,34.65901708846568,,8.230347128521023,1.0544475716393946,23.98294581314866,,,1.8037516484423588,,7.081691770616924,,36.11697797693813,,8.972790304293092,1.3849164343499991,24.648503233752137,,,2.0111835586381255,,7.449841836400307,,37.57493886541058,,9.71523348006516,1.7153852970606034,25.314060654355618,,
2018-06-27,1.603699269310244,,6.715354306545565,,34.6734679253614,,8.220224920610296,1.058647662581482,23.99830930632411,,,1.8098351511437338,,7.080530455529012,,36.124719415532404,,8.95896107205052,1.393372784178885,24.658569554777696,,,2.015971032977224,,7.445706604512459,,37.57597090570341,,9.697697223490746,1.7280979057762884,25.31882980323128,,
2018-09-08,1.8508416680184658,,6.743029272941732,,35.07288425083651,,7.7667807040124455,,24.450541195006995,,,2.034155449025655,,7.028988495457819,,36.413916277380714,,8.420327657876424,,25.052754561566616,,,2.217469230032844,,7.314947717973906,,37.75494830392493,,9.073874611740402,,25.654967928126233,,
2018-09-17,1.8795809687181784,,6.7438168839510215,,35.101434039651636,,7.691656868737226,,24.50535243086093,,,2.0623455980477567,,7.019277057996807,,36.449590089319244,,8.352585462139702,,25.107932462734272,,,2.2451102273773347,,7.294737232042594,,37.79774613898685,,9.013514055542176,,25.710512494607613,,
2018-09-18,1.8827367685375347,,6.744083525642641,,35.10524712843671,,7.684326884529237,,24.51176288326297,,,2.065361104428609,,7.017938198426296,,36.4534089639078,,8.34490531630809,,25.114638138299274,,,2.2479854403196833,,7.291792871209951,,37.80157079937888,,9.005483748086943,,25.717513393335572,,
2018-09-19,1.8857972597738926,,6.744052050263207,,35.110303519617084,,7.677742082937355,1.0630818998614533,24.519042424581908,,,2.0683214348854886,,7.016485541145627,,36.456738430910676,,8.337274341521164,1.393927590255489,25.1217946833379,,,2.2508456099970844,,7.288919032028048,,37.803173342204275,,8.996806600104973,1.724773280649525,25.72454694209389,,
2018-10-15,1.961109019823045,,6.733804704759567,,35.21791274900296,,7.502914654553951,,24.69958944204721,,,2.142316218107025,,6.980435459067645,,36.5327520181566,,8.135941505229095,,25.32525276995015,,,2.3235234163910046,,7.227066213375723,,37.84759128731024,,8.768968355904237,,25.950916097853096,,
2018-10-23,1.9832259756654251,,6.727404656608509,,35.24671385615805,,7.442790777338715,,24.750014111616835,,,2.1642870317170226,,6.971120577286562,,36.55328575479393,,8.074758067858575,,25.38195861284435,,,2.34534808776862,,7.2148364979646145,,37.85985765342982,,8.706725358378437,,26.01390311407187,,
2018-11-11,,,6.69546384127573,,35.33629729402358,,7.29348406915792,,24.850924628652354,,,,,6.945445172629369,,36.604508961486445,,7.932495026415852,,25.515177312419773,,,,,7.1954265039830085,,37.87272062894931,,8.571505983673784,,26.179429996187192,,
2018-11-19,2.066453244567102,,6.675311312350571,,35.373878006948324,,7.2260611372286565,,24.896757684248026,,,2.2384683386170265,,6.933489476789802,,36.62455812877191,,7.876092781736036,,25.569912687102075,,,2.410483432666951,,7.191667641229032,,37.87523825059549,,8.526124426243415,,26.243067689956124,,
2018-11-20,2.069599189145842,,6.673058176846109,,35.377824038361936,,7.2172860396239145,,24.90297203746909,,,2.241327393502117,,6.931855214370366,,36.62701277334086,,7.869327558103839,,25.576902245119715,,,2.4130555978583925,,7.190652251894622,,37.876201508319774,,8.521369076583763,,26.25083245277034,,
2018-11-21,2.0729394307506097,,6.670481149763565,,35.38024912403172,,7.208729521543726,,24.908169749038294,,,2.2441572604701983,,6.930057308272077,,36.62932408844918,,7.863016927539651,,25.58337134377294,,,2.415375090189787,,7.189633466780589,,37.87839905286665,,8.517304333535575,,26.25857293850758,,
2018-12-02,2.1070727198035226,,6.632058056866671,,35.4003216429117,,7.126328456131647,,24.977588172261648,,,2.2768285814989135,,6.906274498634881,,36.655121174357355,,7.801980333652736,,25.656571773048437,,,2.4465844431943045,,7.180490940403089,,37.90992070580302,,8.477632211173825,,26.335555373835227,,
2018-12-05,2.1167368014233063,,6.619411877055676,,35.40465107289603,,7.107460530437591,,24.993810663232818,,,2.2862593856576177,,6.898961728299535,,36.66234749166698,,7.787203499545554,,25.67505083889176,,,2.4557819698919294,,7.178511579543395,,37.920043910437926,,8.466946468653518,,26.356291014550703,,
2018-12-07,2.1233507977846893,,6.610489042542185,,35.41335370771389,,7.094953639855809,,25.005003338432637,,,2.292898781957022,,6.8934469595639785,,36.66853991510736,,7.778683049651399,,25.686318825114824,,,2.4624467661293545,,7.176404876585772,,37.92372612250083,,8.462412459446988,,26.367634311797012,,
2018-12-17,2.1580619486005954,,6.561165003022934,,35.4921546877068,,7.031540309589923,,25.04544724187171,,,2.328392754293467,,6.864161147065483,,36.70823598677115,,7.739188855966411,,25.73758348944451,,,2.4987235599863387,,7.1671572911080315,,37.9243172858355,,8.446837402342899,,26.429719737017308,,
2019-01-13,2.2603603423397156,,6.422714044792596,,35.74811144133887,,6.900893734469078,0.9171847612332112,25.099303556746378,,,2.4317088199822137,,6.7692627726795225,,36.82365805364828,,7.654193912110236,1.3722311876945756,25.8736101247258,,,2.6030572976247117,,7.1158115005664495,,37.8992046659577,,8.407494089751392,1.8272776141559401,26.64791669270522,,
2019-01-15,2.2675977002756036,,6.410792619188841,,35.761377192419324,,6.889171760962907,,25.100952784523855,,,2.4398216400952766,,6.76156854153637,,36.83180597556003,,7.647505322970464,,25.88319411797107,,,2.6120455799149496,,7.112344463883898,,37.90223475870073,,8.40583888497802,,26.665435451418283,,
2019-01-21,2.289389874662274,,6.372397831867368,,35.80935591802067,,6.8515554396295615,0.9171100894324463,25.102633388926627,,,2.464921212624664,,6.73744517055327,,36.8602871741598,,7.626606375920549,1.3646053302112529,25.911270283818833,,,2.6404525505870535,,7.102492509239172,,37.91121843029892,,8.401657312211535,1.8121005709900593,26.71990717871104,,
2019-01-22,2.293502864701926,,6.365551082580572,,35.81710345192417,,6.845177801668023,,25.1028259143859,,,2.4693013035550777,,6.733195413564168,,36.86485568825362,,7.622978496594117,,25.916063569494792,,,2.645099742408229,,7.1008397445477645,,37.912607924583064,,8.400779191520211,,26.72930122460368,,
2019-01-28,2.3179187033890547,,6.328711664674282,,35.872028727994056,,6.807924306359273,0.9231947034638079,25.104397249717753,,,2.4957313701197714,,6.707820120185998,,36.89583696967135,,7.600332763614023,1.3601826966997044,25.945120832313467,,,2.6735440368504877,,7.086928575697714,,37.919645211348644,,8.392741220868775,1.797170689935601,26.78584441490918,,
2019-02-01,2.3334620389283938,,6.304080534732953,,35.911511756268034,,6.790315689345647,,25.102220363707104,,,2.51352622485847,,6.690265332256051,,36.917435905869986,,7.5859538282302585,,25.964432530321467,,,2.6935904107885467,,7.07645012977915,,37.92336005547193,,8.38159196711487,,26.82664469693583,,
2019-02-02,2.3374170418240072,,6.297603666119304,,35.921341111691405,,6.786159242153615,0.9291724170373911,25.105095626249685,,,2.5180545766219984,,6.685822075881191,,36.92289799892448,,7.582647275354123,1.357760618036129,25.970417414785828,,,2.698692111419989,,7.074040485643078,,37.92445488615757,,8.379135308554632,1.786348819034867,26.835739203321975,,
