Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.214102876598995,0.4277495786165233,,6.719968659908915,,,32.943635429764626,,8.766307393076852,,,22.86772890450237,,,8.126912089914565,,2.7313328649979347,2.469822471226408,,7.3318350875432845,,,35.30770912887891,,10.323605504389327,,,23.8792301133782,,,9.179610290234496,,3.248562853396874,4.511895363836292,,7.943701515177653,,,37.6717828279932,,11.880903615701802,,,24.890731322254027,,,10.232308490554427
2018-01-13,,2.1530267650283257,0.7369602808098557,,6.7398246301353755,,,33.07096427717372,,8.676799461050505,,-216.45422427274056,22.8805686619478,,,8.176192807380545,,2.6933045581085313,2.5353601374453913,,7.326164214458526,,,35.41491214390648,,10.36673602779846,,-20.31721801346802,23.880727049293107,,,9.176423303294987,,3.2335823511887365,4.333759994080927,,7.912503798781676,,,37.758860010639225,,12.056672594546416,,175.81978824580455,24.880885436638415,,,10.176653799209431
2018-01-17,,2.1499513327011686,1.1002662909826089,,6.743552206845743,0.8192056908209174,,33.04755364469513,,8.683855991499717,,,22.915955865831545,,,8.220131972727868,,2.678825222845208,2.6820922503290765,,7.321851605533007,2.801933297616494,,35.38212473609893,,10.309557940259708,,,23.901481375720536,,,9.167068031098994,,3.207699112989247,4.263918209675543,,7.900151004220271,4.78466090441207,,37.71669582750273,,11.935259889019697,,,24.887006885609523,,,10.114004089470118
2018-01-27,,2.1419297336091927,1.484665189945087,0.8168702448879274,6.742418561380455,0.679424516837833,,33.210058368275405,,8.652367695142768,0.8434722339843874,,23.003640533139556,,,8.269761591246281,,2.642604105037611,2.7878049122167208,1.3278097037856151,7.294069790110851,2.6372676408602524,,35.44845966605567,,10.231500469971083,1.3526677352349912,,23.95350133592598,,,9.126650422889965,,3.1432784764660298,4.090944634488355,1.8387491626833028,7.845721018841247,4.595110764882672,,37.68686096383593,,11.810633244799398,1.8618632364855952,,24.903362138712406,,,9.983539254533648
2018-02-17,,2.1232884701291943,2.1730318324653912,0.9476766631706699,6.772826888675902,0.7999953927280142,,33.44052835495777,,8.585559566297862,,,23.184564682089338,,,8.338025991490216,,2.566525215373898,2.9968462692709137,1.407084155330688,7.268294681602118,2.525065744022976,,35.54485542377551,,10.06777919788349,,,24.06336995866801,,,9.039896988003097,,3.009761960618602,3.820660706076436,1.8664916474907065,7.763762474528334,4.250136095317937,,37.649182492593255,,11.549998829469118,,,24.942175235246676,,,9.741767984515977
2018-02-23,,2.1181304155823573,2.1672752003971856,,6.777294271201013,0.9060647550663964,,33.50562464027152,,8.566208156537309,0.9028453984617355,,23.23540557408659,,,8.346407334386639,,2.5449420212521314,2.9241334760615687,,7.261997759510515,2.516892597900954,,35.57217707620301,,10.02107965071191,1.3557131752316431,,24.09498727463206,,,9.014900279945275,,2.971753626921905,3.680991751725952,,7.746701247820016,4.127720440735512,,37.6387295121345,,11.475951144886508,1.8085809520015508,,24.954568975177533,,,9.68339322550391
2018-03-07,,2.1137308803175,2.2614883942144135,,6.785775698184801,,,33.675110915929544,,8.527597699428274,,,23.336855691045148,,,8.346066980513601,,2.5089392321516546,2.9999542151488883,,7.249291288247499,,,35.638761167909685,,9.927791800870228,,,24.158806419889242,,,8.962369414482895,,2.904147583985809,3.7384200360833626,,7.712806878310197,,,37.60241141988982,,11.327985902312182,,,24.980757148733336,,,9.578671848452187
2018-03-12,,2.108101337199519,2.110416197931233,1.0325138369942584,6.789121819981565,,,33.72703006759883,,8.511074707882447,0.925202304490085,,23.378142740982792,,,8.349777624033841,,2.491389320071715,2.8299111540140713,1.4555130773633596,7.243967271775599,,,35.66110548205765,,9.889016657957741,1.3515722160802068,,24.185343502161,,,8.941229190165926,,2.874677302943911,3.54940611009691,1.8785123177324607,7.698812723569633,,,37.59518089651647,,11.266958608033036,1.7779421276703289,,24.99254426333921,,,9.53268075629801
2018-04-03,,2.0820028936619543,2.4643284672097914,1.137092762167278,6.801862671174725,1.0837151655009707,,33.95116592031931,,8.437112424950472,0.9674110593112348,,23.556024807688996,,,8.258118726484435,,2.415208904616981,2.8720916373496372,1.5206260009052714,7.220072200567736,2.2981159188729725,,35.75877129922508,,9.718480224765495,1.357092900323705,,24.302856709192334,,,8.834304470334372,,2.7484149155720075,3.279854807489483,1.9041592396432647,7.638281729960745,3.5125166722449737,,37.56637667813085,,10.999848024580515,1.7467747413361754,,25.049688610695668,,,9.410490214184309
2018-04-13,,2.067760082251209,2.324806191274343,,6.806809982777051,1.120917339521553,,34.04971957161672,,8.403405239366348,0.9860171629634547,,23.634387717074137,,,8.203357435284538,,2.3808031537612453,2.78731640299091,,7.2091489436461655,2.2463971875481725,,35.8027643892321,,9.641210649597928,1.3595820738551296,,24.356473957863944,,,8.773748626556662,,2.693846225271281,3.2498266147074766,,7.611487904515279,3.371877035574792,,37.55580920684748,,10.879016059829508,1.7331469847468046,,25.078560198653754,,,9.344139817828788
2018-04-16,,2.063188597044207,2.2393193348674103,1.2039918433689687,6.808096806016225,,,34.078822404672785,,8.393364327224388,,,23.657585020211304,,,8.18216002992317,,2.370657988649424,2.7518965634266883,1.558903420680386,7.20580928506805,,,35.81565737929592,,9.618141069460494,,,24.372615441360416,,,8.750032835727271,,2.678127380254641,3.2644737919859668,1.9138149979918033,7.603521764119875,,,37.552492353919064,,10.8429178116966,,,25.08764586250953,,,9.317905641531373
2018-04-30,,2.0392020524271084,2.2488343871055263,,6.813047735096046,,,34.21283935477013,,8.345898964199417,,,23.763443655833488,,,8.109064909337327,,2.323530860723985,3.038098691237521,,7.190012198750599,,,35.87570087815892,,9.510987404025283,,,24.447856319421742,,,8.645572808766842,,2.6078596690208613,3.827362995369516,,7.5669766624051515,,,37.538562401547715,,10.676075843851148,,,25.132268983009997,,,9.182080708196358
2018-05-14,,2.0098212106025963,2.064033209786917,1.333814567797495,6.816239027452125,1.2007747684526304,,34.34280151298687,,8.297136133287848,1.0407308131243247,,23.864640437133836,,,8.033968708008763,,2.2764434769989204,2.7846086829346484,1.6429327652143795,7.173990599542031,2.0894417777339798,,35.93559305807015,,9.404277212060089,1.3668601841870358,,24.522987319358805,,,8.542485125539105,,2.5430657433952444,3.5051841560823798,1.9520509626312637,7.531742171631936,2.9781087870153296,,37.528384603153434,,10.51141829083233,1.692989555249747,,25.181334201583773,,,9.051001543069448
2018-05-18,,2.0003851525301077,1.9293109631790624,1.352206995675893,6.816806376583203,1.2065985537187383,,34.37937896785511,,8.283266727231583,,,23.892732094365666,,,8.013081062330055,,2.262994024498136,2.763126243036641,1.6550092105770224,7.1693715126243935,2.0695493140574084,,35.95268160932698,,9.373954735732328,,,24.544442027974615,,,8.513720825513623,,2.525602896466164,3.5969415228942196,1.957811425478152,7.521936648665584,2.9325000743960783,,37.52598425079885,,10.464642744233073,,,25.196151961583563,,,9.014360588697192
2018-05-30,,1.9696449386629864,2.4724841805007185,,6.817528581089562,,,34.485930641756376,,8.241181476045696,,,23.973596840413983,,,7.986344603856613,,2.2227954901679414,3.1349619259310577,,7.1553046675487435,,,36.00348540232504,,9.283263040034898,,,24.608249407828843,,,8.44159536601087,,2.4759460416728967,3.797439671361396,,7.493080754007926,,,37.52104016289371,,10.3253446040241,,,25.242901975243704,,,8.896846128165127
2018-06-14,,1.924534016157721,2.7352770325881246,1.4745833207580432,6.816779093628625,1.2089894064858797,,34.61432202715781,,8.186147540140626,,,24.068776222086836,,,7.9023707836076875,,2.172115334040013,3.2508026288398586,1.7369373392504939,7.137760705996678,1.9453999124463317,,36.06719185228305,,9.170110985834166,,,24.687683599525172,,,8.348566153015536,,2.4196966519223047,3.766328225091592,1.9992913577429445,7.458742318364731,2.681810418406784,,37.52006167740829,,10.154074431527704,,,25.306590976963513,,,8.794761522423386
