Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-01-09,,8.714397516140817,6.483420193235578,,33.58511267656398,22.976750892791554,7.863728734646777,,10.182343294023784,7.150896649730034,,35.471702571930194,24.158500920781645,8.865066120489821,,11.650289071906752,7.818373106224488,,37.3582924672964,25.340250948771736,9.866403506332865
2018-01-13,,8.86613511812471,6.592406567271953,,33.82015143372216,22.84182162948537,7.892605044560497,,10.148894335363758,7.175805499501229,,35.51352741935792,24.070104565687814,8.83635749428465,,11.431653552602805,7.759204431730506,,37.20690340499368,25.298387501890257,9.780109944008803
2018-01-17,,8.875991283941014,6.624682077973685,,33.784366806821765,22.880702135250086,7.904361203066662,,10.095103252513848,7.181840897186429,,35.477635965480324,24.071495400026645,8.824405124121,,11.314215221086684,7.7389997163991735,,37.17090512413888,25.262288664803208,9.744449045175338
2018-01-20,0.7093534197783027,8.878641750582016,6.648104828770691,,33.82909763813181,22.9089452068939,7.913091991555763,1.3304553130837942,10.074031201877776,7.186396798204209,,35.487346962475726,24.072333056433866,8.815458650149077,1.9515572063892854,11.269420653173533,7.724688767637726,,37.14559628681965,25.235720905973828,9.717825308742391
2018-01-27,0.7327250047614671,8.8827174198947,6.699946023383098,,33.926676779160516,22.970884167612915,7.932479906755553,1.3371480425999127,10.024943137726854,7.196974181824813,,35.51056305706881,24.074219596540622,8.794399071598228,1.9415710804383584,11.167168855559007,7.694002340266527,,37.09444933497711,25.17755502546833,9.656318236440901
2018-02-17,0.8884386845167767,8.874344983222368,6.820285278128918,,34.13577183889854,23.13631360824332,7.988171427927636,1.4196044754466701,9.880296670453017,7.2265338290996874,,35.57823569470514,24.079630856031955,8.731803816360763,1.9507702663765634,10.886248357683668,7.6327823800704575,,37.020699550511736,25.022948103820585,9.47543620479389
2018-02-23,,8.86259134257946,6.844246498564701,,34.16790420306582,23.17652511027505,8.002874599164404,,9.838550952635616,7.234981488082222,,35.59758414622314,24.081676369836867,8.71399378196954,,10.814510562691773,7.6257164775997435,,37.027264089380466,24.986827629398682,9.425112964774675
2018-03-03,0.9795743232776902,8.855480333218953,6.864429011559821,,34.190809855839646,23.223531622791292,8.020849512022094,1.471004788129493,9.775026663505662,7.240882698678774,,35.623584485516076,24.08504190554376,8.690709413529191,1.9624352529812956,10.694572993792372,7.617336385797728,,37.056359115192514,24.946552188296227,9.360569315036289
2018-03-07,,8.8415235186186,6.8710995600230795,,34.193930102172146,23.24362842818194,8.028854608220268,,9.747950852802074,7.246046848423293,,35.63663627396767,24.08700945313319,8.679257725104303,,10.65437818698555,7.620994136823507,,37.07934244576319,24.93039047808444,9.329660841988341
2018-03-12,1.034106853953988,8.819680790792988,6.875511091664962,,34.19002770046158,23.265713152478014,8.03832172268004,1.4931074907247133,9.714014322339109,7.25215302136338,,35.653156760822,24.08942137085971,8.664929320087598,1.9521081274954384,10.608347853885228,7.628794951061798,,37.11628582118243,24.913129589241407,9.291536917495156
2018-04-03,1.161539679517403,8.687771134834845,6.837044542918748,,34.07756624244496,23.33640404172168,8.072891729385129,1.571760608493657,9.565842104332244,7.274280565299635,,35.733858908587436,24.094197369999975,8.602862253875946,1.981981537469911,10.443913073829645,7.711516587680521,,37.39015157472991,24.85199069827827,9.132832778366765
2018-04-13,,8.60446824759682,6.7984616585089155,,34.014863885850296,23.351491676451683,8.083189306342033,,9.497053476476504,7.284323620319445,,35.791178838030326,24.100055799581803,8.574818233790388,,10.38963870535619,7.770185582129975,,37.567493790210364,24.848619922711926,9.066447161238745
2018-04-16,1.2311660948741243,8.581762501719997,6.786441232824711,,34.016580180111355,23.353588659331574,8.085207617391568,1.6176332093897652,9.471012651358611,7.286582050986408,,35.815104885479954,24.10152194265008,8.566486437758996,2.004100323905406,10.360262800997225,7.786722869148105,,37.613629590848554,24.849455225968587,9.047765258126427
2018-04-21,1.2563193888408395,8.537943109530294,6.763780414675377,,34.03868524648016,23.353602568419827,8.087691490163483,1.6350189935761217,9.432463127879224,7.289766474771066,,35.85860223785915,24.10398590844136,8.55263234571396,2.013718598311404,10.326983146228153,7.815752534866754,,37.678519229238134,24.854369248462895,9.017573201264439
2018-04-30,,8.441060553330606,6.729356122762377,,34.06300976870698,23.342647915106763,8.08865089330628,,9.359694432163005,7.291676517828356,,35.929353031005604,24.108791760657308,8.527516005620273,,10.278328310995402,7.853996912894336,,37.79569629330422,24.874935606207853,8.966381117934265
2018-05-14,1.3620980740759128,8.285883129247738,6.677904562221097,,34.04688784354028,23.307808386161863,8.080227016036396,1.7136017951014202,9.244582599617582,7.294986063092951,,36.034659011612014,24.122482969347356,8.487871622197682,2.0651055161269274,10.203282069987425,7.912067563964804,,38.02243017968374,24.93715755253285,8.895516228358968
2018-05-18,1.3785197426638087,8.240806489584106,6.662746355235381,,34.03757050858857,23.302842502885266,8.075314047047744,1.7270129833577155,9.21240854765662,7.295309669972292,,36.06569583912348,24.131720313645495,8.476457712863725,2.075506224051622,10.184010605729137,7.927872984709204,,38.09382116965839,24.960598124405728,8.877601378679707
2018-05-30,,8.219319455580264,6.624019999332143,,34.253472219404564,23.33769356460335,8.051128098822037,,9.128212730297545,7.295326883088833,,36.18574439139823,24.18191355528626,8.441144957536919,,10.037106005014824,7.966633766845524,,38.118016563391905,25.026133545969177,8.8311618162518
2018-06-14,1.4769018221355898,8.184080564248688,6.641906868988209,,34.49663616446303,23.382836619031803,8.003056527684798,1.8192331473149623,9.017058542113977,7.277902361415392,,36.313403513555556,24.275443530959564,8.396668836835529,2.1615644724943346,9.850036519979266,7.913897853842575,,38.13017086264809,25.168050442887317,8.79028114598626
2018-06-25,1.5124030204507546,8.137773379807383,6.658057434504953,,34.669662630357415,23.39311798429037,7.957350629747463,1.8542489680604624,8.928226280425827,7.261686972138004,,36.3954799071916,24.32931815076186,8.364097886629768,2.19609491567017,9.718679181044273,7.865316509771055,,38.121297184025785,25.265518317233344,8.770845143512073
2018-06-27,1.5183532969058553,8.131825041112634,6.662725044614993,,34.69045679964894,23.39676959936781,7.948403195978535,1.860885268294756,8.912930024127883,7.257778370770933,,36.40524485505751,24.343251254068534,8.358241482069602,2.2034172396836573,9.694035007143134,7.852831696926874,,38.12003291046609,25.28973290876926,8.76807976816067
2018-06-28,1.521426482943953,8.129242696781121,6.665861652717949,,34.702287114675926,23.404885634629284,7.943937309049379,1.863995811263677,8.905404583173246,7.256140242895034,,36.410841181815385,24.352029965007425,8.355503319939848,2.206565139583401,9.681566469565372,7.8464188330721205,,38.119395248954845,25.29917429538557,8.767069330830319
2018-09-08,1.7265265878315852,7.741215367271463,6.783732409952946,,35.32453618542497,23.695224856037985,7.709244714783707,2.059856446259696,8.327826891972576,7.137210920021689,,36.796988995784616,25.073678158030066,8.17619632317447,2.3931863046878075,8.914438416673688,7.490689430090431,,38.26944180614427,26.452131460022144,8.643147931565233
2018-09-17,1.7483622303032242,7.657128089490488,6.7784427414955175,,35.407063076180776,23.986263468641877,7.670777500631826,2.080908451197463,8.261526322736115,7.124411500371543,,36.844060200163455,25.262953010894858,8.154880167146676,2.413454672091701,8.865924555981742,7.470380259247568,,38.281057324146126,26.539642553147836,8.638982833661524
2018-09-18,1.7506245043219566,7.648028599771604,6.77830347124575,,35.41470965791576,23.992342043161035,7.667919915051778,2.0825734642915603,8.253793371468083,7.123118731556046,,36.84841059029312,25.276138123723303,8.153018740375492,2.4145224242611634,8.859558143164561,7.4679339918663405,,38.282111522670476,26.559934204285575,8.638117565699206
2018-09-19,1.7523224281181076,7.641588988597858,6.778117120378925,,35.42344200953597,24.010645961442833,7.665180235271525,2.083824301591822,8.246597080043776,7.121724949965828,,36.85174306757936,25.28665167985615,8.151156246299042,2.4153261750655366,8.851605171489693,7.465332779552732,,38.28004412562275,26.56265739826946,8.63713225732656
2018-10-15,1.8276058667375015,7.472850820497184,6.758391230765248,,35.55130394861189,24.321907596298356,7.574477323214657,2.1223784498727154,8.070135518611693,7.0855202168312825,,36.94081069290064,25.5422521101407,8.096342209307396,2.4171510330079298,8.667420216726201,7.412649202897318,,38.3303174371894,26.762596623983047,8.618207095400136
